147.78.0.186:8443#AE [218.42ms]
193.123.74.174:8443#AE [479.21ms]
139.185.38.137:2053#AE [857.95ms]
38.54.8.167:443#AE [1199.48ms]
90.156.220.194:2053#AE [1408.58ms]
85.155.228.195:443#AL [288.6ms]
45.15.170.107:443#AL [328.79ms]
167.17.184.67:8443#AL [550.69ms]
185.75.243.102:443#AL [558.37ms]
185.186.77.21:2053#AL [670.03ms]
91.132.132.243:8443#AM [278.28ms]
91.132.132.233:443#AM [329.61ms]
185.234.57.233:443#AM [715.17ms]
213.159.76.175:443#AM [794.37ms]
149.33.19.136:2053#AR [608.71ms]
38.180.143.51:8443#AT [298.07ms]
94.177.8.122:2053#AT [308.58ms]
94.177.9.56:8443#AT [315.89ms]
152.53.105.1:443#AT [428.51ms]
151.236.8.190:443#AT [429.74ms]
130.195.222.215:443#AT [494.82ms]
104.143.0.117:8443#AT [532.84ms]
132.243.203.225:8443#AT [567.56ms]
132.243.203.221:8443#AT [569.55ms]
132.243.203.233:8443#AT [569.8ms]
67.219.111.171:8443#AU [293.56ms]
170.64.232.210:443#AU [438.37ms]
170.64.227.195:443#AU [443.29ms]
192.9.175.224:443#AU [541.81ms]
192.9.162.124:8443#AU [542.7ms]
123.51.23.113:443#AU [657.19ms]
139.180.172.252:443#AU [898.13ms]
168.138.15.142:8443#AU [1416.09ms]
161.33.76.218:2053#AU [1419.32ms]
152.67.125.174:443#AU [1449.7ms]
180.149.44.124:8443#AZ [661.43ms]
104.155.124.198:443#BE [429.5ms]
194.87.73.58:8443#BE [770.88ms]
194.87.240.67:443#BE [840.18ms]
35.241.172.224:443#BE [1303.16ms]
91.227.77.150:8443#BG [244.45ms]
94.156.35.128:2053#BG [254.27ms]
91.227.77.27:8443#BG [279.23ms]
91.227.77.40:8443#BG [279.98ms]
91.227.77.78:8443#BG [286.72ms]
89.125.107.99:443#BG [296.16ms]
146.19.80.84:8443#BG [314.47ms]
91.215.153.44:443#BG [337.9ms]
85.217.170.56:2053#BG [351.2ms]
148.253.214.10:443#BG [356.13ms]
94.131.19.19:2053#BR [383.07ms]
146.235.59.153:8443#BR [471.97ms]
132.226.163.224:8443#BR [613.39ms]
132.226.163.224:2053#BR [614.7ms]
152.67.41.217:443#BR [668.59ms]
194.87.198.11:2053#BR [971.43ms]
94.141.97.10:443#BR [1402.42ms]
80.71.159.199:8443#BY [255.8ms]
93.85.88.60:2053#BY [276.99ms]
44.32.224.207:443#CA [242.8ms]
44.32.224.196:2053#CA [246.2ms]
96.9.226.188:443#CA [253.05ms]
40.233.99.248:443#CA [270.5ms]
68.183.207.130:443#CA [271.35ms]
40.233.110.251:443#CA [273.49ms]
40.233.116.225:443#CA [273.94ms]
40.233.68.138:443#CA [274.15ms]
96.44.136.186:2053#CA [287.26ms]
72.11.145.117:443#CA [293.64ms]
83.228.217.38:8443#CH [265.28ms]
83.228.242.220:443#CH [269.53ms]
45.59.114.66:8443#CH [271.13ms]
51.34.85.34:443#CH [273.4ms]
84.234.17.85:443#CH [279.26ms]
45.59.124.93:443#CH [293.58ms]
91.245.225.79:8443#CH [294.7ms]
45.59.125.125:8443#CH [297.73ms]
91.90.193.24:443#CH [319.56ms]
