80.227.252.11:8443#AE [203.34ms]
103.57.251.124:443#AE [332.23ms]
90.156.220.194:2053#AE [373.88ms]
109.61.42.37:443#AE [918.25ms]
45.86.228.104:443#AE [1188.92ms]
176.97.66.175:443#AE [1358.3ms]
147.78.0.186:2053#AE [优选高速 1397.69ms]
139.185.38.137:2053#AE [1498.68ms]
85.155.228.195:443#AL [334.22ms]
91.132.132.243:8443#AM [254.18ms]
45.83.143.121:443#AM [286.08ms]
94.177.8.78:2053#AT [310.62ms]
87.251.69.44:443#AT [339.39ms]
38.180.143.51:8443#AT [528.58ms]
38.180.143.51:2053#AT [529.93ms]
104.143.0.117:8443#AT [557.73ms]
130.195.222.215:443#AT [773.98ms]
132.243.203.221:8443#AT [799.08ms]
132.243.203.224:8443#AT [799.55ms]
132.243.203.226:8443#AT [800.03ms]
132.243.203.225:8443#AT [800.84ms]
123.51.23.113:443#AU [805.68ms]
152.67.125.174:443#AU [1303.11ms]
170.64.163.39:443#AU [1369.4ms]
168.138.15.142:8443#AU [1378.46ms]
170.64.237.192:443#AU [1380.85ms]
170.64.232.210:443#AU [1381.79ms]
139.180.172.252:443#AU [1410.51ms]
161.33.76.218:8443#AU [1494.75ms]
161.33.76.218:2053#AU [1498.1ms]
109.89.106.12:443#BE [702.55ms]
128.127.180.240:2053#BE [799.8ms]
91.227.77.40:8443#BG [216.54ms]
91.92.136.69:443#BG [235.31ms]
85.217.170.56:2053#BG [236.58ms]
91.227.77.78:8443#BG [249.2ms]
45.136.198.114:8443#BG [286.05ms]
91.227.77.123:8443#BG [290.61ms]
91.92.136.216:2053#BG [325.66ms]
91.215.152.49:443#BG [345.67ms]
104.152.48.205:8443#BG [396.77ms]
104.152.48.205:443#BG [505.77ms]
94.131.19.19:2053#BR [391.1ms]
94.131.19.10:8443#BR [395.2ms]
94.141.97.10:443#BR [401.91ms]
38.180.78.255:443#BR [567.74ms]
132.226.163.224:2053#BR [901.23ms]
80.71.159.199:8443#BY [313.87ms]
93.85.88.60:8443#BY [1243.99ms]
93.85.88.60:2053#BY [1282.0ms]
50.114.177.114:443#CA [254.42ms]
96.9.226.188:443#CA [256.4ms]
44.32.224.196:2053#CA [333.07ms]
44.32.224.206:443#CA [334.53ms]
44.32.224.198:443#CA [336.45ms]
44.32.224.197:443#CA [338.93ms]
44.32.224.198:2053#CA [339.37ms]
40.233.99.248:443#CA [381.67ms]
40.233.77.216:443#CA [383.56ms]
40.233.71.238:443#CA [387.66ms]
83.228.217.38:8443#CH [220.9ms]
83.228.193.229:443#CH [233.5ms]
83.228.193.188:8443#CH [269.52ms]
91.90.193.24:443#CH [276.72ms]
91.192.102.55:443#CH [286.34ms]
91.192.102.170:2053#CH [294.35ms]
79.132.141.152:443#CH [296.18ms]
45.59.117.151:443#CH [302.19ms]
45.90.59.18:443#CH [307.17ms]
62.113.106.85:8443#CH [308.98ms]
64.176.9.170:8443#CL [356.97ms]
64.176.15.110:2053#CL [1354.6ms]
5.180.29.91:443#CL [1411.63ms]
134.255.210.217:443#CY [1102.97ms]
85.137.167.53:443#CZ [220.8ms]
91.184.248.250:443#CZ [229.71ms]
85.137.167.192:8443#CZ [229.74ms]
91.199.160.236:443#CZ [230.32ms]
62.233.57.156:443#CZ [253.32ms]
92.61.71.112:443#CZ [257.55ms]
92.61.71.248:2083#CZ [258.03ms]
91.184.248.197:2053#CZ [264.32ms]
91.184.248.209:8443#CZ [265.37ms]
91.199.147.230:8443#CZ [266.01ms]
57.129.63.60:8443#DE [190.87ms]
89.168.68.57:8443#DE [191.52ms]
57.129.47.47:8443#DE [191.64ms]
57.129.47.52:443#DE [192.2ms]
51.89.22.80:2053#DE [192.47ms]
94.130.72.184:443#DE [194.21ms]
51.195.47.23:2087#DE [198.75ms]
94.16.114.25:443#DE [200.32ms]
89.58.32.247:8443#DE [202.58ms]
68.183.211.93:8443#DE [208.98ms]
45.153.48.157:443#DK [272.12ms]
80.78.18.247:8443#DK [273.96ms]
92.113.149.160:443#DK [275.44ms]
45.136.71.201:443#DK [279.18ms]
77.37.96.132:443#DK [280.27ms]
45.153.48.166:443#DK [283.64ms]
80.78.24.239:2053#DK [283.85ms]
109.176.202.20:443#DK [688.12ms]
130.94.116.44:443#EC [865.88ms]
5.101.115.126:443#EE [225.03ms]
5.45.123.212:443#EE [229.3ms]
69.12.83.121:443#EE [231.75ms]
94.156.236.248:443#EE [234.31ms]
89.150.40.152:443#EE [235.1ms]
89.169.15.37:443#EE [243.73ms]
5.101.116.62:8443#EE [244.93ms]
93.113.214.99:443#EE [245.03ms]
46.36.219.229:8443#EE [247.4ms]
5.189.254.235:443#EE [248.15ms]
65.20.103.129:8443#ES [287.95ms]
85.90.217.108:443#ES [292.53ms]
81.26.180.12:8443#ES [325.43ms]
91.149.242.178:443#ES [328.81ms]
83.147.242.56:8443#ES [332.78ms]
45.150.195.226:443#ES [375.89ms]
103.45.245.208:8443#ES [430.26ms]
103.45.245.208:2053#ES [444.81ms]
34.175.202.195:443#ES [700.29ms]
31.57.190.88:443#ES [1033.44ms]
94.183.235.175:8443#FI [213.68ms]
94.183.235.143:443#FI [214.6ms]
45.144.53.206:443#FI [226.25ms]
95.217.13.36:443#FI [228.9ms]
95.85.250.78:443#FI [234.72ms]
78.153.139.207:443#FI [234.9ms]
65.109.218.254:443#FI [235.08ms]
65.109.209.139:443#FI [236.04ms]
46.8.71.206:8443#FI [237.38ms]
46.243.1.9:443#FI [237.69ms]
51.77.140.104:2053#FR [193.33ms]
95.182.97.6:8443#FR [208.14ms]
51.77.140.9:8443#FR [211.04ms]
51.77.140.100:2053#FR [216.07ms]
51.91.103.142:2053#FR [218.84ms]
95.182.97.6:2053#FR [218.91ms]
94.183.186.206:8443#FR [219.09ms]
45.84.88.232:2053#FR [220.11ms]
51.91.40.26:443#FR [221.39ms]
95.182.97.46:2053#FR [226.41ms]
89.169.52.200:443#GB [217.42ms]
88.218.250.242:2053#GB [222.71ms]
62.60.247.217:443#GB [228.3ms]
98.98.142.245:443#GB [233.01ms]
57.129.137.219:443#GB [236.47ms]
57.129.137.67:443#GB [236.8ms]
57.129.137.55:443#GB [237.28ms]
57.129.137.83:443#GB [237.34ms]
57.129.137.84:8443#GB [238.66ms]
57.129.137.208:443#GB [239.56ms]
91.250.248.151:443#GR [361.31ms]
38.54.29.210:2053#GR [479.68ms]
8.223.63.189:443#HK [65.16ms]
83.229.121.78:8443#HK [优选高速 67.21ms]
91.213.189.55:443#HK [优选高速 67.27ms]
91.213.189.55:8443#HK [优选高速 69.88ms]
47.239.189.60:443#HK [70.89ms]
68.64.182.39:443#HK [71.4ms]
45.192.96.32:443#HK [优选高速 82.18ms]
45.207.156.220:443#HK [优选高速 98.13ms]
45.133.239.149:8443#HK [优选高速 142.1ms]
45.133.239.168:443#HK [优选高速 170.89ms]
5.181.2.41:8443#HR [1280.43ms]
5.181.2.41:443#HR [1330.09ms]
91.219.238.217:8443#HU [281.86ms]
91.219.236.202:2053#HU [1311.81ms]
156.244.1.250:8443#ID [1378.76ms]
52.19.138.237:2053#IE [274.41ms]
85.159.229.122:443#IE [307.58ms]
107.172.145.153:443#IE [630.51ms]
34.240.243.226:443#IE [697.3ms]
94.131.114.70:443#IL [275.32ms]
94.131.114.83:443#IL [276.43ms]
64.176.167.56:8443#IL [312.88ms]
64.176.170.68:8443#IL [314.58ms]
77.91.69.141:2053#IL [326.13ms]
45.89.105.211:443#IN [161.12ms]
45.89.105.65:2053#IN [优选高速 169.79ms]
103.181.177.88:443#IN [优选高速 313.38ms]
4.240.110.47:443#IN [优选高速 343.71ms]
129.154.251.13:443#IN [优选高速 668.37ms]
98.70.26.236:443#IN [1178.07ms]
89.147.111.223:2053#IS [277.84ms]
45.83.21.10:8443#IS [312.59ms]
45.83.21.111:8443#IS [357.02ms]
89.147.109.212:443#IS [1333.13ms]
82.118.16.51:443#IT [284.68ms]
45.92.70.176:8443#IT [329.01ms]
38.180.194.222:2053#IT [524.35ms]
113.30.151.151:8443#IT [803.46ms]
113.30.151.151:2053#IT [806.24ms]
132.243.205.93:8443#IT [821.43ms]
132.243.205.99:8443#IT [912.16ms]
54.64.133.73:443#JP [优选高速 86.77ms]
52.193.152.140:443#JP [优选高速 89.91ms]
54.65.254.1:443#JP [91.09ms]
82.40.42.85:443#JP [优选高速 95.97ms]
45.78.33.200:8443#JP [优选高速 96.99ms]
45.196.233.37:443#JP [104.65ms]
8.222.193.153:443#JP [优选高速 105.7ms]
45.143.233.162:8443#JP [111.56ms]
45.192.202.99:443#JP [121.7ms]
45.192.199.137:443#JP [优选高速 140.58ms]
5.144.180.142:443#KG [1304.58ms]
64.110.71.6:443#KR [95.79ms]
64.110.86.221:443#KR [99.62ms]
52.141.25.42:443#KR [优选高速 101.41ms]
64.110.81.226:443#KR [227.99ms]
130.162.130.105:443#KR [588.48ms]
134.185.97.168:443#KR [755.06ms]
130.162.132.38:443#KR [762.21ms]
151.245.106.81:443#KR [1213.09ms]
168.107.13.136:8443#KR [优选高速 1239.58ms]
158.247.238.220:443#KR [1448.29ms]
91.200.148.120:443#KZ [294.06ms]
91.207.75.172:443#KZ [295.08ms]
94.131.92.95:443#KZ [297.84ms]
5.39.253.198:8443#KZ [301.71ms]
45.136.57.82:2053#KZ [315.06ms]
82.41.30.130:443#KZ [330.79ms]
80.90.183.87:443#KZ [333.67ms]
86.104.73.185:443#KZ [335.03ms]
90.156.230.94:8443#KZ [337.11ms]
45.136.59.73:8443#KZ [339.54ms]
45.15.167.17:443#LI [248.07ms]
5.199.169.243:443#LT [238.83ms]
94.176.235.22:443#LT [239.77ms]
93.115.25.111:443#LT [245.83ms]
46.29.234.155:8443#LT [277.84ms]
80.208.229.140:443#LT [280.1ms]
103.231.72.4:443#LT [326.79ms]
103.231.72.240:443#LT [342.58ms]
103.113.69.63:443#LT [345.82ms]
103.231.72.6:8443#LT [352.24ms]
103.231.72.6:2053#LT [368.02ms]
5.34.211.94:443#LV [223.21ms]
5.34.214.80:8443#LV [236.75ms]
45.43.77.239:443#LV [245.69ms]
5.34.215.68:443#LV [247.68ms]
5.34.215.226:443#LV [250.52ms]
5.34.208.18:443#LV [250.95ms]
5.34.209.231:8443#LV [266.01ms]
94.158.218.110:443#LV [274.19ms]
77.73.71.105:443#LV [275.43ms]
91.239.23.10:443#LV [277.88ms]
45.67.229.8:443#MD [325.59ms]
91.229.239.172:443#MD [351.82ms]
45.86.86.53:443#MD [362.35ms]
85.121.5.170:443#MD [1357.29ms]
89.185.82.124:8443#MK [259.66ms]
45.83.141.93:443#MK [315.82ms]
46.183.185.142:443#MK [335.41ms]
89.185.82.38:8443#MK [1268.79ms]
45.170.244.62:443#MX [389.77ms]
131.196.254.84:443#MX [861.22ms]
47.250.81.46:2087#MY [优选高速 108.91ms]
85.211.240.247:443#MY [优选高速 127.93ms]
45.89.107.78:2053#MY [422.75ms]
45.89.107.146:443#MY [443.78ms]
163.61.103.239:443#MY [优选高速 1453.48ms]
94.156.131.128:8443#NL [209.13ms]
46.29.239.56:2053#NL [211.64ms]
91.84.97.196:443#NL [212.72ms]
77.238.248.80:443#NL [212.88ms]
89.110.117.53:8443#NL [213.55ms]
72.56.68.247:443#NL [213.61ms]
91.84.98.217:443#NL [213.65ms]
