38.54.8.167:443#AE [189.59ms]
80.227.252.11:8443#AE [195.68ms]
90.156.220.194:2053#AE [380.83ms]
109.61.42.37:443#AE [755.27ms]
147.78.0.186:2053#AE [1421.68ms]
45.15.170.209:8443#AL [302.92ms]
45.15.170.107:443#AL [315.13ms]
2.56.204.183:443#AM [1443.93ms]
67.159.17.116:443#AT [231.33ms]
46.102.156.144:8443#AT [310.21ms]
94.177.8.78:2053#AT [311.37ms]
87.251.69.44:443#AT [319.09ms]
94.177.8.122:8443#AT [320.77ms]
83.138.55.113:443#AT [327.93ms]
46.102.156.144:2053#AT [343.58ms]
104.143.0.117:8443#AT [471.6ms]
104.143.0.61:8443#AT [524.06ms]
152.53.67.107:443#AT [575.26ms]
45.15.185.70:443#AU [461.12ms]
123.51.23.113:443#AU [602.95ms]
207.211.157.214:443#AU [1084.04ms]
209.38.22.182:443#AU [1139.09ms]
209.38.23.235:443#AU [1193.07ms]
170.64.245.159:443#AU [1245.9ms]
168.138.15.142:8443#AU [1334.3ms]
170.64.237.192:443#AU [1341.06ms]
170.64.232.210:443#AU [1346.04ms]
176.97.68.17:443#AU [1371.19ms]
154.205.144.113:443#BD [714.45ms]
38.54.42.124:443#BD [1270.67ms]
95.164.62.196:443#BE [232.19ms]
45.83.20.29:443#BE [267.77ms]
95.139.91.132:443#BE [316.59ms]
128.127.180.240:2053#BE [688.45ms]
141.98.233.190:8443#BE [1253.44ms]
85.217.170.56:2053#BG [248.96ms]
91.227.77.40:8443#BG [275.72ms]
91.210.166.221:443#BG [339.59ms]
104.152.48.205:8443#BG [363.0ms]
104.152.48.205:443#BG [363.69ms]
152.89.28.215:443#BG [656.33ms]
148.253.214.10:443#BG [657.24ms]
146.19.80.84:8443#BG [785.36ms]
146.19.80.179:8443#BG [787.69ms]
91.215.153.85:443#BG [1336.02ms]
94.141.97.10:443#BR [394.38ms]
38.180.79.9:443#BR [418.86ms]
38.180.78.255:443#BR [427.43ms]
132.226.163.224:8443#BR [802.18ms]
132.226.163.224:2053#BR [803.49ms]
146.235.59.153:2053#BR [850.98ms]
146.235.59.153:8443#BR [856.39ms]
80.71.159.199:8443#BY [281.99ms]
93.85.88.60:8443#BY [291.77ms]
44.32.224.196:443#CA [232.68ms]
44.32.224.206:2053#CA [236.11ms]
44.32.224.206:443#CA [236.46ms]
44.32.224.207:2053#CA [238.36ms]
44.32.224.197:443#CA [239.17ms]
44.32.224.209:443#CA [240.33ms]
44.32.224.209:2053#CA [245.36ms]
44.32.224.198:443#CA [245.78ms]
44.32.224.197:2053#CA [251.86ms]
45.133.17.106:443#CA [273.22ms]
91.245.225.17:443#CH [230.71ms]
84.234.17.85:443#CH [237.64ms]
84.234.17.132:443#CH [238.21ms]
83.228.193.108:443#CH [240.24ms]
84.234.16.226:8443#CH [253.44ms]
91.192.102.155:8443#CH [269.99ms]
83.228.222.61:443#CH [280.03ms]
91.90.193.138:443#CH [282.72ms]
91.192.102.170:8443#CH [284.63ms]
91.90.193.19:443#CH [286.48ms]
64.176.17.245:443#CL [341.76ms]
5.180.29.11:2096#CL [402.56ms]
64.176.15.110:2053#CL [1351.15ms]
91.148.134.83:2053#CO [316.33ms]
87.236.146.62:443#CZ [222.46ms]
91.184.248.209:8443#CZ [227.05ms]
85.137.167.159:443#CZ [231.08ms]
85.137.166.231:443#CZ [233.95ms]
91.184.248.209:2053#CZ [259.2ms]
85.137.167.53:443#CZ [263.78ms]
85.137.167.21:443#CZ [264.45ms]
85.137.164.56:443#CZ [265.96ms]
85.137.165.154:443#CZ [266.5ms]
85.137.166.12:443#CZ [268.64ms]
57.129.47.52:8443#DE [193.91ms]
77.81.138.64:2053#DE [199.44ms]
89.58.12.232:443#DE [201.51ms]
91.99.224.104:443#DE [201.76ms]
46.225.106.36:443#DE [202.6ms]
91.98.21.52:443#DE [204.24ms]
91.98.135.105:443#DE [207.03ms]
77.105.132.206:443#DE [209.45ms]
64.188.68.11:443#DE [209.9ms]
68.183.72.92:8443#DE [210.37ms]
38.180.214.162:443#DK [246.83ms]
89.28.236.192:8443#DK [262.94ms]
80.78.25.208:443#DK [267.81ms]
45.153.48.166:443#DK [268.58ms]
80.78.24.248:2053#DK [274.11ms]
80.78.18.53:443#DK [275.37ms]
80.78.19.11:443#DK [275.79ms]
45.136.71.201:443#DK [278.64ms]
92.113.146.87:443#DK [281.67ms]
45.153.48.157:443#DK [286.24ms]
130.94.116.44:443#EC [688.69ms]
77.239.126.75:443#EE [227.49ms]
5.101.112.43:443#EE [237.18ms]
95.85.249.28:8443#EE [243.32ms]
93.123.39.161:443#EE [247.89ms]
5.101.116.62:8443#EE [248.94ms]
77.239.126.197:8443#EE [249.89ms]
80.77.25.228:443#EE [250.74ms]
46.36.221.147:2053#EE [253.02ms]
5.101.180.125:8443#EE [260.72ms]
5.101.181.135:8443#EE [262.03ms]
65.20.103.129:8443#ES [236.75ms]
85.90.217.58:443#ES [238.71ms]
85.90.217.108:8443#ES [244.53ms]
65.20.106.233:443#ES [271.44ms]
94.131.117.4:8443#ES [279.05ms]
85.90.217.58:8443#ES [284.37ms]
79.117.46.26:8443#ES [293.56ms]
92.178.109.187:443#ES [305.26ms]
84.75.78.3:443#ES [310.68ms]
92.118.127.12:443#ES [333.72ms]
65.109.134.63:8443#FI [222.07ms]
45.91.193.157:443#FI [222.82ms]
95.164.55.75:443#FI [224.95ms]
89.167.100.106:443#FI [231.61ms]
92.118.233.134:8443#FI [233.11ms]
65.21.224.102:443#FI [235.63ms]
94.183.189.113:443#FI [238.31ms]
45.12.146.156:443#FI [238.5ms]
89.167.66.90:443#FI [239.95ms]
77.42.31.52:2053#FI [240.24ms]
51.77.140.100:8443#FR [195.46ms]
51.77.141.212:8443#FR [199.91ms]
51.77.141.103:8443#FR [200.44ms]
95.182.96.30:8443#FR [210.68ms]
92.205.29.119:8443#FR [213.1ms]
94.183.187.37:443#FR [213.31ms]
84.247.171.77:8443#FR [217.04ms]
51.77.140.9:8443#FR [217.04ms]
46.8.224.250:8443#FR [219.44ms]
95.182.98.152:8443#FR [222.37ms]
85.192.42.55:443#GB [220.04ms]
89.169.52.116:443#GB [220.08ms]
79.137.205.0:443#GB [220.45ms]
98.98.142.147:443#GB [231.97ms]
98.98.207.140:443#GB [234.42ms]
79.137.204.98:443#GB [236.22ms]
57.128.178.79:8443#GB [238.32ms]
57.128.183.77:443#GB [238.74ms]
57.129.137.226:443#GB [240.4ms]
57.128.182.21:8443#GB [240.5ms]
206.53.48.65:443#GE [1197.51ms]
83.229.127.153:443#HK [优选高速 66.55ms]
95.40.173.149:443#HK [66.91ms]
91.213.189.55:443#HK [优选高速 67.58ms]
91.103.123.236:443#HK [68.77ms]
45.134.82.99:443#HK [优选高速 69.63ms]
47.76.146.102:443#HK [70.62ms]
45.221.113.75:443#HK [优选高速 73.22ms]
45.147.26.52:8443#HK [优选高速 75.66ms]
43.168.16.112:443#HK [优选高速 78.52ms]
38.207.174.77:443#HK [优选高速 104.58ms]
5.181.2.78:8443#HR [428.13ms]
5.181.2.41:443#HR [430.42ms]
5.181.2.248:8443#HR [448.43ms]
5.182.38.111:443#HU [1334.27ms]
82.153.226.158:8443#ID [274.29ms]
156.244.1.250:8443#ID [853.92ms]
52.19.138.237:2053#IE [266.11ms]
54.229.164.147:2053#IE [269.46ms]
107.172.145.153:443#IE [578.12ms]
3.250.142.12:443#IE [1084.03ms]
3.252.156.154:443#IE [1146.23ms]
23.95.225.10:2053#IE [1198.4ms]
94.131.114.83:443#IL [277.15ms]
45.144.172.33:443#IL [285.15ms]
64.176.167.56:8443#IL [298.72ms]
