103.57.251.124:443#AE [296.42ms]
84.235.245.65:2096#AE [327.99ms]
193.123.74.174:8443#AE [511.46ms]
176.97.78.80:8443#AE [565.31ms]
109.61.42.37:443#AE [722.7ms]
139.185.38.137:2053#AE [741.12ms]
38.54.8.167:443#AE [834.36ms]
31.130.149.210:443#AE [901.41ms]
185.75.243.102:443#AL [539.44ms]
91.132.132.243:8443#AM [329.14ms]
2.56.207.235:443#AM [642.27ms]
2.56.204.183:443#AM [790.19ms]
152.53.44.234:2053#AT [307.77ms]
83.138.55.113:443#AT [318.06ms]
152.53.105.1:443#AT [360.39ms]
130.195.222.215:443#AT [520.27ms]
46.102.156.144:2053#AT [582.64ms]
185.175.58.196:443#AT [611.8ms]
203.98.67.234:443#AT [719.62ms]
38.180.143.51:2053#AT [881.19ms]
123.51.23.113:443#AU [378.52ms]
161.33.76.218:8443#AU [优选高速 459.67ms]
161.33.76.218:2053#AU [463.82ms]
194.14.208.56:443#AU [564.16ms]
206.245.167.71:443#AU [718.84ms]
139.180.172.252:443#AU [746.84ms]
170.64.245.159:443#AU [1420.69ms]
170.64.229.30:443#AU [1423.4ms]
38.54.42.124:443#BD [688.18ms]
104.155.124.198:443#BE [378.81ms]
188.190.26.243:443#BE [543.05ms]
194.71.227.213:443#BE [593.27ms]
194.87.240.67:443#BE [637.25ms]
45.83.20.47:8443#BE [659.11ms]
45.83.20.29:443#BE [661.31ms]
141.98.233.190:8443#BE [764.78ms]
38.180.18.43:8443#BE [832.33ms]
95.139.91.132:443#BE [1293.26ms]
94.156.35.128:2053#BG [289.33ms]
91.227.77.40:8443#BG [294.59ms]
91.210.166.221:443#BG [338.47ms]
91.215.152.49:443#BG [345.27ms]
91.215.154.88:443#BG [349.54ms]
185.232.171.198:443#BG [557.15ms]
185.232.171.125:8443#BG [557.86ms]
185.177.59.153:2053#BG [586.27ms]
2.59.218.143:8443#BG [606.88ms]
185.206.146.190:8443#BG [621.61ms]
185.66.71.149:2053#BY [530.17ms]
69.28.83.244:443#CA [342.03ms]
167.160.188.181:8443#CA [440.13ms]
159.203.35.153:443#CA [448.39ms]
178.128.227.189:443#CA [519.82ms]
158.69.201.4:8443#CA [522.47ms]
172.105.26.26:2053#CA [573.16ms]
138.197.147.226:443#CA [674.35ms]
138.197.161.103:443#CA [678.77ms]
51.79.49.152:443#CA [719.21ms]
23.173.104.212:2053#CA [832.94ms]
85.4.221.234:443#CH [270.19ms]
152.67.68.62:8443#CH [277.0ms]
152.67.64.55:443#CH [286.18ms]
91.192.102.55:443#CH [288.7ms]
79.132.141.152:443#CH [290.88ms]
91.192.102.170:2053#CH [306.4ms]
91.192.102.155:8443#CH [307.46ms]
82.38.64.162:443#CH [317.43ms]
91.90.193.19:443#CH [325.38ms]
87.120.222.168:443#CH [326.06ms]
92.61.71.248:2083#CZ [254.04ms]
81.2.236.23:443#CZ [261.59ms]
85.137.166.242:443#CZ [263.88ms]
87.236.146.230:443#CZ [275.69ms]
89.203.250.101:443#CZ [332.03ms]
176.74.219.73:8443#CZ [449.59ms]
109.172.9.38:443#CZ [494.46ms]
62.233.57.156:443#CZ [536.46ms]
176.74.218.168:2053#CZ [568.77ms]
2.56.176.32:443#CZ [642.05ms]
88.198.82.154:443#DE [201.87ms]
77.239.121.132:443#DE [210.14ms]
77.37.65.34:2053#DE [212.98ms]
92.118.8.248:443#DE [216.45ms]
84.32.59.44:443#DE [217.23ms]
77.90.33.189:443#DE [218.72ms]
89.58.31.46:443#DE [218.75ms]
94.130.72.184:443#DE [220.26ms]
92.119.90.67:8443#DE [221.8ms]
77.221.156.92:8443#DE [222.1ms]
77.37.97.33:8443#DK [227.52ms]
92.119.129.148:8443#DK [236.45ms]
80.78.22.178:443#DK [282.38ms]
80.78.18.53:443#DK [289.47ms]
193.181.214.98:8443#DK [优选高速 468.34ms]
109.176.202.20:443#DK [504.42ms]
193.180.208.58:443#DK [519.35ms]
193.180.209.21:443#DK [522.58ms]
193.181.214.170:8443#DK [611.74ms]
193.181.213.217:443#DK [613.08ms]
89.169.15.37:443#EE [239.76ms]
109.206.241.125:443#EE [488.43ms]
46.36.221.147:8443#EE [502.3ms]
46.36.221.147:2053#EE [503.36ms]
150.241.74.98:8443#EE [529.02ms]
185.36.140.228:8443#EE [529.25ms]
185.36.141.81:443#EE [538.21ms]
185.123.53.53:443#EE [573.8ms]
109.235.242.101:443#EE [592.44ms]
64.188.82.173:443#EE [614.11ms]
93.93.119.91:443#ES [285.69ms]
92.178.109.187:443#ES [306.55ms]
91.149.242.178:443#ES [324.11ms]
91.149.243.34:443#ES [324.42ms]
103.45.245.208:2053#ES [397.03ms]
103.45.245.208:8443#ES [465.07ms]
162.248.162.129:8443#ES [515.37ms]
172.233.97.34:443#ES [536.06ms]
65.20.103.129:8443#ES [562.24ms]
185.236.25.74:8443#ES [648.93ms]
95.216.168.240:2053#FI [216.28ms]
95.217.129.198:443#FI [217.16ms]
95.164.55.74:443#FI [223.74ms]
95.216.168.240:8443#FI [224.19ms]
95.217.186.94:2053#FI [232.49ms]
95.216.141.171:443#FI [237.79ms]
95.216.148.189:8443#FI [239.3ms]
89.167.33.8:8443#FI [239.49ms]
94.183.235.247:8443#FI [241.29ms]
94.183.191.189:8443#FI [241.41ms]
89.168.41.228:2053#FR [225.01ms]
95.182.97.46:2053#FR [238.52ms]
94.232.247.119:443#FR [246.25ms]
93.186.64.49:2053#FR [260.22ms]
95.182.96.42:2053#FR [263.75ms]
84.247.171.77:8443#FR [266.44ms]
95.182.98.152:8443#FR [268.09ms]
95.182.116.123:8443#FR [275.91ms]
95.182.97.46:8443#FR [280.85ms]
91.134.143.27:443#FR [284.73ms]
85.121.48.7:2096#GB [249.49ms]
78.129.165.129:443#GB [261.81ms]
89.185.85.33:443#GB [264.15ms]
89.169.53.88:443#GB [264.39ms]
89.208.105.251:443#GB [264.68ms]
79.137.196.238:443#GB [265.84ms]
78.153.130.15:443#GB [266.88ms]
91.199.32.191:2053#GB [266.94ms]
85.192.40.25:8443#GB [268.67ms]
77.91.101.14:443#GB [268.68ms]
38.54.29.210:2053#GR [1004.18ms]
8.223.63.189:443#HK [优选高速 72.95ms]
8.223.63.150:443#HK [优选高速 75.39ms]
154.38.116.8:443#HK [158.26ms]
159.138.138.87:443#HK [优选高速 195.06ms]
103.74.192.228:443#HK [220.14ms]
103.43.191.121:8443#HK [229.48ms]
103.118.42.16:8443#HK [240.43ms]
124.244.50.35:443#HK [优选高速 257.29ms]
163.53.18.14:443#HK [优选高速 290.95ms]
143.20.204.5:443#HK [优选高速 466.64ms]
185.156.110.153:443#HR [674.9ms]
91.219.236.202:2053#HU [302.33ms]
82.153.226.158:8443#ID [299.13ms]
172.232.226.233:443#ID [优选高速 352.05ms]
43.218.77.16:443#ID [优选高速 798.14ms]
85.159.229.122:443#IE [305.45ms]
107.172.145.153:443#IE [534.09ms]
194.87.245.135:8443#IE [632.91ms]
194.87.245.135:2053#IE [633.98ms]
94.131.114.73:443#IL [278.43ms]
94.131.114.70:443#IL [322.65ms]
185.162.127.54:443#IL [682.04ms]
185.239.48.217:443#IL [694.79ms]
20.235.105.146:443#IN [464.76ms]
45.89.105.65:2053#IN [优选高速 556.22ms]
139.84.146.103:8443#IN [584.83ms]
139.84.168.252:8443#IN [657.39ms]
4.240.110.47:443#IN [828.3ms]
139.84.168.252:2053#IN [优选高速 874.75ms]
216.10.243.159:443#IN [1095.03ms]
89.221.224.101:8443#IS [346.56ms]
194.247.182.120:8443#IS [611.21ms]
185.247.226.138:443#IS [646.24ms]
89.46.70.46:443#IT [340.65ms]
83.229.6.134:443#IT [342.9ms]
172.238.238.203:2053#IT [529.25ms]
38.180.194.222:2053#IT [978.33ms]
8.222.193.153:443#JP [优选高速 106.76ms]
158.51.109.181:443#JP [优选高速 241.4ms]
158.101.131.94:2083#JP [优选高速 255.28ms]
161.33.197.118:443#JP [264.03ms]
126.220.82.161:443#JP [272.34ms]
103.75.118.144:2053#JP [优选高速 284.81ms]
168.138.212.80:443#JP [328.48ms]
158.51.109.180:443#JP [优选高速 336.72ms]
172.105.209.25:443#JP [350.5ms]
172.104.81.253:443#JP [优选高速 352.2ms]
38.54.4.209:443#KH [866.99ms]
85.155.176.129:443#KR [优选高速 155.25ms]
152.70.253.84:8443#KR [优选高速 165.8ms]
161.118.151.101:443#KR [269.45ms]
103.78.133.103:443#KR [281.18ms]
123.111.169.70:8443#KR [优选高速 336.58ms]
123.111.169.70:2096#KR [优选高速 338.68ms]
123.111.169.70:2087#KR [优选高速 339.36ms]
123.111.169.70:443#KR [优选高速 353.32ms]
130.162.130.105:443#KR [354.04ms]
123.111.169.70:2083#KR [优选高速 363.75ms]
83.97.77.35:2053#KZ [337.66ms]
82.41.30.130:443#KZ [352.43ms]
83.97.77.63:2053#KZ [364.75ms]
91.147.92.192:443#KZ [377.46ms]
95.164.114.217:443#KZ [395.94ms]
104.238.24.247:443#KZ [463.26ms]
104.238.24.164:443#KZ [538.95ms]
104.238.24.139:8443#KZ [555.35ms]
147.45.172.178:443#KZ [589.8ms]
185.146.1.53:443#KZ [596.2ms]
94.131.13.110:443#LT [301.16ms]
103.231.72.6:8443#LT [302.54ms]
103.231.72.240:443#LT [308.47ms]
103.113.69.63:443#LT [356.37ms]
130.12.171.96:8443#LT [514.75ms]
130.12.171.173:443#LT [519.01ms]
185.237.185.110:2053#LT [641.13ms]
212.192.23.56:443#LT [805.77ms]
212.192.23.24:443#LT [808.14ms]
77.73.71.6:8443#LV [269.98ms]
77.73.68.83:2096#LV [295.1ms]
155.212.230.30:8443#LV [367.28ms]
169.40.4.185:443#LV [491.39ms]
169.40.2.190:443#LV [493.12ms]
169.40.0.23:443#LV [498.2ms]
169.40.1.23:443#LV [514.59ms]
188.253.20.77:8443#LV [542.56ms]
185.22.173.79:443#LV [554.97ms]
193.68.89.220:443#LV [562.07ms]
91.229.239.172:443#MD [339.64ms]
185.250.148.240:443#MD [542.67ms]
185.163.45.40:443#MD [649.52ms]
89.185.82.124:8443#MK [252.03ms]
89.185.82.90:8443#MK [256.13ms]
131.196.253.141:443#MX [553.3ms]
131.196.254.151:443#MX [658.53ms]
185.128.227.27:443#MY [543.12ms]
77.246.102.229:8443#NL [213.9ms]
89.110.87.31:2053#NL [214.16ms]
89.110.108.189:2053#NL [215.29ms]
91.84.107.69:8443#NL [215.42ms]
91.84.101.135:443#NL [219.16ms]
91.84.127.163:2053#NL [221.28ms]
91.84.100.19:8443#NL [221.39ms]
91.84.98.217:443#NL [221.43ms]
91.124.209.64:2087#NL [221.52ms]
91.84.103.232:443#NL [221.94ms]
89.185.81.48:443#NO [284.93ms]
194.5.98.17:443#NO [612.07ms]
209.146.25.162:443#PH [647.39ms]
80.211.249.240:8443#PL [225.34ms]
89.126.229.173:443#PL [241.19ms]
89.125.93.217:443#PL [248.28ms]
92.118.205.66:443#PL [251.05ms]
92.118.205.177:443#PL [254.19ms]
94.103.0.67:443#PL [267.8ms]
82.40.38.216:443#PL [268.87ms]
82.38.65.214:8443#PL [271.07ms]
