92.96.104.107:443#AE [优选高速 186.35ms]
103.57.251.124:443#AE [353.24ms]
176.97.66.175:443#AE [475.16ms]
38.54.8.167:443#AE [503.51ms]
147.78.0.186:2053#AE [优选高速 622.47ms]
109.61.42.37:443#AE [818.18ms]
193.123.74.174:8443#AE [965.3ms]
139.185.38.137:2053#AE [1179.82ms]
85.155.228.195:443#AL [288.44ms]
91.132.132.243:8443#AM [291.83ms]
91.132.132.233:443#AM [331.22ms]
185.234.57.233:443#AM [721.51ms]
149.33.19.136:2053#AR [744.94ms]
94.177.9.56:8443#AT [313.81ms]
94.177.8.122:2053#AT [327.99ms]
46.102.156.144:2053#AT [328.09ms]
152.53.19.75:443#AT [优选高速 505.22ms]
104.143.0.61:8443#AT [532.99ms]
104.143.0.117:8443#AT [542.15ms]
152.53.44.234:2053#AT [555.45ms]
152.53.67.107:443#AT [优选高速 664.24ms]
132.243.203.219:8443#AT [759.62ms]
130.195.222.215:443#AT [767.88ms]
170.64.163.39:443#AU [优选高速 425.41ms]
170.64.237.192:443#AU [425.62ms]
152.67.125.174:443#AU [522.99ms]
170.64.245.159:443#AU [531.74ms]
172.236.62.238:443#AU [540.38ms]
123.51.23.113:443#AU [675.35ms]
161.33.76.218:8443#AU [739.88ms]
161.33.76.218:2053#AU [741.33ms]
139.180.172.252:443#AU [1233.13ms]
45.8.147.11:443#BA [290.08ms]
45.15.178.235:8443#BA [1313.06ms]
128.127.180.240:2053#BE [727.66ms]
188.190.26.243:443#BE [744.66ms]
35.210.99.51:443#BE [1450.86ms]
89.125.107.99:443#BG [235.01ms]
85.217.170.56:2053#BG [239.05ms]
94.156.35.128:2053#BG [243.7ms]
91.227.77.27:8443#BG [244.88ms]
94.72.140.210:443#BG [278.05ms]
93.157.106.107:443#BG [290.24ms]
91.92.136.69:443#BG [311.7ms]
91.227.77.40:8443#BG [325.85ms]
91.215.153.143:443#BG [340.81ms]
91.215.152.49:443#BG [346.52ms]
38.180.196.40:2053#BR [667.79ms]
38.180.79.9:443#BR [679.76ms]
146.235.59.153:8443#BR [733.78ms]
146.235.59.153:2053#BR [735.79ms]
132.226.163.224:8443#BR [897.01ms]
93.85.88.60:2053#BY [286.97ms]
80.71.159.199:8443#BY [302.52ms]
185.66.71.149:2053#BY [722.21ms]
69.28.83.244:443#CA [253.83ms]
96.9.226.188:443#CA [256.44ms]
51.79.49.152:443#CA [311.22ms]
44.32.224.207:2053#CA [408.02ms]
44.32.224.198:2053#CA [414.7ms]
44.32.224.208:443#CA [455.04ms]
40.233.116.225:443#CA [514.05ms]
40.233.103.212:443#CA [516.3ms]
178.128.227.189:443#CA [557.37ms]
150.242.90.205:443#CA [567.5ms]
91.245.225.79:2053#CH [234.7ms]
91.245.225.79:8443#CH [262.55ms]
51.34.85.34:443#CH [263.34ms]
84.234.17.85:443#CH [265.9ms]
45.59.125.242:443#CH [273.91ms]
79.132.141.165:8443#CH [274.92ms]
45.90.57.139:8443#CH [278.98ms]
45.59.114.66:443#CH [280.19ms]
83.228.193.108:443#CH [280.9ms]
83.228.193.229:8443#CH [284.29ms]
64.176.4.154:8443#CL [346.52ms]
64.176.10.195:443#CL [1359.24ms]
193.201.15.39:443#CY [1171.73ms]
85.137.166.12:443#CZ [228.93ms]
85.137.165.164:443#CZ [239.85ms]
85.137.167.192:443#CZ [267.99ms]
92.61.71.112:443#CZ [269.49ms]
