103.57.251.124:443#AE [245.48ms]
90.156.220.194:2053#AE [377.83ms]
176.97.66.175:443#AE [467.77ms]
139.185.38.137:2053#AE [614.63ms]
109.61.42.37:443#AE [616.0ms]
38.180.11.15:443#AE [914.19ms]
213.159.76.175:443#AM [627.19ms]
2.56.207.235:443#AM [667.57ms]
185.234.57.134:443#AM [721.84ms]
91.132.132.233:443#AM [1307.85ms]
94.177.8.78:2053#AT [333.27ms]
94.177.8.122:2053#AT [334.45ms]
152.53.44.234:2053#AT [444.52ms]
130.195.222.215:443#AT [462.77ms]
151.236.8.190:443#AT [523.96ms]
195.133.88.46:443#AT [666.81ms]
38.180.143.51:2053#AT [903.63ms]
46.102.156.144:8443#AT [1112.4ms]
152.53.67.107:443#AT [1474.5ms]
176.97.68.17:443#AU [470.61ms]
194.14.208.56:443#AU [496.75ms]
170.64.229.30:443#AU [498.51ms]
123.51.23.113:443#AU [501.68ms]
170.64.163.39:443#AU [503.86ms]
161.33.76.218:8443#AU [509.89ms]
161.33.76.218:2053#AU [515.85ms]
194.195.252.133:443#AU [622.98ms]
139.180.172.252:443#AU [691.63ms]
51.161.196.38:443#AU [1357.15ms]
180.149.44.124:8443#AZ [780.87ms]
180.149.44.54:443#AZ [783.0ms]
95.164.62.196:443#BE [312.05ms]
104.155.124.198:443#BE [363.21ms]
113.30.152.144:443#BE [452.04ms]
193.42.108.114:443#BE [537.64ms]
194.87.240.67:443#BE [585.95ms]
141.98.233.190:8443#BE [632.99ms]
91.227.77.40:8443#BG [261.34ms]
91.227.77.150:8443#BG [262.05ms]
91.227.77.78:8443#BG [299.72ms]
94.156.35.128:2053#BG [303.86ms]
78.128.99.225:443#BG [323.48ms]
91.210.166.102:443#BG [344.72ms]
91.247.37.151:2053#BG [347.66ms]
91.215.153.85:443#BG [353.28ms]
91.215.153.44:443#BG [354.68ms]
91.210.166.221:443#BG [360.28ms]
38.180.79.9:443#BR [1020.59ms]
38.180.78.255:443#BR [1021.3ms]
93.85.88.60:8443#BY [317.26ms]
96.9.226.188:443#CA [260.43ms]
138.197.161.103:443#CA [477.53ms]
138.197.147.226:443#CA [477.81ms]
158.69.26.209:8443#CA [484.04ms]
