45.86.228.104:443#AE [180.06ms]
80.227.252.11:8443#AE [202.48ms]
92.96.104.107:443#AE [优选高速 209.37ms]
38.54.8.167:443#AE [347.6ms]
103.57.251.124:443#AE [364.52ms]
147.78.0.186:8443#AE [685.09ms]
176.97.78.80:8443#AE [701.7ms]
109.61.42.37:443#AE [818.49ms]
139.185.38.137:2053#AE [1232.09ms]
144.172.88.117:443#AE [1384.38ms]
45.15.170.107:443#AL [312.58ms]
85.155.228.195:443#AL [339.99ms]
185.234.57.233:443#AM [607.61ms]
185.234.57.153:443#AM [769.97ms]
185.234.57.134:443#AM [792.72ms]
194.156.103.36:2053#AM [1230.61ms]
149.33.19.136:2053#AR [799.81ms]
67.159.17.116:443#AT [228.74ms]
94.177.8.122:2053#AT [303.88ms]
94.177.8.122:8443#AT [311.06ms]
46.102.157.145:443#AT [321.48ms]
46.102.156.144:8443#AT [323.17ms]
152.53.19.75:443#AT [552.2ms]
104.143.0.61:8443#AT [555.09ms]
104.143.0.117:8443#AT [556.0ms]
152.53.44.234:2053#AT [626.45ms]
151.236.8.190:443#AT [636.19ms]
67.219.111.171:8443#AU [277.73ms]
45.76.113.68:443#AU [285.01ms]
170.64.245.159:443#AU [419.26ms]
170.64.237.192:443#AU [419.94ms]
170.64.232.210:443#AU [优选高速 421.17ms]
170.64.229.30:443#AU [422.31ms]
170.64.163.39:443#AU [426.11ms]
192.9.162.124:8443#AU [528.25ms]
152.67.125.174:443#AU [529.02ms]
161.33.76.218:2053#AU [优选高速 537.22ms]
180.149.44.124:8443#AZ [682.09ms]
38.54.42.124:443#BD [348.34ms]
45.83.20.47:8443#BE [234.08ms]
45.83.20.29:443#BE [243.06ms]
188.190.26.243:443#BE [626.49ms]
128.127.180.240:2053#BE [793.22ms]
194.87.240.67:443#BE [1167.37ms]
85.217.170.56:2053#BG [246.12ms]
94.72.140.210:443#BG [279.08ms]
91.215.152.49:443#BG [330.54ms]
91.247.37.151:2053#BG [331.05ms]
91.215.153.85:443#BG [334.62ms]
91.215.154.88:443#BG [337.24ms]
91.247.36.152:8443#BG [344.27ms]
104.152.48.205:8443#BG [470.06ms]
104.152.48.205:443#BG [474.19ms]
185.205.210.144:443#BG [595.75ms]
94.141.97.10:443#BR [388.86ms]
94.131.19.19:2053#BR [392.86ms]
132.226.163.224:8443#BR [866.73ms]
132.226.163.224:2053#BR [872.81ms]
146.235.59.153:2053#BR [895.51ms]
194.87.198.11:2053#BR [1410.7ms]
93.85.88.60:2053#BY [285.35ms]
80.71.159.199:8443#BY [292.72ms]
185.66.71.149:2053#BY [737.92ms]
99.254.66.219:443#CA [283.26ms]
45.133.17.106:443#CA [292.95ms]
51.79.49.152:443#CA [302.2ms]
51.161.11.51:443#CA [312.66ms]
44.32.224.197:443#CA [327.1ms]
44.32.224.196:443#CA [327.72ms]
44.32.224.209:443#CA [337.64ms]
44.32.224.209:2053#CA [345.72ms]
44.32.224.208:2053#CA [349.28ms]
44.32.224.207:2053#CA [360.98ms]
91.192.102.155:8443#CH [256.78ms]
45.59.117.238:443#CH [261.6ms]
79.132.141.205:8443#CH [266.57ms]
91.192.102.170:2053#CH [277.14ms]
79.132.141.165:8443#CH [280.57ms]
45.59.125.125:8443#CH [280.61ms]
80.68.159.75:443#CH [282.61ms]
45.59.114.66:443#CH [291.41ms]
45.90.59.186:443#CH [295.97ms]
45.59.125.242:443#CH [297.82ms]
64.176.4.154:8443#CL [336.94ms]
64.176.11.9:8443#CL [337.99ms]
64.176.17.245:443#CL [346.13ms]
64.176.15.110:2053#CL [1343.13ms]
185.205.187.139:443#CY [730.12ms]
85.137.167.159:443#CZ [224.35ms]
91.184.249.146:443#CZ [230.06ms]
46.28.70.117:443#CZ [243.76ms]
85.137.166.252:443#CZ [258.21ms]
91.184.250.182:443#CZ [260.34ms]
87.236.146.62:443#CZ [261.02ms]
87.236.146.43:443#CZ [262.7ms]
91.199.160.188:443#CZ [267.69ms]
91.199.160.40:443#CZ [276.73ms]
91.199.147.230:8443#CZ [280.89ms]
57.129.47.15:8443#DE [190.16ms]
57.129.47.4:8443#DE [194.92ms]
91.98.172.111:8443#DE [195.2ms]
57.129.47.10:2053#DE [195.77ms]
51.89.23.94:8443#DE [197.11ms]
5.75.237.184:8443#DE [197.7ms]
46.225.228.242:443#DE [199.1ms]
91.99.205.189:443#DE [200.47ms]
85.208.139.108:443#DE [203.76ms]
49.12.208.254:8443#DE [203.97ms]
92.113.146.87:443#DK [225.97ms]
77.37.96.247:443#DK [227.58ms]
45.153.48.166:443#DK [236.29ms]
77.37.97.33:8443#DK [266.91ms]
