80.227.252.11:8443#AE [194.23ms]
147.78.0.186:8443#AE [405.83ms]
109.61.42.37:443#AE [554.07ms]
193.123.74.174:8443#AE [610.74ms]
20.174.15.226:443#AE [802.99ms]
147.78.0.186:2053#AE [1429.22ms]
45.15.170.209:8443#AL [331.73ms]
185.186.77.21:2053#AL [680.24ms]
167.17.184.67:8443#AL [693.59ms]
91.132.132.233:443#AM [263.53ms]
213.159.76.175:443#AM [1077.31ms]
149.33.19.136:2053#AR [590.48ms]
92.112.48.142:8443#AT [275.22ms]
83.138.55.113:443#AT [312.65ms]
87.251.69.44:443#AT [335.17ms]
94.177.8.122:8443#AT [338.84ms]
132.243.203.228:8443#AT [488.26ms]
132.243.203.225:8443#AT [489.56ms]
132.243.203.226:8443#AT [492.02ms]
132.243.203.230:8443#AT [492.87ms]
132.243.203.220:8443#AT [493.58ms]
132.243.203.223:8443#AT [496.3ms]
123.51.23.113:443#AU [395.18ms]
176.97.68.17:443#AU [429.49ms]
170.64.229.30:443#AU [450.57ms]
152.67.125.174:443#AU [529.5ms]
170.64.245.159:443#AU [542.06ms]
170.64.237.192:443#AU [545.96ms]
170.64.232.210:443#AU [547.69ms]
168.138.15.142:8443#AU [553.57ms]
161.33.76.218:8443#AU [582.34ms]
161.33.76.218:2053#AU [589.81ms]
180.149.44.124:8443#AZ [548.75ms]
45.15.178.235:8443#BA [1423.36ms]
104.155.124.198:443#BE [386.13ms]
188.190.26.243:443#BE [449.63ms]
194.87.240.67:443#BE [860.55ms]
141.98.233.190:8443#BE [945.44ms]
35.210.99.51:443#BE [1414.87ms]
91.227.77.27:8443#BG [233.89ms]
91.92.136.69:443#BG [248.57ms]
91.227.77.150:8443#BG [289.39ms]
85.217.170.56:2053#BG [298.33ms]
94.156.35.128:2053#BG [298.71ms]
91.215.152.49:443#BG [346.91ms]
91.215.153.143:443#BG [349.53ms]
91.215.154.88:443#BG [351.16ms]
104.152.48.205:8443#BG [386.91ms]
104.152.48.205:443#BG [403.93ms]
94.141.97.10:443#BR [392.02ms]
38.180.79.9:443#BR [564.91ms]
132.226.163.224:2053#BR [601.24ms]
132.226.163.224:8443#BR [602.65ms]
146.235.59.153:8443#BR [622.06ms]
152.67.41.217:443#BR [743.61ms]
93.85.88.60:2053#BY [271.35ms]
185.179.82.201:443#BY [564.17ms]
68.233.122.42:443#CA [270.84ms]
69.28.83.244:443#CA [280.42ms]
44.32.224.209:2053#CA [368.41ms]
44.32.224.206:2053#CA [372.95ms]
44.32.224.206:443#CA [374.16ms]
150.242.90.205:443#CA [407.92ms]
40.233.116.225:443#CA [413.63ms]
40.233.110.251:443#CA [415.44ms]
40.233.103.212:443#CA [416.77ms]
178.128.227.189:443#CA [551.09ms]
91.245.225.79:2053#CH [201.6ms]
84.234.17.132:443#CH [229.04ms]
83.228.193.108:443#CH [266.91ms]
45.59.125.228:443#CH [270.09ms]
91.192.102.170:8443#CH [270.52ms]
45.59.122.195:443#CH [272.99ms]
79.132.141.152:443#CH [274.88ms]
85.4.221.234:443#CH [283.5ms]
91.192.102.170:2053#CH [285.28ms]
94.131.3.151:443#CH [321.49ms]
64.176.9.170:8443#CL [321.81ms]
64.176.10.195:443#CL [328.44ms]
64.176.15.110:2053#CL [337.64ms]
64.176.4.154:8443#CL [339.44ms]
5.180.29.91:443#CL [418.07ms]
185.205.187.139:443#CY [730.73ms]
134.255.210.217:443#CY [820.64ms]
193.24.232.154:2053#CY [981.11ms]
91.199.160.230:443#CZ [221.51ms]
91.184.248.197:2053#CZ [223.71ms]
92.61.71.49:443#CZ [229.22ms]
91.199.160.188:443#CZ [229.98ms]
62.233.57.156:443#CZ [231.69ms]
62.233.57.60:443#CZ [241.93ms]
46.28.70.117:443#CZ [245.66ms]
85.137.165.154:443#CZ [258.3ms]
91.199.160.236:443#CZ [265.01ms]
85.137.167.192:8443#CZ [267.85ms]
57.129.41.117:2053#DE [191.62ms]
57.129.47.17:8443#DE [196.32ms]
77.81.138.64:2053#DE [196.36ms]
46.224.91.215:443#DE [196.42ms]
51.195.44.182:8443#DE [197.43ms]
88.198.82.158:443#DE [197.48ms]
46.225.105.153:443#DE [201.28ms]
91.99.51.18:443#DE [201.63ms]
80.76.43.126:443#DE [202.73ms]
91.99.161.159:443#DE [202.89ms]
77.37.96.132:443#DK [235.24ms]
45.153.48.166:443#DK [237.85ms]
45.153.48.157:443#DK [238.92ms]
80.78.27.183:443#DK [264.47ms]
80.78.22.178:443#DK [277.8ms]
80.78.19.185:443#DK [279.79ms]
80.78.19.11:443#DK [287.47ms]
38.180.72.162:8443#DK [485.73ms]
193.180.211.40:443#DK [620.58ms]
193.181.213.217:443#DK [703.83ms]
130.94.116.44:443#EC [451.64ms]
5.101.126.33:8443#EE [233.48ms]
5.101.118.52:443#EE [241.9ms]
46.22.210.162:443#EE [242.46ms]
93.123.39.55:443#EE [245.4ms]
69.12.83.170:443#EE [247.49ms]
95.85.249.28:8443#EE [247.61ms]
80.79.121.46:443#EE [271.27ms]
5.101.112.43:443#EE [271.29ms]
95.85.243.118:443#EE [285.18ms]
5.101.180.125:2053#EE [285.19ms]
38.54.59.70:443#EG [1373.35ms]
65.20.100.228:443#ES [238.48ms]
85.90.217.108:443#ES [288.97ms]
93.93.119.91:443#ES [291.58ms]
79.117.46.26:8443#ES [293.02ms]
65.20.103.129:8443#ES [308.78ms]
83.147.242.56:8443#ES [317.03ms]
91.149.242.178:443#ES [325.36ms]
45.150.195.19:8443#ES [336.99ms]
103.45.245.208:2053#ES [398.72ms]
103.45.245.208:8443#ES [411.46ms]
65.108.251.50:443#FI [216.0ms]
65.21.156.174:8443#FI [218.5ms]
94.183.235.219:2053#FI [224.92ms]
64.188.82.108:8443#FI [228.11ms]
65.109.214.233:8443#FI [233.45ms]
64.188.93.58:443#FI [235.72ms]
81.19.139.197:8443#FI [236.41ms]
65.109.220.238:2053#FI [239.62ms]
46.62.164.121:443#FI [239.69ms]
95.85.243.194:8443#FI [240.03ms]
62.171.167.21:443#FR [219.05ms]
77.221.153.59:443#FR [223.56ms]
62.171.185.218:8443#FR [225.54ms]
45.32.144.3:443#FR [225.78ms]
94.232.247.119:443#FR [228.51ms]
51.77.140.9:2053#FR [231.3ms]
51.91.102.36:2053#FR [234.21ms]
77.221.152.235:443#FR [234.83ms]
51.77.140.104:8443#FR [238.38ms]
51.77.140.9:8443#FR [240.12ms]
79.137.196.238:443#GB [235.29ms]
98.98.207.121:443#GB [235.5ms]
98.98.142.245:443#GB [237.2ms]
57.129.137.85:443#GB [243.96ms]
57.129.137.232:443#GB [244.26ms]
57.128.180.238:8443#GB [244.31ms]
57.129.137.50:443#GB [245.01ms]
57.128.182.255:443#GB [246.22ms]
57.129.137.236:443#GB [248.28ms]
57.128.183.137:8443#GB [248.44ms]
91.250.248.151:443#GR [352.86ms]
38.54.29.210:2053#GR [526.54ms]
47.76.146.102:443#HK [67.9ms]
8.223.63.150:443#HK [优选高速 69.84ms]
83.147.60.186:443#HK [70.49ms]
68.64.176.135:443#HK [72.71ms]
47.239.231.121:443#HK [73.78ms]
65.52.160.128:8443#HK [126.48ms]
103.74.192.228:443#HK [229.84ms]
103.39.78.118:8443#HK [240.88ms]
152.32.133.246:443#HK [优选高速 299.76ms]
151.242.125.226:443#HK [优选高速 358.3ms]
5.181.2.71:443#HR [394.24ms]
147.139.189.225:443#ID [434.27ms]
202.155.18.38:8443#ID [890.59ms]
63.32.194.15:8443#IE [278.31ms]
107.172.145.153:443#IE [534.24ms]
34.240.243.226:443#IE [736.2ms]
45.144.172.33:443#IL [294.69ms]
91.225.218.230:443#IL [398.45ms]
80.178.58.56:443#IL [403.27ms]
45.89.105.65:2053#IN [172.15ms]
45.113.224.169:2053#IN [292.81ms]
103.181.177.88:443#IN [366.94ms]
143.110.247.61:8443#IN [388.88ms]
20.219.46.208:8443#IN [792.56ms]
194.5.97.171:443#IN [888.97ms]
139.84.168.252:2053#IN [1032.74ms]
98.70.26.236:443#IN [1193.4ms]
62.60.186.78:8443#IR [318.2ms]
89.147.111.223:2053#IS [291.1ms]
45.83.21.111:8443#IS [308.68ms]
194.247.182.120:8443#IS [804.99ms]
82.118.16.51:443#IT [321.69ms]
45.92.70.176:8443#IT [337.33ms]
132.243.205.93:8443#IT [468.98ms]
132.243.205.87:8443#IT [482.42ms]
132.243.205.69:8443#IT [486.02ms]
132.243.205.63:8443#IT [486.73ms]
113.30.151.151:2053#IT [542.79ms]
132.243.205.81:8443#IT [560.34ms]
132.243.205.75:8443#IT [565.39ms]
132.243.205.57:8443#IT [567.35ms]
54.64.133.73:443#JP [87.26ms]
8.209.231.3:443#JP [优选高速 89.06ms]
8.216.5.125:443#JP [97.36ms]
54.65.254.1:443#JP [97.85ms]
52.193.152.140:443#JP [99.36ms]
50.114.113.51:443#JP [104.79ms]
8.216.5.125:2096#JP [107.95ms]
96.126.191.139:443#JP [124.88ms]
45.196.233.37:443#JP [137.95ms]
45.192.202.99:443#JP [141.3ms]
5.144.180.142:443#KG [298.86ms]
188.240.213.98:8443#KG [542.26ms]
188.240.213.41:2053#KG [683.81ms]
64.110.71.6:443#KR [221.59ms]
103.78.133.103:443#KR [346.34ms]
134.185.97.168:443#KR [440.88ms]
158.180.72.60:443#KR [479.4ms]
158.247.240.204:8443#KR [617.11ms]
193.122.108.223:443#KR [642.84ms]
140.238.17.157:443#KR [898.77ms]
52.141.25.42:443#KR [1115.43ms]
64.110.75.145:443#KR [1193.61ms]
132.145.91.181:8443#KR [1492.17ms]
91.200.148.120:443#KZ [272.67ms]
91.224.74.73:443#KZ [308.48ms]
80.90.183.75:8443#KZ [319.21ms]
90.156.230.94:8443#KZ [323.47ms]
45.80.208.246:443#KZ [323.54ms]
83.222.22.61:2053#KZ [333.16ms]
91.207.75.173:443#KZ [344.59ms]
45.136.57.82:8443#KZ [347.7ms]
91.207.74.77:443#KZ [354.52ms]
45.43.159.48:8443#KZ [357.4ms]
80.208.229.140:443#LT [234.97ms]
62.77.155.238:443#LT [238.26ms]
93.115.25.111:443#LT [282.41ms]
5.199.169.243:443#LT [288.01ms]
89.40.4.81:443#LT [290.45ms]
94.176.232.227:443#LT [347.15ms]
45.12.136.62:2053#LT [352.49ms]
103.231.72.4:443#LT [378.62ms]
103.231.72.6:2053#LT [392.33ms]
103.231.72.240:443#LT [393.76ms]
5.34.208.208:443#LV [227.48ms]
77.73.71.105:443#LV [238.36ms]
45.43.77.109:8443#LV [240.25ms]
5.34.208.18:443#LV [244.18ms]
5.34.210.186:443#LV [244.25ms]
46.32.185.253:2053#LV [251.59ms]
92.118.170.191:443#LV [255.82ms]
5.34.209.18:8443#LV [258.71ms]
5.34.214.80:8443#LV [263.52ms]
5.34.212.95:8443#LV [280.7ms]
80.96.109.157:8443#MD [342.01ms]
91.229.239.172:443#MD [344.23ms]
91.208.206.103:443#MD [345.32ms]
91.208.162.68:443#MD [345.92ms]
91.208.184.71:8443#MD [357.65ms]
91.208.206.179:8443#MD [360.29ms]
166.88.234.116:443#MD [600.93ms]
185.216.68.218:8443#MD [744.19ms]
217.156.65.142:443#MD [1350.94ms]
46.183.185.142:443#MK [343.64ms]
45.170.244.62:443#MX [315.55ms]
131.196.254.211:443#MX [518.26ms]
131.196.254.151:443#MX [523.04ms]
131.196.253.141:443#MX [533.86ms]
131.196.254.84:443#MX [544.85ms]
131.196.254.203:443#MX [550.25ms]
159.54.134.203:443#MX [588.42ms]
85.211.240.247:443#MY [123.89ms]
