109.61.42.37:443#AE [790.57ms]
147.78.0.186:8443#AE [优选高速 895.24ms]
38.54.8.167:443#AE [1189.66ms]
139.185.38.137:2053#AE [1200.39ms]
45.15.170.209:8443#AL [352.48ms]
45.15.170.107:443#AL [369.83ms]
185.186.77.21:2053#AL [640.63ms]
91.198.108.191:443#AM [277.43ms]
91.132.132.233:443#AM [321.17ms]
185.234.57.233:443#AM [753.57ms]
67.159.17.116:443#AT [229.04ms]
94.177.8.122:8443#AT [322.7ms]
94.177.8.78:2053#AT [326.86ms]
94.177.9.56:8443#AT [327.23ms]
104.143.0.117:8443#AT [540.87ms]
104.143.0.61:8443#AT [556.06ms]
130.195.222.215:443#AT [779.12ms]
132.243.203.242:8443#AT [796.87ms]
132.243.203.205:8443#AT [797.8ms]
132.243.203.241:8443#AT [798.32ms]
176.97.68.17:443#AU [优选高速 410.45ms]
168.138.15.142:8443#AU [559.44ms]
170.64.237.192:443#AU [优选高速 604.34ms]
170.64.245.159:443#AU [606.63ms]
170.64.227.195:443#AU [606.96ms]
170.64.232.210:443#AU [607.39ms]
161.33.76.218:2053#AU [671.56ms]
193.177.221.29:443#AU [优选高速 805.54ms]
194.14.208.56:443#AU [优选高速 1396.13ms]
180.149.44.124:8443#AZ [666.32ms]
180.149.44.54:443#AZ [674.29ms]
45.15.178.235:8443#BA [376.36ms]
45.8.147.11:443#BA [1324.11ms]
45.83.20.47:8443#BE [245.8ms]
104.155.124.198:443#BE [422.49ms]
188.190.26.243:443#BE [847.0ms]
35.241.172.224:443#BE [915.87ms]
141.98.233.190:8443#BE [1422.18ms]
91.227.77.40:8443#BG [217.47ms]
91.227.77.78:8443#BG [239.96ms]
91.92.136.69:443#BG [244.19ms]
94.72.140.210:443#BG [252.79ms]
91.227.77.27:8443#BG [291.75ms]
91.247.37.151:2053#BG [332.45ms]
91.215.153.143:443#BG [335.01ms]
91.215.154.88:443#BG [341.63ms]
91.210.166.221:443#BG [357.65ms]
104.152.48.205:443#BG [359.08ms]
94.141.97.10:443#BR [372.74ms]
94.131.19.19:2053#BR [384.36ms]
38.180.79.9:443#BR [796.59ms]
132.226.163.224:8443#BR [895.51ms]
152.67.41.217:443#BR [998.43ms]
146.235.59.153:8443#BR [1034.57ms]
93.85.88.60:2053#BY [243.02ms]
69.28.83.244:443#CA [259.59ms]
96.9.226.188:443#CA [265.59ms]
50.114.177.114:443#CA [266.03ms]
96.44.136.186:2053#CA [288.46ms]
51.161.11.51:443#CA [299.81ms]
178.128.227.189:443#CA [486.72ms]
44.32.224.208:443#CA [538.91ms]
165.227.42.240:443#CA [539.07ms]
44.32.224.209:443#CA [539.38ms]
44.32.224.196:443#CA [558.96ms]
84.234.17.85:443#CH [232.13ms]
91.245.225.17:443#CH [266.01ms]
91.192.102.155:8443#CH [278.88ms]
45.90.59.186:443#CH [279.51ms]
91.192.102.170:8443#CH [279.94ms]
84.234.16.226:8443#CH [280.31ms]
45.90.57.139:8443#CH [284.79ms]
45.59.124.133:443#CH [286.03ms]
91.90.193.54:443#CH [286.84ms]
45.59.123.147:443#CH [292.64ms]
64.176.15.110:2053#CL [333.06ms]
64.176.11.9:8443#CL [340.08ms]
5.180.29.36:8443#CL [414.16ms]
91.148.134.83:2053#CO [288.32ms]
193.201.15.39:443#CY [1071.6ms]
134.255.210.217:443#CY [1088.37ms]
85.137.165.164:443#CZ [226.32ms]
91.199.160.188:443#CZ [229.08ms]
92.61.71.112:443#CZ [229.82ms]
91.184.248.250:443#CZ [230.03ms]
62.233.57.156:443#CZ [239.66ms]
91.184.248.197:2053#CZ [240.56ms]
46.28.70.117:443#CZ [241.69ms]
87.236.146.97:443#CZ [257.27ms]
87.236.146.62:443#CZ [263.16ms]
89.203.250.101:443#CZ [267.17ms]
57.129.47.4:2053#DE [195.53ms]
88.198.82.146:443#DE [195.67ms]
89.58.31.46:443#DE [197.46ms]
57.129.77.195:443#DE [199.28ms]
91.107.243.233:443#DE [200.18ms]
46.225.173.30:8443#DE [201.83ms]
57.129.63.123:8443#DE [212.26ms]
77.239.120.11:8443#DE [212.41ms]
64.226.89.173:443#DE [213.58ms]
64.226.95.244:443#DE [213.67ms]
92.113.149.238:443#DK [233.95ms]
92.113.149.160:443#DK [271.03ms]
80.78.18.247:8443#DK [273.4ms]
80.78.30.157:443#DK [276.49ms]
80.78.22.178:443#DK [277.48ms]
77.37.96.132:443#DK [279.44ms]
80.78.24.248:2053#DK [280.77ms]
45.153.48.166:443#DK [327.56ms]
45.136.71.201:443#DK [430.14ms]
109.176.202.20:443#DK [653.05ms]
130.94.116.44:443#EC [776.49ms]
46.22.211.155:8443#EE [243.54ms]
64.188.82.141:8443#EE [244.51ms]
46.36.216.195:443#EE [247.78ms]
46.36.221.147:2053#EE [253.03ms]
5.45.126.36:443#EE [254.79ms]
5.101.118.179:8443#EE [259.81ms]
5.101.118.36:443#EE [261.85ms]
5.45.112.139:443#EE [264.81ms]
5.101.116.231:443#EE [265.37ms]
5.101.180.145:443#EE [265.48ms]
92.178.109.187:443#ES [285.7ms]
94.131.117.210:443#ES [288.91ms]
65.20.100.228:443#ES [305.2ms]
65.20.103.129:8443#ES [313.41ms]
91.149.242.178:443#ES [325.72ms]
83.147.242.56:8443#ES [326.08ms]
45.150.195.226:443#ES [371.37ms]
45.150.195.165:443#ES [385.15ms]
103.45.245.208:8443#ES [440.83ms]
103.45.245.208:2053#ES [449.9ms]
95.216.57.173:8443#FI [212.66ms]
64.188.74.111:443#FI [215.04ms]
94.183.235.247:2053#FI [215.45ms]
95.182.99.65:443#FI [217.77ms]
62.238.12.36:2053#FI [219.13ms]
65.109.134.63:8443#FI [220.39ms]
46.8.64.95:443#FI [223.24ms]
78.40.209.135:443#FI [223.97ms]
46.8.237.91:443#FI [225.5ms]
77.221.144.41:2053#FI [225.76ms]
51.77.141.117:8443#FR [205.81ms]
92.205.17.56:443#FR [212.33ms]
46.8.224.250:8443#FR [212.97ms]
95.182.97.6:8443#FR [220.08ms]
51.91.40.26:443#FR [221.93ms]
94.183.187.6:8443#FR [223.37ms]
54.38.35.44:443#FR [224.21ms]
95.182.97.6:2053#FR [227.67ms]
84.247.171.77:2053#FR [229.21ms]
51.77.140.9:2053#FR [233.01ms]
85.137.249.97:443#GB [219.33ms]
85.192.42.55:443#GB [226.79ms]
85.192.27.165:443#GB [227.53ms]
57.129.137.214:443#GB [236.82ms]
57.129.137.54:443#GB [238.07ms]
57.129.137.73:443#GB [240.51ms]
57.129.137.51:443#GB [240.99ms]
57.129.137.77:8443#GB [241.27ms]
57.129.137.217:443#GB [241.69ms]
57.129.137.220:8443#GB [241.74ms]
47.76.218.163:443#HK [83.45ms]
47.76.146.102:443#HK [88.05ms]
65.52.160.128:8443#HK [优选高速 123.24ms]
103.74.192.228:443#HK [212.45ms]
103.46.142.56:443#HK [222.94ms]
103.39.78.118:8443#HK [224.67ms]
103.219.193.90:443#HK [优选高速 233.73ms]
91.149.237.61:443#HK [384.44ms]
163.5.58.77:443#HK [优选高速 426.08ms]
43.247.135.211:8443#HK [优选高速 451.34ms]
5.181.2.248:8443#HR [313.11ms]
77.91.72.13:443#HU [241.58ms]
91.219.236.202:8443#HU [284.66ms]
91.219.236.202:2053#HU [295.5ms]
91.219.238.217:8443#HU [296.98ms]
38.180.225.166:443#HU [677.51ms]
38.180.108.148:443#HU [732.23ms]
91.219.237.49:443#HU [1304.02ms]
38.180.109.174:443#HU [1339.44ms]
147.139.189.225:443#ID [923.62ms]
54.229.164.147:2053#IE [271.94ms]
85.159.229.122:443#IE [305.04ms]
107.172.145.153:443#IE [604.99ms]
34.240.243.226:443#IE [949.98ms]
52.19.138.237:8443#IE [1291.83ms]
64.176.167.56:8443#IL [311.07ms]
91.225.218.230:443#IL [348.64ms]
45.144.172.33:443#IL [410.45ms]
192.71.27.237:443#IL [1058.14ms]
