90.156.220.194:2053#AE [355.21ms]
38.54.8.167:443#AE [485.87ms]
147.78.0.186:2053#AE [1085.06ms]
147.78.0.186:8443#AE [1085.64ms]
45.86.228.104:443#AE [1185.87ms]
185.186.77.21:2053#AL [1319.2ms]
91.132.132.243:8443#AM [307.04ms]
91.198.108.191:443#AM [321.55ms]
45.83.143.121:443#AM [338.79ms]
185.234.57.153:443#AM [1279.95ms]
67.159.17.116:443#AT [277.38ms]
104.143.0.117:8443#AT [569.39ms]
132.243.203.216:8443#AT [816.41ms]
132.243.203.205:8443#AT [823.78ms]
132.243.203.204:8443#AT [824.46ms]
132.243.203.203:8443#AT [825.45ms]
132.243.203.202:8443#AT [827.12ms]
132.243.203.155:8443#AT [828.98ms]
130.195.222.215:443#AT [829.44ms]
132.243.203.193:8443#AT [829.89ms]
176.97.68.17:443#AU [1245.67ms]
170.64.229.30:443#AU [1369.29ms]
170.64.232.210:443#AU [1371.58ms]
170.64.163.39:443#AU [1373.9ms]
161.33.76.218:8443#AU [1487.89ms]
161.33.76.218:2053#AU [1493.52ms]
180.149.44.54:443#AZ [1378.89ms]
45.8.147.11:443#BA [333.89ms]
45.15.178.235:8443#BA [350.7ms]
38.54.42.124:443#BD [488.95ms]
45.83.20.47:8443#BE [223.0ms]
104.155.124.198:443#BE [422.19ms]
38.180.18.43:8443#BE [575.99ms]
35.210.99.51:443#BE [822.84ms]
35.241.172.224:443#BE [859.54ms]
188.190.26.243:443#BE [1480.4ms]
91.227.77.78:8443#BG [234.34ms]
95.164.21.123:443#BG [244.12ms]
89.125.107.99:443#BG [251.33ms]
91.92.136.69:443#BG [252.96ms]
94.156.35.128:2053#BG [280.92ms]
78.128.99.225:443#BG [281.98ms]
91.92.136.216:2053#BG [290.57ms]
91.210.166.102:443#BG [343.31ms]
91.215.153.44:443#BG [343.6ms]
91.247.36.152:8443#BG [350.88ms]
132.226.163.224:8443#BR [898.88ms]
132.226.163.224:2053#BR [985.55ms]
80.71.159.199:8443#BY [289.93ms]
96.9.226.188:443#CA [262.62ms]
68.233.122.42:443#CA [275.52ms]
72.11.150.213:8443#CA [282.42ms]
44.32.224.195:443#CA [418.4ms]
44.32.224.195:2053#CA [419.6ms]
44.32.224.209:443#CA [456.23ms]
44.32.224.207:443#CA [457.26ms]
44.32.224.197:2053#CA [460.67ms]
44.32.224.197:443#CA [462.65ms]
40.233.87.120:443#CA [512.08ms]
85.4.221.234:443#CH [223.27ms]
91.245.225.79:8443#CH [246.64ms]
83.228.207.179:443#CH [254.8ms]
51.34.85.34:443#CH [258.87ms]
83.228.242.220:443#CH [262.96ms]
45.59.125.228:443#CH [267.11ms]
45.59.124.93:443#CH [267.3ms]
91.245.225.17:443#CH [268.39ms]
83.228.222.61:443#CH [268.9ms]
84.234.17.132:8443#CH [270.72ms]
5.180.29.91:443#CL [420.1ms]
64.176.4.154:8443#CL [1347.94ms]
64.176.9.170:8443#CL [1364.55ms]
134.255.210.217:443#CY [1128.66ms]
91.199.160.236:443#CZ [226.17ms]
91.184.248.250:443#CZ [226.21ms]
87.236.146.97:443#CZ [228.48ms]
91.199.160.8:443#CZ [234.12ms]
91.199.160.230:443#CZ [241.42ms]
85.137.167.21:443#CZ [243.55ms]
87.236.146.62:443#CZ [257.74ms]
92.61.71.49:443#CZ [260.53ms]
91.184.249.100:443#CZ [261.57ms]
85.137.164.56:443#CZ [262.92ms]
57.129.63.158:8443#DE [193.29ms]
91.99.51.18:443#DE [193.39ms]
57.129.63.30:2053#DE [194.08ms]
82.153.50.67:2053#DE [195.27ms]
89.58.28.62:443#DE [196.34ms]
78.47.136.145:8443#DE [198.81ms]
57.129.47.15:8443#DE [200.19ms]
57.129.4.92:443#DE [201.81ms]
88.198.149.98:443#DE [205.49ms]
80.76.33.4:8443#DE [208.72ms]
77.37.96.132:443#DK [229.7ms]
92.113.149.238:443#DK [240.07ms]
92.119.129.148:8443#DK [244.54ms]
45.153.48.166:443#DK [249.02ms]
80.78.19.11:443#DK [269.07ms]
89.28.236.192:8443#DK [273.28ms]
80.78.19.185:443#DK [274.58ms]
92.113.149.160:443#DK [274.76ms]
80.78.23.165:443#DK [275.81ms]
80.78.27.183:443#DK [276.08ms]
130.94.116.44:443#EC [883.31ms]
5.45.115.162:2087#EE [222.6ms]
69.12.83.246:8443#EE [244.69ms]
5.45.115.128:443#EE [245.49ms]
5.45.123.212:443#EE [246.21ms]
5.101.181.135:8443#EE [255.39ms]
46.36.221.203:443#EE [259.77ms]
5.45.117.125:443#EE [270.93ms]
46.22.211.46:443#EE [274.88ms]
46.22.211.155:8443#EE [276.86ms]
5.101.114.177:443#EE [277.0ms]
38.54.59.70:443#EG [575.21ms]
85.90.217.108:8443#ES [244.19ms]
94.131.117.210:443#ES [287.49ms]
92.178.109.187:443#ES [298.64ms]
84.75.78.3:443#ES [304.22ms]
79.117.46.26:8443#ES [307.25ms]
65.20.100.228:443#ES [314.89ms]
91.149.242.178:443#ES [318.36ms]
92.118.127.12:443#ES [324.99ms]
65.20.103.129:8443#ES [329.12ms]
45.150.195.226:443#ES [340.38ms]
77.42.82.1:443#FI [212.22ms]
89.167.122.137:443#FI [214.87ms]
95.85.251.135:443#FI [217.26ms]
46.62.170.221:443#FI [218.15ms]
65.21.148.205:443#FI [226.29ms]
65.109.134.63:8443#FI [226.31ms]
95.182.115.50:8443#FI [226.46ms]
65.21.146.7:443#FI [227.58ms]
77.42.79.180:443#FI [232.54ms]
89.167.77.55:443#FI [233.68ms]
51.77.141.103:2053#FR [202.12ms]
75.119.146.234:443#FR [215.0ms]
92.205.29.119:8443#FR [215.56ms]
77.221.153.116:443#FR [228.84ms]
51.77.140.9:2053#FR [229.15ms]
62.169.26.77:8443#FR [230.19ms]
51.77.140.9:8443#FR [231.53ms]
62.171.170.182:8443#FR [234.51ms]
51.91.254.173:443#FR [240.79ms]
54.36.99.234:2053#FR [246.07ms]
85.192.27.113:443#GB [218.73ms]
57.128.182.27:443#GB [235.9ms]
57.128.183.133:443#GB [238.94ms]
57.129.137.56:443#GB [239.88ms]
57.129.137.227:443#GB [239.91ms]
57.128.176.147:443#GB [240.34ms]
57.128.177.198:8443#GB [240.77ms]
57.129.137.72:443#GB [241.99ms]
57.129.137.208:8443#GB [242.24ms]
57.128.183.79:443#GB [242.97ms]
91.250.248.151:443#GR [343.22ms]
38.54.29.210:2053#GR [581.49ms]
83.147.60.186:443#HK [优选高速 65.94ms]
47.76.218.163:443#HK [66.15ms]
47.239.231.121:443#HK [69.62ms]
91.213.189.55:8443#HK [优选高速 75.21ms]
65.52.160.128:8443#HK [优选高速 155.71ms]
68.64.178.42:443#HK [239.85ms]
103.74.192.228:443#HK [268.34ms]
103.39.78.118:8443#HK [284.34ms]
103.219.193.90:443#HK [优选高速 300.9ms]
103.46.142.56:443#HK [336.46ms]
5.181.2.71:443#HR [283.04ms]
91.219.237.49:443#HU [296.58ms]
5.182.38.111:443#HU [314.41ms]
38.180.108.148:443#HU [1278.88ms]
147.139.189.225:443#ID [1149.74ms]
156.244.1.250:8443#ID [1349.45ms]
52.19.138.237:8443#IE [280.58ms]
85.159.229.122:443#IE [322.7ms]
107.172.145.153:443#IE [637.33ms]
34.240.243.226:443#IE [875.82ms]
54.229.164.147:2053#IE [1275.92ms]
54.229.164.147:8443#IE [1306.36ms]
91.225.218.230:443#IL [290.95ms]
64.176.167.56:8443#IL [304.14ms]
45.89.105.65:2053#IN [167.25ms]
103.181.177.88:443#IN [306.26ms]
45.113.224.169:2053#IN [优选高速 372.66ms]
129.154.251.13:443#IN [704.21ms]
139.84.168.252:2053#IN [1378.54ms]
89.147.111.223:2053#IS [325.32ms]
89.221.224.101:2053#IS [333.97ms]
72.146.234.10:443#IT [280.38ms]
83.229.6.134:443#IT [315.37ms]
80.211.48.113:443#IT [329.28ms]
113.30.151.151:8443#IT [877.47ms]
132.243.205.75:8443#IT [916.62ms]
132.243.205.87:8443#IT [924.39ms]
132.243.205.69:8443#IT [927.24ms]
132.243.205.57:8443#IT [927.34ms]
132.243.205.81:8443#IT [1016.77ms]
132.243.205.93:8443#IT [1016.98ms]
8.209.231.3:443#JP [优选高速 84.62ms]
8.216.5.125:2087#JP [84.78ms]
47.79.38.36:443#JP [88.09ms]
45.8.115.105:2096#JP [优选高速 106.78ms]
45.192.199.137:443#JP [优选高速 132.75ms]
64.176.56.68:443#JP [228.43ms]
64.176.53.158:443#JP [230.45ms]
64.176.54.102:443#JP [235.55ms]
64.176.35.237:443#JP [235.79ms]
103.85.25.5:443#JP [优选高速 262.14ms]
52.141.25.42:443#KR [102.01ms]
64.110.75.145:443#KR [117.5ms]
64.110.81.226:443#KR [128.77ms]
103.78.133.103:443#KR [331.67ms]
132.145.91.181:8443#KR [683.63ms]
134.185.97.168:443#KR [优选高速 769.84ms]
64.110.71.6:443#KR [1119.2ms]
152.70.253.84:8443#KR [1187.22ms]
152.70.239.74:443#KR [1188.71ms]
158.247.240.204:8443#KR [1340.17ms]
91.207.75.172:443#KZ [291.58ms]
45.80.208.246:443#KZ [298.06ms]
91.207.75.173:443#KZ [300.63ms]
86.107.198.133:2053#KZ [305.87ms]
5.39.253.198:8443#KZ [313.54ms]
90.156.230.94:8443#KZ [330.63ms]
83.222.22.61:2053#KZ [330.64ms]
45.136.128.213:443#KZ [435.3ms]
104.238.24.144:443#KZ [574.0ms]
104.238.24.247:443#KZ [593.99ms]
93.115.25.111:443#LT [246.01ms]
46.29.234.155:2053#LT [251.92ms]
94.176.235.22:443#LT [278.72ms]
94.176.232.227:443#LT [286.06ms]
94.131.13.110:443#LT [291.16ms]
80.208.227.162:443#LT [296.67ms]
89.40.1.179:443#LT [298.8ms]
103.231.72.4:443#LT [351.02ms]
103.231.72.6:8443#LT [355.56ms]
103.231.72.6:2053#LT [368.94ms]
46.32.186.214:8443#LV [216.54ms]
5.34.215.226:443#LV [220.48ms]
5.34.210.57:8443#LV [223.33ms]
91.197.3.7:443#LV [242.91ms]
77.73.71.105:443#LV [250.28ms]
5.34.214.80:8443#LV [250.73ms]
45.43.77.239:443#LV [250.95ms]
77.73.68.83:2096#LV [251.44ms]
5.34.209.18:8443#LV [252.85ms]
94.158.218.48:443#LV [259.43ms]
45.84.0.134:443#MD [313.98ms]
91.229.239.172:443#MD [345.77ms]
91.208.162.68:443#MD [349.03ms]
91.208.206.103:443#MD [357.16ms]
45.86.86.53:443#MD [366.89ms]
45.67.229.8:443#MD [1319.81ms]
185.250.148.4:443#MD [1330.22ms]
176.123.2.196:443#MD [1414.91ms]
185.216.68.218:8443#MD [1427.68ms]
45.83.141.93:443#MK [274.58ms]
45.170.244.62:443#MX [324.62ms]
131.196.254.84:443#MX [879.67ms]
131.196.254.203:443#MX [880.99ms]
131.196.253.141:443#MX [885.65ms]
131.196.254.151:443#MX [892.25ms]
131.196.254.211:443#MX [898.07ms]
159.54.134.203:443#MX [1396.75ms]
47.254.231.133:443#MY [优选高速 114.06ms]
45.89.107.125:443#MY [425.24ms]
47.250.212.59:443#MY [1109.65ms]
163.61.103.239:443#MY [优选高速 1457.51ms]
46.30.47.211:2053#NL [207.98ms]
89.110.65.5:2053#NL [211.27ms]
89.110.73.241:443#NL [212.6ms]
89.110.126.93:8443#NL [213.27ms]
89.110.127.51:2053#NL [214.36ms]
91.84.103.60:443#NL [214.85ms]
95.140.147.68:443#NL [216.19ms]
91.84.98.217:443#NL [217.68ms]
91.84.101.164:8443#NL [218.92ms]
77.238.255.234:443#NL [219.06ms]
89.125.62.191:8443#PL [229.15ms]
54.37.232.189:443#PL [232.77ms]
91.108.237.23:443#PL [241.8ms]
82.38.65.88:443#PL [244.24ms]
54.37.139.89:2053#PL [253.34ms]
70.34.253.172:8443#PL [257.21ms]
57.128.237.14:443#PL [258.39ms]
92.118.205.177:443#PL [261.4ms]
54.36.186.141:443#PL [269.21ms]
82.118.20.234:443#PL [271.26ms]
45.12.131.34:443#PT [435.61ms]
45.12.131.34:8443#PT [437.27ms]
185.138.89.29:8443#PT [1390.68ms]
156.244.43.22:443#QA [1340.27ms]
85.204.107.13:443#RO [238.96ms]
81.181.166.197:443#RO [272.29ms]
64.7.198.92:443#RO [281.23ms]
72.5.43.52:443#RO [289.13ms]
85.90.196.11:443#RO [295.99ms]
5.252.178.146:8443#RO [325.57ms]
45.136.199.148:443#RO [360.29ms]
64.7.199.84:443#RO [1294.13ms]
45.13.38.36:8443#RO [1304.88ms]
45.13.38.36:2053#RO [1306.31ms]
38.180.100.80:443#RS [530.27ms]
85.193.91.193:2053#RU [252.1ms]
91.243.86.65:443#RU [257.61ms]
79.174.13.53:443#RU [257.9ms]
5.188.78.218:2053#RU [258.21ms]
83.217.214.34:443#RU [259.52ms]
72.56.241.42:8443#RU [262.47ms]
45.90.218.11:443#RU [262.88ms]
72.56.236.47:8443#RU [265.13ms]
89.110.89.229:8443#RU [268.04ms]
90.156.211.232:8443#RU [268.11ms]
94.242.59.190:443#SE [235.75ms]
62.182.192.195:443#SE [241.64ms]
62.182.197.32:443#SE [244.17ms]
93.115.23.184:443#SE [245.19ms]
62.182.199.47:443#SE [249.96ms]
45.153.187.209:2053#SE [264.58ms]
62.182.192.194:443#SE [273.43ms]
70.34.204.111:8443#SE [277.63ms]
79.72.19.53:2083#SE [282.21ms]
87.251.85.114:443#SE [282.8ms]
47.82.155.79:443#SG [97.84ms]
47.82.155.79:8443#SG [104.24ms]
47.82.164.1:443#SG [优选高速 106.75ms]
54.254.75.107:443#SG [优选高速 111.36ms]
85.149.212.3:443#SG [232.38ms]
66.42.51.60:8443#SG [233.84ms]
66.42.61.215:443#SG [241.54ms]
5.34.176.240:443#SG [245.24ms]
5.34.176.44:8443#SG [247.8ms]
104.248.157.201:443#SG [257.27ms]
91.242.163.179:2053#SK [274.96ms]
5.35.103.185:8443#SK [324.98ms]
45.129.141.188:443#SK [389.12ms]
138.2.85.81:2083#TH [964.68ms]
43.249.33.117:443#TH [优选高速 1144.89ms]
45.89.52.85:443#TR [269.06ms]
94.131.123.173:443#TR [270.25ms]
93.115.10.237:8443#TR [288.13ms]
93.115.10.218:2053#TR [288.3ms]
62.133.63.61:443#TR [292.32ms]
93.115.10.237:2053#TR [296.07ms]
81.177.215.10:8443#TR [308.19ms]
82.26.198.89:443#TR [334.57ms]
103.83.87.219:8443#TR [431.38ms]
103.83.86.172:443#TR [433.2ms]
114.33.57.170:443#TW [558.52ms]
91.218.212.223:443#UA [242.22ms]
91.238.105.102:443#UA [292.02ms]
171.33.241.51:2053#UA [1387.69ms]
185.86.77.181:8443#UA [1427.65ms]
64.186.227.83:443#US [优选高速 165.35ms]
64.186.248.118:8443#US [171.05ms]
64.186.234.108:443#US [优选高速 174.35ms]
64.186.230.189:8443#US [优选高速 174.45ms]
64.186.231.175:443#US [优选高速 179.64ms]
64.186.242.147:8443#US [182.41ms]
64.186.245.91:8443#US [183.63ms]
64.186.236.235:443#US [184.9ms]
64.186.240.48:443#US [优选高速 186.02ms]
64.186.227.25:8443#US [优选高速 187.44ms]
157.22.128.7:443#UZ [1269.08ms]
64.226.90.155:443#Unknown [271.83ms]
