90.156.220.194:2053#AE [377.23ms]
109.61.42.37:443#AE [554.67ms]
38.180.11.15:443#AE [613.77ms]
84.235.245.65:2096#AE [1319.23ms]
193.123.74.174:8443#AE [1463.27ms]
91.198.108.191:443#AM [353.32ms]
91.132.132.233:443#AM [398.16ms]
185.234.57.233:443#AM [664.66ms]
185.234.57.153:443#AM [1472.08ms]
94.177.8.122:2053#AT [310.77ms]
152.53.105.1:443#AT [312.12ms]
83.138.55.113:443#AT [321.1ms]
94.177.8.122:8443#AT [330.63ms]
152.53.67.107:443#AT [341.98ms]
130.195.222.215:443#AT [434.52ms]
38.180.143.51:8443#AT [596.35ms]
38.180.143.51:2053#AT [598.02ms]
195.133.88.46:443#AT [652.23ms]
46.102.156.144:2053#AT [851.69ms]
161.33.76.218:8443#AU [328.72ms]
161.33.76.218:2053#AU [341.83ms]
207.211.157.214:443#AU [393.53ms]
194.195.252.133:443#AU [473.91ms]
209.38.22.182:443#AU [486.78ms]
170.64.237.192:443#AU [504.06ms]
170.64.232.210:443#AU [504.54ms]
170.64.229.30:443#AU [505.31ms]
170.64.245.159:443#AU [508.19ms]
170.64.163.39:443#AU [508.34ms]
38.54.42.124:443#BD [596.36ms]
104.155.124.198:443#BE [379.6ms]
193.42.108.114:443#BE [537.46ms]
35.210.99.51:443#BE [557.88ms]
194.71.227.213:443#BE [569.84ms]
95.164.62.196:443#BE [1222.9ms]
95.139.91.132:443#BE [1310.96ms]
113.30.152.144:443#BE [1456.39ms]
141.98.233.190:8443#BE [1473.33ms]
91.227.77.150:8443#BG [243.48ms]
91.227.77.40:8443#BG [250.04ms]
85.217.170.56:2053#BG [251.85ms]
94.156.35.128:2053#BG [289.55ms]
91.215.153.85:443#BG [333.79ms]
91.215.153.44:443#BG [335.19ms]
91.210.166.102:443#BG [338.48ms]
91.247.37.151:443#BG [342.22ms]
91.92.136.216:2053#BG [344.46ms]
91.215.152.49:443#BG [346.84ms]
96.9.226.188:443#CA [280.37ms]
159.203.35.153:443#CA [280.84ms]
159.203.2.180:443#CA [291.25ms]
158.69.213.193:443#CA [324.04ms]
149.56.130.35:443#CA [325.19ms]
138.197.147.226:443#CA [411.4ms]
138.197.161.103:443#CA [498.58ms]
172.105.26.26:2053#CA [542.36ms]
23.173.104.200:2053#CA [560.81ms]
23.173.104.204:2053#CA [561.82ms]
84.234.17.132:8443#CH [211.01ms]
83.228.207.179:443#CH [244.11ms]
91.192.102.155:8443#CH [272.63ms]
83.228.193.108:443#CH [273.41ms]
79.132.141.152:443#CH [281.16ms]
91.90.193.19:443#CH [281.22ms]
83.228.222.61:443#CH [283.89ms]
91.192.102.170:8443#CH [285.37ms]
84.234.17.132:443#CH [294.39ms]
91.192.102.170:2053#CH [296.24ms]
87.236.146.230:443#CZ [269.8ms]
188.127.247.6:443#CZ [491.3ms]
185.253.46.27:443#CZ [615.08ms]
38.180.48.182:8443#CZ [667.19ms]
91.184.248.197:2053#CZ [1243.24ms]
109.172.9.38:443#CZ [1480.02ms]
109.172.9.107:2087#CZ [1484.05ms]
185.253.46.235:443#CZ [1498.45ms]
94.130.72.184:443#DE [204.5ms]
91.99.9.125:8443#DE [209.1ms]
95.164.123.217:443#DE [214.38ms]
94.156.179.217:2053#DE [215.83ms]
80.253.251.30:443#DE [216.94ms]
80.76.32.5:443#DE [217.18ms]
84.21.189.108:8443#DE [217.38ms]
152.53.13.108:443#DE [219.08ms]
91.98.21.52:443#DE [220.44ms]
159.255.37.96:2053#DE [220.52ms]
77.37.96.132:443#DK [215.52ms]
92.113.149.238:443#DK [232.44ms]
89.28.236.124:443#DK [273.32ms]
77.37.97.33:8443#DK [279.57ms]
80.78.22.178:443#DK [281.09ms]
80.78.24.239:2053#DK [287.33ms]
80.78.23.165:443#DK [295.6ms]
193.180.209.21:443#DK [450.31ms]
193.181.214.98:8443#DK [554.94ms]
38.180.214.162:443#DK [556.7ms]
181.36.229.212:2087#DO [749.25ms]
181.36.229.212:2053#DO [766.91ms]
94.156.236.248:443#EE [280.24ms]
88.196.246.148:8443#EE [328.08ms]
109.206.241.125:443#EE [425.06ms]
138.124.100.155:443#EE [443.96ms]
38.180.230.178:443#EE [538.93ms]
194.26.141.119:2053#EE [560.22ms]
194.26.141.119:8443#EE [565.57ms]
209.131.70.96:8443#EE [588.28ms]
209.131.70.109:443#EE [592.69ms]
209.131.70.51:443#EE [594.1ms]
65.20.103.129:8443#ES [312.44ms]
85.90.217.108:443#ES [356.54ms]
162.248.162.129:8443#ES [547.16ms]
208.85.19.254:8443#ES [585.63ms]
217.72.207.16:8443#ES [604.9ms]
212.227.90.142:443#ES [605.71ms]
185.121.15.33:443#ES [615.57ms]
34.175.202.195:443#ES [636.45ms]
185.236.25.170:443#ES [641.83ms]
193.17.183.6:8443#ES [658.56ms]
77.42.31.52:2053#FI [219.6ms]
95.164.55.81:443#FI [222.46ms]
95.217.135.173:443#FI [230.27ms]
95.164.55.242:2053#FI [241.16ms]
91.108.189.140:2053#FI [242.85ms]
95.182.99.108:2053#FI [243.72ms]
94.183.191.227:443#FI [244.08ms]
157.180.121.219:8443#FI [246.0ms]
85.192.49.13:443#FI [246.81ms]
89.167.121.220:443#FI [247.11ms]
152.228.135.5:8443#FR [221.42ms]
152.228.135.135:2053#FR [228.79ms]
95.182.97.6:8443#FR [231.75ms]
159.255.39.18:2053#FR [237.67ms]
95.182.116.123:8443#FR [239.94ms]
159.255.38.138:443#FR [245.59ms]
94.139.251.9:443#FR [249.52ms]
152.228.134.105:2053#FR [252.59ms]
152.228.134.97:8443#FR [255.76ms]
94.183.186.102:443#FR [257.64ms]
98.98.207.170:443#GB [241.88ms]
79.137.196.238:443#GB [247.69ms]
77.110.102.197:443#GB [260.6ms]
77.110.116.223:443#GB [262.12ms]
87.106.65.110:443#GB [263.43ms]
85.121.48.7:2096#GB [263.52ms]
78.141.199.74:443#GB [264.75ms]
94.156.250.187:443#GB [265.63ms]
85.192.41.56:443#GB [265.99ms]
91.199.32.99:2053#GB [269.1ms]
8.223.63.189:443#HK [优选高速 74.27ms]
68.64.176.135:443#HK [81.2ms]
154.198.215.97:8443#HK [优选高速 167.61ms]
154.38.116.8:443#HK [176.24ms]
124.244.50.35:443#HK [221.1ms]
103.74.192.228:443#HK [242.63ms]
103.43.191.121:8443#HK [253.21ms]
103.118.42.16:8443#HK [优选高速 264.14ms]
141.11.90.246:443#HK [318.84ms]
205.189.160.29:443#HK [332.97ms]
38.180.225.181:443#HU [548.1ms]
82.153.226.158:8443#ID [285.53ms]
172.232.226.233:443#ID [1435.93ms]
85.159.229.122:443#IE [315.07ms]
107.172.145.153:443#IE [436.63ms]
194.87.245.135:2053#IE [599.24ms]
94.131.114.70:443#IL [288.97ms]
94.131.114.73:443#IL [324.87ms]
45.144.172.33:443#IL [622.61ms]
185.162.127.54:443#IL [638.82ms]
64.176.167.56:8443#IL [1305.96ms]
45.89.105.65:2053#IN [415.45ms]
20.235.105.146:443#IN [446.59ms]
139.84.146.103:8443#IN [468.94ms]
139.84.168.252:2053#IN [568.39ms]
45.113.224.169:2053#IN [593.65ms]
139.84.221.153:8443#IN [1358.93ms]
139.84.168.252:8443#IN [1376.74ms]
89.147.109.212:443#IS [1354.08ms]
89.221.224.101:2053#IS [1365.22ms]
172.238.238.203:2053#IT [579.35ms]
194.165.59.20:443#IT [617.45ms]
158.51.109.181:443#JP [优选高速 112.25ms]
