84.235.245.65:2096#AE [279.61ms]
103.57.251.124:443#AE [315.6ms]
176.97.66.175:443#AE [485.2ms]
176.97.78.80:8443#AE [599.58ms]
109.61.42.37:443#AE [626.99ms]
139.185.38.137:2053#AE [952.1ms]
38.54.8.167:443#AE [1331.71ms]
90.156.220.194:2053#AE [1389.67ms]
91.132.132.233:443#AM [283.85ms]
2.56.207.235:443#AM [756.14ms]
2.56.204.246:443#AM [759.52ms]
213.159.76.175:443#AM [891.01ms]
92.112.48.142:8443#AT [309.9ms]
94.177.8.122:2053#AT [324.68ms]
94.177.8.122:8443#AT [329.55ms]
152.53.44.234:2053#AT [489.06ms]
130.195.222.215:443#AT [656.44ms]
185.175.58.196:443#AT [701.63ms]
38.180.143.51:2053#AT [1334.51ms]
170.64.163.39:443#AU [453.41ms]
123.51.23.113:443#AU [470.8ms]
170.64.237.192:443#AU [494.8ms]
170.64.232.210:443#AU [优选高速 499.43ms]
170.64.229.30:443#AU [500.67ms]
170.64.245.159:443#AU [优选高速 505.14ms]
194.14.208.56:443#AU [560.1ms]
207.211.157.214:443#AU [723.39ms]
206.245.167.71:443#AU [751.44ms]
209.38.82.114:443#AU [805.23ms]
38.54.42.124:443#BD [1325.56ms]
104.155.124.198:443#BE [364.13ms]
113.30.152.144:443#BE [518.83ms]
194.87.240.67:443#BE [750.23ms]
141.98.233.190:8443#BE [919.54ms]
35.241.172.224:443#BE [1207.09ms]
35.210.99.51:443#BE [1223.44ms]
91.227.77.78:8443#BG [238.58ms]
91.92.136.216:2053#BG [244.66ms]
91.227.77.40:8443#BG [272.55ms]
78.128.99.225:443#BG [351.66ms]
91.215.153.85:443#BG [364.05ms]
185.232.171.94:443#BG [699.08ms]
185.232.171.125:8443#BG [701.93ms]
185.203.119.166:2053#BG [707.44ms]
185.203.116.174:443#BG [729.88ms]
185.148.146.9:443#BG [805.61ms]
152.67.41.217:443#BR [566.57ms]
93.85.88.60:8443#BY [358.73ms]
185.179.82.201:443#BY [697.86ms]
178.128.227.189:443#CA [484.03ms]
72.11.150.213:8443#CA [597.21ms]
172.105.26.26:2053#CA [601.36ms]
68.183.207.130:443#CA [750.97ms]
207.90.192.164:8443#CA [795.16ms]
138.197.161.103:443#CA [797.39ms]
23.173.104.225:2053#CA [877.92ms]
23.173.104.224:2053#CA [879.27ms]
23.173.104.226:2053#CA [879.69ms]
140.238.144.211:443#CA [885.55ms]
85.4.221.234:443#CH [253.89ms]
91.192.102.55:443#CH [263.51ms]
91.245.225.79:2053#CH [273.6ms]
91.192.102.155:8443#CH [281.93ms]
91.192.102.170:2053#CH [283.52ms]
83.228.207.179:443#CH [285.07ms]
84.234.17.85:443#CH [299.43ms]
80.68.159.75:443#CH [322.78ms]
82.38.64.162:443#CH [336.06ms]
79.132.141.165:8443#CH [337.09ms]
91.199.160.40:443#CZ [230.58ms]
85.137.165.164:443#CZ [239.31ms]
91.199.160.188:2053#CZ [245.74ms]
85.137.167.159:443#CZ [248.68ms]
85.137.166.242:443#CZ [249.48ms]
85.137.166.252:443#CZ [251.1ms]
91.184.248.197:2053#CZ [264.17ms]
91.199.160.236:443#CZ [265.43ms]
89.203.250.101:443#CZ [267.28ms]
91.184.248.209:8443#CZ [274.47ms]
91.107.188.184:2053#DE [201.11ms]
89.169.9.177:2053#DE [202.15ms]
91.107.160.25:443#DE [205.17ms]
91.149.232.38:443#DE [219.33ms]
91.107.250.153:443#DE [219.84ms]
89.58.12.232:443#DE [219.88ms]
91.132.163.187:8443#DE [220.31ms]
95.85.233.124:443#DE [221.21ms]
91.107.171.251:443#DE [221.55ms]
87.120.187.75:443#DE [225.88ms]
89.28.236.192:8443#DK [236.63ms]
92.119.129.148:8443#DK [290.34ms]
77.37.96.247:443#DK [416.77ms]
109.176.202.20:443#DK [465.91ms]
193.181.213.217:443#DK [572.41ms]
193.180.215.69:443#DK [581.99ms]
193.180.212.103:443#DK [584.07ms]
38.180.72.162:8443#DK [1280.28ms]
80.78.23.165:443#DK [1294.65ms]
193.180.208.58:443#DK [1485.84ms]
181.36.229.212:443#DO [757.82ms]
93.123.39.55:443#EE [322.59ms]
159.253.18.70:443#EE [423.72ms]
159.253.22.88:8443#EE [429.88ms]
88.196.246.148:8443#EE [437.84ms]
159.253.18.70:8443#EE [512.52ms]
159.253.22.166:443#EE [513.85ms]
109.206.241.125:443#EE [514.99ms]
109.235.242.101:443#EE [592.29ms]
194.26.141.119:8443#EE [638.3ms]
185.36.140.228:8443#EE [669.73ms]
85.90.217.108:443#ES [258.22ms]
92.178.109.187:443#ES [287.45ms]
94.131.117.4:8443#ES [312.12ms]
91.149.243.219:443#ES [350.28ms]
103.45.245.208:2053#ES [431.39ms]
103.45.245.208:8443#ES [455.72ms]
162.248.162.129:8443#ES [564.08ms]
193.17.183.232:443#ES [617.01ms]
193.17.183.157:8443#ES [619.39ms]
172.233.97.34:443#ES [637.6ms]
95.216.215.126:2053#FI [218.67ms]
91.108.189.152:2053#FI [223.55ms]
95.85.242.45:443#FI [226.04ms]
94.183.191.71:2053#FI [238.56ms]
94.183.189.113:443#FI [241.57ms]
91.211.114.165:8443#FI [242.33ms]
95.81.127.7:443#FI [242.8ms]
87.239.250.244:2053#FI [243.83ms]
95.81.112.171:443#FI [244.65ms]
89.167.126.60:8443#FI [248.78ms]
94.183.186.206:2053#FR [218.28ms]
95.182.96.42:2053#FR [246.1ms]
94.131.9.241:443#FR [257.32ms]
95.182.116.192:2053#FR [259.95ms]
94.183.186.27:443#FR [261.84ms]
95.182.96.30:8443#FR [266.59ms]
94.232.247.119:443#FR [270.51ms]
94.139.251.15:443#FR [270.68ms]
95.182.96.30:2053#FR [278.49ms]
94.131.118.81:443#FR [280.52ms]
94.156.250.187:443#GB [264.04ms]
91.108.240.6:443#GB [266.2ms]
85.192.40.25:8443#GB [268.26ms]
85.192.60.129:443#GB [270.42ms]
89.208.105.251:443#GB [273.0ms]
91.199.32.99:2053#GB [274.46ms]
85.192.60.22:443#GB [275.17ms]
81.181.108.101:443#GB [275.25ms]
92.246.136.169:443#GB [281.26ms]
89.208.96.167:443#GB [283.76ms]
91.250.248.151:443#GR [1362.79ms]
8.210.29.68:443#HK [128.18ms]
124.244.50.35:443#HK [255.9ms]
103.74.192.228:443#HK [261.86ms]
103.43.191.121:8443#HK [272.23ms]
103.118.42.16:8443#HK [282.41ms]
154.16.183.190:443#HK [优选高速 349.14ms]
163.53.18.14:443#HK [优选高速 431.52ms]
176.98.181.71:443#HK [472.45ms]
143.20.204.5:443#HK [优选高速 487.92ms]
156.239.245.134:443#HK [561.17ms]
185.156.110.153:443#HR [897.17ms]
91.219.236.202:2053#HU [310.21ms]
172.232.226.233:443#ID [优选高速 407.58ms]
156.244.1.250:8443#ID [422.87ms]
43.218.77.16:443#ID [优选高速 1207.85ms]
107.172.145.153:443#IE [537.42ms]
194.87.245.135:8443#IE [755.5ms]
194.87.245.135:2053#IE [756.27ms]
94.131.114.70:443#IL [336.43ms]
192.71.27.237:443#IL [701.94ms]
185.239.48.217:443#IL [794.4ms]
143.110.184.105:443#IN [370.74ms]
139.84.221.153:8443#IN [优选高速 768.03ms]
139.84.168.252:8443#IN [优选高速 789.71ms]
65.20.84.107:443#IN [918.85ms]
216.10.243.159:443#IN [979.84ms]
45.113.224.169:2053#IN [优选高速 1367.28ms]
89.221.224.101:8443#IS [358.73ms]
89.221.224.101:2053#IS [1384.36ms]
89.46.70.46:443#IT [351.9ms]
83.229.6.134:443#IT [356.0ms]
72.146.234.10:443#IT [594.94ms]
172.238.238.203:2053#IT [604.68ms]
38.180.194.222:2053#IT [1325.1ms]
103.75.118.144:2053#JP [优选高速 305.93ms]
168.138.46.67:443#JP [309.5ms]
158.51.109.181:443#JP [优选高速 329.51ms]
167.179.110.68:8443#JP [334.84ms]
126.220.82.161:443#JP [优选高速 360.14ms]
172.105.209.25:443#JP [362.72ms]
115.163.106.137:443#JP [优选高速 379.95ms]
168.138.212.80:443#JP [416.08ms]
172.104.81.253:443#JP [优选高速 465.7ms]
172.238.6.57:443#JP [优选高速 479.74ms]
152.67.208.8:443#KR [264.38ms]
103.78.133.103:443#KR [302.2ms]
168.107.13.136:8443#KR [优选高速 309.69ms]
123.111.169.70:443#KR [优选高速 374.66ms]
123.111.169.70:2083#KR [优选高速 379.33ms]
123.111.169.70:2087#KR [优选高速 383.99ms]
123.111.169.70:8443#KR [优选高速 385.82ms]
123.111.169.70:2096#KR [优选高速 387.14ms]
123.111.169.70:2053#KR [优选高速 387.99ms]
130.162.130.105:443#KR [530.1ms]
91.200.148.120:443#KZ [344.21ms]
83.222.22.61:8443#KZ [359.05ms]
83.97.77.35:8443#KZ [370.55ms]
83.97.77.35:2053#KZ [377.61ms]
86.107.198.133:2053#KZ [378.42ms]
86.107.198.133:8443#KZ [414.15ms]
104.238.24.139:8443#KZ [543.43ms]
147.45.172.178:443#KZ [594.84ms]
104.238.24.164:443#KZ [603.14ms]
104.238.24.247:443#KZ [639.75ms]
103.231.72.240:443#LT [322.37ms]
103.231.72.6:2053#LT [336.46ms]
103.231.72.6:8443#LT [342.13ms]
103.113.69.63:443#LT [360.82ms]
130.12.171.96:8443#LT [642.52ms]
130.12.171.173:443#LT [654.93ms]
185.237.185.182:2053#LT [707.05ms]
185.237.185.110:8443#LT [708.03ms]
185.237.185.110:2053#LT [709.88ms]
185.237.185.182:8443#LT [721.21ms]
82.202.143.242:8443#LV [270.55ms]
92.118.170.191:443#LV [286.05ms]
85.31.102.163:443#LV [287.36ms]
91.197.1.119:443#LV [287.54ms]
91.197.2.19:443#LV [293.66ms]
94.158.218.48:443#LV [295.67ms]
94.158.218.110:443#LV [300.0ms]
77.73.71.105:443#LV [397.21ms]
155.212.230.30:8443#LV [442.96ms]
155.212.230.30:2053#LV [447.89ms]
185.250.148.240:443#MD [747.54ms]
185.163.45.40:443#MD [801.18ms]
89.185.82.124:8443#MK [268.71ms]
131.196.253.141:443#MX [698.7ms]
216.238.88.154:8443#MX [940.15ms]
108.165.177.149:443#MY [优选高速 194.94ms]
166.0.253.197:443#MY [优选高速 255.67ms]
89.124.65.242:443#NL [215.06ms]
82.115.6.21:443#NL [220.63ms]
91.84.101.135:443#NL [222.55ms]
89.110.65.5:8443#NL [222.66ms]
91.84.97.148:8443#NL [224.39ms]
89.110.106.170:2053#NL [224.41ms]
80.71.227.86:8443#NL [224.68ms]
81.31.244.213:2053#NL [225.82ms]
89.110.108.128:443#NL [226.69ms]
91.84.105.40:443#NL [227.26ms]
194.5.98.17:443#NO [717.08ms]
89.185.81.48:443#NO [1291.28ms]
82.26.91.197:443#PL [244.25ms]
82.38.65.214:8443#PL [246.99ms]
92.118.205.177:443#PL [249.42ms]
89.125.93.217:443#PL [250.26ms]
89.126.229.173:443#PL [277.76ms]
92.118.205.66:443#PL [284.41ms]
91.224.75.227:443#PL [291.91ms]
94.103.0.63:443#PL [295.06ms]
82.22.40.107:443#PL [295.18ms]
80.211.249.240:2053#PL [295.63ms]
156.244.43.22:443#QA [1384.73ms]
86.122.14.66:443#RO [324.87ms]
154.43.62.76:443#RO [1485.38ms]
185.48.250.138:443#RS [616.01ms]
91.184.244.230:443#RU [249.33ms]
89.111.172.106:2053#RU [267.49ms]
91.107.120.65:443#RU [274.92ms]
88.210.35.159:443#RU [283.58ms]
89.110.89.229:8443#RU [295.59ms]
85.193.91.193:8443#RU [295.72ms]
88.210.53.139:443#RU [300.77ms]
92.53.107.11:443#RU [302.74ms]
89.169.170.230:8443#RU [308.01ms]
89.110.91.224:443#RU [311.13ms]
94.242.58.9:443#SE [229.82ms]
94.242.58.206:8443#SE [237.41ms]
94.242.58.105:443#SE [273.71ms]
95.143.196.18:443#SE [277.67ms]
83.219.243.50:443#SE [301.47ms]
89.22.227.106:8443#SE [317.04ms]
89.22.236.205:443#SE [321.18ms]
91.108.241.170:443#SE [323.54ms]
91.186.216.186:443#SE [328.45ms]
83.147.254.168:443#SE [329.17ms]
104.43.91.69:443#SG [优选高速 244.59ms]
167.99.73.22:443#SG [优选高速 245.37ms]
167.172.86.195:443#SG [258.27ms]
167.172.68.31:443#SG [259.42ms]
167.172.65.175:443#SG [260.24ms]
159.89.207.154:443#SG [266.06ms]
