45.86.228.104:443#AE [优选高速 171.13ms]
103.57.251.124:443#AE [303.86ms]
147.78.0.186:8443#AE [优选高速 509.18ms]
176.97.66.175:443#AE [511.05ms]
147.78.0.186:2053#AE [优选高速 514.0ms]
109.61.42.37:443#AE [807.63ms]
139.185.38.137:2053#AE [1150.73ms]
20.174.15.226:443#AE [1177.03ms]
185.75.243.102:443#AL [660.59ms]
91.198.108.191:443#AM [272.06ms]
91.132.132.233:443#AM [277.84ms]
178.160.230.144:443#AM [512.19ms]
2.56.204.246:443#AM [1238.51ms]
149.33.19.136:2053#AR [612.1ms]
94.177.9.56:8443#AT [312.26ms]
94.177.8.78:2053#AT [314.29ms]
94.177.8.122:2053#AT [317.4ms]
46.102.157.145:443#AT [330.47ms]
151.236.8.190:443#AT [513.51ms]
104.143.0.61:8443#AT [559.58ms]
104.143.0.117:8443#AT [559.82ms]
38.180.143.51:8443#AT [607.18ms]
152.53.67.107:443#AT [优选高速 629.3ms]
130.195.222.215:443#AT [667.69ms]
170.64.229.30:443#AU [456.59ms]
168.138.15.142:8443#AU [533.79ms]
170.64.237.192:443#AU [546.35ms]
170.64.232.210:443#AU [547.51ms]
170.64.245.159:443#AU [549.12ms]
193.177.221.29:443#AU [550.76ms]
192.9.162.124:8443#AU [604.3ms]
152.67.125.174:443#AU [609.64ms]
161.33.76.218:8443#AU [668.73ms]
161.33.76.218:2053#AU [670.68ms]
180.149.44.54:443#AZ [541.55ms]
45.8.147.11:443#BA [339.86ms]
45.83.20.47:8443#BE [267.14ms]
45.83.20.29:443#BE [297.04ms]
38.180.18.43:8443#BE [606.43ms]
109.89.106.12:443#BE [690.69ms]
128.127.180.240:2053#BE [752.24ms]
35.241.172.224:443#BE [883.74ms]
35.210.99.51:443#BE [893.19ms]
194.87.240.67:443#BE [1102.57ms]
141.98.233.190:8443#BE [1355.77ms]
89.125.107.99:443#BG [235.6ms]
78.128.99.225:443#BG [237.27ms]
91.227.77.27:8443#BG [246.09ms]
91.227.77.78:8443#BG [275.5ms]
94.156.35.128:2053#BG [294.3ms]
91.247.36.152:8443#BG [340.07ms]
91.215.153.143:443#BG [341.99ms]
91.247.37.151:2053#BG [345.68ms]
104.152.48.205:8443#BG [458.0ms]
104.152.48.205:443#BG [458.05ms]
94.131.19.10:8443#BR [392.24ms]
38.180.79.9:443#BR [717.94ms]
132.226.163.224:8443#BR [843.15ms]
132.226.163.224:2053#BR [843.93ms]
93.85.88.60:8443#BY [241.51ms]
185.179.82.201:443#BY [565.25ms]
185.66.71.149:2053#BY [597.47ms]
96.9.226.188:443#CA [261.73ms]
68.183.207.130:443#CA [264.81ms]
51.79.49.152:443#CA [315.78ms]
99.254.66.219:443#CA [344.44ms]
44.32.224.206:443#CA [450.78ms]
44.32.224.207:443#CA [451.5ms]
44.32.224.207:2053#CA [453.62ms]
44.32.224.198:443#CA [458.2ms]
44.32.224.206:2053#CA [458.68ms]
44.32.224.197:2053#CA [461.64ms]
91.245.225.79:8443#CH [230.56ms]
83.228.193.188:8443#CH [247.74ms]
91.245.225.79:2053#CH [256.74ms]
45.59.117.238:8443#CH [260.6ms]
45.59.114.66:443#CH [268.5ms]
91.192.102.170:2053#CH [269.32ms]
45.59.124.177:443#CH [270.26ms]
91.90.193.54:443#CH [271.6ms]
91.192.102.155:8443#CH [272.15ms]
45.59.117.238:443#CH [278.7ms]
64.176.4.154:8443#CL [349.3ms]
64.176.9.170:8443#CL [359.94ms]
5.180.29.36:8443#CL [411.34ms]
194.55.164.118:443#CY [947.5ms]
134.255.210.217:443#CY [1037.24ms]
85.137.166.223:443#CZ [225.03ms]
87.236.146.62:443#CZ [225.81ms]
87.236.146.43:443#CZ [228.82ms]
85.137.166.231:443#CZ [231.59ms]
85.137.167.53:443#CZ [234.45ms]
85.137.166.66:443#CZ [238.31ms]
62.233.57.156:443#CZ [243.7ms]
91.184.249.100:443#CZ [257.78ms]
85.137.167.159:443#CZ [261.65ms]
91.184.249.146:443#CZ [优选高速 263.83ms]
88.198.82.158:443#DE [196.45ms]
46.225.162.164:8443#DE [202.45ms]
5.75.182.89:443#DE [202.46ms]
77.239.121.232:443#DE [205.01ms]
64.188.68.222:443#DE [208.46ms]
89.39.121.142:443#DE [209.46ms]
91.132.163.187:8443#DE [209.82ms]
93.123.84.194:443#DE [210.45ms]
77.239.120.220:443#DE [210.85ms]
89.168.108.209:443#DE [211.57ms]
45.153.48.157:443#DK [246.53ms]
