38.54.8.167:443#AE [257.72ms]
90.156.220.194:2053#AE [350.89ms]
103.57.251.124:443#AE [374.46ms]
109.61.42.37:443#AE [766.22ms]
139.185.38.137:2053#AE [1432.98ms]
85.155.228.195:443#AL [280.41ms]
45.15.170.107:443#AL [307.89ms]
45.15.170.209:8443#AL [325.24ms]
45.15.170.192:443#AL [346.33ms]
178.160.230.144:443#AM [1353.53ms]
149.33.19.136:2053#AR [1393.47ms]
94.177.8.122:8443#AT [309.13ms]
94.177.8.122:2053#AT [316.03ms]
94.177.9.56:8443#AT [319.97ms]
104.143.0.61:8443#AT [553.3ms]
104.143.0.117:8443#AT [554.48ms]
132.243.203.120:8443#AT [722.62ms]
132.243.203.155:8443#AT [724.06ms]
132.243.203.193:8443#AT [725.54ms]
132.243.203.112:8443#AT [730.79ms]
132.243.203.225:8443#AT [763.67ms]
45.15.185.70:443#AU [476.34ms]
123.51.23.113:443#AU [649.16ms]
45.76.113.68:443#AU [1289.05ms]
170.64.232.210:443#AU [1433.63ms]
170.64.245.159:443#AU [1436.35ms]
170.64.237.192:443#AU [1436.77ms]
139.180.172.252:443#AU [1446.49ms]
168.138.15.48:443#AU [1471.05ms]
168.138.15.142:8443#AU [1471.51ms]
45.15.178.235:8443#BA [406.19ms]
45.8.147.11:443#BA [440.68ms]
38.54.42.124:443#BD [259.17ms]
95.164.62.196:443#BE [232.05ms]
45.83.20.29:443#BE [282.41ms]
38.180.18.43:8443#BE [387.52ms]
113.30.152.144:443#BE [650.69ms]
35.210.99.51:443#BE [687.64ms]
128.127.180.240:2053#BE [736.3ms]
85.217.170.56:2053#BG [240.78ms]
45.136.198.114:8443#BG [240.87ms]
95.164.21.123:443#BG [245.83ms]
89.125.107.99:443#BG [247.04ms]
94.156.35.128:2053#BG [249.07ms]
91.227.77.78:8443#BG [252.59ms]
91.92.136.69:443#BG [288.28ms]
91.215.152.49:443#BG [332.29ms]
91.215.153.143:443#BG [336.76ms]
91.215.153.85:443#BG [339.25ms]
132.226.163.224:8443#BR [848.76ms]
146.235.59.153:8443#BR [1326.46ms]
93.85.88.60:2053#BY [238.43ms]
80.71.159.199:8443#BY [308.59ms]
69.28.83.244:443#CA [262.01ms]
50.114.177.114:443#CA [275.66ms]
44.32.224.207:443#CA [283.56ms]
44.32.224.197:2053#CA [293.72ms]
44.32.224.195:443#CA [294.06ms]
44.32.224.196:443#CA [295.61ms]
44.32.224.196:2053#CA [296.03ms]
45.133.17.106:443#CA [297.45ms]
51.161.11.51:443#CA [309.11ms]
51.79.49.152:443#CA [325.96ms]
83.228.222.61:443#CH [234.47ms]
91.245.225.79:2053#CH [267.6ms]
85.4.221.234:443#CH [271.64ms]
84.234.17.85:443#CH [272.78ms]
91.192.102.55:443#CH [277.36ms]
45.59.124.93:443#CH [281.98ms]
91.192.102.155:8443#CH [283.65ms]
80.68.159.75:443#CH [295.6ms]
45.59.113.66:8443#CH [311.27ms]
94.131.12.15:443#CH [313.41ms]
64.176.9.170:8443#CL [348.15ms]
64.176.11.9:8443#CL [358.1ms]
64.176.4.154:8443#CL [369.66ms]
64.176.15.110:2053#CL [370.44ms]
5.180.29.36:8443#CL [1446.24ms]
91.199.160.188:443#CZ [226.58ms]
92.61.71.112:443#CZ [226.64ms]
91.184.249.146:443#CZ [227.99ms]
85.137.167.159:443#CZ [230.98ms]
46.28.70.117:443#CZ [240.16ms]
91.199.160.188:2053#CZ [254.39ms]
85.137.164.56:443#CZ [261.77ms]
91.184.250.182:443#CZ [266.68ms]
91.184.248.209:2053#CZ [266.89ms]
85.137.167.21:443#CZ [267.47ms]
45.95.2.222:8443#DE [192.3ms]
57.129.41.117:2053#DE [195.32ms]
57.129.63.30:8443#DE [196.8ms]
91.107.166.111:2053#DE [198.02ms]
85.209.195.61:2053#DE [199.12ms]
91.217.149.34:443#DE [199.81ms]
88.198.82.153:443#DE [201.39ms]
78.47.85.213:443#DE [202.99ms]
92.119.90.67:8443#DE [206.94ms]
91.132.160.151:443#DE [209.94ms]
92.113.149.160:443#DK [230.92ms]
80.78.24.239:2053#DK [270.61ms]
80.78.23.165:443#DK [282.17ms]
80.78.25.208:443#DK [283.72ms]
80.78.24.248:2053#DK [285.41ms]
38.180.72.162:8443#DK [409.08ms]
109.176.202.20:443#DK [623.49ms]
45.136.71.201:443#DK [1309.26ms]
