45.86.228.104:443#AE [174.2ms]
92.96.104.107:443#AE [优选高速 234.16ms]
103.57.251.124:443#AE [300.52ms]
90.156.220.194:2053#AE [369.83ms]
109.61.42.37:443#AE [773.67ms]
38.54.8.167:443#AE [1206.82ms]
139.185.38.137:2053#AE [1383.59ms]
91.198.108.191:443#AM [312.27ms]
94.177.8.78:2053#AT [318.14ms]
94.177.8.122:2053#AT [325.54ms]
87.251.69.44:443#AT [335.18ms]
104.143.0.61:8443#AT [536.11ms]
104.143.0.117:8443#AT [543.89ms]
130.195.222.215:443#AT [693.44ms]
132.243.203.247:8443#AT [710.89ms]
132.243.203.245:8443#AT [715.75ms]
132.243.203.244:8443#AT [717.23ms]
132.243.203.232:8443#AT [735.49ms]
123.51.23.113:443#AU [730.67ms]
67.219.111.171:8443#AU [1306.28ms]
139.180.172.252:443#AU [1346.36ms]
170.64.163.39:443#AU [优选高速 1387.13ms]
170.64.229.30:443#AU [1389.56ms]
170.64.237.192:443#AU [1395.06ms]
180.149.44.124:8443#AZ [1359.41ms]
45.83.20.29:443#BE [276.41ms]
128.127.180.240:2053#BE [704.81ms]
45.83.20.47:8443#BE [1246.7ms]
141.98.233.190:8443#BE [1403.29ms]
91.227.77.78:8443#BG [289.6ms]
91.227.77.40:8443#BG [298.78ms]
91.210.166.102:443#BG [348.53ms]
91.215.154.88:443#BG [348.8ms]
104.152.48.205:8443#BG [358.83ms]
104.152.48.205:443#BG [409.06ms]
91.92.136.216:2053#BG [1260.15ms]
45.136.198.114:8443#BG [1288.11ms]
91.227.77.123:8443#BG [1303.93ms]
146.19.80.84:8443#BG [1307.23ms]
94.141.97.10:443#BR [390.12ms]
38.180.196.40:8443#BR [530.95ms]
38.180.196.40:2053#BR [531.27ms]
38.180.79.9:443#BR [538.89ms]
146.235.59.153:8443#BR [1325.71ms]
65.49.232.101:443#CA [249.02ms]
96.9.226.188:443#CA [266.19ms]
68.183.207.130:443#CA [269.23ms]
51.79.49.152:443#CA [284.32ms]
44.32.224.206:443#CA [303.23ms]
