80.227.252.11:8443#AE [195.12ms]
103.57.251.124:443#AE [310.46ms]
147.78.0.186:2053#AE [781.18ms]
109.61.42.37:443#AE [814.74ms]
38.54.8.167:443#AE [1208.62ms]
139.185.38.137:2053#AE [1323.83ms]
45.15.170.192:443#AL [307.51ms]
185.186.77.21:2053#AL [1165.86ms]
185.75.243.102:443#AL [1458.22ms]
91.198.108.191:443#AM [324.6ms]
45.83.143.121:443#AM [352.3ms]
178.160.230.144:443#AM [850.89ms]
185.234.57.153:443#AM [1386.54ms]
46.102.156.144:8443#AT [322.17ms]
94.177.8.78:2053#AT [322.41ms]
87.251.69.44:443#AT [325.36ms]
104.143.0.117:8443#AT [540.36ms]
104.143.0.61:8443#AT [557.97ms]
152.53.67.107:443#AT [优选高速 647.17ms]
152.53.105.1:443#AT [686.08ms]
132.243.203.206:8443#AT [718.41ms]
132.243.203.202:8443#AT [721.39ms]
132.243.203.155:8443#AT [723.55ms]
161.33.76.218:2053#AU [优选高速 473.58ms]
161.33.76.218:8443#AU [477.4ms]
170.64.245.159:443#AU [608.1ms]
170.64.237.192:443#AU [609.4ms]
170.64.232.210:443#AU [611.46ms]
170.64.229.30:443#AU [612.22ms]
123.51.23.113:443#AU [694.47ms]
176.97.68.17:443#AU [优选高速 752.67ms]
139.180.172.252:443#AU [1239.77ms]
45.15.185.70:443#AU [1438.39ms]
180.149.44.54:443#AZ [1099.75ms]
180.149.44.124:8443#AZ [1100.93ms]
38.54.42.124:443#BD [251.68ms]
154.205.144.113:443#BD [593.24ms]
95.164.62.196:443#BE [199.66ms]
38.180.18.43:8443#BE [367.63ms]
35.241.172.224:443#BE [556.89ms]
113.30.152.144:443#BE [721.36ms]
128.127.180.240:2053#BE [774.47ms]
91.92.136.69:443#BG [235.23ms]
91.227.77.27:8443#BG [244.33ms]
94.156.35.128:2053#BG [247.23ms]
85.217.170.56:2053#BG [256.74ms]
45.136.198.114:8443#BG [257.35ms]
91.227.77.78:8443#BG [282.05ms]
95.164.21.123:443#BG [285.98ms]
91.92.136.216:2053#BG [292.14ms]
91.215.153.44:443#BG [339.42ms]
91.247.37.151:2053#BG [339.6ms]
132.226.163.224:2053#BR [805.11ms]
132.226.163.224:8443#BR [805.92ms]
94.141.97.10:443#BR [1411.6ms]
93.85.88.60:8443#BY [353.66ms]
93.85.88.60:2053#BY [362.78ms]
50.114.177.114:443#CA [259.61ms]
45.148.103.89:8443#CA [271.53ms]
44.32.224.196:443#CA [278.03ms]
72.11.145.117:443#CA [283.25ms]
44.32.224.208:2053#CA [301.21ms]
44.32.224.197:2053#CA [306.5ms]
44.32.224.207:2053#CA [306.56ms]
44.32.224.196:2053#CA [312.09ms]
44.32.224.208:443#CA [319.8ms]
44.32.224.209:443#CA [324.95ms]
91.245.225.17:443#CH [213.99ms]
91.245.225.79:8443#CH [221.38ms]
45.59.124.133:443#CH [261.08ms]
83.228.198.53:8443#CH [266.1ms]
83.228.193.108:443#CH [272.01ms]
45.59.114.66:443#CH [273.01ms]
91.192.102.170:8443#CH [273.29ms]
80.68.159.75:443#CH [275.07ms]
91.90.193.138:443#CH [287.66ms]
45.59.117.238:8443#CH [291.09ms]
64.176.15.110:2053#CL [351.23ms]
64.176.10.195:443#CL [361.52ms]
64.176.4.154:8443#CL [377.41ms]
5.180.29.91:443#CL [422.49ms]
91.148.134.83:8443#CO [299.94ms]
185.205.187.139:443#CY [1328.73ms]
85.137.167.159:443#CZ [221.58ms]
91.184.250.182:443#CZ [223.33ms]
91.184.248.209:8443#CZ [230.48ms]
91.184.248.209:2053#CZ [230.83ms]
85.137.165.154:443#CZ [236.44ms]
91.199.147.230:8443#CZ [263.86ms]
45.151.183.22:443#CZ [264.62ms]
85.137.167.192:8443#CZ [266.92ms]
87.236.146.43:443#CZ [268.94ms]
87.236.146.62:443#CZ [269.33ms]
94.72.141.85:2053#DE [193.02ms]
91.99.1.38:8443#DE [193.75ms]
78.47.252.127:443#DE [194.59ms]
5.45.96.136:8443#DE [195.16ms]
80.71.157.118:8443#DE [198.85ms]
91.98.228.233:443#DE [201.86ms]
94.16.114.25:8443#DE [202.94ms]
80.253.249.66:443#DE [207.35ms]
51.195.82.213:8443#DE [210.14ms]
91.149.232.199:8443#DE [212.37ms]
92.113.146.87:443#DK [236.69ms]
45.153.48.157:443#DK [238.81ms]
89.28.236.192:8443#DK [254.34ms]
77.37.97.33:8443#DK [256.74ms]
77.37.96.247:443#DK [263.56ms]
80.78.24.248:2053#DK [270.99ms]
80.78.27.183:443#DK [274.21ms]
80.78.19.185:443#DK [274.42ms]
89.28.236.124:443#DK [274.53ms]
38.180.72.162:8443#DK [377.61ms]
5.45.114.210:8443#EE [优选高速 244.2ms]
5.101.114.105:443#EE [246.15ms]
95.85.243.118:443#EE [252.67ms]
5.101.116.231:443#EE [254.0ms]
5.101.180.19:8443#EE [256.82ms]
5.45.112.139:443#EE [274.98ms]
95.85.249.28:8443#EE [277.11ms]
95.85.243.122:443#EE [279.95ms]
46.36.221.203:443#EE [283.4ms]
5.101.112.43:443#EE [283.44ms]
92.178.109.187:443#ES [233.18ms]
85.90.217.58:443#ES [289.81ms]
91.149.242.178:443#ES [322.3ms]
92.118.127.12:443#ES [326.47ms]
83.147.242.56:8443#ES [330.87ms]
91.149.242.134:443#ES [332.93ms]
65.20.103.129:8443#ES [333.08ms]
103.45.245.208:2053#ES [490.37ms]
103.45.245.208:8443#ES [499.85ms]
172.233.97.34:443#ES [844.82ms]
46.62.173.21:443#FI [214.23ms]
77.42.94.136:443#FI [214.73ms]
95.216.168.240:8443#FI [214.89ms]
87.121.86.207:443#FI [219.24ms]
65.109.64.206:8443#FI [224.1ms]
65.21.156.174:8443#FI [224.58ms]
94.183.191.189:8443#FI [225.21ms]
95.164.55.69:8443#FI [226.89ms]
62.60.254.242:443#FI [227.33ms]
91.211.114.165:8443#FI [232.61ms]
51.77.141.212:443#FR [193.78ms]
51.91.103.101:2053#FR [195.75ms]
51.77.140.9:8443#FR [200.52ms]
51.77.140.100:8443#FR [212.03ms]
51.77.141.212:8443#FR [217.72ms]
77.221.153.59:443#FR [218.77ms]
51.77.140.9:2053#FR [221.98ms]
62.171.185.218:8443#FR [222.68ms]
94.183.188.34:2053#FR [223.92ms]
51.77.141.103:8443#FR [224.06ms]
85.192.27.113:443#GB [229.23ms]
98.98.142.134:443#GB [232.87ms]
57.128.182.21:8443#GB [237.54ms]
57.128.183.79:443#GB [238.99ms]
57.129.131.167:8443#GB [239.33ms]
57.129.137.212:8443#GB [239.7ms]
57.128.182.21:443#GB [241.61ms]
57.128.178.164:443#GB [242.08ms]
57.128.180.80:8443#GB [242.43ms]
57.128.177.191:443#GB [243.14ms]
91.250.248.151:443#GR [342.73ms]
47.239.189.60:443#HK [65.08ms]
91.213.189.55:8443#HK [优选高速 66.67ms]
83.229.127.153:443#HK [优选高速 70.5ms]
45.221.113.75:443#HK [优选高速 74.52ms]
45.147.26.52:8443#HK [优选高速 75.24ms]
70.39.206.3:443#HK [优选高速 78.71ms]
45.134.82.99:443#HK [优选高速 117.53ms]
83.229.121.78:8443#HK [200.35ms]
91.103.123.236:443#HK [优选高速 225.21ms]
103.74.192.228:443#HK [226.3ms]
5.181.2.78:8443#HR [1391.65ms]
5.181.2.71:443#HR [1433.21ms]
77.91.72.13:443#HU [276.66ms]
91.219.238.217:8443#HU [303.51ms]
38.180.225.181:443#HU [325.31ms]
38.180.225.166:443#HU [1260.76ms]
5.182.38.111:443#HU [1311.15ms]
185.65.68.238:443#HU [1358.33ms]
156.244.1.250:8443#ID [598.62ms]
52.19.138.237:2053#IE [267.66ms]
54.229.164.147:2053#IE [270.34ms]
54.229.164.147:8443#IE [273.99ms]
107.172.145.153:443#IE [635.82ms]
64.176.170.68:8443#IL [297.94ms]
77.91.69.141:8443#IL [404.96ms]
80.178.58.56:443#IL [459.25ms]
185.239.48.252:443#IL [1433.51ms]
185.239.48.55:8443#IL [1433.57ms]
185.239.48.217:443#IL [1439.54ms]
45.89.105.211:443#IN [163.0ms]
65.20.85.14:443#IN [优选高速 361.29ms]
13.126.35.51:443#IN [628.55ms]
139.84.213.183:443#IN [优选高速 1166.13ms]
139.84.168.252:8443#IN [优选高速 1171.55ms]
139.84.146.103:8443#IN [优选高速 1174.33ms]
139.84.221.153:8443#IN [优选高速 1397.59ms]
139.84.168.252:2053#IN [优选高速 1406.14ms]
45.83.21.10:8443#IS [313.18ms]
89.221.224.101:2053#IS [338.96ms]
45.83.21.111:8443#IS [354.66ms]
132.243.205.57:8443#IT [733.04ms]
113.30.151.151:8443#IT [799.52ms]
113.30.151.151:2053#IT [807.63ms]
132.243.205.75:8443#IT [814.44ms]
132.243.205.87:8443#IT [817.15ms]
132.243.205.81:8443#IT [818.03ms]
132.243.205.99:8443#IT [819.57ms]
132.243.205.63:8443#IT [820.45ms]
132.243.205.93:8443#IT [821.96ms]
132.243.205.69:8443#IT [825.85ms]
47.245.62.4:8443#JP [优选高速 76.41ms]
47.242.28.106:443#JP [优选高速 76.51ms]
47.79.39.154:443#JP [优选高速 82.63ms]
45.78.33.200:8443#JP [优选高速 90.25ms]
64.110.104.30:443#JP [优选高速 92.7ms]
82.40.42.85:443#JP [优选高速 97.75ms]
8.222.193.153:443#JP [优选高速 100.31ms]
50.114.113.51:443#JP [优选高速 102.92ms]
8.219.195.31:443#JP [优选高速 104.47ms]
45.192.199.137:443#JP [优选高速 123.05ms]
38.54.4.209:443#KH [1310.78ms]
64.110.86.221:443#KR [102.12ms]
64.110.75.145:443#KR [107.38ms]
64.110.71.6:443#KR [108.0ms]
64.110.81.226:443#KR [115.96ms]
43.200.87.5:443#KR [优选高速 200.95ms]
161.118.151.101:443#KR [370.62ms]
158.247.255.3:8443#KR [479.09ms]
158.247.240.204:8443#KR [488.07ms]
158.247.199.106:443#KR [489.45ms]
152.70.253.84:8443#KR [496.29ms]
83.222.22.61:8443#KZ [283.69ms]
91.207.74.77:443#KZ [292.73ms]
45.80.208.246:443#KZ [304.19ms]
80.90.182.93:443#KZ [307.94ms]
45.136.57.82:8443#KZ [309.87ms]
45.136.59.73:8443#KZ [327.8ms]
46.247.41.214:443#KZ [336.12ms]
80.90.183.87:443#KZ [337.47ms]
91.207.75.173:443#KZ [339.57ms]
91.207.75.172:443#KZ [341.13ms]
84.32.209.13:443#LT [274.91ms]
5.199.169.243:8443#LT [275.13ms]
93.115.25.111:443#LT [275.52ms]
46.29.234.155:8443#LT [288.09ms]
46.29.234.155:2053#LT [291.59ms]
62.77.155.238:443#LT [326.18ms]
103.231.72.240:443#LT [352.83ms]
103.113.69.63:443#LT [368.03ms]
103.231.72.6:2053#LT [372.2ms]
103.231.72.6:8443#LT [372.3ms]
5.34.211.94:443#LV [218.15ms]
94.158.218.110:443#LV [236.4ms]
5.34.212.177:443#LV [238.25ms]
91.218.143.126:2053#LV [239.65ms]
5.34.213.221:443#LV [241.49ms]
5.34.210.186:443#LV [249.78ms]
77.73.71.6:8443#LV [254.11ms]
94.158.218.48:443#LV [254.75ms]
91.197.2.220:443#LV [270.82ms]
92.118.170.191:443#LV [273.62ms]
45.84.0.134:443#MD [291.15ms]
91.229.239.172:443#MD [316.81ms]
91.208.206.179:8443#MD [340.78ms]
91.208.184.71:8443#MD [354.92ms]
91.208.206.103:443#MD [356.2ms]
85.121.5.170:443#MD [360.68ms]
176.123.2.196:443#MD [933.68ms]
185.250.148.4:443#MD [1291.28ms]
185.250.148.240:443#MD [1292.74ms]
45.140.146.23:8443#MD [1307.65ms]
89.185.82.90:8443#MK [249.58ms]
89.185.82.38:8443#MK [279.18ms]
89.185.82.124:8443#MK [289.48ms]
45.83.141.93:443#MK [289.53ms]
131.196.254.203:443#MX [741.44ms]
131.196.254.84:443#MX [742.16ms]
131.196.254.151:443#MX [743.6ms]
131.196.253.252:443#MX [744.52ms]
131.196.253.141:443#MX [745.83ms]
131.196.254.211:443#MX [808.39ms]
166.0.253.197:443#MY [优选高速 430.33ms]
89.124.86.85:443#NL [210.4ms]
91.84.105.79:8443#NL [212.52ms]
89.110.119.231:2053#NL [213.43ms]
91.84.106.123:8443#NL [213.44ms]
91.84.98.144:443#NL [214.04ms]
82.115.4.182:443#NL [214.6ms]
89.110.108.206:8443#NL [214.7ms]
89.110.101.13:2053#NL [214.79ms]
91.84.125.227:8443#NL [214.85ms]
91.84.105.79:443#NL [216.43ms]
89.185.81.48:443#NO [273.12ms]
38.54.87.66:443#PH [1275.82ms]
57.128.215.214:2053#PL [217.7ms]
82.38.65.214:8443#PL [227.27ms]
70.34.243.123:443#PL [234.82ms]
45.149.63.235:2053#PL [239.18ms]
78.17.36.189:8443#PL [244.09ms]
51.77.58.226:443#PL [247.58ms]
78.17.36.24:443#PL [249.09ms]
54.36.186.141:443#PL [优选高速 249.54ms]
77.83.246.110:8443#PL [252.81ms]
89.125.93.217:443#PL [256.57ms]
185.138.89.29:8443#PT [1219.38ms]
45.12.131.34:443#PT [1335.69ms]
156.244.43.22:443#QA [588.7ms]
45.67.34.89:443#RO [279.37ms]
85.204.107.13:443#RO [282.58ms]
64.7.198.92:443#RO [289.93ms]
5.253.40.43:443#RO [296.54ms]
86.122.14.66:443#RO [302.82ms]
38.180.35.88:443#RO [400.32ms]
38.180.205.71:443#RO [420.63ms]
185.104.181.228:443#RO [1051.42ms]
185.165.169.144:8443#RO [1242.12ms]
45.136.199.148:443#RO [1264.54ms]
89.46.236.145:443#RS [243.01ms]
45.15.160.250:443#RS [296.46ms]
45.15.160.220:443#RS [297.24ms]
185.48.250.138:443#RS [1370.86ms]
185.48.250.164:443#RS [1373.32ms]
185.48.250.175:443#RS [1374.81ms]
89.208.32.40:443#RU [233.5ms]
72.56.234.37:8443#RU [237.18ms]
89.110.91.224:8443#RU [248.14ms]
85.198.110.219:443#RU [253.99ms]
90.156.211.232:8443#RU [256.86ms]
46.229.212.218:2053#RU [259.5ms]
91.107.127.205:443#RU [262.07ms]
5.129.255.39:443#RU [263.13ms]
72.56.36.47:443#RU [264.64ms]
84.252.75.139:443#RU [264.99ms]
94.242.59.31:443#SE [212.76ms]
62.182.198.188:8443#SE [240.78ms]
94.242.58.82:443#SE [242.26ms]
94.242.59.190:443#SE [264.75ms]
62.182.193.24:443#SE [268.49ms]
62.182.199.168:8443#SE [271.51ms]
62.182.198.187:443#SE [272.33ms]
89.125.243.165:443#SE [274.69ms]
62.182.194.189:443#SE [275.24ms]
78.40.117.186:2053#SE [280.82ms]
54.255.195.46:443#SG [94.33ms]
89.34.227.249:443#SG [优选高速 97.1ms]
54.151.131.18:443#SG [优选高速 102.43ms]
52.77.224.71:443#SG [104.97ms]
54.254.75.107:443#SG [优选高速 105.16ms]
47.82.178.58:443#SG [107.31ms]
47.79.239.193:443#SG [优选高速 111.72ms]
47.82.155.79:8443#SG [114.89ms]
52.230.95.97:443#SG [118.68ms]
