45.86.228.104:443#AE [优选高速 185.4ms]
90.156.220.194:2053#AE [375.06ms]
147.78.0.186:2053#AE [优选高速 844.42ms]
139.185.38.137:2053#AE [1251.17ms]
45.15.170.107:443#AL [329.95ms]
167.17.184.67:8443#AL [534.55ms]
91.132.132.243:8443#AM [287.36ms]
94.177.8.122:2053#AT [326.05ms]
104.143.0.117:8443#AT [557.28ms]
37.252.189.207:443#AT [664.64ms]
132.243.203.243:8443#AT [690.0ms]
132.243.203.241:8443#AT [694.5ms]
132.243.203.239:8443#AT [698.34ms]
132.243.203.237:8443#AT [703.32ms]
132.243.203.217:8443#AT [704.49ms]
132.243.203.203:8443#AT [706.39ms]
132.243.203.225:8443#AT [708.32ms]
67.219.111.171:8443#AU [278.33ms]
170.64.229.30:443#AU [458.81ms]
170.64.227.195:443#AU [459.77ms]
170.64.163.39:443#AU [476.28ms]
161.33.76.218:2053#AU [498.04ms]
170.64.245.159:443#AU [561.48ms]
168.138.15.142:8443#AU [575.61ms]
152.67.125.174:443#AU [706.47ms]
139.180.172.252:443#AU [1157.88ms]
172.236.62.238:443#AU [1501.48ms]
180.149.44.54:443#AZ [602.06ms]
38.54.42.124:443#BD [577.79ms]
45.83.20.29:443#BE [241.28ms]
95.164.62.196:443#BE [249.92ms]
45.83.20.47:8443#BE [269.47ms]
104.155.124.198:443#BE [420.87ms]
128.127.180.240:2053#BE [766.4ms]
35.210.99.51:443#BE [794.74ms]
188.190.26.243:443#BE [910.29ms]
141.98.233.190:8443#BE [1217.43ms]
91.227.77.150:8443#BG [236.18ms]
94.156.35.128:2053#BG [281.45ms]
91.92.136.216:2053#BG [286.8ms]
95.164.21.123:443#BG [295.21ms]
89.125.107.99:443#BG [298.06ms]
45.136.198.114:8443#BG [330.22ms]
91.215.152.49:443#BG [338.94ms]
91.215.153.44:443#BG [340.53ms]
91.210.166.102:443#BG [345.07ms]
91.215.154.88:443#BG [348.82ms]
94.131.19.19:2053#BR [379.49ms]
132.226.163.224:8443#BR [851.96ms]
146.235.59.153:8443#BR [1016.17ms]
93.85.88.60:2053#BY [288.71ms]
80.71.159.199:8443#BY [290.05ms]
185.66.71.149:2053#BY [683.93ms]
69.28.83.244:443#CA [262.2ms]
50.114.177.114:443#CA [273.72ms]
44.32.224.209:2053#CA [436.17ms]
44.32.224.196:2053#CA [455.1ms]
44.32.224.195:2053#CA [455.51ms]
44.32.224.198:443#CA [455.66ms]
44.32.224.197:2053#CA [456.56ms]
44.32.224.198:2053#CA [457.37ms]
44.32.224.197:443#CA [459.41ms]
44.32.224.206:2053#CA [465.52ms]
83.228.222.61:443#CH [259.4ms]
45.59.123.147:443#CH [267.32ms]
91.245.225.17:443#CH [277.58ms]
83.228.217.38:8443#CH [279.81ms]
45.59.117.171:443#CH [291.62ms]
45.59.124.133:443#CH [298.11ms]
45.59.122.195:443#CH [305.56ms]
91.90.193.54:443#CH [312.29ms]
94.131.3.156:443#CH [316.87ms]
87.120.222.168:443#CH [319.35ms]
64.176.11.9:8443#CL [329.21ms]
5.180.29.36:8443#CL [400.74ms]
91.148.134.83:8443#CO [1294.87ms]
134.255.210.217:443#CY [951.54ms]
193.201.15.39:443#CY [1142.2ms]
85.137.166.252:443#CZ [225.84ms]
91.184.248.250:443#CZ [233.83ms]
85.137.165.154:443#CZ [234.78ms]
91.184.250.182:443#CZ [235.07ms]
91.199.160.236:443#CZ [261.7ms]
91.184.249.146:443#CZ [优选高速 261.99ms]
85.137.166.242:443#CZ [267.75ms]
62.233.57.60:443#CZ [273.39ms]
87.236.146.62:443#CZ [276.79ms]
84.242.64.86:8443#CZ [294.45ms]
82.117.245.170:2053#DE [优选高速 191.66ms]
64.226.88.144:2087#DE [192.92ms]
64.226.95.244:2083#DE [195.07ms]
85.10.253.205:443#DE [196.65ms]
51.89.23.94:2053#DE [197.01ms]
64.226.82.139:443#DE [199.31ms]
49.13.199.252:443#DE [200.32ms]
92.118.9.85:443#DE [210.9ms]
68.183.65.82:2096#DE [211.53ms]
49.13.8.121:443#DE [211.7ms]
77.37.96.132:443#DK [208.7ms]
80.78.25.208:443#DK [275.48ms]
80.78.18.53:443#DK [275.88ms]
80.78.19.11:443#DK [277.06ms]
92.113.149.160:443#DK [279.31ms]
92.113.149.238:443#DK [283.23ms]
80.78.18.247:8443#DK [284.39ms]
45.136.71.201:443#DK [366.27ms]
38.180.72.162:8443#DK [577.52ms]
109.176.202.20:443#DK [615.09ms]
89.169.15.37:443#EE [215.31ms]
5.45.118.75:8443#EE [231.31ms]
5.101.112.43:443#EE [233.89ms]
5.101.116.231:443#EE [243.14ms]
5.101.180.19:8443#EE [247.98ms]
5.189.254.235:443#EE [250.09ms]
46.36.216.110:8443#EE [252.93ms]
5.101.116.72:8443#EE [256.18ms]
5.101.114.88:8443#EE [260.04ms]
77.239.126.75:443#EE [265.32ms]
38.54.59.70:443#EG [1372.2ms]
85.90.217.108:443#ES [232.89ms]
94.131.117.4:8443#ES [281.12ms]
91.149.242.134:443#ES [288.09ms]
94.131.117.210:443#ES [289.49ms]
92.118.127.12:443#ES [291.49ms]
91.149.243.34:443#ES [292.38ms]
83.147.242.56:8443#ES [297.53ms]
