84.235.245.65:2096#AE [298.32ms]
103.57.251.124:443#AE [310.66ms]
90.156.220.194:2053#AE [377.34ms]
109.61.42.37:443#AE [734.86ms]
45.86.228.104:443#AE [1187.17ms]
80.227.252.11:8443#AE [1190.72ms]
139.185.38.137:2053#AE [1259.78ms]
91.198.108.191:443#AM [287.63ms]
45.83.143.121:443#AM [298.2ms]
91.132.132.233:443#AM [1304.42ms]
178.160.230.144:443#AM [1360.19ms]
67.159.17.116:443#AT [237.6ms]
94.177.8.122:8443#AT [310.12ms]
94.177.9.56:8443#AT [332.03ms]
38.180.143.51:8443#AT [547.69ms]
104.143.0.61:8443#AT [548.67ms]
104.143.0.117:8443#AT [549.98ms]
37.252.189.207:443#AT [601.66ms]
130.195.222.215:443#AT [688.33ms]
132.243.203.233:8443#AT [722.75ms]
132.243.203.222:8443#AT [723.86ms]
51.161.196.38:443#AU [193.93ms]
123.51.23.113:443#AU [733.65ms]
168.138.15.142:8443#AU [1065.62ms]
170.64.229.30:443#AU [1066.28ms]
170.64.237.192:443#AU [1070.89ms]
170.64.163.39:443#AU [1076.22ms]
139.180.172.252:443#AU [1244.15ms]
161.33.76.218:8443#AU [1411.11ms]
161.33.76.218:2053#AU [1414.17ms]
45.8.147.11:443#BA [276.13ms]
95.164.62.196:443#BE [282.29ms]
35.210.99.51:443#BE [692.5ms]
128.127.180.240:2053#BE [718.68ms]
109.89.106.12:443#BE [718.73ms]
91.227.77.27:8443#BG [241.63ms]
91.227.77.123:8443#BG [276.15ms]
95.164.21.123:443#BG [286.3ms]
91.92.136.69:443#BG [292.89ms]
85.217.170.56:2053#BG [301.38ms]
91.92.136.216:2053#BG [308.33ms]
45.136.198.114:8443#BG [343.17ms]
91.215.153.85:443#BG [346.8ms]
91.215.152.49:443#BG [347.17ms]
91.247.37.151:443#BG [352.29ms]
94.131.19.19:2053#BR [391.82ms]
94.141.97.10:443#BR [394.05ms]
38.180.196.40:8443#BR [681.66ms]
38.180.196.40:2053#BR [683.41ms]
132.226.163.224:8443#BR [828.68ms]
132.226.163.224:2053#BR [829.18ms]
93.85.88.60:2053#BY [244.27ms]
93.85.88.60:8443#BY [287.82ms]
65.49.232.101:443#CA [234.54ms]
96.9.226.188:443#CA [257.24ms]
