92.96.104.107:443#AE [277.9ms]
38.54.8.167:443#AE [330.57ms]
103.57.251.124:443#AE [373.48ms]
90.156.220.194:2053#AE [380.91ms]
109.61.42.37:443#AE [729.76ms]
147.78.0.186:8443#AE [1024.46ms]
147.78.0.186:2053#AE [1111.45ms]
80.227.252.11:8443#AE [1202.32ms]
139.185.38.137:2053#AE [1263.03ms]
85.155.228.195:443#AL [331.37ms]
185.75.243.102:443#AL [1378.75ms]
91.198.108.191:443#AM [309.04ms]
91.132.132.243:8443#AM [326.78ms]
45.83.143.121:443#AM [1318.86ms]
178.160.230.144:443#AM [1370.65ms]
92.112.48.142:8443#AT [274.06ms]
46.102.156.144:2053#AT [308.92ms]
94.177.9.56:8443#AT [314.84ms]
94.177.8.78:2053#AT [316.45ms]
38.180.143.51:8443#AT [476.48ms]
37.252.189.207:443#AT [543.86ms]
104.143.0.61:8443#AT [547.94ms]
104.143.0.117:8443#AT [555.97ms]
130.195.222.215:443#AT [679.84ms]
132.243.203.228:8443#AT [711.78ms]
51.161.196.38:443#AU [191.1ms]
123.51.23.113:443#AU [774.73ms]
139.180.172.252:443#AU [1174.43ms]
170.64.229.30:443#AU [1289.43ms]
152.67.125.174:443#AU [1291.05ms]
172.236.62.238:443#AU [1383.87ms]
45.15.178.235:8443#BA [322.03ms]
109.89.106.12:443#BE [679.45ms]
128.127.180.240:2053#BE [701.4ms]
45.83.20.29:443#BE [1230.53ms]
91.227.77.150:8443#BG [274.13ms]
91.92.136.216:2053#BG [282.21ms]
91.227.77.40:8443#BG [290.84ms]
89.125.107.99:443#BG [295.96ms]
91.247.36.152:8443#BG [333.25ms]
91.247.37.151:2053#BG [342.51ms]
91.210.166.221:443#BG [343.02ms]
91.215.153.85:443#BG [345.46ms]
91.210.166.102:443#BG [354.29ms]
104.152.48.205:443#BG [431.01ms]
94.141.97.10:443#BR [390.92ms]
94.131.19.10:8443#BR [392.81ms]
38.180.196.40:2053#BR [600.89ms]
132.226.163.224:8443#BR [867.02ms]
132.226.163.224:2053#BR [873.9ms]
146.235.59.153:8443#BR [1283.97ms]
146.235.59.153:2053#BR [1286.01ms]
93.85.88.60:8443#BY [273.56ms]
185.66.71.149:2053#BY [1372.8ms]
65.49.232.101:443#CA [235.18ms]
69.28.83.244:443#CA [253.29ms]
50.114.177.114:443#CA [273.28ms]
68.183.207.130:443#CA [275.34ms]
44.32.224.208:443#CA [298.01ms]
44.32.224.209:2053#CA [298.28ms]
44.32.224.197:2053#CA [303.41ms]
44.32.224.198:443#CA [311.76ms]
51.79.49.152:443#CA [314.42ms]
51.222.30.98:8443#CA [319.93ms]
91.192.102.55:443#CH [268.98ms]
45.59.122.134:8443#CH [269.2ms]
45.59.123.139:443#CH [271.29ms]
83.228.193.188:8443#CH [272.13ms]
45.59.124.39:443#CH [276.82ms]
45.59.114.66:443#CH [280.54ms]
45.59.124.177:443#CH [优选高速 280.68ms]
45.59.124.93:443#CH [280.95ms]
45.59.123.147:443#CH [282.19ms]
62.113.106.85:8443#CH [282.76ms]
64.176.11.9:8443#CL [361.55ms]
64.176.15.110:2053#CL [362.73ms]
64.176.17.245:443#CL [371.0ms]
64.176.10.195:443#CL [1345.85ms]
134.255.210.217:443#CY [998.19ms]
87.236.146.62:443#CZ [235.69ms]
85.137.166.242:443#CZ [246.5ms]
91.199.147.230:8443#CZ [253.7ms]
91.199.160.188:443#CZ [254.7ms]
91.184.249.100:443#CZ [260.03ms]
92.61.71.49:443#CZ [264.76ms]
85.137.166.66:443#CZ [266.13ms]
91.184.248.209:2053#CZ [266.61ms]
91.184.248.250:443#CZ [267.58ms]
85.137.165.164:443#CZ [268.63ms]
45.147.48.147:443#DE [158.64ms]
64.226.88.144:2087#DE [191.56ms]
57.129.113.248:8443#DE [193.26ms]
45.155.102.223:443#DE [195.04ms]
5.75.213.197:443#DE [196.46ms]
46.4.230.8:443#DE [196.69ms]
88.198.82.157:443#DE [201.48ms]
91.107.243.233:8443#DE [201.7ms]
57.129.47.51:8443#DE [201.82ms]
46.225.97.236:443#DE [203.55ms]
92.113.146.87:443#DK [230.54ms]
45.153.48.157:443#DK [231.12ms]
80.78.25.208:443#DK [274.4ms]
80.78.27.183:443#DK [276.81ms]
92.113.149.160:443#DK [288.57ms]
38.180.72.162:8443#DK [464.02ms]
109.176.202.20:443#DK [654.9ms]
45.153.48.166:443#DK [1237.66ms]
80.78.24.248:2053#DK [1271.57ms]
181.36.229.212:2083#DO [1385.29ms]
181.36.229.212:2087#DO [1387.97ms]
181.36.229.212:2053#DO [1390.42ms]
130.94.116.44:443#EC [703.72ms]
69.12.83.125:443#EE [221.72ms]
5.101.115.126:443#EE [222.64ms]
5.101.112.43:443#EE [241.99ms]
93.123.39.161:443#EE [242.75ms]
64.188.82.173:443#EE [244.4ms]
46.36.220.169:443#EE [244.46ms]
77.239.126.197:8443#EE [250.44ms]
5.45.115.162:2087#EE [253.28ms]
45.83.180.176:8443#EE [255.09ms]
5.45.123.173:2053#EE [256.45ms]
94.131.117.4:8443#ES [233.82ms]
85.90.217.58:443#ES [242.38ms]
85.90.217.58:8443#ES [278.09ms]
93.93.119.91:443#ES [305.81ms]
91.149.243.34:443#ES [315.13ms]
65.20.100.228:443#ES [315.74ms]
91.149.242.178:443#ES [316.52ms]
92.118.127.12:443#ES [326.16ms]
81.26.180.12:8443#ES [327.31ms]
83.147.242.56:8443#ES [333.77ms]
77.221.144.210:443#FI [214.63ms]
46.62.173.21:443#FI [214.68ms]
45.156.22.107:443#FI [216.75ms]
65.21.16.186:443#FI [218.58ms]
87.251.16.237:8443#FI [219.22ms]
65.109.214.233:443#FI [220.54ms]
89.167.21.109:8443#FI [221.86ms]
46.8.237.3:443#FI [224.23ms]
65.109.12.58:8443#FI [225.22ms]
64.188.125.46:443#FI [227.12ms]
51.91.103.101:2053#FR [199.88ms]
51.77.141.71:8443#FR [207.0ms]
51.77.141.212:8443#FR [208.44ms]
51.91.103.142:2053#FR [212.46ms]
92.205.29.119:8443#FR [215.41ms]
45.38.228.110:8443#FR [222.01ms]
51.91.102.26:2053#FR [222.45ms]
45.32.144.3:443#FR [223.22ms]
51.77.140.9:2053#FR [226.13ms]
51.91.100.128:8443#FR [229.18ms]
85.192.42.55:443#GB [228.23ms]
57.128.178.63:8443#GB [237.38ms]
95.163.176.140:443#GB [238.47ms]
57.129.131.166:2053#GB [239.32ms]
57.128.181.88:443#GB [239.56ms]
57.129.137.237:443#GB [240.65ms]
57.129.137.72:443#GB [241.09ms]
57.129.137.212:8443#GB [241.21ms]
57.128.179.254:8443#GB [241.85ms]
79.72.91.32:443#GB [244.08ms]
47.243.183.61:443#HK [67.08ms]
91.213.189.55:443#HK [优选高速 67.15ms]
47.239.189.60:443#HK [69.34ms]
83.229.121.78:8443#HK [69.72ms]
68.64.176.135:443#HK [优选高速 70.03ms]
91.213.189.55:8443#HK [优选高速 70.25ms]
65.52.160.128:8443#HK [优选高速 131.43ms]
45.136.13.36:443#HK [优选高速 135.45ms]
45.133.239.168:443#HK [优选高速 138.75ms]
43.247.134.179:8443#HK [优选高速 218.08ms]
5.181.2.78:8443#HR [263.38ms]
5.181.2.41:8443#HR [339.48ms]
5.181.2.41:443#HR [1271.38ms]
38.180.108.148:443#HU [483.74ms]
91.219.236.202:2053#HU [1289.47ms]
172.232.226.233:443#ID [优选高速 1220.54ms]
156.244.1.250:8443#ID [1413.74ms]
54.229.164.147:2053#IE [268.7ms]
52.19.138.237:2053#IE [269.54ms]
52.19.138.237:8443#IE [276.06ms]
34.250.168.254:443#IE [634.5ms]
107.172.145.153:443#IE [636.24ms]
34.240.243.226:443#IE [640.66ms]
54.229.164.147:8443#IE [1260.88ms]
77.91.69.141:8443#IL [288.29ms]
64.176.170.68:8443#IL [303.71ms]
94.131.114.73:443#IL [306.24ms]
64.176.167.56:8443#IL [311.82ms]
80.178.58.56:443#IL [325.43ms]
45.88.183.55:2053#IN [优选高速 154.5ms]
45.89.105.65:2053#IN [优选高速 166.24ms]
45.113.224.169:8443#IN [优选高速 218.51ms]
103.181.177.88:443#IN [331.1ms]
103.111.114.49:443#IN [优选高速 336.75ms]
129.154.251.13:443#IN [610.42ms]
139.84.221.153:8443#IN [1112.06ms]
89.147.109.212:443#IS [323.85ms]
89.147.111.223:2053#IS [327.77ms]
185.247.226.138:443#IS [1429.27ms]
89.46.70.46:443#IT [300.74ms]
45.92.70.176:8443#IT [326.97ms]
38.180.194.222:2053#IT [534.24ms]
132.243.205.99:8443#IT [754.5ms]
132.243.205.93:8443#IT [760.47ms]
132.243.205.75:8443#IT [761.7ms]
132.243.205.87:8443#IT [762.48ms]
132.243.205.81:8443#IT [763.6ms]
132.243.205.69:8443#IT [782.91ms]
113.30.151.151:8443#IT [787.36ms]
47.242.28.106:443#JP [优选高速 62.98ms]
8.209.231.3:443#JP [优选高速 73.8ms]
54.65.254.1:443#JP [89.46ms]
54.64.133.73:443#JP [优选高速 94.52ms]
45.8.114.99:443#JP [94.99ms]
47.79.39.154:443#JP [优选高速 95.06ms]
45.142.125.104:443#JP [优选高速 96.82ms]
50.114.113.51:443#JP [优选高速 98.42ms]
8.219.195.31:443#JP [优选高速 103.11ms]
45.78.33.200:8443#JP [优选高速 106.44ms]
52.141.25.42:443#KR [104.3ms]
64.110.81.226:443#KR [105.39ms]
129.154.220.126:2083#KR [510.75ms]
132.145.91.181:8443#KR [561.37ms]
130.162.130.105:443#KR [567.38ms]
130.162.132.38:443#KR [573.07ms]
64.110.71.6:443#KR [1233.16ms]
168.107.13.136:8443#KR [优选高速 1335.2ms]
141.164.63.123:443#KR [1401.42ms]
141.164.60.73:443#KR [1407.59ms]
77.91.75.118:443#KZ [255.97ms]
80.90.183.75:2053#KZ [297.34ms]
45.80.208.246:443#KZ [298.71ms]
91.207.75.173:443#KZ [305.77ms]
91.224.74.186:8443#KZ [312.16ms]
90.156.230.94:8443#KZ [321.03ms]
80.90.182.93:443#KZ [330.93ms]
91.207.74.77:443#KZ [335.68ms]
91.201.214.192:443#KZ [335.97ms]
91.207.75.172:443#KZ [339.94ms]
45.15.167.17:443#LI [236.4ms]
94.131.14.72:443#LT [244.93ms]
46.29.234.155:8443#LT [248.38ms]
80.208.229.26:443#LT [250.21ms]
85.206.172.44:443#LT [251.77ms]
5.199.169.243:8443#LT [275.5ms]
46.29.234.155:2053#LT [277.32ms]
80.208.229.140:443#LT [288.69ms]
89.40.1.179:443#LT [296.57ms]
45.12.129.66:8443#LT [311.74ms]
103.231.72.4:443#LT [367.28ms]
5.34.211.137:443#LV [223.72ms]
5.34.214.205:443#LV [237.68ms]
46.32.186.85:443#LV [240.59ms]
46.32.184.75:443#LV [244.54ms]
5.34.212.95:8443#LV [249.09ms]
5.34.213.168:8443#LV [254.08ms]
5.34.212.177:443#LV [256.32ms]
72.56.52.196:2053#LV [257.45ms]
45.43.77.109:443#LV [258.4ms]
5.34.209.97:443#LV [259.04ms]
91.208.184.71:8443#MD [348.11ms]
91.208.206.103:443#MD [352.29ms]
91.208.206.179:8443#MD [355.16ms]
91.208.162.68:443#MD [357.38ms]
176.123.1.97:443#MD [1369.66ms]
185.250.148.240:443#MD [1415.13ms]
89.185.82.38:8443#MK [249.77ms]
89.185.82.90:8443#MK [252.72ms]
89.185.82.124:8443#MK [304.49ms]
45.83.141.93:443#MK [1261.2ms]
45.202.246.172:443#MO [72.04ms]
131.196.253.252:443#MX [694.52ms]
131.196.253.141:443#MX [695.22ms]
131.196.254.84:443#MX [698.38ms]
131.196.254.211:443#MX [699.17ms]
131.196.254.151:443#MX [702.15ms]
47.250.81.46:2087#MY [优选高速 110.54ms]
85.211.240.247:443#MY [优选高速 121.73ms]
45.134.36.21:443#MY [优选高速 158.41ms]
38.54.112.233:443#MY [396.74ms]
45.89.107.125:443#MY [408.95ms]
45.89.107.146:443#MY [427.47ms]
166.0.253.197:443#MY [优选高速 1340.29ms]
89.23.105.163:443#NL [199.12ms]
91.84.98.217:8443#NL [209.59ms]
93.183.127.235:2053#NL [213.01ms]
94.103.80.218:2053#NL [213.83ms]
72.56.84.218:8443#NL [214.82ms]
88.210.20.43:443#NL [215.29ms]
72.56.115.44:443#NL [215.36ms]
94.241.175.74:443#NL [216.31ms]
45.81.35.107:443#NL [217.32ms]
45.91.236.180:443#NL [218.07ms]
51.83.167.125:443#PL [209.94ms]
57.128.215.214:8443#PL [211.4ms]
45.66.11.133:8443#PL [236.71ms]
89.125.159.239:2096#PL [239.36ms]
82.26.91.197:443#PL [243.45ms]
45.149.63.112:2053#PL [247.83ms]
45.149.63.135:2053#PL [255.73ms]
95.85.227.129:443#PL [256.62ms]
95.85.254.116:443#PL [262.96ms]
85.155.230.26:8443#PL [264.43ms]
5.182.39.243:443#PT [329.18ms]
185.138.89.45:2053#PT [1386.7ms]
5.253.40.43:443#RO [268.94ms]
85.120.228.76:443#RO [282.31ms]
72.5.43.52:443#RO [294.91ms]
45.67.34.89:443#RO [298.88ms]
85.90.196.38:443#RO [301.67ms]
45.13.38.36:8443#RO [304.67ms]
45.13.38.120:443#RO [318.71ms]
5.252.178.146:8443#RO [321.02ms]
38.79.154.92:443#RO [452.41ms]
38.180.205.71:443#RO [508.2ms]
87.121.38.57:443#RS [240.35ms]
89.46.236.145:443#RS [245.61ms]
45.89.55.200:8443#RS [297.63ms]
185.48.250.175:443#RS [1379.54ms]
185.48.250.164:443#RS [1380.01ms]
45.93.201.237:8443#RU [230.75ms]
83.147.255.88:443#RU [234.83ms]
91.107.127.205:443#RU [234.86ms]
77.110.104.41:8443#RU [236.37ms]
77.232.136.60:443#RU [250.1ms]
72.56.13.28:443#RU [252.28ms]
89.23.96.64:443#RU [254.73ms]
5.35.11.205:2053#RU [256.31ms]
85.193.90.131:2053#RU [258.34ms]
72.56.246.36:8443#RU [258.53ms]
62.182.194.151:443#SE [208.26ms]
62.182.192.194:443#SE [209.09ms]
62.182.197.32:443#SE [230.08ms]
51.21.59.26:443#SE [235.69ms]
51.20.202.203:443#SE [243.94ms]
62.182.196.25:443#SE [246.09ms]
62.182.197.18:443#SE [254.17ms]
94.242.59.196:443#SE [262.45ms]
62.182.198.188:8443#SE [264.29ms]
84.32.217.147:443#SE [264.4ms]
52.76.0.44:443#SG [优选高速 95.09ms]
52.77.224.71:443#SG [95.47ms]
