103.57.251.124:443#AE [325.49ms]
90.156.220.194:2053#AE [369.45ms]
176.97.66.175:443#AE [531.03ms]
176.97.78.80:8443#AE [622.6ms]
109.61.42.37:443#AE [646.43ms]
31.130.149.210:443#AE [770.64ms]
193.108.112.65:443#AL [651.74ms]
185.75.243.102:443#AL [664.93ms]
91.132.132.233:443#AM [289.33ms]
2.56.204.246:443#AM [730.63ms]
2.56.206.114:8443#AM [732.68ms]
2.56.206.114:2053#AM [737.04ms]
149.33.19.136:2053#AR [445.78ms]
152.53.67.107:443#AT [259.21ms]
83.138.55.113:443#AT [337.66ms]
130.195.222.215:443#AT [556.38ms]
185.175.58.196:443#AT [777.1ms]
38.180.143.51:8443#AT [874.03ms]
46.102.156.144:2053#AT [1114.42ms]
94.177.8.78:2053#AT [1337.06ms]
87.251.69.44:443#AT [1342.8ms]
152.53.44.234:2053#AT [1422.46ms]
123.51.23.113:443#AU [421.98ms]
209.38.22.182:443#AU [474.53ms]
170.64.232.210:443#AU [476.16ms]
170.64.245.159:443#AU [485.47ms]
170.64.229.30:443#AU [485.68ms]
170.64.237.192:443#AU [486.15ms]
206.245.167.71:443#AU [550.94ms]
194.14.208.56:443#AU [606.46ms]
194.195.252.133:443#AU [607.32ms]
139.180.172.252:443#AU [820.19ms]
38.54.42.124:443#BD [689.48ms]
95.139.91.132:443#BE [309.94ms]
194.71.227.213:443#BE [552.84ms]
113.30.152.144:443#BE [558.4ms]
193.42.108.114:443#BE [593.12ms]
35.241.172.224:443#BE [737.72ms]
141.98.233.190:8443#BE [769.97ms]
38.180.18.43:8443#BE [864.29ms]
85.217.170.56:2053#BG [261.73ms]
78.128.99.225:443#BG [325.69ms]
91.215.153.44:443#BG [339.69ms]
91.215.152.49:443#BG [339.8ms]
91.210.166.221:443#BG [341.73ms]
91.215.153.85:443#BG [346.95ms]
193.37.212.56:2053#BG [503.49ms]
193.239.160.89:443#BG [554.02ms]
212.113.118.25:443#BG [587.43ms]
185.206.146.190:8443#BG [672.77ms]
152.67.41.217:443#BR [408.35ms]
38.180.79.9:443#BR [971.93ms]
93.85.88.60:2053#BY [281.06ms]
185.179.82.201:443#BY [767.59ms]
159.203.35.153:443#CA [405.67ms]
159.203.2.180:443#CA [416.54ms]
158.69.213.193:443#CA [458.01ms]
158.69.26.209:8443#CA [464.51ms]
178.128.227.189:443#CA [564.28ms]
172.98.207.58:443#CA [579.14ms]
