45.86.228.104:443#AE [优选高速 177.65ms]
92.96.104.107:443#AE [270.29ms]
103.57.251.124:443#AE [302.35ms]
84.235.245.65:2096#AE [305.96ms]
176.97.78.80:8443#AE [525.15ms]
109.61.42.37:443#AE [798.09ms]
139.185.38.137:2053#AE [1143.44ms]
144.172.88.117:443#AE [1501.35ms]
45.15.170.107:443#AL [293.09ms]
185.186.77.21:2053#AL [725.55ms]
185.75.243.102:443#AL [885.1ms]
178.160.230.144:443#AM [537.76ms]
185.234.57.134:443#AM [842.72ms]
185.234.57.153:443#AM [844.39ms]
149.33.19.136:2053#AR [915.17ms]
92.112.48.142:8443#AT [255.68ms]
94.177.8.122:8443#AT [311.43ms]
94.177.9.56:8443#AT [314.33ms]
94.177.8.122:2053#AT [318.4ms]
83.138.55.113:443#AT [319.62ms]
87.251.69.44:443#AT [326.47ms]
38.180.143.51:2053#AT [441.96ms]
104.143.0.61:8443#AT [519.51ms]
104.143.0.117:8443#AT [575.99ms]
130.195.222.215:443#AT [616.49ms]
67.219.111.171:8443#AU [280.96ms]
176.97.68.17:443#AU [优选高速 415.32ms]
45.15.185.70:443#AU [449.37ms]
170.64.229.30:443#AU [493.86ms]
172.236.62.238:443#AU [591.93ms]
192.9.175.224:443#AU [613.73ms]
123.51.23.113:443#AU [700.17ms]
139.180.172.252:443#AU [1162.4ms]
45.15.178.235:8443#BA [329.25ms]
95.164.62.196:443#BE [224.53ms]
45.83.20.29:443#BE [229.55ms]
45.83.20.47:8443#BE [245.9ms]
38.180.18.43:8443#BE [422.03ms]
113.30.152.144:443#BE [619.58ms]
141.98.233.190:8443#BE [1272.98ms]
194.87.73.58:8443#BE [1487.62ms]
94.156.35.128:2053#BG [236.48ms]
95.164.21.123:443#BG [242.15ms]
91.227.77.78:8443#BG [279.98ms]
91.227.77.150:8443#BG [284.81ms]
91.247.37.151:2053#BG [330.23ms]
91.215.154.88:443#BG [334.97ms]
91.215.153.44:443#BG [338.79ms]
91.215.152.49:443#BG [338.93ms]
91.210.166.221:443#BG [339.41ms]
91.247.37.151:443#BG [342.26ms]
38.180.79.9:443#BR [528.28ms]
38.180.78.255:443#BR [529.0ms]
132.226.163.224:8443#BR [819.01ms]
132.226.163.224:2053#BR [822.03ms]
146.235.59.153:2053#BR [1092.46ms]
80.71.159.199:8443#BY [270.71ms]
93.85.88.60:2053#BY [1263.83ms]
96.9.226.188:443#CA [272.39ms]
96.44.136.186:2053#CA [301.63ms]
51.161.32.195:443#CA [311.12ms]
44.32.224.206:2053#CA [317.04ms]
44.32.224.207:2053#CA [318.02ms]
44.32.224.197:443#CA [325.4ms]
40.233.71.238:443#CA [372.96ms]
40.233.87.120:443#CA [403.54ms]
166.1.228.194:443#CA [458.7ms]
178.128.227.189:443#CA [504.81ms]
84.234.17.132:443#CH [235.19ms]
79.132.141.205:8443#CH [255.04ms]
83.228.193.108:443#CH [260.73ms]
45.59.114.151:443#CH [266.75ms]
91.192.102.55:443#CH [267.87ms]
45.59.117.238:443#CH [274.16ms]
83.228.222.61:443#CH [277.5ms]
91.192.102.155:8443#CH [277.7ms]
45.90.59.186:443#CH [279.59ms]
45.59.125.228:443#CH [280.86ms]
64.176.10.195:443#CL [339.74ms]
64.176.11.9:8443#CL [341.03ms]
64.176.4.154:8443#CL [350.64ms]
64.176.17.245:443#CL [353.57ms]
193.201.15.39:443#CY [981.44ms]
193.24.232.154:2053#CY [1189.58ms]
85.137.167.159:443#CZ [222.15ms]
92.61.71.49:443#CZ [228.05ms]
45.151.183.22:443#CZ [231.64ms]
85.137.166.231:443#CZ [231.76ms]
91.199.147.230:8443#CZ [232.23ms]
91.199.160.188:2053#CZ [233.42ms]
91.199.160.40:443#CZ [233.74ms]
91.199.160.188:443#CZ [233.86ms]
85.137.165.154:443#CZ [237.78ms]
62.233.57.60:443#CZ [246.93ms]
57.129.47.51:8443#DE [190.82ms]
88.99.189.60:443#DE [191.45ms]
89.58.12.232:443#DE [196.79ms]
91.99.222.109:443#DE [197.04ms]
5.75.213.197:443#DE [198.01ms]
64.226.90.155:443#DE [199.95ms]
57.129.47.17:2053#DE [202.42ms]
80.253.251.30:443#DE [205.23ms]
49.13.199.252:443#DE [206.29ms]
64.188.68.11:443#DE [208.61ms]
45.153.48.157:443#DK [233.41ms]
45.148.31.73:443#DK [238.96ms]
80.78.22.178:443#DK [263.0ms]
80.78.24.239:2053#DK [265.91ms]
80.78.24.248:2053#DK [267.98ms]
77.37.96.247:443#DK [277.23ms]
92.113.149.160:443#DK [278.17ms]
92.119.129.148:8443#DK [281.12ms]
80.78.18.247:8443#DK [289.37ms]
80.78.18.53:443#DK [289.56ms]
130.94.116.44:443#EC [673.18ms]
80.79.121.46:443#EE [227.16ms]
80.77.25.228:443#EE [239.2ms]
5.101.116.72:8443#EE [242.73ms]
93.113.214.99:443#EE [245.4ms]
46.22.211.46:443#EE [246.41ms]
5.101.180.125:8443#EE [250.68ms]
46.22.210.162:443#EE [251.6ms]
5.42.221.160:8443#EE [252.88ms]
77.239.126.197:8443#EE [261.48ms]
93.123.39.161:443#EE [262.49ms]
85.90.217.58:8443#ES [232.89ms]
85.90.217.108:8443#ES [240.37ms]
94.131.117.4:8443#ES [282.29ms]
91.149.243.34:443#ES [296.49ms]
79.117.46.26:8443#ES [298.55ms]
91.149.243.219:443#ES [337.79ms]
92.118.127.12:443#ES [343.11ms]
45.150.195.226:443#ES [344.76ms]
103.45.245.208:2053#ES [514.74ms]
103.45.245.208:8443#ES [526.71ms]
65.109.196.96:443#FI [210.27ms]
77.42.94.136:443#FI [211.51ms]
94.183.235.74:443#FI [213.42ms]
95.182.115.237:443#FI [214.0ms]
45.38.170.27:8443#FI [216.03ms]
46.8.236.243:443#FI [218.36ms]
95.217.129.198:443#FI [219.77ms]
89.167.39.129:443#FI [220.36ms]
95.216.215.126:2053#FI [220.63ms]
65.21.182.84:8443#FI [223.57ms]
51.77.141.212:8443#FR [191.18ms]
75.119.134.70:443#FR [216.88ms]
95.182.98.152:8443#FR [218.85ms]
51.77.140.100:8443#FR [219.14ms]
94.131.118.81:443#FR [219.9ms]
77.221.153.116:443#FR [228.26ms]
95.182.116.192:2053#FR [228.36ms]
46.226.105.194:443#FR [229.4ms]
94.183.186.102:443#FR [230.2ms]
45.84.88.74:443#FR [234.07ms]
98.98.207.149:443#GB [194.66ms]
77.221.155.180:443#GB [235.2ms]
57.129.137.64:443#GB [236.14ms]
57.129.137.212:443#GB [237.39ms]
57.129.137.205:443#GB [238.16ms]
57.128.183.79:443#GB [240.15ms]
57.129.137.56:8443#GB [240.82ms]
57.128.178.164:443#GB [240.85ms]
57.129.137.226:8443#GB [240.93ms]
57.128.182.255:8443#GB [241.91ms]
194.135.119.59:443#GE [1200.01ms]
91.250.248.151:443#GR [1361.41ms]
68.64.182.39:443#HK [优选高速 66.54ms]
91.213.189.55:8443#HK [优选高速 68.18ms]
47.76.146.102:443#HK [68.84ms]
8.223.63.150:443#HK [优选高速 69.03ms]
68.64.176.135:443#HK [优选高速 69.14ms]
47.83.14.42:8443#HK [70.81ms]
83.229.121.78:8443#HK [优选高速 76.27ms]
45.136.14.61:2053#HK [104.98ms]
83.147.60.186:443#HK [优选高速 219.68ms]
43.168.16.112:443#HK [优选高速 266.95ms]
5.181.2.248:8443#HR [265.99ms]
5.181.2.41:443#HR [270.23ms]
5.181.2.78:8443#HR [331.95ms]
91.219.238.217:8443#HU [284.38ms]
91.219.236.202:8443#HU [286.71ms]
91.219.236.202:2053#HU [288.12ms]
82.153.226.158:8443#ID [272.24ms]
156.244.1.250:8443#ID [605.36ms]
172.232.226.233:443#ID [优选高速 1404.79ms]
52.19.138.237:2053#IE [260.33ms]
85.159.229.122:443#IE [299.48ms]
107.172.145.153:443#IE [547.67ms]
94.131.114.73:443#IL [271.9ms]
64.176.170.68:8443#IL [282.93ms]
77.91.69.141:8443#IL [302.83ms]
94.131.114.83:443#IL [313.64ms]
94.131.114.70:443#IL [314.96ms]
64.176.167.56:8443#IL [320.46ms]
129.154.251.13:443#IN [优选高速 588.26ms]
139.84.221.153:8443#IN [优选高速 1064.51ms]
139.84.146.103:8443#IN [优选高速 1077.31ms]
45.89.105.65:2053#IN [优选高速 1163.02ms]
139.84.168.252:8443#IN [1317.88ms]
139.84.168.252:2053#IN [1320.1ms]
143.110.247.61:443#IN [1471.59ms]
143.110.247.61:2053#IN [优选高速 1475.34ms]
185.247.226.138:443#IS [816.74ms]
82.118.16.51:443#IT [268.57ms]
89.46.70.46:443#IT [286.19ms]
83.229.6.134:443#IT [312.51ms]
80.211.48.113:443#IT [320.4ms]
45.92.70.176:8443#IT [366.22ms]
113.30.151.151:2053#IT [702.01ms]
113.30.151.151:8443#IT [710.97ms]
132.243.205.99:8443#IT [741.82ms]
132.243.205.63:8443#IT [751.52ms]
132.243.205.81:8443#IT [811.8ms]
92.113.124.48:8443#JP [93.26ms]
92.113.124.215:2096#JP [优选高速 95.91ms]
50.114.113.51:443#JP [优选高速 106.14ms]
54.65.254.1:443#JP [118.88ms]
45.192.198.73:443#JP [优选高速 120.72ms]
45.192.199.137:443#JP [优选高速 143.31ms]
45.192.202.99:443#JP [优选高速 151.86ms]
66.245.216.191:443#JP [214.78ms]
64.176.36.61:443#JP [218.87ms]
64.176.44.23:443#JP [221.25ms]
188.240.213.98:8443#KG [744.19ms]
188.240.213.98:2053#KG [751.01ms]
38.54.4.209:443#KH [403.92ms]
52.141.25.42:443#KR [优选高速 96.02ms]
64.110.86.221:443#KR [优选高速 96.98ms]
64.110.81.226:443#KR [优选高速 98.95ms]
64.110.75.145:443#KR [102.41ms]
131.186.25.156:2087#KR [467.28ms]
132.145.91.181:8443#KR [优选高速 509.52ms]
158.247.246.18:443#KR [600.12ms]
129.154.220.126:2083#KR [优选高速 602.0ms]
158.247.240.204:8443#KR [606.77ms]
158.247.199.106:443#KR [优选高速 608.64ms]
92.118.115.22:2053#KZ [277.36ms]
45.80.208.246:443#KZ [280.32ms]
83.222.22.61:8443#KZ [330.99ms]
80.90.183.75:2053#KZ [333.83ms]
80.90.183.75:8443#KZ [334.61ms]
80.90.183.47:443#KZ [336.32ms]
78.40.108.84:443#KZ [343.08ms]
46.8.254.248:443#KZ [344.19ms]
86.107.198.133:8443#KZ [352.69ms]
86.104.73.185:443#KZ [353.1ms]
93.115.25.111:443#LT [245.59ms]
46.29.234.155:8443#LT [307.37ms]
103.113.69.63:443#LT [322.28ms]
103.231.72.6:8443#LT [407.19ms]
103.231.72.6:2053#LT [412.76ms]
103.231.72.240:443#LT [413.82ms]
103.231.72.4:443#LT [441.07ms]
176.223.143.235:443#LT [578.49ms]
130.12.171.173:443#LT [666.53ms]
185.237.185.182:2053#LT [808.16ms]
46.32.185.5:443#LV [222.45ms]
91.218.143.126:2053#LV [240.27ms]
5.34.215.226:443#LV [253.93ms]
5.34.212.177:443#LV [254.58ms]
46.32.185.253:8443#LV [259.46ms]
5.34.212.95:8443#LV [268.77ms]
5.34.212.114:443#LV [269.52ms]
46.32.187.228:443#LV [273.24ms]
45.43.77.239:443#LV [276.07ms]
46.32.186.214:8443#LV [277.26ms]
91.229.239.172:443#MD [335.97ms]
85.121.5.170:443#MD [338.25ms]
80.96.109.157:8443#MD [348.05ms]
91.208.162.68:443#MD [348.47ms]
80.96.113.183:443#MD [356.7ms]
131.196.254.84:443#MX [649.14ms]
131.196.254.151:443#MX [654.17ms]
131.196.254.203:443#MX [657.04ms]
131.196.254.211:443#MX [753.08ms]
131.196.253.141:443#MX [757.2ms]
131.196.253.252:443#MX [864.9ms]
47.254.231.133:443#MY [118.72ms]
45.134.36.21:443#MY [优选高速 126.84ms]
45.89.107.125:443#MY [436.79ms]
163.61.103.239:443#MY [451.07ms]
142.111.146.116:443#MY [1136.73ms]
45.89.107.78:2053#MY [1409.84ms]
72.56.18.8:443#NL [211.28ms]
77.73.132.242:443#NL [优选高速 211.4ms]
89.110.83.214:8443#NL [211.78ms]
91.84.105.79:443#NL [212.14ms]
72.56.99.85:443#NL [212.61ms]
89.110.119.10:2053#NL [213.34ms]
5.188.51.162:8443#NL [214.55ms]
5.129.225.119:443#NL [214.71ms]
89.110.68.158:443#NL [214.95ms]
91.84.107.167:8443#NL [215.0ms]
89.185.81.48:443#NO [301.87ms]
193.200.238.20:8443#NO [822.13ms]
144.31.217.98:443#NO [1157.31ms]
144.31.217.124:8443#NO [1161.29ms]
194.5.98.105:8443#NO [1340.53ms]
185.71.230.237:443#NZ [776.07ms]
70.34.253.172:8443#PL [230.6ms]
45.149.63.235:2053#PL [239.89ms]
89.125.62.191:8443#PL [241.21ms]
80.211.249.68:2053#PL [242.34ms]
54.37.139.89:2053#PL [248.85ms]
