147.78.0.186:8443#AE [优选高速 286.7ms]
109.61.42.37:443#AE [776.91ms]
139.185.38.137:2053#AE [931.43ms]
90.156.220.194:2053#AE [1401.85ms]
45.15.170.107:443#AL [292.59ms]
45.15.170.209:8443#AL [318.57ms]
167.17.184.67:8443#AL [719.72ms]
45.83.143.121:443#AM [280.5ms]
45.83.143.214:2053#AM [335.23ms]
185.234.57.153:443#AM [660.59ms]
194.156.103.36:2053#AM [1178.7ms]
149.33.19.136:2053#AR [534.67ms]
92.112.48.142:8443#AT [285.67ms]
94.177.9.56:8443#AT [315.25ms]
46.102.156.144:2053#AT [317.75ms]
83.138.55.113:443#AT [319.44ms]
94.177.8.122:2053#AT [329.9ms]
94.177.8.78:2053#AT [336.89ms]
94.177.8.122:8443#AT [399.44ms]
152.53.19.75:443#AT [502.72ms]
151.236.8.190:443#AT [517.46ms]
152.53.105.1:443#AT [520.88ms]
152.67.125.174:443#AU [521.03ms]
123.51.23.113:443#AU [654.15ms]
168.138.15.142:8443#AU [703.79ms]
170.64.232.210:443#AU [优选高速 755.15ms]
170.64.163.39:443#AU [756.78ms]
170.64.229.30:443#AU [757.07ms]
170.64.237.192:443#AU [827.14ms]
170.64.245.159:443#AU [828.19ms]
139.180.172.252:443#AU [941.87ms]
180.149.44.54:443#AZ [644.03ms]
104.155.124.198:443#BE [410.02ms]
38.180.18.43:8443#BE [501.92ms]
188.190.26.243:443#BE [667.75ms]
128.127.180.240:2053#BE [739.78ms]
95.164.62.196:443#BE [1212.11ms]
194.71.227.213:443#BE [1224.16ms]
194.87.240.67:443#BE [1272.22ms]
35.241.172.224:443#BE [1338.9ms]
91.92.136.216:2053#BG [240.18ms]
91.92.136.69:443#BG [243.25ms]
85.217.170.56:2053#BG [244.43ms]
91.227.77.150:8443#BG [287.94ms]
95.164.21.123:443#BG [295.33ms]
91.247.37.151:2053#BG [336.57ms]
104.152.48.205:443#BG [339.42ms]
91.247.37.151:443#BG [345.31ms]
91.210.166.102:443#BG [349.47ms]
91.215.152.49:443#BG [351.78ms]
94.141.97.10:443#BR [391.06ms]
146.235.59.153:8443#BR [482.14ms]
132.226.163.224:8443#BR [787.44ms]
132.226.163.224:2053#BR [853.19ms]
194.87.198.11:2053#BR [1489.82ms]
93.85.88.60:8443#BY [215.01ms]
93.85.88.60:2053#BY [276.76ms]
80.71.159.199:8443#BY [1287.24ms]
44.32.224.197:2053#CA [243.33ms]
44.32.224.196:443#CA [246.34ms]
44.32.224.207:443#CA [249.07ms]
44.32.224.208:2053#CA [250.43ms]
44.32.224.197:443#CA [251.26ms]
44.32.224.207:2053#CA [251.64ms]
44.32.224.198:2053#CA [257.14ms]
51.161.11.51:443#CA [274.26ms]
68.183.207.130:443#CA [275.18ms]
72.11.146.199:443#CA [278.76ms]
84.234.17.132:443#CH [241.16ms]
91.245.225.17:443#CH [256.7ms]
51.34.85.34:443#CH [267.61ms]
91.245.225.79:2053#CH [272.17ms]
45.59.122.195:443#CH [273.04ms]
45.59.124.133:443#CH [275.68ms]
84.234.16.226:8443#CH [276.93ms]
84.234.17.85:443#CH [282.87ms]
91.192.102.170:2053#CH [288.21ms]
45.59.117.171:443#CH [290.87ms]
64.176.9.170:8443#CL [332.86ms]
64.176.4.154:8443#CL [335.74ms]
5.180.29.91:443#CL [435.91ms]
