103.57.251.124:443#AE [365.45ms]
147.78.0.186:8443#AE [415.21ms]
109.61.42.37:443#AE [698.03ms]
139.185.38.137:2053#AE [1112.62ms]
185.75.243.102:443#AL [618.63ms]
91.198.108.191:443#AM [296.78ms]
91.132.132.233:443#AM [337.35ms]
91.132.132.243:8443#AM [347.21ms]
185.234.57.233:443#AM [646.65ms]
2.56.206.114:8443#AM [1047.16ms]
2.56.204.246:443#AM [1048.1ms]
92.112.48.142:8443#AT [277.74ms]
94.177.8.78:2053#AT [328.45ms]
46.102.157.145:443#AT [347.69ms]
38.180.143.51:2053#AT [395.84ms]
152.53.105.1:443#AT [461.01ms]
37.252.189.207:443#AT [491.13ms]
130.195.222.215:443#AT [502.69ms]
104.143.0.117:8443#AT [529.23ms]
132.243.203.207:8443#AT [584.05ms]
132.243.203.155:8443#AT [585.49ms]
168.138.15.142:8443#AU [483.28ms]
152.67.125.174:443#AU [494.83ms]
170.64.232.210:443#AU [521.29ms]
170.64.237.192:443#AU [521.3ms]
170.64.163.39:443#AU [528.05ms]
172.236.62.238:443#AU [557.9ms]
209.38.22.182:443#AU [1112.77ms]
45.15.178.235:8443#BA [273.29ms]
45.83.20.47:8443#BE [290.91ms]
109.89.106.12:443#BE [674.08ms]
38.180.18.43:8443#BE [1241.81ms]
35.241.172.224:443#BE [1275.49ms]
141.98.233.190:8443#BE [1278.38ms]
91.92.136.216:2053#BG [235.27ms]
91.227.77.40:8443#BG [236.93ms]
91.227.77.27:8443#BG [243.3ms]
94.156.35.128:2053#BG [247.98ms]
78.128.99.225:443#BG [249.16ms]
91.227.77.78:8443#BG [252.69ms]
95.164.21.123:443#BG [256.17ms]
91.227.77.150:8443#BG [275.04ms]
91.227.77.123:8443#BG [280.53ms]
94.72.140.210:443#BG [282.44ms]
38.180.79.9:443#BR [514.66ms]
38.180.196.40:2053#BR [514.97ms]
146.235.59.153:2053#BR [579.62ms]
132.226.163.224:8443#BR [694.2ms]
132.226.163.224:2053#BR [695.24ms]
94.141.97.10:443#BR [1399.88ms]
93.85.88.60:2053#BY [276.6ms]
185.179.82.201:443#BY [599.53ms]
185.66.71.149:2053#BY [606.28ms]
93.85.88.60:8443#BY [1304.34ms]
65.49.232.101:443#CA [231.49ms]
68.183.207.130:443#CA [279.53ms]
44.32.224.207:2053#CA [286.45ms]
