45.86.228.104:443#AE [224.87ms]
90.156.220.194:2053#AE [370.44ms]
193.123.74.174:8443#AE [616.36ms]
147.78.0.186:8443#AE [994.0ms]
85.155.228.195:443#AL [289.99ms]
185.186.77.21:8443#AL [623.8ms]
185.186.77.21:2053#AL [624.74ms]
45.83.143.121:443#AM [301.22ms]
91.132.132.233:443#AM [324.36ms]
45.83.143.214:2053#AM [384.12ms]
91.132.132.243:8443#AM [1292.94ms]
149.33.19.136:2053#AR [1034.7ms]
92.112.48.142:8443#AT [276.67ms]
94.177.8.122:8443#AT [309.27ms]
87.251.69.44:443#AT [330.63ms]
104.143.0.117:8443#AT [524.97ms]
185.175.58.196:443#AT [639.34ms]
130.195.222.215:443#AT [672.07ms]
132.243.203.234:8443#AT [710.27ms]
132.243.203.227:8443#AT [712.24ms]
132.243.203.225:8443#AT [712.6ms]
132.243.203.232:8443#AT [713.45ms]
67.219.111.171:8443#AU [271.7ms]
161.33.76.218:2053#AU [427.58ms]
176.97.68.17:443#AU [460.02ms]
170.64.245.159:443#AU [522.34ms]
161.33.76.218:8443#AU [530.74ms]
192.9.175.224:443#AU [639.07ms]
123.51.23.113:443#AU [698.43ms]
152.67.125.174:443#AU [729.87ms]
193.177.221.29:443#AU [优选高速 773.5ms]
194.14.208.56:443#AU [优选高速 1170.35ms]
180.149.44.124:8443#AZ [713.75ms]
45.8.147.11:443#BA [351.08ms]
95.164.62.196:443#BE [253.54ms]
45.83.20.29:443#BE [281.51ms]
45.83.20.47:8443#BE [296.97ms]
104.155.124.198:443#BE [464.41ms]
128.127.180.240:2053#BE [665.26ms]
141.98.233.190:8443#BE [1328.0ms]
85.217.170.56:2053#BG [233.01ms]
91.92.136.69:443#BG [244.31ms]
91.92.136.216:2053#BG [247.96ms]
94.156.35.128:2053#BG [248.35ms]
78.128.99.225:443#BG [254.32ms]
91.227.77.78:8443#BG [278.36ms]
91.227.77.150:8443#BG [279.89ms]
91.247.37.151:2053#BG [336.45ms]
91.215.152.49:443#BG [347.06ms]
104.152.48.205:443#BG [458.64ms]
94.141.97.10:443#BR [382.27ms]
152.67.41.217:443#BR [836.69ms]
132.226.163.224:2053#BR [873.71ms]
96.9.226.188:443#CA [263.26ms]
68.183.207.130:443#CA [266.85ms]
51.161.11.51:443#CA [314.65ms]
178.128.227.189:443#CA [522.59ms]
159.203.35.153:443#CA [575.28ms]
165.227.42.240:443#CA [582.5ms]
158.69.26.209:8443#CA [585.31ms]
166.1.228.194:443#CA [588.82ms]
154.5.49.148:443#CA [666.6ms]
150.242.90.205:443#CA [854.28ms]
51.34.85.34:443#CH [236.83ms]
83.228.217.38:8443#CH [260.72ms]
91.245.225.79:8443#CH [261.21ms]
83.228.242.220:443#CH [275.16ms]
62.113.106.85:8443#CH [277.7ms]
45.90.57.139:8443#CH [298.16ms]
87.120.222.125:443#CH [315.22ms]
94.131.3.152:443#CH [315.53ms]
45.59.124.93:443#CH [320.06ms]
94.131.3.151:443#CH [321.66ms]
64.176.4.154:8443#CL [334.44ms]
134.255.210.217:443#CY [962.88ms]
91.184.250.182:443#CZ [227.67ms]
91.199.147.230:8443#CZ [227.87ms]
92.61.71.112:443#CZ [230.37ms]
85.137.166.223:443#CZ [230.4ms]
85.137.167.21:443#CZ [233.42ms]
85.137.165.164:443#CZ [236.95ms]
91.184.249.146:443#CZ [优选高速 259.08ms]
91.199.160.8:443#CZ [265.03ms]
85.137.166.231:443#CZ [265.26ms]
85.137.166.12:443#CZ [265.9ms]
57.129.63.155:8443#DE [192.8ms]
77.81.138.64:2053#DE [192.83ms]
57.129.63.133:8443#DE [192.88ms]
