45.86.228.104:443#AE [181.11ms]
92.96.104.107:443#AE [185.76ms]
80.227.252.11:8443#AE [191.18ms]
103.57.251.124:443#AE [362.96ms]
193.123.74.174:8443#AE [563.05ms]
109.61.42.37:443#AE [781.4ms]
139.185.38.137:2053#AE [1180.35ms]
147.78.0.186:2053#AE [1461.49ms]
45.15.170.209:8443#AL [305.96ms]
45.15.170.192:443#AL [307.0ms]
45.15.170.107:443#AL [308.33ms]
85.155.228.195:443#AL [325.1ms]
45.83.143.121:443#AM [293.84ms]
91.198.108.191:443#AM [330.59ms]
185.234.57.233:443#AM [741.86ms]
185.234.57.134:443#AM [744.32ms]
94.177.8.78:2053#AT [318.22ms]
46.102.157.145:443#AT [322.4ms]
94.177.8.122:8443#AT [323.05ms]
94.177.8.122:2053#AT [324.34ms]
46.102.156.144:8443#AT [329.92ms]
94.177.9.56:8443#AT [330.47ms]
38.180.143.51:2053#AT [475.6ms]
104.143.0.117:8443#AT [532.91ms]
152.53.105.1:443#AT [556.36ms]
104.143.0.61:8443#AT [558.75ms]
45.76.113.68:443#AU [280.51ms]
176.97.68.17:443#AU [419.53ms]
170.64.232.210:443#AU [563.51ms]
170.64.163.39:443#AU [568.2ms]
192.9.162.124:8443#AU [629.95ms]
161.33.76.218:8443#AU [679.55ms]
161.33.76.218:2053#AU [680.57ms]
123.51.23.113:443#AU [722.31ms]
193.177.221.29:443#AU [优选高速 728.3ms]
194.14.208.56:443#AU [822.04ms]
154.205.144.113:443#BD [625.58ms]
95.164.62.196:443#BE [229.32ms]
38.180.18.43:8443#BE [457.5ms]
128.127.180.240:2053#BE [628.24ms]
113.30.152.144:443#BE [634.56ms]
194.87.73.58:8443#BE [960.12ms]
141.98.233.190:8443#BE [1274.04ms]
94.156.35.128:2053#BG [248.11ms]
91.227.77.150:8443#BG [250.68ms]
91.227.77.27:8443#BG [270.83ms]
85.217.170.56:2053#BG [277.08ms]
91.227.77.78:8443#BG [289.63ms]
45.136.198.114:8443#BG [296.05ms]
78.128.99.225:443#BG [306.87ms]
91.215.154.88:443#BG [343.32ms]
91.247.36.152:8443#BG [356.31ms]
91.247.37.151:2053#BG [358.47ms]
94.131.19.19:2053#BR [399.96ms]
38.180.196.40:8443#BR [533.42ms]
146.235.59.153:2053#BR [725.07ms]
146.235.59.153:8443#BR [732.32ms]
94.131.19.10:8443#BR [1407.12ms]
38.180.79.9:443#BR [1437.13ms]
96.9.226.188:443#CA [259.12ms]
50.114.177.114:443#CA [270.22ms]
45.133.17.106:443#CA [272.74ms]
69.28.83.244:443#CA [276.31ms]
44.32.224.206:443#CA [303.76ms]
44.32.224.198:443#CA [320.52ms]
44.32.224.195:443#CA [325.02ms]
99.254.66.219:443#CA [328.22ms]
51.161.32.195:443#CA [330.55ms]
40.233.77.216:443#CA [358.05ms]
