84.235.245.65:2096#AE [248.68ms]
90.156.220.194:2053#AE [388.02ms]
103.57.251.124:443#AE [427.23ms]
109.61.42.37:443#AE [643.61ms]
176.97.78.80:8443#AE [701.21ms]
176.97.66.175:443#AE [708.2ms]
139.185.38.137:2053#AE [965.47ms]
38.180.11.15:443#AE [1050.12ms]
193.123.74.174:8443#AE [1432.38ms]
193.108.112.65:443#AL [677.14ms]
185.75.243.102:443#AL [764.58ms]
91.198.108.191:443#AM [298.9ms]
91.132.132.243:8443#AM [379.68ms]
213.159.76.175:443#AM [886.15ms]
152.53.105.1:443#AT [291.08ms]
92.112.48.142:8443#AT [303.03ms]
83.138.55.113:443#AT [316.68ms]
94.177.8.78:2053#AT [330.52ms]
94.177.8.122:8443#AT [338.18ms]
151.236.8.190:443#AT [396.46ms]
130.195.222.215:443#AT [589.46ms]
195.133.88.46:443#AT [649.81ms]
152.53.44.234:2053#AT [1460.23ms]
161.33.76.218:2053#AU [425.7ms]
123.51.23.113:443#AU [473.7ms]
209.38.82.114:443#AU [508.24ms]
170.64.229.30:443#AU [515.4ms]
170.64.232.210:443#AU [519.89ms]
170.64.163.39:443#AU [522.16ms]
194.14.208.56:443#AU [537.43ms]
209.38.23.235:443#AU [555.77ms]
209.38.22.182:443#AU [578.66ms]
206.245.167.71:443#AU [581.45ms]
180.149.44.54:443#AZ [968.7ms]
38.54.42.124:443#BD [848.5ms]
113.30.152.144:443#BE [346.53ms]
104.155.124.198:443#BE [453.28ms]
193.42.108.114:443#BE [574.14ms]
141.98.233.190:8443#BE [899.01ms]
91.227.77.123:8443#BG [250.99ms]
91.227.77.150:8443#BG [252.02ms]
94.156.35.128:2053#BG [254.83ms]
91.215.154.88:443#BG [351.5ms]
91.247.37.151:2053#BG [362.62ms]
195.123.225.224:2053#BG [609.42ms]
185.203.119.166:2053#BG [823.52ms]
185.162.10.111:8443#BG [925.59ms]
185.162.10.111:2053#BG [930.73ms]
185.148.146.9:443#BG [953.23ms]
38.180.79.9:443#BR [1075.76ms]
38.180.196.40:8443#BR [1157.71ms]
96.44.136.186:2053#CA [282.93ms]
158.69.26.209:8443#CA [363.6ms]
158.69.201.4:8443#CA [369.79ms]
158.69.213.193:443#CA [375.58ms]
167.160.190.137:443#CA [518.46ms]
192.99.169.176:443#CA [545.62ms]
172.105.26.26:2053#CA [633.03ms]
178.128.227.189:443#CA [665.67ms]
23.173.104.233:2053#CA [841.29ms]
23.173.104.226:2053#CA [864.8ms]
84.234.17.132:443#CH [276.07ms]
91.245.225.79:2053#CH [277.44ms]
91.245.225.17:443#CH [279.18ms]
152.67.64.55:443#CH [279.44ms]
146.70.71.157:443#CH [286.92ms]
91.192.102.55:443#CH [296.92ms]
91.90.193.138:443#CH [320.05ms]
87.120.222.125:443#CH [327.66ms]
146.70.233.25:443#CH [329.19ms]
87.120.222.199:443#CH [332.51ms]
91.148.134.83:8443#CO [312.89ms]
91.148.134.83:2053#CO [313.6ms]
92.61.71.112:443#CZ [229.13ms]
87.236.146.43:443#CZ [240.79ms]
85.137.167.192:8443#CZ [266.71ms]
91.184.248.209:8443#CZ [268.95ms]
89.203.250.101:443#CZ [273.72ms]
91.184.250.16:443#CZ [275.14ms]
91.199.147.230:8443#CZ [277.75ms]
91.199.160.188:2053#CZ [287.36ms]
109.172.9.107:2087#CZ [400.2ms]
109.172.9.38:443#CZ [420.73ms]
85.209.195.61:2053#DE [206.7ms]
92.118.8.248:443#DE [220.4ms]
91.132.160.141:443#DE [221.1ms]
152.53.15.120:8443#DE [221.28ms]
89.19.210.121:8443#DE [223.24ms]
85.209.195.61:8443#DE [224.32ms]
91.132.161.105:443#DE [225.86ms]
89.169.9.177:8443#DE [226.49ms]
95.85.233.2:443#DE [226.6ms]
89.58.34.62:443#DE [227.81ms]
92.113.149.238:443#DK [250.26ms]
92.119.129.148:8443#DK [251.72ms]
80.78.24.239:2053#DK [289.27ms]
80.78.22.178:443#DK [296.35ms]
80.78.19.185:443#DK [301.9ms]
109.176.202.20:443#DK [392.3ms]
77.37.97.33:8443#DK [468.11ms]
193.233.253.175:2053#DK [607.97ms]
193.180.212.103:443#DK [627.75ms]
38.180.214.162:443#DK [968.15ms]
181.36.229.212:2083#DO [965.0ms]
181.36.229.212:2053#DO [972.16ms]
94.156.236.248:443#EE [250.28ms]
93.123.39.55:443#EE [290.8ms]
89.169.15.37:443#EE [293.85ms]
89.150.40.152:443#EE [356.27ms]
109.206.241.125:443#EE [466.9ms]
159.253.22.88:8443#EE [476.51ms]
88.196.246.148:8443#EE [500.52ms]
109.235.242.101:443#EE [507.66ms]
185.36.141.193:443#EE [675.79ms]
194.26.141.119:2053#EE [727.94ms]
85.90.217.108:8443#ES [237.51ms]
91.149.243.219:443#ES [333.2ms]
103.45.245.208:2053#ES [501.82ms]
162.248.162.129:8443#ES [539.07ms]
172.233.97.34:443#ES [620.05ms]
193.17.183.157:2053#ES [665.55ms]
212.227.90.142:443#ES [710.42ms]
185.114.72.31:2053#ES [900.29ms]
217.72.207.16:8443#ES [908.1ms]
185.114.72.31:8443#ES [909.36ms]
95.217.177.97:443#FI [225.23ms]
95.164.55.73:443#FI [226.85ms]
85.192.49.214:443#FI [240.68ms]
95.182.115.84:2053#FI [244.0ms]
94.183.190.229:2053#FI [244.5ms]
94.183.235.105:2053#FI [244.56ms]
85.192.49.13:443#FI [245.52ms]
94.183.189.13:2053#FI [246.28ms]
91.108.189.152:8443#FI [247.24ms]
85.209.129.100:443#FI [250.91ms]
94.183.186.206:2053#FR [210.86ms]
95.182.98.140:8443#FR [222.28ms]
152.228.135.96:8443#FR [249.58ms]
94.183.187.207:443#FR [251.22ms]
94.139.251.11:443#FR [256.01ms]
152.228.135.5:443#FR [259.85ms]
89.168.41.228:2053#FR [262.93ms]
89.208.113.157:443#FR [263.19ms]
95.182.98.140:2053#FR [264.99ms]
95.182.98.152:2053#FR [268.71ms]
85.192.41.56:443#GB [230.62ms]
91.199.32.99:2053#GB [248.86ms]
85.121.48.7:2096#GB [258.48ms]
95.163.153.229:443#GB [260.34ms]
91.199.32.191:2053#GB [265.09ms]
94.156.250.187:443#GB [271.28ms]
89.208.105.59:8443#GB [273.43ms]
98.98.207.170:443#GB [278.53ms]
85.192.42.63:443#GB [281.93ms]
82.117.87.41:443#GB [300.6ms]
91.250.248.151:443#GR [388.03ms]
154.198.215.97:8443#HK [优选高速 68.31ms]
8.210.29.68:443#HK [184.45ms]
124.244.50.35:443#HK [优选高速 279.39ms]
