45.86.228.104:443#AE [179.37ms]
90.156.220.194:2053#AE [346.1ms]
109.61.42.37:443#AE [795.95ms]
193.123.74.174:8443#AE [1377.56ms]
45.83.143.121:443#AM [281.97ms]
91.132.132.243:8443#AM [333.94ms]
91.132.132.233:443#AM [1291.42ms]
149.33.19.136:2053#AR [1100.12ms]
104.143.0.117:8443#AT [507.0ms]
104.143.0.61:8443#AT [550.78ms]
37.252.189.207:443#AT [648.58ms]
130.195.222.215:443#AT [760.33ms]
132.243.203.120:8443#AT [845.59ms]
132.243.203.230:8443#AT [863.54ms]
132.243.203.215:8443#AT [864.54ms]
132.243.203.212:8443#AT [865.5ms]
132.243.203.235:8443#AT [868.55ms]
132.243.203.203:8443#AT [868.82ms]
123.51.23.113:443#AU [848.48ms]
152.67.125.174:443#AU [1157.37ms]
161.33.76.218:8443#AU [1317.12ms]
161.33.76.218:2053#AU [1334.01ms]
193.177.221.29:443#AU [优选高速 1385.4ms]
192.9.162.124:8443#AU [1397.32ms]
192.9.175.224:443#AU [1397.72ms]
180.149.44.124:8443#AZ [1483.09ms]
45.8.147.11:443#BA [296.3ms]
45.15.178.235:8443#BA [310.56ms]
95.164.62.196:443#BE [270.14ms]
45.83.20.29:443#BE [278.18ms]
104.155.124.198:443#BE [392.05ms]
128.127.180.240:2053#BE [768.26ms]
35.210.99.51:443#BE [814.26ms]
85.217.170.56:2053#BG [246.73ms]
94.156.35.128:2053#BG [284.29ms]
89.125.107.99:443#BG [287.26ms]
91.210.166.102:443#BG [328.59ms]
91.210.166.221:443#BG [330.82ms]
91.215.152.49:443#BG [332.76ms]
91.247.37.151:443#BG [334.88ms]
91.215.154.88:443#BG [344.31ms]
91.215.153.44:443#BG [344.7ms]
104.152.48.205:443#BG [362.19ms]
94.131.19.19:2053#BR [372.58ms]
38.180.78.255:443#BR [689.94ms]
132.226.163.224:8443#BR [933.72ms]
132.226.163.224:2053#BR [934.26ms]
69.28.83.244:443#CA [272.14ms]
44.32.224.195:443#CA [415.43ms]
44.32.224.195:2053#CA [417.14ms]
44.32.224.207:2053#CA [437.89ms]
44.32.224.206:2053#CA [439.76ms]
44.32.224.206:443#CA [440.58ms]
44.32.224.208:2053#CA [444.94ms]
40.233.87.120:443#CA [514.69ms]
40.233.77.216:443#CA [515.64ms]
150.242.90.205:443#CA [964.23ms]
51.34.85.34:443#CH [223.36ms]
84.234.17.132:8443#CH [240.95ms]
91.245.225.17:443#CH [264.48ms]
45.59.125.228:443#CH [280.61ms]
91.192.102.55:443#CH [282.73ms]
45.59.124.93:443#CH [284.56ms]
45.59.124.133:443#CH [286.41ms]
45.59.123.147:443#CH [287.15ms]
91.192.102.170:2053#CH [288.04ms]
91.90.193.54:443#CH [294.3ms]
64.176.11.9:8443#CL [354.83ms]
5.180.29.91:443#CL [438.05ms]
134.255.210.217:443#CY [1162.44ms]
91.184.249.146:443#CZ [优选高速 223.56ms]
85.137.167.192:8443#CZ [224.79ms]
85.137.166.231:443#CZ [225.74ms]
91.199.147.230:8443#CZ [229.64ms]
91.184.250.182:443#CZ [231.83ms]
91.199.160.188:2053#CZ [233.76ms]
87.236.146.43:443#CZ [241.07ms]
85.137.165.154:443#CZ [243.05ms]
85.137.166.66:443#CZ [265.41ms]
91.184.248.209:8443#CZ [276.04ms]
51.195.91.135:8443#DE [189.1ms]
57.129.62.51:443#DE [189.92ms]
57.129.63.53:2053#DE [197.15ms]
88.99.60.34:8443#DE [203.16ms]
64.226.88.144:8443#DE [203.41ms]
64.226.88.144:443#DE [206.79ms]
57.129.63.139:8443#DE [207.17ms]
77.239.121.232:443#DE [212.27ms]
83.242.100.26:443#DE [212.27ms]
5.181.187.53:443#DE [213.15ms]
92.113.149.160:443#DK [226.61ms]
92.119.129.148:8443#DK [246.66ms]
77.37.96.132:443#DK [265.15ms]
80.78.19.185:443#DK [269.62ms]
80.78.27.183:443#DK [273.75ms]
80.78.22.178:443#DK [273.79ms]
80.78.30.157:443#DK [274.15ms]
