103.57.251.124:443#AE [366.36ms]
90.156.220.194:2053#AE [369.69ms]
139.185.38.137:2053#AE [605.56ms]
109.61.42.37:443#AE [656.0ms]
31.130.149.210:443#AE [815.95ms]
45.86.228.104:443#AE [1260.35ms]
91.198.108.191:443#AM [298.26ms]
2.56.206.114:8443#AM [587.62ms]
2.56.207.235:443#AM [592.23ms]
2.56.204.246:443#AM [601.08ms]
185.234.57.134:443#AM [612.66ms]
151.236.8.190:443#AT [281.26ms]
94.177.8.78:2053#AT [344.0ms]
87.251.69.44:443#AT [345.83ms]
130.195.222.215:443#AT [564.52ms]
203.98.67.234:443#AT [586.22ms]
195.133.88.46:443#AT [754.21ms]
152.53.105.1:443#AT [1358.76ms]
161.33.76.218:2053#AU [400.84ms]
170.64.245.159:443#AU [427.56ms]
170.64.232.210:443#AU [434.5ms]
170.64.229.30:443#AU [435.58ms]
123.51.23.113:443#AU [474.94ms]
207.211.157.214:443#AU [495.65ms]
209.38.22.182:443#AU [565.91ms]
139.180.172.252:443#AU [609.65ms]
194.195.252.133:443#AU [641.48ms]
202.27.229.7:443#AU [769.3ms]
104.155.124.198:443#BE [479.03ms]
188.190.26.243:443#BE [528.81ms]
141.98.233.190:8443#BE [712.68ms]
35.210.99.51:443#BE [1049.77ms]
38.180.18.43:8443#BE [1136.07ms]
45.83.20.29:443#BE [1288.43ms]
91.227.77.123:8443#BG [254.18ms]
91.227.77.40:8443#BG [287.61ms]
146.19.80.179:8443#BG [291.45ms]
85.217.170.56:2053#BG [296.1ms]
95.164.21.123:443#BG [300.54ms]
185.177.59.153:2053#BG [529.53ms]
185.205.210.144:443#BG [533.04ms]
185.203.116.174:443#BG [552.83ms]
193.239.160.89:443#BG [592.54ms]
185.162.10.111:2053#BG [623.01ms]
152.67.41.217:443#BR [527.31ms]
216.238.110.198:8443#BR [786.18ms]
38.180.196.40:2053#BR [1287.6ms]
38.180.78.255:443#BR [1499.05ms]
185.179.82.201:443#BY [531.52ms]
159.203.35.153:443#CA [385.31ms]
159.203.2.180:443#CA [386.84ms]
158.69.201.4:8443#CA [422.27ms]
138.197.161.103:443#CA [504.19ms]
138.197.147.226:443#CA [516.02ms]
172.105.26.26:2053#CA [528.19ms]
207.90.192.164:8443#CA [604.74ms]
140.238.144.211:443#CA [649.43ms]
23.173.104.209:2053#CA [750.09ms]
23.173.104.207:2053#CA [751.72ms]
91.245.225.79:8443#CH [226.24ms]
91.245.225.17:443#CH [264.05ms]
85.4.221.234:443#CH [270.61ms]
83.228.207.179:443#CH [281.76ms]
91.192.102.55:443#CH [285.16ms]
80.68.159.75:443#CH [285.54ms]
146.70.233.25:443#CH [293.18ms]
91.90.193.19:443#CH [295.09ms]
94.131.3.4:443#CH [322.23ms]
91.90.193.138:443#CH [322.38ms]
64.176.11.9:8443#CL [1350.62ms]
91.184.248.209:2053#CZ [250.38ms]
81.2.236.23:443#CZ [263.27ms]
85.137.166.252:443#CZ [274.68ms]
91.184.250.16:443#CZ [275.78ms]
85.137.167.192:8443#CZ [283.95ms]
91.199.160.188:2053#CZ [296.52ms]
89.203.250.101:443#CZ [319.77ms]
109.172.9.38:443#CZ [511.19ms]
109.172.9.107:2087#CZ [516.01ms]
176.74.218.168:2053#CZ [522.18ms]
89.58.28.105:443#DE [204.35ms]
78.47.238.86:8443#DE [209.22ms]
80.76.33.4:8443#DE [210.57ms]
80.253.249.228:443#DE [215.22ms]
91.132.161.105:443#DE [215.63ms]
84.21.189.108:8443#DE [218.8ms]
85.192.28.24:443#DE [219.4ms]
91.149.233.78:443#DE [220.56ms]
95.85.233.219:8443#DE [221.04ms]
80.76.32.165:443#DE [223.52ms]
80.78.24.239:2053#DK [276.82ms]
89.28.236.192:8443#DK [293.48ms]
77.37.96.132:443#DK [302.44ms]
109.176.202.20:443#DK [487.78ms]
193.233.253.175:2053#DK [590.92ms]
193.181.214.98:8443#DK [604.2ms]
193.180.210.243:443#DK [622.87ms]
193.180.209.21:443#DK [623.44ms]
38.180.214.162:443#DK [1106.16ms]
80.78.18.53:443#DK [1273.02ms]
181.36.229.212:2053#DO [588.21ms]
80.77.25.189:443#EE [288.09ms]
94.156.236.248:443#EE [296.83ms]
89.169.15.37:443#EE [298.8ms]
93.123.39.55:443#EE [306.08ms]
159.253.22.166:443#EE [361.25ms]
159.253.18.70:443#EE [361.66ms]
159.253.18.70:8443#EE [366.77ms]
159.253.18.231:8443#EE [368.64ms]
77.239.126.75:443#EE [373.76ms]
138.124.4.88:443#EE [491.8ms]
85.90.217.108:443#ES [287.88ms]
94.131.117.4:8443#ES [292.92ms]
92.118.127.12:443#ES [331.03ms]
91.149.242.178:443#ES [331.29ms]
92.178.109.187:443#ES [357.69ms]
172.233.97.34:443#ES [496.81ms]
185.236.25.74:8443#ES [562.15ms]
185.236.25.170:443#ES [563.96ms]
208.85.19.254:8443#ES [576.84ms]
212.227.90.142:443#ES [690.21ms]
95.217.13.36:443#FI [240.27ms]
91.108.189.216:2053#FI [241.77ms]
89.35.129.57:443#FI [242.98ms]
94.183.190.73:2053#FI [245.31ms]
95.216.209.182:443#FI [246.61ms]
95.216.146.156:443#FI [249.48ms]
94.183.189.13:2053#FI [249.73ms]
94.183.191.227:443#FI [249.82ms]
95.182.99.108:2053#FI [250.01ms]
85.192.48.194:8443#FI [250.49ms]
152.228.135.204:8443#FR [232.52ms]
152.228.135.135:2053#FR [233.17ms]
152.228.134.97:8443#FR [233.76ms]
152.228.135.135:8443#FR [235.73ms]
92.205.17.56:443#FR [240.7ms]
95.182.98.140:2053#FR [241.37ms]
95.182.97.6:8443#FR [244.66ms]
152.228.134.58:8443#FR [257.28ms]
152.228.135.141:2053#FR [263.61ms]
152.228.135.204:2053#FR [268.09ms]
151.243.101.40:8443#GB [206.06ms]
151.243.101.49:443#GB [206.24ms]
84.8.145.58:443#GB [263.28ms]
81.181.108.101:443#GB [272.33ms]
85.121.48.77:443#GB [274.53ms]
91.132.95.212:443#GB [275.9ms]
85.192.42.55:443#GB [277.26ms]
85.192.41.56:443#GB [281.81ms]
87.106.65.110:443#GB [287.77ms]
82.117.87.41:443#GB [291.06ms]
38.54.29.210:2053#GR [1081.24ms]
149.104.6.78:8443#HK [100.42ms]
103.43.191.121:8443#HK [235.75ms]
103.74.192.228:443#HK [239.11ms]
154.38.116.8:443#HK [265.66ms]
159.138.138.87:443#HK [268.61ms]
143.20.204.5:443#HK [288.95ms]
140.235.36.50:443#HK [313.35ms]
103.118.42.16:8443#HK [优选高速 346.51ms]
163.53.18.14:443#HK [363.72ms]
138.124.111.115:443#HK [499.12ms]
38.180.225.181:443#HU [1071.35ms]
77.91.72.13:443#HU [1351.25ms]
172.232.226.233:443#ID [305.6ms]
85.159.229.122:443#IE [311.48ms]
107.172.145.153:443#IE [508.91ms]
194.87.245.135:8443#IE [676.44ms]
194.87.245.135:2053#IE [677.47ms]
94.131.114.70:443#IL [289.49ms]
45.144.172.33:443#IL [1199.38ms]
139.84.168.252:8443#IN [522.58ms]
139.84.146.103:8443#IN [529.91ms]
139.84.221.153:8443#IN [545.06ms]
216.10.243.159:443#IN [720.69ms]
139.84.168.252:2053#IN [759.03ms]
45.113.224.169:8443#IN [984.14ms]
151.236.24.54:443#IS [274.81ms]
89.147.109.212:443#IS [347.26ms]
194.247.182.120:8443#IS [606.8ms]
45.83.21.10:8443#IS [1465.08ms]
89.46.70.46:443#IT [315.91ms]
72.146.234.10:443#IT [598.69ms]
194.165.59.20:443#IT [662.87ms]
83.229.6.134:443#IT [1344.58ms]
8.222.193.153:443#JP [优选高速 103.78ms]
158.101.131.94:2083#JP [优选高速 216.04ms]
103.75.118.144:2053#JP [236.56ms]
126.220.82.161:443#JP [280.96ms]
142.91.108.54:443#JP [294.81ms]
161.33.197.118:443#JP [308.99ms]
138.2.31.37:443#JP [314.12ms]
153.121.45.101:443#JP [317.47ms]
172.105.209.25:443#JP [325.72ms]
172.104.81.253:443#JP [优选高速 344.19ms]
146.56.188.74:443#KR [112.18ms]
103.78.133.103:443#KR [236.31ms]
132.145.91.181:8443#KR [402.46ms]
168.107.13.136:8443#KR [412.48ms]
161.118.151.101:443#KR [1334.07ms]
140.238.17.157:443#KR [1342.7ms]
130.162.130.105:443#KR [1390.4ms]
129.154.50.159:443#KR [1398.44ms]
193.123.232.91:443#KR [1429.63ms]
91.217.10.241:443#KZ [305.33ms]
80.90.183.75:8443#KZ [311.99ms]
83.222.22.61:2053#KZ [325.56ms]
92.118.115.22:2053#KZ [350.26ms]
91.147.92.192:443#KZ [367.0ms]
83.97.77.35:2053#KZ [370.69ms]
104.238.24.247:443#KZ [440.08ms]
104.238.24.139:8443#KZ [526.72ms]
104.238.24.164:443#KZ [541.21ms]
176.12.75.76:443#KZ [601.46ms]
94.131.13.110:443#LT [291.44ms]
103.231.72.6:8443#LT [337.11ms]
103.231.72.240:443#LT [338.04ms]
103.231.72.6:2053#LT [384.86ms]
103.113.69.63:443#LT [392.62ms]
185.237.185.182:2053#LT [541.06ms]
185.237.185.182:8443#LT [547.08ms]
185.80.129.84:443#LT [562.77ms]
130.12.171.173:443#LT [568.78ms]
185.80.128.115:8443#LT [570.46ms]
94.158.218.244:443#LV [259.93ms]
91.197.1.119:443#LV [260.82ms]
94.158.218.48:443#LV [280.9ms]
94.158.218.110:443#LV [283.02ms]
146.19.84.90:2053#LV [287.38ms]
91.197.2.220:443#LV [296.15ms]
91.197.2.19:443#LV [309.1ms]
77.73.71.105:443#LV [311.92ms]
77.73.68.83:2096#LV [351.38ms]
188.253.20.16:443#LV [503.67ms]
185.250.148.240:443#MD [534.66ms]
