80.227.252.11:8443#AE [206.32ms]
92.96.104.107:443#AE [262.59ms]
84.235.245.65:2096#AE [314.08ms]
147.78.0.186:8443#AE [339.61ms]
147.78.0.186:2053#AE [340.71ms]
38.180.11.15:443#AE [363.3ms]
139.185.38.137:2053#AE [565.12ms]
103.57.251.124:443#AE [1383.24ms]
45.15.170.209:8443#AL [315.22ms]
185.186.77.21:2053#AL [596.08ms]
91.198.108.191:443#AM [323.68ms]
178.160.230.144:443#AM [512.25ms]
2.56.204.183:443#AM [631.18ms]
185.234.57.153:443#AM [709.23ms]
2.56.207.235:443#AM [741.18ms]
194.156.103.36:2053#AM [804.53ms]
45.83.143.121:443#AM [1397.15ms]
149.33.19.136:2053#AR [650.71ms]
67.159.17.116:443#AT [235.07ms]
94.177.9.56:8443#AT [321.2ms]
130.195.222.215:443#AT [379.92ms]
104.143.0.61:8443#AT [473.31ms]
104.143.0.117:8443#AT [485.83ms]
132.243.203.120:8443#AT [487.19ms]
132.243.203.248:8443#AT [542.75ms]
132.243.203.239:8443#AT [544.37ms]
132.243.203.244:8443#AT [545.72ms]
141.227.165.197:443#AT [546.82ms]
45.76.113.68:443#AU [290.0ms]
168.138.15.142:8443#AU [389.95ms]
170.64.245.159:443#AU [433.15ms]
170.64.237.192:443#AU [433.91ms]
170.64.163.39:443#AU [439.24ms]
123.51.23.113:443#AU [455.78ms]
161.33.76.218:8443#AU [459.22ms]
161.33.76.218:2053#AU [463.37ms]
152.67.125.174:443#AU [470.12ms]
209.38.22.182:443#AU [510.41ms]
180.149.44.54:443#AZ [678.5ms]
45.8.147.11:443#BA [1495.48ms]
35.241.172.224:443#BE [274.48ms]
128.127.180.240:2053#BE [448.62ms]
194.87.240.67:443#BE [669.12ms]
91.227.77.150:8443#BG [272.04ms]
91.227.77.123:8443#BG [278.74ms]
91.227.77.78:8443#BG [283.04ms]
89.125.107.99:443#BG [284.1ms]
85.217.170.56:2053#BG [290.78ms]
91.215.153.85:443#BG [332.54ms]
146.19.80.84:8443#BG [347.6ms]
152.89.28.215:443#BG [545.02ms]
148.253.214.10:443#BG [553.93ms]
185.203.119.26:2053#BG [605.74ms]
94.141.97.10:443#BR [398.84ms]
38.180.196.40:8443#BR [402.24ms]
146.235.59.153:8443#BR [403.3ms]
38.180.79.9:443#BR [423.11ms]
132.226.163.224:2053#BR [590.37ms]
132.226.163.224:8443#BR [592.9ms]
216.238.105.66:443#BR [760.21ms]
38.180.78.255:443#BR [1432.84ms]
80.71.159.199:8443#BY [274.3ms]
44.32.224.197:2053#CA [236.46ms]
44.32.224.195:2053#CA [237.1ms]
44.32.224.208:443#CA [242.97ms]
44.32.224.198:443#CA [244.2ms]
65.49.232.101:443#CA [246.33ms]
44.32.224.196:443#CA [250.8ms]
44.32.224.197:443#CA [253.78ms]
40.233.87.120:443#CA [260.54ms]
40.233.110.251:443#CA [263.42ms]
44.32.224.206:443#CA [266.82ms]
83.228.222.61:443#CH [208.7ms]
91.245.225.79:8443#CH [269.53ms]
45.59.125.200:443#CH [276.79ms]
91.192.102.170:8443#CH [276.81ms]
91.90.193.54:443#CH [279.42ms]
79.132.141.152:443#CH [279.93ms]
84.234.17.132:8443#CH [283.59ms]
45.59.124.177:443#CH [284.94ms]
91.90.193.24:443#CH [285.32ms]
45.59.125.228:443#CH [290.59ms]
5.180.29.11:2096#CL [469.68ms]
183.156.221.185:8443#CN [382.2ms]
91.148.134.83:2053#CO [379.27ms]
85.137.166.223:443#CZ [232.73ms]
91.184.248.209:2053#CZ [233.79ms]
85.137.165.154:443#CZ [236.44ms]
5.43.224.162:443#CZ [247.71ms]
85.137.166.231:443#CZ [265.55ms]
92.61.71.112:443#CZ [266.3ms]
85.137.164.56:443#CZ [268.61ms]
85.137.167.159:443#CZ [270.01ms]
85.137.167.192:8443#CZ [270.3ms]
62.233.57.156:443#CZ [271.92ms]
94.130.72.184:443#DE [197.72ms]
84.32.59.44:443#DE [197.83ms]
94.16.113.171:443#DE [201.29ms]
91.107.130.2:443#DE [207.04ms]
77.239.121.70:443#DE [208.55ms]
92.114.54.37:443#DE [210.96ms]
88.198.82.148:443#DE [211.24ms]
88.99.189.60:443#DE [214.57ms]
91.149.223.242:443#DE [215.0ms]
64.226.74.109:443#DE [215.29ms]
92.119.129.148:8443#DK [226.35ms]
92.113.149.238:443#DK [243.86ms]
92.113.146.87:443#DK [268.54ms]
80.78.19.11:443#DK [272.24ms]
80.78.25.208:443#DK [274.06ms]
80.78.22.178:443#DK [274.28ms]
80.78.27.183:443#DK [274.89ms]
80.78.24.239:2053#DK [278.66ms]
80.78.18.53:443#DK [280.11ms]
38.180.214.162:443#DK [297.64ms]
130.94.116.44:443#EC [465.14ms]
46.22.210.162:443#EE [242.71ms]
95.85.249.28:8443#EE [244.8ms]
45.12.28.108:443#EE [248.25ms]
5.101.112.43:443#EE [258.43ms]
46.36.221.147:8443#EE [259.51ms]
46.22.210.158:443#EE [276.46ms]
5.101.114.177:443#EE [283.19ms]
5.101.116.62:8443#EE [286.23ms]
38.180.248.167:8443#EE [290.43ms]
80.77.25.189:443#EE [294.51ms]
85.90.217.108:8443#ES [247.45ms]
94.131.117.4:8443#ES [254.15ms]
31.57.190.94:443#ES [308.88ms]
31.57.190.85:443#ES [314.29ms]
31.57.190.97:443#ES [314.39ms]
79.117.46.26:8443#ES [315.84ms]
31.57.190.96:443#ES [319.56ms]
65.20.100.228:443#ES [322.92ms]
31.57.190.79:443#ES [323.41ms]
31.57.190.33:443#ES [324.29ms]
94.183.191.71:2053#FI [216.69ms]
95.164.55.80:8443#FI [218.82ms]
89.167.121.220:443#FI [220.35ms]
31.57.26.223:2053#FI [233.63ms]
95.216.212.62:443#FI [233.84ms]
89.167.48.29:443#FI [237.01ms]
91.108.189.140:2053#FI [237.87ms]
65.109.213.219:8443#FI [240.03ms]
45.156.22.48:8443#FI [240.36ms]
77.221.144.122:443#FI [240.58ms]
94.183.188.139:2053#FR [202.11ms]
95.182.98.140:2053#FR [221.77ms]
95.182.96.30:2053#FR [227.33ms]
81.49.182.202:8443#FR [233.05ms]
94.183.188.34:8443#FR [233.17ms]
94.183.188.150:443#FR [233.26ms]
84.247.166.22:443#FR [233.88ms]
95.182.116.192:2053#FR [234.59ms]
94.183.186.124:8443#FR [234.87ms]
95.182.116.151:2053#FR [236.04ms]
98.98.142.180:443#GB [195.96ms]
98.98.206.194:443#GB [227.52ms]
98.98.206.199:443#GB [229.4ms]
98.98.207.145:443#GB [232.0ms]
45.150.32.99:8443#GB [239.55ms]
98.98.206.204:443#GB [239.83ms]
57.129.137.203:443#GB [241.65ms]
57.129.137.196:443#GB [241.84ms]
89.208.104.201:443#GB [243.49ms]
98.98.207.149:443#GB [243.73ms]
91.213.189.55:443#HK [67.35ms]
83.229.127.153:443#HK [69.0ms]
91.213.189.55:8443#HK [69.48ms]
47.76.146.102:443#HK [69.75ms]
8.210.29.68:443#HK [73.15ms]
45.136.14.61:2053#HK [73.58ms]
45.221.113.75:443#HK [73.66ms]
45.134.82.99:443#HK [74.64ms]
68.64.178.42:443#HK [79.15ms]
68.64.183.243:443#HK [87.15ms]
5.181.2.248:8443#HR [425.37ms]
5.181.2.71:443#HR [432.96ms]
5.181.2.41:443#HR [1448.78ms]
5.181.2.41:8443#HR [1449.95ms]
91.219.236.202:8443#HU [275.02ms]
38.180.225.166:443#HU [282.25ms]
185.65.68.238:443#HU [572.81ms]
38.180.108.148:443#HU [1308.56ms]
172.232.226.233:443#ID [364.91ms]
54.229.164.147:2053#IE [267.85ms]
107.172.145.153:443#IE [580.28ms]
194.4.51.171:8443#IE [702.09ms]
23.95.225.10:8443#IE [1322.1ms]
52.19.138.237:2053#IE [1380.05ms]
23.95.225.10:2053#IE [1428.41ms]
64.176.170.68:8443#IL [270.53ms]
91.225.218.230:443#IL [415.93ms]
80.178.58.56:443#IL [461.9ms]
65.20.84.107:443#IN [216.79ms]
45.113.224.169:8443#IN [261.68ms]
13.126.35.51:443#IN [347.93ms]
139.84.213.183:443#IN [493.32ms]
139.84.221.153:8443#IN [507.18ms]
139.84.168.252:8443#IN [715.05ms]
143.110.247.61:443#IN [1260.28ms]
143.110.247.61:8443#IN [1279.65ms]
89.147.109.212:443#IS [339.11ms]
45.83.21.111:8443#IS [1413.64ms]
113.30.151.151:8443#IT [461.21ms]
113.30.151.151:2053#IT [468.72ms]
132.243.205.69:8443#IT [496.52ms]
132.243.205.75:8443#IT [503.45ms]
132.243.205.93:8443#IT [511.75ms]
151.241.215.148:443#IT [548.5ms]
185.62.0.68:8443#IT [612.46ms]
132.243.205.87:8443#IT [1456.02ms]
8.209.231.3:443#JP [75.68ms]
45.196.233.37:443#JP [86.36ms]
47.79.38.36:443#JP [90.58ms]
47.79.39.154:443#JP [优选高速 91.16ms]
35.79.146.187:443#JP [94.82ms]
45.143.233.162:8443#JP [97.15ms]
96.126.191.139:443#JP [100.35ms]
38.207.130.231:8443#JP [100.84ms]
45.135.160.207:443#JP [112.11ms]
8.222.193.153:443#JP [优选高速 112.49ms]
64.110.86.221:443#KR [95.44ms]
43.200.87.5:443#KR [104.63ms]
123.111.169.70:2083#KR [189.71ms]
123.111.169.70:2053#KR [191.27ms]
123.111.169.70:8443#KR [192.44ms]
123.111.169.70:443#KR [193.26ms]
123.111.169.70:2096#KR [193.97ms]
129.154.220.126:2083#KR [236.17ms]
130.162.132.38:443#KR [246.21ms]
132.145.91.181:8443#KR [283.13ms]
80.90.183.47:443#KZ [278.05ms]
45.136.57.82:2053#KZ [292.8ms]
91.207.75.173:443#KZ [300.42ms]
80.90.182.93:443#KZ [335.55ms]
45.136.59.73:8443#KZ [346.21ms]
83.222.22.61:2053#KZ [351.54ms]
83.222.22.61:8443#KZ [356.29ms]
78.40.108.84:443#KZ [363.04ms]
46.247.41.93:8443#KZ [371.02ms]
83.97.77.63:2053#KZ [379.48ms]
94.131.14.72:443#LT [275.6ms]
84.32.209.13:443#LT [285.08ms]
62.77.155.238:443#LT [296.64ms]
103.231.72.6:8443#LT [356.67ms]
5.199.162.130:443#LT [518.18ms]
185.237.185.182:2053#LT [604.8ms]
5.199.173.195:443#LT [1272.76ms]
46.29.234.91:8443#LT [1312.61ms]
130.12.171.173:443#LT [1476.7ms]
91.197.0.117:8443#LV [246.32ms]
92.118.170.191:443#LV [251.7ms]
45.43.76.184:8443#LV [254.37ms]
31.59.104.225:443#LV [258.84ms]
5.34.211.35:443#LV [262.42ms]
46.32.186.85:443#LV [263.03ms]
94.158.219.94:443#LV [270.04ms]
5.34.213.221:443#LV [276.59ms]
5.34.211.94:443#LV [277.79ms]
5.39.250.14:443#LV [280.83ms]
176.123.2.196:443#MD [663.45ms]
176.123.1.97:443#MD [665.23ms]
194.58.45.120:2053#MD [715.09ms]
217.156.67.40:443#MD [733.11ms]
91.208.184.71:8443#MD [1364.27ms]
45.86.86.53:443#MD [1397.64ms]
89.185.82.38:8443#MK [261.03ms]
45.83.141.93:443#MK [292.04ms]
89.185.82.124:8443#MK [313.11ms]
45.202.246.172:443#MO [优选高速 67.68ms]
131.196.253.141:443#MX [486.54ms]
131.196.254.151:443#MX [490.1ms]
131.196.254.203:443#MX [494.16ms]
131.196.253.252:443#MX [510.55ms]
159.54.134.203:443#MX [510.61ms]
131.196.254.84:443#MX [603.13ms]
216.238.92.231:443#MX [753.88ms]
216.238.80.148:8443#MX [756.06ms]
45.170.244.62:443#MX [1378.69ms]
142.111.146.116:443#MY [1351.1ms]
202.61.75.46:443#MY [1462.11ms]
93.183.68.141:443#NL [202.71ms]
89.169.5.186:8443#NL [204.0ms]
91.84.103.60:8443#NL [215.48ms]
91.84.110.42:8443#NL [216.79ms]
89.110.112.211:443#NL [216.97ms]
64.188.58.138:8443#NL [217.36ms]
91.84.102.149:443#NL [220.21ms]
72.56.73.227:443#NL [221.57ms]
89.125.209.126:443#NL [221.84ms]
93.183.90.7:2053#NL [222.34ms]
89.185.81.48:443#NO [284.54ms]
81.29.149.219:8443#NO [345.61ms]
194.5.98.105:2053#NO [626.62ms]
194.5.98.105:8443#NO [627.98ms]
193.200.238.20:8443#NO [703.73ms]
185.71.230.237:443#NZ [565.95ms]
209.146.25.162:443#PH [435.17ms]
195.86.215.26:443#PH [634.3ms]
91.198.166.239:443#PL [234.56ms]
145.239.85.117:8443#PL [239.68ms]
82.26.91.197:443#PL [246.64ms]
89.125.93.217:443#PL [254.8ms]
95.85.227.227:443#PL [256.8ms]
82.118.22.141:8443#PL [262.32ms]
