109.61.42.37:443#AE [830.92ms]
147.78.0.186:8443#AE [优选高速 1252.7ms]
45.15.170.209:8443#AL [394.24ms]
167.17.184.67:8443#AL [1405.62ms]
185.186.77.21:2053#AL [1441.34ms]
45.83.143.214:2053#AM [349.78ms]
45.83.143.121:443#AM [354.45ms]
91.132.132.243:8443#AM [1261.12ms]
149.33.19.136:2053#AR [1356.33ms]
83.138.55.113:443#AT [309.73ms]
94.177.9.56:8443#AT [314.02ms]
94.177.8.78:2053#AT [326.97ms]
87.251.69.44:443#AT [345.94ms]
104.143.0.117:8443#AT [546.69ms]
38.180.143.51:8443#AT [680.46ms]
132.243.203.228:8443#AT [734.07ms]
132.243.203.227:8443#AT [736.78ms]
132.243.203.235:8443#AT [754.48ms]
132.243.203.233:8443#AT [756.64ms]
123.51.23.113:443#AU [708.07ms]
170.64.227.195:443#AU [1426.61ms]
170.64.163.39:443#AU [1426.65ms]
180.149.44.124:8443#AZ [1447.33ms]
45.8.147.11:443#BA [348.44ms]
38.54.42.124:443#BD [535.11ms]
95.164.62.196:443#BE [225.05ms]
45.83.20.29:443#BE [237.9ms]
104.155.124.198:443#BE [441.87ms]
128.127.180.240:2053#BE [689.77ms]
35.210.99.51:443#BE [858.36ms]
91.227.77.78:8443#BG [239.05ms]
91.92.136.216:2053#BG [243.33ms]
95.164.21.123:443#BG [245.46ms]
78.128.99.225:443#BG [278.27ms]
89.125.107.99:443#BG [282.85ms]
91.227.77.27:8443#BG [284.16ms]
94.156.35.128:2053#BG [286.78ms]
91.92.136.69:443#BG [287.75ms]
85.217.170.56:2053#BG [294.53ms]
91.247.36.152:8443#BG [335.96ms]
94.141.97.10:443#BR [398.94ms]
38.180.78.255:443#BR [762.49ms]
38.180.79.9:443#BR [763.2ms]
132.226.163.224:8443#BR [833.53ms]
132.226.163.224:2053#BR [844.88ms]
185.179.82.201:443#BY [1494.85ms]
68.183.207.130:443#CA [265.74ms]
72.11.146.199:443#CA [269.93ms]
68.233.122.42:443#CA [274.94ms]
72.11.145.117:443#CA [275.58ms]
72.11.150.213:8443#CA [284.26ms]
51.161.32.195:443#CA [289.34ms]
44.32.224.208:443#CA [520.83ms]
44.32.224.196:443#CA [524.54ms]
44.32.224.206:443#CA [527.22ms]
44.32.224.195:2053#CA [527.91ms]
83.228.222.61:443#CH [199.43ms]
85.4.221.234:443#CH [253.84ms]
91.90.193.54:8443#CH [271.47ms]
91.90.193.19:443#CH [280.82ms]
91.192.102.155:8443#CH [282.28ms]
91.192.102.55:443#CH [282.32ms]
62.113.106.85:8443#CH [314.15ms]
94.131.3.151:443#CH [318.43ms]
87.120.222.63:443#CH [318.96ms]
82.38.139.218:8443#CH [321.62ms]
64.176.11.9:8443#CL [336.2ms]
64.176.15.110:2053#CL [341.92ms]
91.148.134.83:8443#CO [297.87ms]
134.255.210.217:443#CY [1023.06ms]
91.199.147.230:8443#CZ [229.13ms]
92.61.71.248:2083#CZ [257.71ms]
85.137.165.154:443#CZ [263.34ms]
85.137.167.192:443#CZ [267.34ms]
91.199.160.8:443#CZ [267.77ms]
