103.57.251.124:443#AE [315.9ms]
147.78.0.186:8443#AE [588.37ms]
147.78.0.186:2053#AE [592.7ms]
109.61.42.37:443#AE [778.64ms]
139.185.38.137:2053#AE [1183.22ms]
45.15.170.209:8443#AL [1314.94ms]
91.198.108.191:443#AM [285.69ms]
92.112.48.142:8443#AT [278.25ms]
87.251.69.44:443#AT [355.32ms]
38.180.143.51:2053#AT [397.1ms]
38.180.143.51:8443#AT [397.89ms]
104.143.0.117:8443#AT [550.15ms]
104.143.0.61:8443#AT [552.76ms]
152.53.67.107:443#AT [593.63ms]
132.243.203.213:8443#AT [664.66ms]
132.243.203.212:8443#AT [668.71ms]
132.243.203.224:8443#AT [706.03ms]
170.64.232.210:443#AU [566.76ms]
170.64.229.30:443#AU [568.42ms]
152.67.125.174:443#AU [568.45ms]
193.177.221.29:443#AU [优选高速 730.58ms]
123.51.23.113:443#AU [737.52ms]
139.180.172.252:443#AU [1192.74ms]
45.15.185.70:443#AU [1436.59ms]
45.8.147.11:443#BA [278.8ms]
45.15.178.235:8443#BA [288.59ms]
38.54.42.124:443#BD [275.4ms]
154.205.144.113:443#BD [506.8ms]
45.83.20.47:8443#BE [260.25ms]
35.210.99.51:443#BE [600.3ms]
113.30.152.144:443#BE [620.05ms]
94.156.35.128:2053#BG [240.99ms]
91.227.77.150:8443#BG [247.8ms]
95.164.21.123:443#BG [281.48ms]
89.125.107.99:443#BG [308.78ms]
94.72.140.210:443#BG [315.25ms]
91.215.153.44:443#BG [337.1ms]
91.215.152.49:443#BG [338.4ms]
91.247.37.151:443#BG [342.64ms]
91.247.37.151:2053#BG [345.6ms]
91.215.154.88:443#BG [346.93ms]
38.180.78.255:443#BR [436.55ms]
38.180.196.40:2053#BR [452.95ms]
132.226.163.224:8443#BR [823.47ms]
146.235.59.153:8443#BR [873.02ms]
185.66.71.149:2053#BY [729.3ms]
44.32.224.207:2053#CA [254.27ms]
96.9.226.188:443#CA [255.23ms]
40.233.110.251:443#CA [308.33ms]
40.233.103.212:443#CA [310.33ms]
51.79.49.152:443#CA [327.84ms]
150.242.90.205:443#CA [优选高速 549.68ms]
178.128.227.189:443#CA [606.37ms]
154.5.49.148:443#CA [636.79ms]
166.1.228.194:443#CA [669.01ms]
159.203.2.180:443#CA [680.29ms]
91.245.225.17:443#CH [216.64ms]
83.228.198.53:8443#CH [217.04ms]
91.245.225.79:8443#CH [260.91ms]
91.245.225.79:2053#CH [270.58ms]
91.192.102.170:2053#CH [277.35ms]
91.192.102.155:8443#CH [280.35ms]
79.132.141.152:443#CH [281.51ms]
45.59.125.242:443#CH [282.34ms]
79.132.141.165:8443#CH [283.23ms]
45.59.125.125:8443#CH [285.6ms]
64.176.17.245:443#CL [339.69ms]
64.176.9.170:8443#CL [356.74ms]
5.180.29.36:8443#CL [400.28ms]
91.148.134.83:2053#CO [302.8ms]
185.205.187.139:443#CY [749.53ms]
193.201.15.39:443#CY [935.18ms]
193.24.232.154:2053#CY [1100.21ms]
91.184.248.197:2053#CZ [236.31ms]
85.137.165.190:443#CZ [239.53ms]
89.203.250.101:443#CZ [263.86ms]
91.199.160.40:443#CZ [267.88ms]
85.137.166.252:443#CZ [271.33ms]
91.184.249.100:443#CZ [276.93ms]
91.199.160.188:2053#CZ [278.14ms]
84.242.64.86:443#CZ [286.81ms]
45.151.183.22:443#CZ [292.51ms]
89.125.106.23:443#CZ [303.3ms]
45.147.48.147:443#DE [优选高速 191.52ms]
57.129.15.33:2053#DE [197.53ms]
51.195.49.216:443#DE [200.13ms]
91.107.147.214:443#DE [203.36ms]
91.99.148.150:443#DE [204.15ms]
94.16.113.129:443#DE [205.21ms]
94.16.113.171:443#DE [205.38ms]
5.75.182.89:443#DE [206.12ms]
91.107.255.196:8443#DE [207.18ms]
45.128.99.42:8443#DE [207.56ms]
92.113.149.160:443#DK [228.62ms]
92.113.149.238:443#DK [231.03ms]
45.148.31.73:443#DK [239.45ms]
77.37.96.247:443#DK [249.03ms]
45.136.71.201:443#DK [271.65ms]
45.153.48.166:443#DK [271.96ms]
80.78.27.183:443#DK [278.08ms]
92.119.129.148:8443#DK [278.43ms]
77.37.97.33:8443#DK [280.1ms]
80.78.25.208:443#DK [285.99ms]
130.94.116.44:443#EC [710.16ms]
5.189.254.168:8443#EE [236.13ms]
95.85.243.122:443#EE [245.23ms]
93.123.39.55:443#EE [245.3ms]
5.45.122.10:8443#EE [254.23ms]
46.36.220.183:8443#EE [254.69ms]
94.156.236.248:443#EE [262.42ms]
46.36.220.169:443#EE [264.17ms]
46.36.216.110:8443#EE [269.05ms]
5.101.116.7:8443#EE [269.06ms]
5.101.114.243:443#EE [272.75ms]
85.90.217.108:8443#ES [240.61ms]
93.93.119.91:443#ES [295.51ms]
91.149.243.219:443#ES [322.25ms]
65.20.103.129:8443#ES [326.35ms]
83.147.242.56:8443#ES [336.99ms]
103.45.245.208:8443#ES [480.95ms]
34.175.202.195:443#ES [497.05ms]
172.233.97.34:443#ES [608.96ms]
185.121.12.28:8443#ES [649.72ms]
185.114.72.31:8443#ES [663.26ms]
89.167.42.237:443#FI [217.58ms]
85.209.129.100:443#FI [219.13ms]
89.167.34.172:443#FI [219.42ms]
46.8.232.118:2053#FI [223.5ms]
65.109.218.254:443#FI [224.58ms]
95.85.250.184:443#FI [225.5ms]
89.167.126.60:8443#FI [228.92ms]
95.216.148.189:8443#FI [236.49ms]
93.152.207.154:443#FI [237.1ms]
94.183.190.104:443#FI [238.59ms]
46.8.225.11:8443#FR [208.98ms]
95.182.97.46:8443#FR [214.95ms]
46.8.225.11:2053#FR [223.15ms]
94.183.186.27:443#FR [225.05ms]
45.84.88.232:8443#FR [226.69ms]
95.182.98.152:2053#FR [227.35ms]
46.8.224.250:2053#FR [230.24ms]
45.39.255.232:8443#FR [230.35ms]
45.38.228.110:2053#FR [231.27ms]
45.81.243.217:443#FR [231.58ms]
62.60.217.133:8443#GB [235.69ms]
85.192.60.22:443#GB [239.06ms]
79.137.205.248:443#GB [239.98ms]
57.129.137.51:443#GB [242.24ms]
57.128.182.255:443#GB [244.24ms]
57.129.137.239:443#GB [250.25ms]
57.129.131.166:8443#GB [251.43ms]
57.129.137.212:8443#GB [251.62ms]
57.129.137.222:443#GB [251.98ms]
57.129.131.165:2053#GB [252.28ms]
68.64.178.42:443#HK [优选高速 66.93ms]
45.134.82.99:443#HK [优选高速 68.84ms]
68.64.176.135:443#HK [69.84ms]
47.83.14.42:8443#HK [70.34ms]
47.76.146.102:443#HK [72.72ms]
45.136.14.61:2053#HK [72.75ms]
68.64.183.243:443#HK [优选高速 76.07ms]
83.229.127.153:443#HK [优选高速 76.18ms]
70.39.206.3:443#HK [76.97ms]
45.147.26.52:8443#HK [优选高速 78.95ms]
5.181.2.71:443#HR [275.24ms]
5.181.2.248:8443#HR [276.22ms]
91.219.236.202:8443#HU [292.0ms]
77.91.72.13:443#HU [315.55ms]
82.153.226.158:8443#ID [276.25ms]
172.232.226.233:443#ID [477.28ms]
52.19.138.237:2053#IE [262.27ms]
54.229.164.147:2053#IE [283.63ms]
194.4.51.171:8443#IE [1128.13ms]
85.159.229.122:443#IE [1319.83ms]
94.131.114.70:443#IL [279.62ms]
64.176.170.68:8443#IL [310.21ms]
64.176.167.56:8443#IL [319.18ms]
94.131.114.83:443#IL [330.87ms]
80.178.58.56:443#IL [368.5ms]
185.239.48.55:8443#IL [859.15ms]
45.144.172.33:443#IL [1277.4ms]
64.227.174.213:2053#IN [143.46ms]
129.154.251.13:443#IN [606.09ms]
13.126.35.51:443#IN [608.71ms]
64.227.174.213:8443#IN [1140.72ms]
45.113.224.169:8443#IN [1179.31ms]
139.84.213.183:443#IN [1181.22ms]
139.84.168.252:8443#IN [1186.63ms]
143.110.247.61:443#IN [1226.05ms]
195.35.21.37:443#IN [1384.51ms]
45.83.21.10:8443#IS [307.22ms]
185.247.226.138:443#IS [806.9ms]
89.221.224.101:2053#IS [1355.72ms]
89.46.70.46:443#IT [323.27ms]
83.229.6.134:443#IT [332.91ms]
132.243.205.75:8443#IT [651.11ms]
113.30.151.151:2053#IT [725.52ms]
113.30.151.151:8443#IT [729.22ms]
132.243.205.99:8443#IT [751.07ms]
132.243.205.87:8443#IT [752.07ms]
132.243.205.93:8443#IT [753.16ms]
132.243.205.81:8443#IT [753.78ms]
132.243.205.63:8443#IT [806.22ms]
92.113.124.215:2096#JP [优选高速 79.01ms]
54.65.254.1:443#JP [90.2ms]
45.196.233.37:443#JP [97.28ms]
82.40.42.85:443#JP [优选高速 97.56ms]
45.143.233.162:8443#JP [优选高速 98.32ms]
45.8.112.158:443#JP [98.4ms]
54.238.157.207:443#JP [99.54ms]
92.113.124.48:8443#JP [103.6ms]
45.135.160.207:443#JP [104.51ms]
45.192.199.137:443#JP [128.16ms]
64.110.75.145:443#KR [95.65ms]
64.110.81.226:443#KR [112.8ms]
152.70.253.84:8443#KR [412.51ms]
131.186.25.156:2087#KR [516.11ms]
129.154.220.126:2083#KR [516.23ms]
130.162.132.38:443#KR [541.58ms]
134.185.97.168:443#KR [553.65ms]
130.162.130.105:443#KR [647.47ms]
193.122.108.223:443#KR [660.11ms]
158.247.255.3:8443#KR [704.9ms]
45.80.208.246:443#KZ [294.23ms]
80.90.183.75:8443#KZ [303.7ms]
77.91.75.118:443#KZ [313.85ms]
45.136.57.82:8443#KZ [316.67ms]
83.97.77.35:2053#KZ [335.48ms]
80.90.183.47:443#KZ [340.9ms]
91.207.75.172:443#KZ [346.04ms]
91.224.74.73:443#KZ [357.48ms]
86.107.198.133:8443#KZ [357.89ms]
45.136.128.213:443#KZ [359.6ms]
80.208.229.26:443#LT [257.72ms]
45.12.136.62:2053#LT [278.62ms]
5.199.169.243:8443#LT [283.31ms]
94.131.14.72:443#LT [284.84ms]
94.131.13.110:443#LT [287.03ms]
5.199.169.243:443#LT [294.57ms]
62.77.155.238:443#LT [295.09ms]
103.113.69.63:443#LT [350.03ms]
103.231.72.6:2053#LT [359.33ms]
103.231.72.6:8443#LT [363.46ms]
92.118.170.191:443#LV [219.87ms]
5.34.208.208:443#LV [235.15ms]
5.34.212.114:443#LV [241.65ms]
45.130.215.253:8443#LV [245.01ms]
5.34.211.137:443#LV [247.24ms]
91.197.3.167:8443#LV [249.41ms]
5.34.212.177:443#LV [250.25ms]
45.43.77.239:443#LV [253.8ms]
5.34.209.18:8443#LV [255.36ms]
46.32.186.214:8443#LV [273.38ms]
45.67.229.8:443#MD [300.15ms]
45.84.0.134:443#MD [307.62ms]
91.208.184.71:8443#MD [352.05ms]
45.86.86.53:443#MD [355.92ms]
176.123.2.196:443#MD [621.0ms]
176.123.1.97:443#MD [624.14ms]
176.123.1.204:443#MD [628.21ms]
166.88.234.116:443#MD [658.04ms]
193.36.38.17:443#MD [1147.33ms]
89.185.82.38:8443#MK [244.13ms]
45.202.246.172:443#MO [107.31ms]
159.54.134.203:443#MX [678.15ms]
131.196.254.84:443#MX [695.62ms]
131.196.254.203:443#MX [696.81ms]
131.196.253.252:443#MX [697.14ms]
131.196.254.151:443#MX [697.54ms]
45.134.36.21:443#MY [优选高速 104.67ms]
45.89.107.125:443#MY [430.94ms]
163.61.103.239:443#MY [优选高速 735.46ms]
202.61.74.243:8443#MY [1434.44ms]
82.115.5.157:443#NL [215.79ms]
94.241.174.229:443#NL [215.83ms]
72.56.24.228:8443#NL [215.86ms]
89.110.100.76:8443#NL [217.53ms]
95.140.147.68:443#NL [217.63ms]
91.84.103.191:443#NL [217.94ms]
91.124.209.64:2087#NL [218.53ms]
89.19.214.164:443#NL [219.95ms]
5.129.216.14:443#NL [220.27ms]
80.85.246.45:8443#NL [220.61ms]
193.200.238.20:8443#NO [954.67ms]
144.31.217.98:443#NO [974.18ms]
194.5.98.105:8443#NO [1243.43ms]
38.54.87.66:443#PH [314.11ms]
51.68.141.223:443#PL [221.25ms]
57.128.215.214:8443#PL [232.67ms]
54.36.186.141:443#PL [232.82ms]
82.118.22.141:2053#PL [239.37ms]
78.17.36.24:443#PL [242.43ms]
51.77.58.226:443#PL [256.36ms]
95.85.227.233:443#PL [262.7ms]
51.68.130.118:443#PL [269.07ms]
95.85.227.230:443#PL [277.77ms]
91.108.237.23:443#PL [278.99ms]
45.12.131.34:8443#PT [327.34ms]
5.182.39.57:443#PT [327.55ms]
185.138.89.45:2053#PT [687.52ms]
64.7.199.84:443#RO [243.36ms]
64.7.198.92:443#RO [279.3ms]
45.134.48.53:8443#RO [286.5ms]
85.90.196.38:443#RO [287.76ms]
45.67.34.89:443#RO [300.1ms]
85.204.107.13:443#RO [300.22ms]
81.181.166.197:443#RO [304.94ms]
86.122.14.66:443#RO [314.28ms]
38.79.154.92:443#RO [360.01ms]
185.104.181.228:443#RO [575.71ms]
38.180.100.80:443#RS [407.36ms]
89.223.120.225:8443#RU [225.85ms]
45.89.67.198:443#RU [239.67ms]
91.107.127.205:443#RU [247.25ms]
91.184.244.230:443#RU [249.17ms]
5.188.27.130:2083#RU [249.51ms]
85.198.109.141:443#RU [255.07ms]
93.183.94.78:2053#RU [255.57ms]
77.232.136.60:443#RU [259.26ms]
46.29.118.247:2053#RU [264.13ms]
72.56.13.28:443#RU [264.63ms]
94.242.59.38:443#SE [211.58ms]
62.182.194.151:443#SE [239.51ms]
93.115.23.184:443#SE [247.11ms]
45.153.187.209:8443#SE [249.92ms]
79.72.19.53:2083#SE [269.62ms]
62.182.193.13:443#SE [278.08ms]
84.32.49.95:8443#SE [278.09ms]
62.182.193.126:8443#SE [279.03ms]
62.182.194.189:443#SE [282.1ms]
95.85.241.77:8443#SE [282.89ms]
47.79.239.193:443#SG [优选高速 101.02ms]
54.254.75.107:443#SG [102.39ms]
68.183.227.216:443#SG [105.46ms]
47.82.155.79:443#SG [109.23ms]
47.82.155.79:8443#SG [110.14ms]
43.160.195.223:443#SG [174.82ms]
43.134.174.114:443#SG [188.95ms]
104.43.91.69:443#SG [224.0ms]
5.34.176.44:8443#SG [245.65ms]
5.34.176.162:8443#SG [251.13ms]
45.154.24.89:443#TH [128.1ms]
45.154.24.170:443#TH [129.79ms]
45.91.134.91:2053#TH [136.33ms]
45.150.128.181:443#TH [140.0ms]
43.249.33.117:443#TH [优选高速 191.11ms]
8.213.199.128:443#TH [277.93ms]
103.216.101.78:443#TH [优选高速 285.74ms]
45.150.131.246:443#TH [1155.01ms]
93.115.10.237:8443#TR [249.93ms]
81.177.215.10:8443#TR [270.89ms]
93.115.10.237:2053#TR [302.82ms]
45.89.52.124:443#TR [310.2ms]
103.83.86.172:443#TR [375.04ms]
103.83.87.133:443#TR [379.87ms]
84.51.54.101:8443#TR [400.09ms]
103.83.87.219:8443#TR [470.89ms]
104.239.87.89:8443#TR [513.78ms]
104.239.87.24:443#TR [602.18ms]
103.137.63.227:8443#TW [289.82ms]
1.162.72.5:8443#TW [308.06ms]
114.33.57.170:443#TW [507.64ms]
167.253.153.147:443#TW [585.86ms]
91.218.212.223:443#UA [291.97ms]
171.33.241.51:2053#UA [574.19ms]
91.238.105.102:443#UA [1297.74ms]
64.186.252.64:443#US [优选高速 165.25ms]
64.186.234.108:443#US [优选高速 165.41ms]
69.63.194.165:2053#US [优选高速 170.79ms]
64.186.227.83:443#US [优选高速 172.83ms]
64.186.234.243:443#US [优选高速 175.16ms]
64.186.239.202:443#US [优选高速 176.61ms]
64.186.242.138:8443#US [优选高速 177.57ms]
64.186.242.147:8443#US [优选高速 179.34ms]
64.186.232.219:443#US [优选高速 179.41ms]
69.63.208.207:8443#US [优选高速 181.86ms]
157.22.128.7:443#UZ [658.93ms]
160.22.17.48:443#VN [689.34ms]
160.22.16.187:443#VN [693.09ms]
116.118.8.19:443#VN [707.72ms]
123.58.199.241:443#VN [725.2ms]
161.248.31.35:443#VN [766.99ms]
163.61.74.121:443#VN [837.98ms]
102.209.117.68:443#ZA [731.63ms]
156.38.157.171:8443#ZA [851.95ms]
139.84.236.69:443#ZA [1405.04ms]
139.84.226.30:8443#ZA [1405.78ms]
139.84.231.16:8443#ZA [1409.04ms]
