80.227.252.11:8443#AE [203.13ms]
92.96.104.107:443#AE [205.16ms]
84.235.245.65:2096#AE [243.53ms]
103.57.251.124:443#AE [360.92ms]
109.61.42.37:443#AE [788.43ms]
176.97.66.175:443#AE [优选高速 1139.55ms]
139.185.38.137:2053#AE [1262.2ms]
85.155.228.195:443#AL [282.8ms]
185.75.243.102:443#AL [1356.98ms]
185.186.77.21:8443#AL [1403.22ms]
91.132.132.233:443#AM [332.19ms]
178.160.230.144:443#AM [1246.18ms]
45.83.143.121:443#AM [1327.56ms]
185.234.57.233:443#AM [1429.05ms]
149.33.19.136:2053#AR [1311.7ms]
46.102.157.145:443#AT [302.28ms]
46.102.156.144:8443#AT [311.9ms]
46.102.156.144:2053#AT [318.71ms]
46.102.157.145:8443#AT [327.42ms]
38.180.143.51:2053#AT [497.93ms]
104.143.0.117:8443#AT [528.93ms]
104.143.0.61:8443#AT [535.41ms]
37.252.189.207:443#AT [600.54ms]
130.195.222.215:443#AT [703.99ms]
132.243.203.209:8443#AT [714.0ms]
123.51.23.113:443#AU [776.0ms]
170.64.232.210:443#AU [1148.67ms]
170.64.245.159:443#AU [1154.44ms]
170.64.237.192:443#AU [1156.13ms]
168.138.15.142:8443#AU [1183.72ms]
45.8.147.11:443#BA [316.91ms]
95.139.91.132:443#BE [290.77ms]
109.89.106.12:443#BE [764.96ms]
45.83.20.47:8443#BE [1229.92ms]
35.241.172.224:443#BE [1352.17ms]
78.128.99.225:443#BG [276.55ms]
45.136.198.114:8443#BG [298.29ms]
91.247.36.152:8443#BG [340.31ms]
91.215.152.49:443#BG [341.04ms]
91.215.154.88:443#BG [341.27ms]
91.247.37.151:2053#BG [344.36ms]
104.152.48.205:443#BG [413.7ms]
104.152.48.205:8443#BG [497.23ms]
91.215.153.85:443#BG [1346.66ms]
185.203.116.174:443#BG [1352.17ms]
94.131.19.19:2053#BR [411.89ms]
38.180.79.9:443#BR [577.39ms]
132.226.163.224:2053#BR [816.48ms]
132.226.163.224:8443#BR [825.58ms]
146.235.59.153:2053#BR [1246.13ms]
146.235.59.153:8443#BR [1248.77ms]
50.114.177.114:443#CA [257.12ms]
96.9.226.188:443#CA [257.33ms]
72.11.145.117:443#CA [284.08ms]
99.254.66.219:443#CA [298.24ms]
51.79.49.152:443#CA [303.85ms]
51.222.30.98:8443#CA [306.32ms]
44.32.224.207:443#CA [331.03ms]
44.32.224.206:443#CA [345.75ms]
44.32.224.209:2053#CA [346.56ms]
44.32.224.195:443#CA [359.53ms]
83.228.217.38:8443#CH [228.73ms]
83.228.193.188:8443#CH [232.33ms]
91.192.102.55:443#CH [255.61ms]
45.59.117.238:443#CH [267.99ms]
91.192.102.170:8443#CH [271.85ms]
45.90.59.186:443#CH [273.38ms]
45.59.117.238:8443#CH [273.91ms]
91.245.225.79:2053#CH [274.23ms]
45.59.114.151:443#CH [274.56ms]
91.245.225.79:8443#CH [275.54ms]
64.176.4.154:8443#CL [333.0ms]
64.176.10.195:443#CL [342.13ms]
134.255.210.217:443#CY [1031.58ms]
85.137.165.190:443#CZ [222.45ms]
91.199.160.188:443#CZ [233.33ms]
91.199.147.230:8443#CZ [242.95ms]
45.151.183.22:443#CZ [249.14ms]
92.61.71.248:2083#CZ [263.41ms]
85.137.166.252:443#CZ [263.84ms]
91.184.248.250:443#CZ [266.15ms]
91.184.248.209:2053#CZ [266.23ms]
87.236.146.43:443#CZ [268.1ms]
5.43.224.162:443#CZ [268.88ms]
45.147.48.147:443#DE [优选高速 156.99ms]
57.129.15.55:2053#DE [188.46ms]
46.225.173.30:8443#DE [190.53ms]
57.129.14.93:8443#DE [191.04ms]
5.75.207.199:443#DE [192.48ms]
91.107.255.196:8443#DE [195.19ms]
46.225.162.164:8443#DE [195.29ms]
57.129.47.51:2053#DE [195.75ms]
88.198.18.246:8443#DE [196.5ms]
49.13.50.94:8443#DE [198.56ms]
92.119.129.148:8443#DK [246.54ms]
80.78.30.157:443#DK [269.72ms]
77.37.96.247:443#DK [272.62ms]
80.78.23.165:443#DK [272.66ms]
80.78.19.11:443#DK [275.52ms]
80.78.18.53:443#DK [285.41ms]
45.148.31.73:443#DK [293.84ms]
92.113.149.160:443#DK [317.56ms]
109.176.202.20:443#DK [612.31ms]
80.78.22.178:443#DK [1271.55ms]
181.36.229.212:443#DO [1246.43ms]
130.94.116.44:443#EC [769.71ms]
69.12.83.170:443#EE [223.9ms]
5.45.115.162:2083#EE [241.96ms]
89.150.40.152:443#EE [243.34ms]
5.101.116.231:443#EE [244.11ms]
5.45.118.55:443#EE [246.44ms]
5.101.116.72:8443#EE [247.2ms]
80.79.121.46:443#EE [253.05ms]
5.189.254.168:2053#EE [254.31ms]
95.85.249.28:8443#EE [255.28ms]
80.77.25.228:443#EE [256.06ms]
94.131.117.4:8443#ES [248.25ms]
65.20.103.129:8443#ES [278.01ms]
91.149.243.34:443#ES [318.62ms]
45.150.195.19:8443#ES [328.25ms]
103.45.245.208:2053#ES [478.73ms]
138.124.62.122:2053#ES [1118.85ms]
31.57.190.65:443#ES [1173.63ms]
31.57.190.5:443#ES [1178.46ms]
31.57.190.51:443#ES [1181.29ms]
31.57.190.50:443#ES [1183.78ms]
65.109.186.119:443#FI [210.23ms]
5.144.179.205:2053#FI [212.7ms]
65.108.145.144:443#FI [212.94ms]
46.8.236.176:2053#FI [214.72ms]
91.197.1.119:443#FI [221.4ms]
65.109.211.47:443#FI [222.03ms]
94.183.235.247:8443#FI [222.35ms]
62.238.12.36:2053#FI [223.42ms]
45.156.22.229:8443#FI [224.68ms]
46.8.236.243:443#FI [226.73ms]
95.182.116.123:8443#FR [201.57ms]
95.182.116.151:2053#FR [211.67ms]
92.205.29.119:8443#FR [211.7ms]
51.77.141.117:8443#FR [211.82ms]
51.91.100.56:8443#FR [217.25ms]
45.84.88.204:8443#FR [218.44ms]
51.91.109.49:443#FR [219.07ms]
51.91.102.36:2053#FR [220.31ms]
45.84.88.74:443#FR [222.92ms]
95.182.97.6:2053#FR [225.36ms]
98.98.207.142:443#GB [200.04ms]
79.137.195.218:443#GB [222.77ms]
77.110.102.197:443#GB [232.2ms]
77.110.110.82:443#GB [234.78ms]
98.98.207.200:443#GB [234.98ms]
94.156.250.187:443#GB [238.07ms]
51.38.65.177:443#GB [238.86ms]
57.129.131.166:8443#GB [240.21ms]
57.129.137.237:443#GB [240.96ms]
57.128.182.76:8443#GB [242.58ms]
91.250.248.151:443#GR [357.82ms]
38.54.29.210:2053#GR [479.91ms]
83.147.60.186:443#HK [优选高速 64.19ms]
68.64.183.243:443#HK [65.18ms]
83.229.121.78:8443#HK [优选高速 66.67ms]
47.83.14.42:8443#HK [76.0ms]
47.239.231.121:443#HK [76.67ms]
47.239.189.60:443#HK [78.18ms]
47.76.146.102:443#HK [82.57ms]
43.247.135.211:8443#HK [优选高速 230.26ms]
43.247.134.179:8443#HK [优选高速 230.91ms]
103.74.192.228:443#HK [253.15ms]
91.219.238.217:8443#HU [284.42ms]
91.219.236.202:8443#HU [291.62ms]
91.219.236.202:2053#HU [304.89ms]
77.91.72.13:443#HU [1321.97ms]
156.244.1.250:8443#ID [1399.48ms]
54.229.164.147:8443#IE [261.33ms]
52.19.138.237:8443#IE [271.67ms]
52.19.138.237:2053#IE [272.79ms]
54.229.164.147:2053#IE [273.54ms]
107.172.145.153:443#IE [648.67ms]
64.176.170.68:8443#IL [285.04ms]
80.178.58.56:443#IL [307.81ms]
94.131.114.73:443#IL [322.13ms]
45.144.172.33:443#IL [340.59ms]
185.162.127.54:443#IL [1497.99ms]
64.227.174.213:2053#IN [132.02ms]
65.20.84.107:443#IN [优选高速 147.15ms]
98.70.26.236:443#IN [171.76ms]
103.111.114.49:443#IN [291.53ms]
43.230.200.169:443#IN [317.12ms]
103.181.177.88:443#IN [优选高速 321.19ms]
139.84.221.153:8443#IN [1401.34ms]
89.147.109.212:443#IS [327.35ms]
45.83.21.111:8443#IS [340.57ms]
45.83.21.10:8443#IS [1307.06ms]
89.147.111.223:2053#IS [1332.94ms]
113.30.151.151:8443#IT [773.39ms]
113.30.151.151:2053#IT [777.62ms]
132.243.205.93:8443#IT [799.43ms]
132.243.205.81:8443#IT [803.71ms]
151.241.215.148:443#IT [1189.52ms]
172.238.238.203:2053#IT [1288.02ms]
38.180.194.222:2053#IT [1333.71ms]
185.62.0.68:8443#IT [1381.43ms]
47.242.28.106:443#JP [68.79ms]
45.78.33.200:8443#JP [优选高速 73.26ms]
8.209.231.3:443#JP [优选高速 80.22ms]
52.193.152.140:443#JP [88.76ms]
45.8.112.158:443#JP [92.92ms]
45.196.233.37:443#JP [94.12ms]
45.8.115.105:2096#JP [优选高速 94.19ms]
45.89.232.111:8443#JP [95.82ms]
50.114.113.51:443#JP [优选高速 105.71ms]
96.126.191.139:443#JP [优选高速 119.15ms]
64.110.71.6:443#KR [93.72ms]
43.200.87.5:443#KR [优选高速 253.84ms]
130.162.130.105:443#KR [580.52ms]
134.185.97.168:443#KR [843.46ms]
146.56.180.103:443#KR [1001.14ms]
52.141.25.42:443#KR [1113.27ms]
152.70.253.84:8443#KR [1163.11ms]
83.222.22.61:8443#KZ [266.92ms]
83.222.22.61:2053#KZ [270.17ms]
5.39.253.54:443#KZ [276.69ms]
77.91.75.118:443#KZ [292.21ms]
91.207.74.77:443#KZ [307.52ms]
80.90.183.87:443#KZ [318.82ms]
45.8.98.82:443#KZ [320.75ms]
80.90.183.47:443#KZ [330.77ms]
80.90.183.75:8443#KZ [345.09ms]
90.156.230.94:8443#KZ [346.62ms]
46.29.234.91:8443#LT [215.38ms]
94.176.235.22:443#LT [239.1ms]
46.29.234.155:8443#LT [246.07ms]
85.206.172.44:443#LT [250.23ms]
94.131.14.72:443#LT [277.58ms]
103.231.72.6:8443#LT [351.9ms]
103.231.72.4:443#LT [365.05ms]
103.113.69.63:443#LT [374.7ms]
103.231.72.6:2053#LT [386.58ms]
103.231.72.240:443#LT [387.99ms]
72.56.52.196:2053#LV [228.18ms]
46.32.187.228:443#LV [234.34ms]
5.34.213.168:8443#LV [238.68ms]
5.34.211.150:443#LV [239.89ms]
46.32.186.176:8443#LV [241.24ms]
5.34.212.114:443#LV [245.44ms]
45.43.77.109:443#LV [251.3ms]
94.158.218.48:443#LV [254.26ms]
5.34.211.94:443#LV [257.31ms]
5.34.211.35:443#LV [258.8ms]
45.84.0.134:443#MD [296.45ms]
91.208.206.179:8443#MD [352.47ms]
85.121.5.170:443#MD [353.48ms]
176.123.1.97:443#MD [1279.43ms]
45.86.86.53:443#MD [1364.15ms]
89.185.82.90:8443#MK [259.11ms]
45.83.141.93:443#MK [260.74ms]
89.185.82.38:8443#MK [289.31ms]
89.185.82.124:8443#MK [292.79ms]
131.196.253.252:443#MX [769.78ms]
131.196.254.211:443#MX [775.0ms]
131.196.254.151:443#MX [779.38ms]
131.196.254.84:443#MX [780.4ms]
131.196.254.203:443#MX [792.85ms]
47.254.231.133:443#MY [118.4ms]
45.89.107.78:2053#MY [412.61ms]
85.211.240.247:443#MY [优选高速 1130.54ms]
38.54.112.233:443#MY [1261.77ms]
185.128.227.27:443#MY [1288.14ms]
45.85.117.62:443#NL [202.69ms]
89.23.105.189:443#NL [208.52ms]
46.149.78.144:2053#NL [210.29ms]
93.183.91.7:443#NL [212.13ms]
5.129.216.14:443#NL [212.35ms]
46.149.77.214:8443#NL [212.82ms]
91.84.120.172:8443#NL [214.19ms]
5.35.37.238:8443#NL [214.62ms]
46.30.43.38:8443#NL [214.8ms]
5.129.214.104:443#NL [214.95ms]
144.31.217.98:443#NO [1415.59ms]
144.31.217.77:443#NO [1417.87ms]
38.54.87.66:443#PH [1258.17ms]
57.128.255.164:443#PL [233.28ms]
51.75.32.106:8443#PL [235.79ms]
78.17.36.189:8443#PL [241.84ms]
54.37.139.89:2053#PL [244.84ms]
70.34.244.243:8443#PL [253.19ms]
78.17.36.24:443#PL [257.26ms]
95.85.227.232:443#PL [259.17ms]
95.85.254.115:443#PL [262.84ms]
95.85.255.185:443#PL [263.11ms]
57.128.215.214:2053#PL [271.74ms]
5.182.39.57:443#PT [305.71ms]
85.90.196.11:443#RO [254.78ms]
85.90.196.38:443#RO [292.26ms]
45.67.34.89:443#RO [296.06ms]
45.136.199.148:443#RO [297.22ms]
45.13.38.120:443#RO [327.76ms]
45.134.48.53:8443#RO [336.26ms]
38.180.35.88:443#RO [510.44ms]
38.180.205.71:443#RO [519.06ms]
185.104.181.228:443#RO [1220.48ms]
45.13.38.36:8443#RO [1296.76ms]
45.15.160.220:443#RS [274.94ms]
46.229.212.218:2053#RU [225.04ms]
85.193.84.30:8443#RU [226.85ms]
83.147.255.88:443#RU [240.19ms]
89.110.91.224:2053#RU [242.6ms]
5.129.242.175:8443#RU [248.6ms]
93.183.94.78:2053#RU [248.83ms]
46.29.118.247:8443#RU [251.59ms]
95.213.226.60:443#RU [252.98ms]
83.147.255.3:8443#RU [257.11ms]
72.56.241.42:8443#RU [258.28ms]
62.182.198.188:8443#SE [236.56ms]
62.182.198.187:443#SE [238.31ms]
64.112.127.151:443#SE [238.47ms]
62.182.196.202:8443#SE [242.12ms]
95.141.241.216:443#SE [245.11ms]
62.182.197.32:443#SE [252.63ms]
62.182.195.147:443#SE [253.82ms]
62.182.193.22:443#SE [258.15ms]
79.72.19.53:2083#SE [267.29ms]
62.182.199.47:443#SE [268.3ms]
68.183.225.227:443#SG [95.81ms]
89.34.227.249:443#SG [96.53ms]
52.76.97.123:443#SG [99.49ms]
52.220.111.120:443#SG [优选高速 100.16ms]
47.82.164.1:443#SG [优选高速 102.69ms]
45.89.219.22:443#SG [102.84ms]
68.183.227.180:443#SG [102.97ms]
