80.227.252.11:8443#AE [197.23ms]
147.78.0.186:2053#AE [434.58ms]
139.185.38.137:2053#AE [997.47ms]
45.86.228.104:443#AE [1172.65ms]
38.54.8.167:443#AE [1373.51ms]
185.186.77.21:8443#AL [614.35ms]
185.186.77.21:2053#AL [699.62ms]
91.132.132.233:443#AM [326.27ms]
45.83.143.121:443#AM [426.57ms]
194.156.103.36:2053#AM [1030.81ms]
149.33.19.136:2053#AR [643.48ms]
67.159.17.116:443#AT [220.16ms]
92.112.48.142:8443#AT [281.86ms]
94.177.9.56:8443#AT [313.2ms]
94.177.8.78:2053#AT [317.72ms]
46.102.156.144:2053#AT [325.03ms]
185.175.58.196:443#AT [486.79ms]
132.243.203.217:8443#AT [526.72ms]
130.195.222.215:443#AT [531.48ms]
132.243.203.212:8443#AT [533.05ms]
132.243.203.203:8443#AT [536.38ms]
161.33.76.218:8443#AU [423.47ms]
192.9.175.224:443#AU [455.03ms]
193.177.221.29:443#AU [优选高速 575.31ms]
139.180.172.252:443#AU [1002.5ms]
207.211.157.214:443#AU [1067.25ms]
207.211.153.234:443#AU [1067.98ms]
67.219.111.171:8443#AU [1295.47ms]
170.64.163.39:443#AU [1441.03ms]
170.64.232.210:443#AU [1443.97ms]
104.155.124.198:443#BE [388.51ms]
141.98.233.190:8443#BE [928.68ms]
194.87.240.67:443#BE [950.62ms]
194.87.73.58:8443#BE [1021.32ms]
38.180.18.43:8443#BE [1191.68ms]
95.164.62.196:443#BE [1211.31ms]
91.227.77.78:8443#BG [241.68ms]
91.227.77.123:8443#BG [276.0ms]
94.72.140.210:443#BG [284.09ms]
91.210.166.221:443#BG [344.43ms]
91.215.153.44:443#BG [346.66ms]
91.210.166.102:443#BG [346.84ms]
104.152.48.205:443#BG [378.55ms]
185.206.146.190:8443#BG [567.74ms]
148.253.214.10:443#BG [584.17ms]
185.203.119.166:2053#BG [585.71ms]
94.131.19.19:2053#BR [385.99ms]
132.226.163.224:2053#BR [650.47ms]
132.226.163.224:8443#BR [652.38ms]
152.67.41.217:443#BR [701.93ms]
185.179.82.201:443#BY [481.96ms]
69.28.83.244:443#CA [268.57ms]
68.183.207.130:443#CA [278.14ms]
51.161.32.195:443#CA [314.62ms]
99.254.66.219:443#CA [349.73ms]
150.242.90.205:443#CA [优选高速 463.69ms]
154.5.49.148:443#CA [464.42ms]
165.227.42.240:443#CA [491.01ms]
147.182.144.228:443#CA [511.97ms]
158.69.213.193:443#CA [565.12ms]
178.128.227.189:443#CA [565.79ms]
51.34.85.34:443#CH [222.1ms]
