45.86.228.104:443#AE [优选高速 335.84ms]
147.78.0.186:8443#AE [优选高速 920.75ms]
38.54.8.167:443#AE [988.24ms]
139.185.38.137:2053#AE [1138.37ms]
45.15.170.209:8443#AL [719.63ms]
185.186.77.21:8443#AL [1477.74ms]
185.186.77.21:2053#AL [1478.89ms]
91.132.132.243:8443#AM [329.37ms]
45.83.143.121:443#AM [1286.26ms]
67.159.17.116:443#AT [322.31ms]
83.138.55.113:443#AT [327.45ms]
87.251.69.44:443#AT [338.29ms]
94.177.9.56:8443#AT [394.8ms]
104.143.0.117:8443#AT [532.46ms]
132.243.203.226:8443#AT [726.29ms]
132.243.203.225:8443#AT [727.1ms]
132.243.203.221:8443#AT [728.63ms]
130.195.222.215:443#AT [749.64ms]
132.243.203.223:8443#AT [757.02ms]
67.219.111.171:8443#AU [290.1ms]
123.51.23.113:443#AU [779.63ms]
152.67.125.174:443#AU [优选高速 1058.04ms]
104.155.124.198:443#BE [417.29ms]
45.83.20.47:8443#BE [437.89ms]
128.127.180.240:2053#BE [766.33ms]
95.164.62.196:443#BE [1262.69ms]
141.98.233.190:8443#BE [1357.74ms]
94.156.35.128:2053#BG [240.4ms]
89.125.107.99:443#BG [240.49ms]
95.164.21.123:443#BG [240.98ms]
91.92.136.69:443#BG [245.96ms]
91.227.77.78:8443#BG [251.16ms]
91.227.77.123:8443#BG [283.62ms]
91.247.36.152:8443#BG [332.63ms]
91.215.154.88:443#BG [337.24ms]
91.215.153.85:443#BG [340.07ms]
91.247.37.151:2053#BG [345.35ms]
94.131.19.10:8443#BR [379.63ms]
94.131.19.19:2053#BR [381.27ms]
132.226.163.224:8443#BR [853.23ms]
132.226.163.224:2053#BR [870.11ms]
80.71.159.199:8443#BY [287.08ms]
93.85.88.60:8443#BY [1290.05ms]
185.66.71.149:2053#BY [1358.6ms]
185.179.82.201:443#BY [1420.41ms]
50.114.177.114:443#CA [252.53ms]
69.28.83.244:443#CA [267.88ms]
96.9.226.188:443#CA [268.11ms]
68.183.207.130:443#CA [268.33ms]
51.161.32.195:443#CA [285.91ms]
99.254.66.219:443#CA [383.17ms]
104.223.62.204:443#CA [489.05ms]
44.32.224.208:2053#CA [866.82ms]
44.32.224.198:2053#CA [871.7ms]
44.32.224.196:443#CA [874.83ms]
51.34.85.34:443#CH [220.04ms]
83.228.242.220:443#CH [227.03ms]
91.245.225.69:443#CH [245.39ms]
91.192.102.155:8443#CH [283.22ms]
84.234.17.85:443#CH [283.38ms]
79.132.141.165:8443#CH [290.04ms]
62.113.106.85:8443#CH [302.89ms]
94.131.12.15:443#CH [314.31ms]
94.131.3.151:443#CH [323.26ms]
87.120.222.63:443#CH [325.19ms]
64.176.11.9:8443#CL [340.81ms]
64.176.4.154:8443#CL [1346.24ms]
64.176.15.110:2053#CL [1347.26ms]
64.176.10.195:443#CL [1356.95ms]
91.148.134.83:8443#CO [306.09ms]
91.148.134.83:2053#CO [1313.3ms]
134.255.210.217:443#CY [1023.51ms]
91.184.248.209:8443#CZ [229.23ms]
85.137.165.164:443#CZ [229.68ms]
85.137.165.190:443#CZ [229.7ms]
85.137.166.223:443#CZ [230.74ms]
46.28.70.117:443#CZ [236.34ms]
91.199.160.230:443#CZ [239.36ms]
91.199.147.230:8443#CZ [259.06ms]
91.184.248.209:2053#CZ [260.16ms]
62.233.57.156:443#CZ [260.55ms]
91.184.249.146:443#CZ [优选高速 262.09ms]
57.129.47.71:8443#DE [190.83ms]
57.129.119.220:443#DE [193.39ms]
57.129.47.32:2053#DE [195.27ms]
91.99.5.148:443#DE [197.29ms]
91.99.231.55:8443#DE [199.71ms]
78.47.85.213:443#DE [优选高速 200.93ms]
49.12.208.254:8443#DE [202.33ms]
46.225.177.245:443#DE [205.44ms]
63.178.166.91:443#DE [208.96ms]
57.129.47.52:443#DE [209.98ms]
89.28.236.192:8443#DK [254.65ms]
92.119.129.148:8443#DK [263.07ms]
80.78.19.11:443#DK [275.13ms]
80.78.24.248:2053#DK [277.29ms]
80.78.25.208:443#DK [277.88ms]
92.113.149.160:443#DK [279.89ms]
92.113.149.238:443#DK [309.97ms]
109.176.202.20:443#DK [666.12ms]
45.153.48.166:443#DK [683.64ms]
45.153.48.157:443#DK [694.24ms]
130.94.116.44:443#EC [715.19ms]
