109.61.42.37:443#AE [805.05ms]
38.54.8.167:443#AE [890.96ms]
147.78.0.186:2053#AE [优选高速 1008.31ms]
147.78.0.186:8443#AE [1008.78ms]
45.86.228.104:443#AE [1208.01ms]
85.155.228.195:443#AL [353.02ms]
45.15.170.107:443#AL [498.99ms]
45.15.170.209:8443#AL [502.99ms]
185.75.243.102:443#AL [1399.67ms]
91.132.132.243:8443#AM [329.96ms]
185.234.57.153:443#AM [1382.7ms]
92.112.48.142:8443#AT [280.56ms]
104.143.0.117:8443#AT [550.64ms]
132.243.203.214:8443#AT [738.67ms]
132.243.203.216:8443#AT [744.93ms]
132.243.203.215:8443#AT [747.8ms]
130.195.222.215:443#AT [766.73ms]
132.243.203.212:8443#AT [773.1ms]
132.243.203.211:8443#AT [773.43ms]
132.243.203.205:8443#AT [774.89ms]
132.243.203.204:8443#AT [775.0ms]
67.219.111.171:8443#AU [279.15ms]
123.51.23.113:443#AU [685.28ms]
170.64.245.159:443#AU [1354.82ms]
172.236.62.238:443#AU [1367.28ms]
45.8.147.11:443#BA [406.41ms]
38.54.42.124:443#BD [898.17ms]
45.83.20.47:8443#BE [319.66ms]
104.155.124.198:443#BE [422.09ms]
128.127.180.240:2053#BE [690.79ms]
78.128.99.225:443#BG [244.05ms]
91.227.77.123:8443#BG [251.32ms]
91.227.77.40:8443#BG [252.63ms]
95.164.21.123:443#BG [270.64ms]
89.125.107.99:443#BG [282.16ms]
91.227.77.150:8443#BG [290.9ms]
85.217.170.56:2053#BG [292.28ms]
94.156.35.128:2053#BG [304.06ms]
91.215.154.88:443#BG [331.31ms]
91.210.166.102:443#BG [332.97ms]
94.131.19.10:8443#BR [372.27ms]
132.226.163.224:2053#BR [909.25ms]
38.180.79.9:443#BR [1063.07ms]
152.67.41.217:443#BR [1461.06ms]
80.71.159.199:8443#BY [274.98ms]
93.85.88.60:8443#BY [290.61ms]
185.179.82.201:443#BY [1385.21ms]
96.9.226.188:443#CA [260.3ms]
68.183.207.130:443#CA [262.48ms]
69.28.83.244:443#CA [278.73ms]
68.233.122.42:443#CA [285.96ms]
51.161.32.195:443#CA [307.14ms]
51.161.11.51:443#CA [311.48ms]
44.32.224.209:2053#CA [769.52ms]
44.32.224.198:443#CA [779.56ms]
44.32.224.198:2053#CA [783.91ms]
40.233.77.216:443#CA [885.39ms]
84.234.17.85:443#CH [214.29ms]
91.245.225.79:8443#CH [227.3ms]
91.245.225.79:2053#CH [228.37ms]
84.234.16.226:8443#CH [251.3ms]
91.245.225.17:443#CH [258.59ms]
80.68.159.75:443#CH [273.62ms]
91.90.193.54:443#CH [279.68ms]
91.90.193.54:8443#CH [288.91ms]
91.192.102.55:443#CH [290.45ms]
87.120.222.207:443#CH [311.82ms]
64.176.4.154:8443#CL [336.55ms]
5.180.29.36:8443#CL [426.01ms]
5.180.29.91:443#CL [428.18ms]
64.176.15.110:2053#CL [1361.09ms]
43.168.16.112:443#CN [优选高速 783.17ms]
91.148.134.83:8443#CO [337.49ms]
91.148.134.83:2053#CO [344.76ms]
85.137.166.223:443#CZ [220.86ms]
87.236.146.230:443#CZ [227.69ms]
62.233.57.156:443#CZ [238.02ms]
85.137.165.154:443#CZ [257.8ms]
85.137.167.192:8443#CZ [259.53ms]
92.61.71.248:2083#CZ [259.75ms]
91.199.147.230:8443#CZ [259.94ms]
92.61.71.49:443#CZ [262.15ms]
87.236.146.43:443#CZ [262.82ms]
91.199.160.188:443#CZ [263.9ms]
57.129.43.125:443#DE [194.0ms]
91.98.17.200:443#DE [194.25ms]
82.21.117.137:443#DE [195.37ms]
57.129.47.4:2053#DE [196.61ms]
57.129.47.51:8443#DE [197.26ms]
51.89.23.94:2053#DE [200.41ms]
88.198.82.155:443#DE [203.51ms]
91.132.160.141:443#DE [210.93ms]
80.76.32.5:443#DE [211.11ms]
64.226.95.244:443#DE [211.16ms]
77.37.96.132:443#DK [265.91ms]
89.28.236.192:8443#DK [269.64ms]
92.119.129.148:8443#DK [274.59ms]
80.78.30.157:443#DK [276.09ms]
80.78.25.208:443#DK [280.88ms]
45.153.48.166:443#DK [420.65ms]
45.148.31.73:443#DK [516.78ms]
109.176.202.20:443#DK [673.31ms]
38.180.72.162:8443#DK [974.02ms]
80.78.18.247:8443#DK [1267.74ms]
130.94.116.44:443#EC [724.7ms]
5.101.180.125:8443#EE [227.12ms]
46.36.220.183:8443#EE [245.92ms]
94.156.236.248:443#EE [249.38ms]
5.45.126.36:443#EE [250.74ms]
5.181.202.60:443#EE [252.5ms]
5.45.115.162:2087#EE [253.14ms]
69.12.83.121:443#EE [253.72ms]
95.85.243.118:443#EE [254.23ms]
95.85.249.28:8443#EE [255.46ms]
69.12.83.246:8443#EE [255.78ms]
38.54.59.70:443#EG [974.41ms]
94.131.117.210:443#ES [275.9ms]
94.131.117.4:8443#ES [283.5ms]
93.93.119.91:443#ES [288.03ms]
65.20.103.129:8443#ES [292.06ms]
84.75.78.3:443#ES [324.39ms]
92.118.127.12:443#ES [333.87ms]
103.45.245.208:8443#ES [444.63ms]
103.45.245.208:2053#ES [445.08ms]
45.150.195.226:443#ES [556.03ms]
45.150.195.165:443#ES [556.04ms]
62.238.2.182:443#FI [219.29ms]
89.167.33.8:8443#FI [219.67ms]
65.108.145.144:443#FI [219.69ms]
65.109.12.58:8443#FI [222.7ms]
62.60.254.242:443#FI [226.73ms]
65.109.186.119:443#FI [229.14ms]
65.109.214.233:443#FI [231.81ms]
89.167.51.201:443#FI [233.39ms]
89.167.95.8:8443#FI [234.07ms]
78.40.209.227:443#FI [234.28ms]
