80.227.252.11:8443#AE [210.44ms]
109.61.42.37:443#AE [722.31ms]
147.78.0.186:2053#AE [878.48ms]
147.78.0.186:8443#AE [优选高速 974.72ms]
38.54.8.167:443#AE [1224.9ms]
139.185.38.137:2053#AE [1293.52ms]
45.15.170.209:8443#AL [386.97ms]
45.15.170.107:443#AL [388.93ms]
185.75.243.102:443#AL [1218.49ms]
185.186.77.21:2053#AL [1292.04ms]
91.132.132.243:8443#AM [303.94ms]
91.198.108.191:443#AM [312.39ms]
45.83.143.214:2053#AM [347.93ms]
185.234.57.233:443#AM [1222.79ms]
149.33.19.136:2053#AR [1270.76ms]
67.159.17.116:443#AT [259.63ms]
94.177.8.122:8443#AT [319.99ms]
83.138.55.113:443#AT [323.51ms]
46.102.156.144:2053#AT [325.28ms]
94.177.9.56:8443#AT [325.76ms]
104.143.0.61:8443#AT [524.01ms]
104.143.0.117:8443#AT [526.78ms]
37.252.189.207:443#AT [669.8ms]
132.243.203.216:8443#AT [736.95ms]
132.243.203.214:8443#AT [738.14ms]
67.219.111.171:8443#AU [282.86ms]
123.51.23.113:443#AU [607.85ms]
139.180.172.252:443#AU [1293.43ms]
172.236.62.238:443#AU [1493.08ms]
45.8.147.11:443#BA [333.78ms]
38.54.42.124:443#BD [540.98ms]
45.83.20.47:8443#BE [270.18ms]
104.155.124.198:443#BE [418.01ms]
128.127.180.240:2053#BE [600.8ms]
38.180.18.43:8443#BE [667.88ms]
35.210.99.51:443#BE [754.26ms]
35.241.172.224:443#BE [802.01ms]
91.227.77.78:8443#BG [231.83ms]
91.227.77.27:8443#BG [241.26ms]
89.125.107.99:443#BG [282.7ms]
93.157.106.107:443#BG [292.67ms]
91.227.77.150:8443#BG [293.54ms]
91.210.166.102:443#BG [327.93ms]
91.215.153.143:443#BG [350.0ms]
104.152.48.205:8443#BG [371.13ms]
104.152.48.205:443#BG [457.51ms]
146.19.80.179:8443#BG [1084.52ms]
132.226.163.224:2053#BR [788.47ms]
132.226.163.224:8443#BR [854.88ms]
93.85.88.60:8443#BY [286.65ms]
93.85.88.60:2053#BY [286.98ms]
185.179.82.201:443#BY [1302.13ms]
50.114.177.114:443#CA [265.73ms]
69.28.83.244:443#CA [270.08ms]
96.9.226.188:443#CA [277.71ms]
99.254.66.219:443#CA [288.4ms]
44.32.224.209:2053#CA [528.11ms]
44.32.224.207:2053#CA [528.96ms]
44.32.224.206:443#CA [531.02ms]
44.32.224.197:2053#CA [532.56ms]
44.32.224.195:2053#CA [535.06ms]
40.233.87.120:443#CA [653.88ms]
91.245.225.17:443#CH [227.15ms]
84.234.17.132:8443#CH [229.3ms]
79.132.141.152:443#CH [252.5ms]
91.245.225.79:2053#CH [256.19ms]
83.228.217.38:8443#CH [267.19ms]
62.113.106.85:8443#CH [282.41ms]
83.228.207.179:443#CH [282.77ms]
45.90.57.139:8443#CH [287.99ms]
91.90.193.138:443#CH [311.52ms]
82.38.139.231:443#CH [313.34ms]
64.176.9.170:8443#CL [338.17ms]
64.176.10.195:443#CL [351.61ms]
64.176.15.110:2053#CL [361.75ms]
64.176.4.154:8443#CL [362.26ms]
64.176.11.9:8443#CL [370.42ms]
5.180.29.91:443#CL [401.46ms]
134.255.210.217:443#CY [1059.88ms]
185.205.187.139:443#CY [1261.25ms]
85.137.167.192:443#CZ [225.03ms]
87.236.146.62:443#CZ [239.0ms]
91.184.248.250:443#CZ [257.3ms]
91.184.248.197:2053#CZ [257.97ms]
91.184.248.209:2053#CZ [258.66ms]
85.137.165.164:443#CZ [260.82ms]
89.203.250.101:443#CZ [261.29ms]
87.236.146.43:443#CZ [267.67ms]
85.137.167.159:443#CZ [268.69ms]
92.61.71.248:2083#CZ [269.95ms]
94.16.113.171:443#DE [195.11ms]
88.198.82.155:443#DE [197.03ms]
78.47.194.101:2053#DE [198.2ms]
91.98.159.76:443#DE [199.55ms]
57.129.47.4:8443#DE [201.3ms]
46.224.214.214:443#DE [202.16ms]
46.225.77.98:443#DE [206.38ms]
46.101.107.114:443#DE [210.24ms]
57.129.63.139:8443#DE [213.08ms]
89.23.106.39:8443#DE [213.31ms]
77.37.96.132:443#DK [233.86ms]
80.78.30.157:443#DK [267.53ms]
80.78.23.165:443#DK [274.02ms]
92.113.149.238:443#DK [274.15ms]
80.78.24.239:2053#DK [277.48ms]
80.78.19.11:443#DK [280.02ms]
45.153.48.166:443#DK [299.89ms]
109.176.202.20:443#DK [669.49ms]
45.136.71.201:443#DK [1275.88ms]
130.94.116.44:443#EC [741.22ms]
93.113.214.99:443#EE [244.18ms]
69.12.83.121:443#EE [247.35ms]
5.101.118.179:8443#EE [251.24ms]
69.12.83.170:443#EE [252.36ms]
46.36.219.229:8443#EE [253.77ms]
46.36.221.203:443#EE [256.29ms]
89.169.15.37:443#EE [258.11ms]
46.22.211.155:8443#EE [271.9ms]
94.156.236.248:443#EE [279.34ms]
5.101.180.145:443#EE [283.38ms]
94.131.117.4:8443#ES [268.13ms]
85.90.217.108:8443#ES [282.15ms]
65.20.103.129:8443#ES [311.81ms]
65.20.100.228:443#ES [314.33ms]
91.149.242.178:443#ES [332.2ms]
92.118.127.12:443#ES [332.31ms]
45.150.195.226:443#ES [378.03ms]
81.26.180.12:8443#ES [380.94ms]
45.150.195.19:8443#ES [385.33ms]
34.175.202.195:443#ES [796.31ms]
65.109.220.238:2053#FI [210.89ms]
95.217.134.104:443#FI [211.35ms]
89.167.78.41:443#FI [212.12ms]
5.144.179.205:8443#FI [212.7ms]
94.183.234.29:2053#FI [215.64ms]
89.167.48.29:443#FI [217.42ms]
65.109.15.37:8443#FI [225.05ms]
94.183.235.74:443#FI [235.42ms]
65.109.160.132:443#FI [237.21ms]
89.167.34.172:443#FI [237.33ms]
51.77.141.71:8443#FR [202.88ms]
51.77.140.104:2053#FR [203.56ms]
51.77.213.238:8443#FR [211.28ms]
83.243.86.213:8443#FR [211.65ms]
51.77.140.23:8443#FR [213.21ms]
51.77.141.212:443#FR [215.21ms]
51.91.103.101:8443#FR [217.86ms]
51.91.103.142:2053#FR [220.67ms]
51.77.140.100:8443#FR [221.68ms]
51.91.100.56:8443#FR [223.69ms]
85.192.42.55:443#GB [215.84ms]
78.153.130.209:8443#GB [226.98ms]
57.128.183.77:8443#GB [237.06ms]
77.110.102.197:443#GB [237.68ms]
57.129.137.220:443#GB [238.43ms]
57.129.137.245:443#GB [239.62ms]
57.128.178.183:8443#GB [239.65ms]
57.129.137.239:8443#GB [243.2ms]
57.129.137.227:443#GB [245.83ms]
57.128.183.13:8443#GB [246.5ms]
38.54.29.210:2053#GR [687.29ms]
91.213.189.55:443#HK [优选高速 64.24ms]
8.223.63.189:443#HK [优选高速 67.86ms]
47.239.231.121:443#HK [70.79ms]
68.64.178.42:443#HK [优选高速 71.02ms]
8.223.63.150:443#HK [优选高速 71.44ms]
47.243.183.61:443#HK [72.57ms]
103.74.192.228:443#HK [241.02ms]
103.46.142.56:443#HK [优选高速 251.18ms]
103.39.78.118:8443#HK [253.33ms]
103.219.193.90:443#HK [优选高速 261.43ms]
5.181.2.71:443#HR [322.02ms]
5.181.2.78:8443#HR [326.86ms]
77.91.72.13:443#HU [273.09ms]
91.219.236.202:2053#HU [293.45ms]
91.219.237.49:443#HU [296.05ms]
38.180.108.148:443#HU [656.75ms]
38.180.225.166:443#HU [663.6ms]
180.149.37.38:8443#HU [1169.52ms]
147.139.189.225:443#ID [997.12ms]
156.244.1.250:8443#ID [1400.9ms]
172.232.226.233:443#ID [优选高速 1419.59ms]
54.229.164.147:2053#IE [260.29ms]
52.19.138.237:8443#IE [265.68ms]
63.32.194.15:8443#IE [271.44ms]
54.229.164.147:8443#IE [281.79ms]
63.32.194.15:2053#IE [297.57ms]
107.172.145.153:443#IE [608.46ms]
34.240.243.226:443#IE [794.93ms]
64.176.167.56:8443#IL [332.18ms]
45.144.172.33:443#IL [384.55ms]
185.162.127.54:443#IL [1391.75ms]
65.20.85.14:443#IN [优选高速 153.14ms]
45.89.105.211:443#IN [优选高速 155.12ms]
103.181.177.88:443#IN [优选高速 322.76ms]
43.230.200.169:443#IN [优选高速 498.12ms]
129.154.251.13:443#IN [优选高速 568.09ms]
139.84.168.252:2053#IN [优选高速 1201.86ms]
139.84.168.252:8443#IN [优选高速 1205.22ms]
62.60.186.78:8443#IR [1340.4ms]
45.83.21.111:8443#IS [316.27ms]
89.147.109.212:443#IS [319.61ms]
80.211.48.113:443#IT [278.37ms]
89.46.70.46:443#IT [328.88ms]
132.243.205.75:8443#IT [705.62ms]
132.243.205.57:8443#IT [716.59ms]
132.243.205.81:8443#IT [793.61ms]
132.243.205.69:8443#IT [797.55ms]
132.243.205.63:8443#IT [809.56ms]
151.241.215.148:443#IT [1117.58ms]
185.47.172.172:8443#IT [1192.85ms]
185.62.0.68:8443#IT [1247.37ms]
8.216.5.125:2083#JP [70.58ms]
8.216.5.125:2096#JP [82.12ms]
8.216.5.125:2087#JP [83.23ms]
8.209.231.3:443#JP [优选高速 87.4ms]
47.79.38.36:443#JP [优选高速 87.65ms]
54.64.133.73:443#JP [优选高速 92.59ms]
52.193.152.140:443#JP [113.79ms]
45.8.112.158:443#JP [128.94ms]
45.192.202.99:443#JP [163.24ms]
45.77.25.42:443#JP [229.01ms]
5.144.180.142:443#KG [299.25ms]
52.141.25.42:443#KR [优选高速 98.85ms]
64.110.71.6:443#KR [121.74ms]
64.110.86.221:443#KR [126.02ms]
64.110.75.145:443#KR [127.79ms]
103.78.133.103:443#KR [298.82ms]
132.145.91.181:8443#KR [504.93ms]
130.162.132.38:443#KR [575.55ms]
134.185.97.168:443#KR [优选高速 619.92ms]
152.70.239.74:443#KR [1113.47ms]
64.110.81.226:443#KR [1129.82ms]
92.118.115.22:2053#KZ [299.85ms]
80.71.150.252:8443#KZ [310.05ms]
90.156.230.94:8443#KZ [346.13ms]
86.104.73.185:443#KZ [360.87ms]
104.238.24.42:443#KZ [512.8ms]
104.238.24.99:443#KZ [616.49ms]
104.238.24.247:443#KZ [617.71ms]
104.238.24.164:443#KZ [632.49ms]
104.238.24.144:443#KZ [633.29ms]
38.180.37.96:8443#KZ [669.64ms]
89.40.1.179:443#LT [246.47ms]
94.131.13.110:443#LT [259.24ms]
5.199.169.243:443#LT [274.69ms]
5.199.169.243:8443#LT [280.46ms]
85.206.172.44:443#LT [283.27ms]
46.29.234.91:8443#LT [292.73ms]
62.77.155.238:443#LT [299.72ms]
103.231.72.240:443#LT [345.02ms]
103.231.72.4:443#LT [367.76ms]
103.231.72.6:8443#LT [375.16ms]
91.197.3.157:443#LV [241.27ms]
5.34.209.18:8443#LV [244.7ms]
92.118.170.191:443#LV [247.06ms]
91.197.2.54:443#LV [253.2ms]
46.32.186.85:443#LV [261.56ms]
94.158.218.48:443#LV [261.65ms]
46.32.186.176:8443#LV [267.26ms]
91.197.3.7:443#LV [270.44ms]
5.34.210.234:443#LV [272.84ms]
5.34.211.94:443#LV [273.3ms]
45.67.229.8:443#MD [309.78ms]
85.121.5.170:443#MD [347.59ms]
91.208.206.179:8443#MD [360.92ms]
80.96.109.157:8443#MD [361.27ms]
91.208.162.68:443#MD [365.38ms]
185.216.68.218:8443#MD [1435.25ms]
89.185.82.90:8443#MK [280.86ms]
89.185.82.124:8443#MK [291.52ms]
46.183.185.142:443#MK [334.89ms]
45.202.246.172:443#MO [1081.5ms]
131.196.254.203:443#MX [705.58ms]
131.196.254.84:443#MX [707.76ms]
131.196.254.211:443#MX [713.61ms]
131.196.253.141:443#MX [716.66ms]
47.254.231.133:443#MY [优选高速 113.08ms]
47.250.212.59:2053#MY [优选高速 122.24ms]
45.89.107.146:443#MY [426.56ms]
45.89.107.78:2053#MY [434.65ms]
38.54.112.233:443#MY [628.48ms]
185.128.227.27:443#MY [1070.15ms]
77.221.133.14:443#NL [204.49ms]
72.56.109.77:443#NL [212.05ms]
82.115.7.135:8443#NL [212.88ms]
91.84.103.191:443#NL [213.7ms]
77.238.248.43:443#NL [213.82ms]
91.84.103.60:8443#NL [214.2ms]
91.84.127.163:8443#NL [214.31ms]
93.183.88.9:2053#NL [215.08ms]
91.84.105.87:443#NL [215.31ms]
5.129.230.231:443#NL [215.52ms]
185.243.217.192:443#NO [1282.85ms]
57.128.199.27:443#PL [209.23ms]
89.125.62.191:8443#PL [227.02ms]
57.128.237.14:443#PL [优选高速 234.26ms]
91.193.18.220:443#PL [237.58ms]
89.125.159.239:2096#PL [244.39ms]
92.118.205.177:443#PL [245.61ms]
77.83.246.110:8443#PL [256.52ms]
95.85.227.197:443#PL [259.06ms]
54.37.232.189:443#PL [259.68ms]
82.118.20.234:443#PL [265.46ms]
5.182.39.243:443#PT [327.04ms]
156.244.43.22:443#QA [1386.3ms]
85.204.107.13:443#RO [233.91ms]
72.5.43.52:443#RO [262.07ms]
64.7.199.84:443#RO [274.79ms]
85.204.107.13:8443#RO [282.7ms]
85.90.196.38:443#RO [297.78ms]
86.122.14.66:443#RO [301.3ms]
64.7.198.92:443#RO [354.14ms]
45.134.48.53:8443#RO [437.93ms]
38.79.154.92:443#RO [673.95ms]
38.180.205.71:443#RO [682.88ms]
89.46.236.145:443#RS [240.76ms]
45.15.160.250:443#RS [364.81ms]
45.15.160.220:443#RS [365.76ms]
185.48.250.175:443#RS [1179.59ms]
72.56.32.83:443#RU [234.91ms]
85.239.33.46:8443#RU [250.97ms]
5.42.114.15:8443#RU [254.32ms]
77.110.104.41:8443#RU [254.85ms]
91.184.244.230:443#RU [255.03ms]
72.56.14.3:8443#RU [257.96ms]
80.78.247.164:8443#RU [259.79ms]
51.250.2.200:8443#RU [262.74ms]
89.169.1.76:8443#RU [262.97ms]
95.163.240.203:8443#RU [263.36ms]
79.72.19.53:2083#SE [224.05ms]
62.182.192.194:443#SE [235.75ms]
78.109.17.114:443#SE [239.33ms]
64.112.127.151:443#SE [240.15ms]
93.115.23.184:443#SE [优选高速 241.82ms]
62.182.198.181:443#SE [248.12ms]
62.182.193.175:443#SE [250.61ms]
62.182.197.72:443#SE [252.02ms]
62.182.197.32:443#SE [268.64ms]
84.32.49.95:8443#SE [269.2ms]
68.183.227.180:443#SG [优选高速 93.94ms]
52.220.111.120:443#SG [优选高速 94.08ms]
54.254.75.107:443#SG [优选高速 97.4ms]
52.76.0.44:443#SG [优选高速 97.64ms]
52.77.224.71:443#SG [99.06ms]
68.183.183.54:443#SG [优选高速 100.63ms]
47.82.155.79:2053#SG [优选高速 103.85ms]
66.42.61.215:443#SG [232.94ms]
66.42.51.60:8443#SG [237.13ms]
45.77.255.153:443#SG [239.74ms]
91.242.163.179:2053#SK [278.96ms]
91.242.163.179:8443#SK [291.72ms]
45.129.141.188:443#SK [513.87ms]
37.9.171.189:443#SK [663.79ms]
45.91.134.91:2053#TH [优选高速 123.54ms]
45.150.128.181:443#TH [优选高速 226.02ms]
8.213.199.128:443#TH [273.22ms]
45.136.254.175:443#TH [优选高速 393.74ms]
138.2.85.81:2083#TH [优选高速 927.85ms]
157.85.96.9:443#TH [优选高速 1282.06ms]
93.115.10.218:8443#TR [223.67ms]
93.115.10.237:2053#TR [233.63ms]
93.115.10.237:8443#TR [251.16ms]
62.3.12.185:443#TR [260.43ms]
62.133.63.61:443#TR [291.38ms]
82.26.198.74:2083#TR [342.34ms]
103.83.87.219:8443#TR [361.55ms]
103.83.87.133:443#TR [372.82ms]
103.83.86.172:443#TR [373.38ms]
107.161.174.99:443#TR [612.12ms]
91.218.212.223:443#UA [286.02ms]
185.86.77.181:8443#UA [1177.89ms]
64.186.234.108:443#US [优选高速 161.65ms]
64.186.227.44:8443#US [优选高速 179.84ms]
