90.156.220.194:2053#AE [377.28ms]
103.57.251.124:443#AE [388.47ms]
109.61.42.37:443#AE [740.96ms]
45.15.170.192:443#AL [643.58ms]
85.155.228.195:443#AL [1336.44ms]
92.112.48.142:8443#AT [284.91ms]
83.138.55.113:443#AT [308.69ms]
94.177.8.122:8443#AT [315.76ms]
104.143.0.117:8443#AT [610.68ms]
130.195.222.215:443#AT [776.37ms]
132.243.203.210:8443#AT [778.93ms]
132.243.203.207:8443#AT [779.55ms]
132.243.203.208:8443#AT [780.83ms]
132.243.203.205:8443#AT [781.58ms]
132.243.203.204:8443#AT [782.54ms]
67.219.111.171:8443#AU [292.51ms]
123.51.23.113:443#AU [710.25ms]
51.161.196.38:443#AU [1199.17ms]
45.83.20.47:8443#BE [277.83ms]
113.30.152.144:443#BE [708.16ms]
128.127.180.240:2053#BE [717.88ms]
38.180.18.43:8443#BE [841.73ms]
35.210.99.51:443#BE [1022.76ms]
35.241.172.224:443#BE [1091.02ms]
91.227.77.150:8443#BG [245.16ms]
91.227.77.27:8443#BG [283.7ms]
91.227.77.78:8443#BG [286.75ms]
95.164.21.123:443#BG [299.9ms]
85.217.170.56:2053#BG [303.71ms]
91.215.152.49:443#BG [325.56ms]
91.247.36.152:8443#BG [345.16ms]
104.152.48.205:8443#BG [505.91ms]
104.152.48.205:443#BG [507.86ms]
91.247.37.151:443#BG [1359.37ms]
132.226.163.224:2053#BR [971.37ms]
132.226.163.224:8443#BR [991.04ms]
38.180.196.40:8443#BR [1004.01ms]
38.180.196.40:2053#BR [1009.46ms]
38.180.79.9:443#BR [1073.58ms]
93.85.88.60:2053#BY [279.45ms]
65.49.232.101:443#CA [241.75ms]
50.114.177.114:443#CA [256.04ms]
51.161.32.195:443#CA [321.45ms]
51.161.11.51:443#CA [323.7ms]
44.32.224.208:443#CA [848.66ms]
44.32.224.197:443#CA [855.56ms]
44.32.224.196:443#CA [858.44ms]
40.233.110.251:443#CA [928.94ms]
40.233.116.225:443#CA [933.62ms]
137.184.168.43:443#CA [1212.01ms]
84.234.17.132:443#CH [232.79ms]
84.234.17.132:8443#CH [236.23ms]
84.234.17.85:443#CH [244.32ms]
79.132.141.205:8443#CH [250.93ms]
91.245.225.79:8443#CH [251.8ms]
83.228.222.61:443#CH [272.94ms]
45.59.117.151:443#CH [277.05ms]
91.245.225.79:2053#CH [277.14ms]
91.192.102.170:8443#CH [278.63ms]
91.192.102.170:2053#CH [279.31ms]
64.176.11.9:8443#CL [340.92ms]
64.176.15.110:2053#CL [344.29ms]
64.176.10.195:443#CL [346.05ms]
5.180.29.91:443#CL [410.92ms]
5.180.29.11:2096#CL [430.03ms]
64.176.4.154:8443#CL [521.16ms]
85.137.165.190:443#CZ [260.39ms]
85.137.166.231:443#CZ [265.14ms]
85.137.166.223:443#CZ [266.32ms]
62.233.57.156:443#CZ [267.32ms]
91.184.249.146:443#CZ [268.22ms]
81.91.214.162:443#CZ [271.29ms]
85.137.166.12:443#CZ [272.91ms]
87.236.146.62:443#CZ [276.38ms]
91.199.160.230:443#CZ [278.18ms]
91.199.160.40:443#CZ [278.36ms]
91.98.172.111:8443#DE [193.95ms]
82.153.50.67:2053#DE [195.8ms]
57.129.47.4:8443#DE [200.5ms]
57.129.47.56:2053#DE [201.92ms]
5.45.96.136:8443#DE [204.8ms]
46.225.188.108:443#DE [205.19ms]
46.21.82.116:8443#DE [205.99ms]
88.198.18.246:8443#DE [206.23ms]
84.21.189.62:443#DE [212.99ms]
57.129.113.248:8443#DE [213.0ms]
89.28.236.124:443#DK [208.31ms]
77.37.96.132:443#DK [228.99ms]
80.78.24.248:2053#DK [265.18ms]
80.78.22.178:443#DK [267.33ms]
80.78.25.208:443#DK [269.42ms]
80.78.27.183:443#DK [273.89ms]
45.148.31.73:443#DK [641.04ms]
109.176.202.20:443#DK [708.79ms]
45.136.71.201:443#DK [826.6ms]
38.180.72.162:8443#DK [832.16ms]
130.94.116.44:443#EC [765.84ms]
5.45.123.212:443#EE [235.52ms]
5.101.114.44:2053#EE [242.74ms]
46.22.210.162:443#EE [242.93ms]
5.101.114.243:443#EE [243.14ms]
46.36.221.147:2053#EE [248.66ms]
5.101.114.105:443#EE [250.97ms]
5.101.116.62:8443#EE [253.68ms]
46.36.216.110:8443#EE [261.93ms]
95.85.243.122:443#EE [271.6ms]
5.45.115.128:443#EE [272.46ms]
85.90.217.108:8443#ES [244.48ms]
93.93.119.91:443#ES [278.84ms]
84.75.78.3:443#ES [315.23ms]
91.149.242.134:443#ES [323.29ms]
83.147.242.56:8443#ES [325.3ms]
92.118.127.12:443#ES [331.58ms]
103.45.245.208:2053#ES [426.78ms]
103.45.245.208:8443#ES [505.44ms]
45.150.195.226:443#ES [815.34ms]
31.57.190.52:443#ES [1136.95ms]
95.216.57.173:443#FI [213.23ms]
95.217.13.36:443#FI [217.22ms]
85.209.129.100:443#FI [217.33ms]
89.167.121.220:443#FI [219.3ms]
89.167.21.109:8443#FI [220.92ms]
77.42.73.198:8443#FI [226.54ms]
46.62.164.80:8443#FI [230.99ms]
95.164.55.206:443#FI [235.14ms]
95.85.251.135:443#FI [236.72ms]
89.167.51.201:443#FI [237.65ms]
51.91.103.142:8443#FR [200.78ms]
51.91.157.88:8443#FR [205.75ms]
51.77.141.71:8443#FR [216.96ms]
51.91.103.101:2053#FR [218.92ms]
51.77.141.103:8443#FR [219.02ms]
95.182.98.140:8443#FR [221.69ms]
94.183.187.207:443#FR [223.18ms]
62.171.190.96:443#FR [223.95ms]
51.210.42.188:443#FR [227.54ms]
46.8.224.102:2053#FR [228.16ms]
79.137.204.98:443#GB [223.61ms]
98.98.206.195:443#GB [230.08ms]
98.98.142.134:443#GB [231.46ms]
62.60.247.201:443#GB [232.4ms]
57.129.137.85:8443#GB [239.06ms]
57.129.137.51:443#GB [239.37ms]
57.129.137.93:8443#GB [240.8ms]
77.221.148.193:8443#GB [241.24ms]
57.129.137.214:8443#GB [242.79ms]
57.129.137.232:8443#GB [243.48ms]
91.250.248.151:443#GR [346.54ms]
91.103.123.236:443#HK [优选高速 65.87ms]
8.223.63.150:443#HK [优选高速 67.24ms]
47.57.182.141:443#HK [优选高速 67.28ms]
47.239.231.121:443#HK [67.88ms]
8.223.63.189:443#HK [优选高速 69.93ms]
83.229.121.78:8443#HK [优选高速 70.04ms]
68.64.178.42:443#HK [优选高速 70.3ms]
91.213.189.79:443#HK [优选高速 70.69ms]
83.229.127.153:443#HK [优选高速 72.54ms]
47.239.189.60:443#HK [72.79ms]
5.181.2.248:8443#HR [295.55ms]
5.181.2.41:443#HR [321.2ms]
5.181.2.41:8443#HR [1330.78ms]
5.181.2.78:8443#HR [1381.27ms]
91.219.236.202:8443#HU [279.47ms]
91.219.236.202:2053#HU [290.3ms]
77.91.72.13:443#HU [1270.71ms]
107.172.145.153:443#IE [764.11ms]
64.176.167.56:8443#IL [309.53ms]
64.176.170.68:8443#IL [319.06ms]
94.131.114.70:443#IL [323.85ms]
94.131.114.73:443#IL [328.75ms]
91.225.218.230:443#IL [337.09ms]
77.91.69.141:8443#IL [352.27ms]
77.91.69.141:2053#IL [1309.39ms]
45.89.105.211:443#IN [171.92ms]
65.20.85.14:443#IN [182.28ms]
45.89.105.65:2053#IN [1179.6ms]
45.83.21.10:8443#IS [285.48ms]
83.229.6.134:443#IT [318.87ms]
82.118.16.51:443#IT [323.75ms]
45.92.70.176:8443#IT [328.4ms]
113.30.151.151:2053#IT [819.19ms]
113.30.151.151:8443#IT [821.99ms]
132.243.205.63:8443#IT [929.29ms]
132.243.205.81:8443#IT [931.22ms]
132.243.205.69:8443#IT [933.14ms]
132.243.205.99:8443#IT [936.0ms]
132.243.205.75:8443#IT [939.48ms]
47.242.28.106:443#JP [70.64ms]
8.209.231.3:443#JP [优选高速 77.41ms]
8.216.6.167:443#JP [优选高速 87.87ms]
52.193.152.140:443#JP [96.59ms]
82.40.42.85:443#JP [优选高速 97.93ms]
64.110.104.30:443#JP [101.05ms]
8.219.195.31:443#JP [优选高速 106.3ms]
45.8.115.105:2096#JP [优选高速 140.78ms]
45.8.112.158:443#JP [141.91ms]
45.77.25.42:443#JP [219.56ms]
5.144.180.142:443#KG [372.92ms]
130.162.132.38:443#KR [520.37ms]
130.162.130.105:443#KR [520.89ms]
43.200.87.5:443#KR [优选高速 703.42ms]
134.185.97.168:443#KR [优选高速 770.4ms]
45.80.208.246:443#KZ [270.85ms]
83.222.22.61:2053#KZ [296.3ms]
91.217.10.241:443#KZ [303.61ms]
80.90.183.75:2053#KZ [311.0ms]
83.222.22.61:8443#KZ [324.57ms]
92.118.115.22:2053#KZ [327.84ms]
91.207.74.77:443#KZ [334.06ms]
91.147.92.192:443#KZ [335.53ms]
80.90.182.93:443#KZ [336.98ms]
83.97.77.63:2053#KZ [355.08ms]
5.199.162.130:443#LT [270.66ms]
5.199.173.195:443#LT [315.94ms]
103.231.72.240:443#LT [360.0ms]
103.231.72.4:443#LT [412.55ms]
103.231.72.6:2053#LT [413.82ms]
103.231.72.6:8443#LT [422.29ms]
45.12.136.62:2053#LT [751.98ms]
130.12.171.96:8443#LT [759.74ms]
130.12.171.173:443#LT [789.7ms]
93.115.25.111:443#LT [1281.35ms]
5.34.211.94:443#LV [243.37ms]
46.32.185.109:443#LV [247.41ms]
5.34.209.18:2053#LV [249.57ms]
5.34.212.95:8443#LV [250.34ms]
94.158.218.110:443#LV [250.61ms]
5.34.214.205:443#LV [250.66ms]
46.32.186.214:8443#LV [251.42ms]
5.34.210.234:443#LV [257.8ms]
5.34.211.137:443#LV [262.35ms]
72.56.52.196:8443#LV [271.22ms]
85.121.5.170:443#MD [349.42ms]
80.96.109.157:8443#MD [350.9ms]
91.208.184.71:8443#MD [1343.85ms]
89.185.82.38:8443#MK [255.58ms]
