103.57.251.124:443#AE [349.71ms]
109.61.42.37:443#AE [797.03ms]
147.78.0.186:8443#AE [优选高速 935.85ms]
193.123.74.174:8443#AE [941.65ms]
147.78.0.186:2053#AE [943.19ms]
38.54.8.167:443#AE [1202.49ms]
139.185.38.137:2053#AE [1259.83ms]
84.235.245.65:2096#AE [1262.67ms]
45.15.170.209:8443#AL [314.14ms]
185.186.77.21:2053#AL [693.95ms]
185.186.77.21:8443#AL [701.9ms]
38.180.143.51:2053#AT [304.09ms]
94.177.8.78:2053#AT [314.69ms]
46.102.156.144:2053#AT [316.72ms]
94.177.9.56:8443#AT [318.88ms]
83.138.55.113:443#AT [321.99ms]
94.177.8.122:8443#AT [324.49ms]
104.143.0.61:8443#AT [541.59ms]
104.143.0.117:8443#AT [567.35ms]
132.243.203.207:8443#AT [640.52ms]
132.243.203.229:8443#AT [685.5ms]
51.161.196.38:443#AU [192.91ms]
45.76.113.68:443#AU [283.12ms]
45.15.185.70:443#AU [451.17ms]
176.97.68.17:443#AU [492.94ms]
170.64.163.39:443#AU [549.36ms]
170.64.229.30:443#AU [555.88ms]
123.51.23.113:443#AU [626.32ms]
161.33.76.218:8443#AU [668.14ms]
161.33.76.218:2053#AU [669.22ms]
192.9.162.124:8443#AU [968.73ms]
180.149.44.54:443#AZ [746.78ms]
45.8.147.11:443#BA [395.0ms]
95.164.62.196:443#BE [212.02ms]
45.83.20.29:443#BE [224.02ms]
188.190.26.243:443#BE [982.82ms]
141.98.233.190:8443#BE [1393.69ms]
194.71.227.213:443#BE [1457.92ms]
91.92.136.216:2053#BG [240.98ms]
91.227.77.150:8443#BG [242.92ms]
89.125.107.99:443#BG [278.76ms]
91.227.77.123:8443#BG [278.8ms]
94.156.35.128:2053#BG [292.3ms]
45.136.198.114:8443#BG [301.88ms]
78.128.99.225:443#BG [303.54ms]
91.210.166.102:443#BG [337.26ms]
91.247.37.151:2053#BG [342.02ms]
85.217.170.56:2053#BG [359.78ms]
38.180.196.40:8443#BR [421.17ms]
38.180.79.9:443#BR [448.18ms]
132.226.163.224:8443#BR [794.65ms]
146.235.59.153:8443#BR [1130.98ms]
80.71.159.199:8443#BY [296.3ms]
93.85.88.60:2053#BY [360.21ms]
93.85.88.60:8443#BY [376.68ms]
44.32.224.197:2053#CA [239.64ms]
44.32.224.207:2053#CA [242.72ms]
44.32.224.195:443#CA [245.14ms]
44.32.224.206:443#CA [245.7ms]
44.32.224.206:2053#CA [252.24ms]
65.49.232.101:443#CA [252.7ms]
44.32.224.198:443#CA [253.4ms]
44.32.224.208:2053#CA [258.27ms]
44.32.224.207:443#CA [262.88ms]
40.233.77.216:443#CA [271.87ms]
83.228.222.61:443#CH [200.92ms]
79.132.141.205:8443#CH [249.28ms]
45.59.117.238:8443#CH [255.51ms]
51.34.85.34:443#CH [259.59ms]
83.228.198.53:8443#CH [267.36ms]
91.245.225.79:2053#CH [267.5ms]
45.59.114.66:8443#CH [275.01ms]
45.59.124.93:443#CH [275.32ms]
83.228.193.108:443#CH [275.67ms]
45.90.59.18:443#CH [276.6ms]
64.176.17.245:443#CL [347.66ms]
64.176.11.9:8443#CL [349.61ms]
64.176.9.170:8443#CL [350.17ms]
64.176.4.154:8443#CL [352.38ms]
5.180.29.36:8443#CL [400.1ms]
183.156.221.185:8443#CN [431.67ms]
91.148.134.83:2053#CO [315.11ms]
185.205.187.139:443#CY [714.38ms]
193.201.15.39:443#CY [1398.67ms]
85.137.167.192:8443#CZ [228.6ms]
91.199.160.188:443#CZ [234.25ms]
85.137.165.154:443#CZ [268.8ms]
91.184.250.182:443#CZ [269.39ms]
91.199.160.230:443#CZ [273.06ms]
92.61.71.112:443#CZ [273.18ms]
46.28.70.117:443#CZ [273.3ms]
91.184.249.100:443#CZ [274.72ms]
91.199.147.230:8443#CZ [276.03ms]
87.236.146.230:443#CZ [277.32ms]
