84.235.245.65:2096#AE [267.25ms]
103.57.251.124:443#AE [299.77ms]
147.78.0.186:8443#AE [优选高速 430.28ms]
109.61.42.37:443#AE [890.48ms]
139.185.38.137:2053#AE [1131.89ms]
38.54.8.167:443#AE [1194.24ms]
45.15.170.107:443#AL [310.17ms]
85.155.228.195:443#AL [313.7ms]
185.186.77.21:8443#AL [667.18ms]
185.186.77.21:2053#AL [670.46ms]
185.234.57.134:443#AM [621.1ms]
185.234.57.153:443#AM [787.69ms]
67.159.17.116:443#AT [227.15ms]
94.177.8.122:2053#AT [317.52ms]
94.177.8.122:8443#AT [321.94ms]
104.143.0.61:8443#AT [508.86ms]
104.143.0.117:8443#AT [516.16ms]
185.119.117.146:8443#AT [560.37ms]
152.53.44.234:2053#AT [636.73ms]
130.195.222.215:443#AT [682.21ms]
152.53.67.107:443#AT [709.14ms]
132.243.203.244:8443#AT [731.83ms]
170.64.232.210:443#AU [477.33ms]
45.15.185.70:443#AU [489.73ms]
168.138.15.142:8443#AU [542.58ms]
152.67.125.174:443#AU [604.95ms]
161.33.76.218:8443#AU [680.82ms]
161.33.76.218:2053#AU [681.44ms]
192.9.175.224:443#AU [746.1ms]
123.51.23.113:443#AU [791.22ms]
194.195.252.133:443#AU [1120.7ms]
139.180.172.252:443#AU [1139.64ms]
180.149.44.124:8443#AZ [547.37ms]
45.8.147.11:443#BA [优选高速 318.38ms]
45.15.178.235:8443#BA [340.79ms]
95.139.91.132:443#BE [284.74ms]
128.127.180.240:2053#BE [738.04ms]
113.30.152.144:443#BE [772.11ms]
35.241.172.224:443#BE [913.59ms]
35.210.99.51:443#BE [927.59ms]
194.71.227.213:443#BE [1290.37ms]
91.227.77.123:8443#BG [230.44ms]
78.128.99.225:443#BG [247.84ms]
89.125.107.99:443#BG [248.98ms]
91.92.136.69:443#BG [254.05ms]
91.227.77.78:8443#BG [257.61ms]
91.227.77.150:8443#BG [279.93ms]
85.217.170.56:2053#BG [292.98ms]
91.92.136.216:2053#BG [299.27ms]
104.152.48.205:443#BG [331.14ms]
91.215.153.44:443#BG [335.24ms]
94.141.97.10:443#BR [391.92ms]
146.235.59.153:2053#BR [620.0ms]
146.235.59.153:8443#BR [632.42ms]
132.226.163.224:8443#BR [835.08ms]
132.226.163.224:2053#BR [835.77ms]
38.180.196.40:8443#BR [1425.9ms]
93.85.88.60:2053#BY [222.56ms]
93.85.88.60:8443#BY [276.91ms]
80.71.159.199:8443#BY [290.65ms]
69.28.83.244:443#CA [261.86ms]
50.114.177.114:443#CA [266.22ms]
96.44.136.186:2053#CA [278.6ms]
72.11.150.213:8443#CA [279.23ms]
44.32.224.208:2053#CA [426.6ms]
44.32.224.198:2053#CA [437.69ms]
44.32.224.197:443#CA [442.62ms]
44.32.224.196:443#CA [487.78ms]
178.128.227.189:443#CA [562.2ms]
40.233.103.212:443#CA [579.55ms]
91.192.102.170:8443#CH [267.29ms]
91.192.102.155:8443#CH [268.09ms]
51.34.85.34:443#CH [269.31ms]
45.59.123.147:443#CH [269.9ms]
45.59.117.171:443#CH [271.25ms]
91.192.102.170:2053#CH [274.97ms]
91.90.193.19:443#CH [279.32ms]
45.59.114.66:443#CH [279.54ms]
45.59.125.200:443#CH [281.51ms]
45.59.125.125:8443#CH [282.46ms]
64.176.9.170:8443#CL [339.09ms]
64.176.11.9:8443#CL [349.85ms]
64.176.10.195:443#CL [350.63ms]
5.180.29.36:8443#CL [409.29ms]
64.176.4.154:8443#CL [1345.17ms]
91.148.134.83:8443#CO [297.0ms]
185.205.187.139:443#CY [679.36ms]
193.24.232.154:2053#CY [1137.33ms]
85.137.166.252:443#CZ [220.78ms]
92.61.71.112:443#CZ [223.39ms]
91.184.249.146:443#CZ [225.76ms]
91.199.160.188:443#CZ [230.61ms]
85.137.166.223:443#CZ [231.86ms]
91.199.160.236:443#CZ [238.15ms]
5.43.224.162:443#CZ [239.97ms]
46.28.70.117:443#CZ [257.49ms]
85.137.167.192:8443#CZ [257.98ms]
91.184.248.197:2053#CZ [263.89ms]
57.129.63.143:2053#DE [193.7ms]
51.195.82.213:8443#DE [200.58ms]
84.32.223.36:443#DE [201.22ms]
46.224.103.23:443#DE [204.34ms]
49.13.64.206:443#DE [204.93ms]
94.130.72.184:443#DE [207.71ms]
91.132.160.151:443#DE [207.85ms]
91.149.232.199:8443#DE [207.93ms]
45.196.76.36:443#DE [209.56ms]
91.132.162.72:443#DE [209.89ms]
92.113.149.238:443#DK [239.27ms]
92.113.146.87:443#DK [274.32ms]
80.78.22.178:443#DK [275.56ms]
45.148.31.73:443#DK [283.85ms]
77.37.96.247:443#DK [284.79ms]
80.78.18.247:8443#DK [288.26ms]
80.78.24.239:2053#DK [289.12ms]
80.78.24.248:2053#DK [293.07ms]
38.180.214.162:443#DK [620.31ms]
109.176.202.20:443#DK [717.89ms]
130.94.116.44:443#EC [782.15ms]
46.36.219.229:8443#EE [223.86ms]
5.101.118.36:443#EE [235.89ms]
46.36.220.169:443#EE [243.29ms]
95.85.243.118:443#EE [246.76ms]
80.77.25.189:443#EE [250.85ms]
77.221.144.50:443#EE [253.39ms]
46.36.221.147:2053#EE [254.43ms]
93.113.214.99:443#EE [266.98ms]
5.101.114.88:8443#EE [268.11ms]
93.123.39.161:443#EE [272.1ms]
94.131.117.4:8443#ES [279.39ms]
65.20.103.129:8443#ES [303.48ms]
91.149.242.134:443#ES [316.33ms]
91.149.243.34:443#ES [317.11ms]
91.149.242.178:443#ES [318.65ms]
65.20.106.233:443#ES [320.18ms]
91.149.243.219:443#ES [321.02ms]
92.118.127.12:443#ES [324.06ms]
45.150.195.226:443#ES [325.72ms]
103.45.245.208:8443#ES [433.96ms]
95.216.199.105:443#FI [215.0ms]
89.167.21.109:8443#FI [217.73ms]
94.183.191.189:8443#FI [218.03ms]
65.109.191.221:443#FI [219.03ms]
94.183.235.111:443#FI [219.26ms]
65.108.77.56:8443#FI [219.55ms]
89.167.82.58:443#FI [223.4ms]
65.21.148.205:443#FI [232.5ms]
65.109.15.37:2053#FI [233.71ms]
77.42.82.1:443#FI [235.11ms]
51.91.100.56:2053#FR [191.8ms]
51.77.141.212:8443#FR [195.88ms]
51.77.140.100:8443#FR [207.82ms]
51.77.141.117:8443#FR [214.5ms]
51.77.140.9:8443#FR [216.91ms]
62.171.185.218:8443#FR [220.06ms]
75.119.134.70:443#FR [220.74ms]
94.183.188.34:2053#FR [221.37ms]
46.226.105.194:443#FR [224.35ms]
92.205.29.119:8443#FR [225.61ms]
98.98.206.195:443#GB [195.83ms]
92.246.136.169:443#GB [219.64ms]
77.221.148.193:8443#GB [224.44ms]
81.102.249.85:8443#GB [235.49ms]
57.129.137.213:443#GB [237.92ms]
57.128.165.222:8443#GB [238.05ms]
57.128.177.198:8443#GB [238.28ms]
57.128.183.138:443#GB [238.29ms]
98.98.207.194:443#GB [239.24ms]
57.128.183.77:443#GB [243.19ms]
83.229.127.153:443#HK [优选高速 63.92ms]
68.64.183.243:443#HK [66.47ms]
68.64.182.39:443#HK [67.35ms]
47.239.189.60:443#HK [68.85ms]
47.76.146.102:443#HK [70.4ms]
47.83.14.42:8443#HK [优选高速 76.99ms]
103.74.192.228:443#HK [245.09ms]
45.133.239.168:443#HK [优选高速 248.36ms]
45.133.239.149:8443#HK [优选高速 251.03ms]
103.219.195.29:8443#HK [270.83ms]
5.181.2.71:443#HR [281.2ms]
185.156.110.153:443#HR [564.13ms]
77.91.72.13:443#HU [236.4ms]
5.182.38.111:443#HU [289.97ms]
91.219.238.217:8443#HU [297.86ms]
82.153.226.158:8443#ID [280.44ms]
52.19.138.237:2053#IE [260.85ms]
107.172.145.153:443#IE [653.43ms]
94.131.114.70:443#IL [278.16ms]
77.91.69.141:8443#IL [292.73ms]
77.91.69.141:2053#IL [296.87ms]
185.239.48.252:443#IL [696.81ms]
64.227.174.213:8443#IN [优选高速 130.97ms]
65.20.84.107:443#IN [311.03ms]
45.113.224.169:8443#IN [优选高速 394.12ms]
129.154.251.13:443#IN [674.88ms]
139.84.221.153:8443#IN [953.79ms]
139.84.146.103:8443#IN [965.56ms]
139.84.168.252:8443#IN [优选高速 968.36ms]
143.110.247.61:8443#IN [优选高速 1159.82ms]
139.84.168.252:2053#IN [优选高速 1204.72ms]
194.5.97.171:443#IN [1371.93ms]
89.147.111.223:2053#IS [339.01ms]
89.221.224.101:2053#IS [348.18ms]
194.247.182.120:8443#IS [1269.96ms]
172.238.238.203:2053#IT [570.54ms]
132.243.205.57:8443#IT [712.55ms]
132.243.205.81:8443#IT [797.05ms]
132.243.205.63:8443#IT [800.14ms]
132.243.205.75:8443#IT [805.03ms]
132.243.205.99:8443#IT [807.86ms]
132.243.205.69:8443#IT [808.2ms]
132.243.205.93:8443#IT [808.75ms]
113.30.151.151:2053#IT [863.86ms]
82.118.16.51:443#IT [1283.03ms]
47.242.28.106:443#JP [优选高速 75.44ms]
92.113.124.215:2096#JP [优选高速 79.61ms]
8.209.231.3:443#JP [优选高速 93.7ms]
52.193.152.140:443#JP [97.08ms]
50.114.113.51:443#JP [优选高速 106.72ms]
45.143.233.162:8443#JP [优选高速 203.54ms]
45.32.17.67:443#JP [219.75ms]
64.176.35.237:443#JP [222.61ms]
64.176.52.176:443#JP [226.57ms]
64.176.36.17:443#JP [231.09ms]
64.176.226.26:8443#KR [259.17ms]
168.107.13.136:8443#KR [428.18ms]
43.200.87.5:443#KR [优选高速 433.25ms]
151.245.106.81:443#KR [优选高速 536.05ms]
130.162.132.38:443#KR [593.84ms]
130.162.130.105:443#KR [594.15ms]
131.186.25.156:2087#KR [635.27ms]
193.123.232.91:443#KR [654.91ms]
