45.86.228.104:443#AE [200.42ms]
147.78.0.186:2053#AE [397.09ms]
147.78.0.186:8443#AE [470.34ms]
109.61.42.37:443#AE [667.78ms]
38.54.8.167:443#AE [710.22ms]
20.174.15.226:443#AE [985.95ms]
139.185.38.137:2053#AE [1029.9ms]
85.155.228.195:443#AL [299.49ms]
185.186.77.21:8443#AL [631.97ms]
185.186.77.21:2053#AL [647.44ms]
91.132.132.233:443#AM [342.75ms]
185.234.57.233:443#AM [712.62ms]
194.156.103.36:2053#AM [982.34ms]
91.132.132.243:8443#AM [1339.69ms]
67.159.17.116:443#AT [222.4ms]
92.112.48.142:8443#AT [283.97ms]
94.177.8.78:2053#AT [316.56ms]
94.177.8.122:2053#AT [317.32ms]
46.102.156.144:2053#AT [324.24ms]
130.195.222.215:443#AT [558.21ms]
132.243.203.112:8443#AT [569.31ms]
152.53.19.75:443#AT [577.28ms]
132.243.203.227:8443#AT [589.85ms]
132.243.203.218:8443#AT [593.28ms]
170.64.229.30:443#AU [391.9ms]
170.64.237.192:443#AU [392.22ms]
170.64.232.210:443#AU [394.05ms]
170.64.163.39:443#AU [426.12ms]
152.67.125.174:443#AU [442.7ms]
123.51.23.113:443#AU [610.4ms]
209.38.23.235:443#AU [878.28ms]
207.211.153.234:443#AU [894.52ms]
202.27.229.7:443#AU [1086.04ms]
170.64.245.159:443#AU [1413.58ms]
180.149.44.54:443#AZ [561.54ms]
188.190.26.243:443#BE [427.9ms]
128.127.180.240:2053#BE [523.01ms]
194.87.240.67:443#BE [899.92ms]
141.98.233.190:8443#BE [1165.61ms]
91.227.77.123:8443#BG [236.6ms]
91.227.77.40:8443#BG [241.02ms]
89.125.107.99:443#BG [241.82ms]
85.217.170.56:2053#BG [281.13ms]
91.227.77.150:8443#BG [285.51ms]
78.128.99.225:443#BG [291.89ms]
91.92.136.216:2053#BG [297.56ms]
91.247.37.151:443#BG [334.24ms]
91.247.36.152:8443#BG [334.74ms]
104.152.48.205:8443#BG [428.9ms]
94.131.19.19:2053#BR [374.42ms]
94.141.97.10:443#BR [379.46ms]
132.226.163.224:8443#BR [681.21ms]
132.226.163.224:2053#BR [681.55ms]
194.87.198.11:2053#BR [954.42ms]
93.85.88.60:2053#BY [369.3ms]
185.66.71.149:2053#BY [580.48ms]
80.71.159.199:8443#BY [1261.37ms]
93.85.88.60:8443#BY [1342.95ms]
68.183.207.130:443#CA [281.85ms]
68.233.122.42:443#CA [290.46ms]
51.161.11.51:443#CA [328.2ms]
51.161.32.195:443#CA [336.3ms]
