103.57.251.124:443#AE [437.05ms]
193.123.74.174:8443#AE [512.97ms]
109.61.42.37:443#AE [533.99ms]
176.97.78.80:8443#AE [575.56ms]
176.97.66.175:443#AE [582.76ms]
139.185.38.137:2053#AE [958.51ms]
193.108.112.212:443#AL [729.78ms]
185.75.243.102:443#AL [767.46ms]
91.198.108.191:443#AM [429.63ms]
2.56.204.246:443#AM [803.78ms]
2.56.206.114:2053#AM [850.04ms]
2.56.204.183:443#AM [865.88ms]
185.234.57.134:443#AM [869.74ms]
152.53.105.1:443#AT [306.25ms]
92.112.48.142:8443#AT [321.53ms]
94.177.8.122:2053#AT [351.4ms]
94.177.8.78:2053#AT [362.19ms]
151.236.8.190:443#AT [423.31ms]
94.177.8.122:8443#AT [1376.36ms]
161.33.76.218:8443#AU [495.18ms]
161.33.76.218:2053#AU [496.68ms]
193.177.221.29:443#AU [优选高速 535.39ms]
170.64.232.210:443#AU [644.21ms]
170.64.229.30:443#AU [647.12ms]
123.51.23.113:443#AU [647.62ms]
194.195.252.133:443#AU [713.16ms]
207.211.157.214:443#AU [714.35ms]
139.180.172.252:443#AU [962.39ms]
104.155.124.198:443#BE [392.44ms]
113.30.152.144:443#BE [495.19ms]
194.87.240.67:443#BE [620.42ms]
194.71.227.213:443#BE [735.6ms]
141.98.233.190:8443#BE [978.46ms]
94.156.35.128:2053#BG [259.22ms]
95.164.21.123:443#BG [316.15ms]
78.128.99.225:443#BG [321.49ms]
91.92.136.216:2053#BG [340.39ms]
91.215.152.49:443#BG [523.88ms]
193.37.212.56:2053#BG [718.89ms]
193.239.160.89:443#BG [752.48ms]
2.59.218.140:8443#BG [770.0ms]
185.232.171.125:2053#BG [868.63ms]
185.206.146.190:8443#BG [935.29ms]
152.67.41.217:443#BR [493.69ms]
146.235.59.153:2053#BR [565.91ms]
93.85.88.60:8443#BY [343.87ms]
185.179.82.201:443#BY [891.0ms]
93.85.88.60:2053#BY [1389.1ms]
69.28.83.244:443#CA [308.67ms]
68.183.207.130:443#CA [328.61ms]
155.138.128.135:443#CA [396.93ms]
159.203.35.153:443#CA [443.11ms]
165.227.42.240:443#CA [480.48ms]
178.128.227.189:443#CA [630.09ms]
172.105.26.26:2053#CA [631.77ms]
192.99.169.176:443#CA [732.46ms]
138.197.161.103:443#CA [935.28ms]
138.197.147.226:443#CA [937.93ms]
152.67.85.239:443#CH [310.44ms]
91.192.102.155:8443#CH [316.87ms]
83.228.193.108:443#CH [321.25ms]
83.228.222.61:443#CH [329.2ms]
87.120.222.125:443#CH [331.18ms]
87.120.222.39:443#CH [345.54ms]
84.234.16.169:8443#CH [345.67ms]
91.192.102.55:443#CH [346.87ms]
84.234.16.169:443#CH [348.7ms]
91.192.102.170:8443#CH [349.02ms]
64.176.4.154:8443#CL [570.13ms]
87.236.146.62:443#CZ [274.53ms]
91.184.248.209:2053#CZ [277.25ms]
87.236.146.43:443#CZ [287.72ms]
85.137.167.159:443#CZ [318.85ms]
85.137.165.190:443#CZ [327.38ms]
89.221.219.195:443#CZ [336.31ms]
85.137.166.242:443#CZ [357.34ms]
81.2.236.23:443#CZ [367.25ms]
91.199.160.40:443#CZ [372.56ms]
91.199.160.236:443#CZ [401.14ms]
88.198.82.154:443#DE [201.56ms]
89.58.29.80:8443#DE [214.46ms]
94.125.101.156:443#DE [215.55ms]
94.156.179.217:2053#DE [222.7ms]
95.164.123.31:443#DE [224.42ms]
8.211.36.136:443#DE [226.08ms]
88.198.82.153:443#DE [227.07ms]
95.85.231.247:443#DE [233.08ms]
94.16.113.171:443#DE [236.03ms]
95.85.233.124:443#DE [优选高速 239.71ms]
89.28.236.124:443#DK [250.62ms]
92.113.149.238:443#DK [301.6ms]
92.119.129.148:8443#DK [303.64ms]
80.78.24.248:2053#DK [341.49ms]
80.78.23.165:443#DK [344.96ms]
80.78.18.53:443#DK [354.59ms]
109.176.202.20:443#DK [389.79ms]
193.181.214.170:8443#DK [636.75ms]
193.181.211.52:2053#DK [637.4ms]
193.181.213.217:443#DK [641.75ms]
181.36.229.212:2083#DO [897.17ms]
89.169.15.37:443#EE [249.72ms]
95.85.249.28:8443#EE [360.08ms]
80.77.25.189:443#EE [363.68ms]
95.85.243.122:443#EE [370.64ms]
89.150.40.152:443#EE [381.12ms]
109.206.241.125:443#EE [445.94ms]
88.196.246.148:8443#EE [454.38ms]
109.235.242.101:443#EE [525.21ms]
159.253.22.166:443#EE [566.48ms]
159.253.22.88:8443#EE [567.0ms]
92.178.109.187:443#ES [286.96ms]
85.90.217.108:443#ES [332.49ms]
103.45.245.208:2053#ES [449.87ms]
172.233.97.34:443#ES [686.1ms]
193.17.183.232:443#ES [723.89ms]
212.227.144.37:8443#ES [878.83ms]
212.227.90.142:443#ES [894.73ms]
185.121.15.33:443#ES [967.45ms]
185.121.12.28:2053#ES [993.3ms]
217.72.207.16:8443#ES [1065.89ms]
95.164.55.242:8443#FI [242.94ms]
94.183.190.229:2053#FI [248.24ms]
77.91.85.85:443#FI [248.6ms]
77.42.73.123:443#FI [249.77ms]
95.216.215.126:8443#FI [249.85ms]
95.81.79.16:443#FI [250.75ms]
95.81.126.103:443#FI [253.09ms]
95.164.55.69:8443#FI [255.4ms]
95.164.55.78:443#FI [257.56ms]
94.183.235.105:2053#FI [257.84ms]
95.182.98.251:8443#FR [247.34ms]
94.183.186.206:8443#FR [255.02ms]
95.182.96.42:2053#FR [259.31ms]
89.168.41.228:2053#FR [262.33ms]
94.183.186.102:443#FR [265.86ms]
77.110.106.91:8443#FR [268.03ms]
94.183.186.124:2053#FR [276.81ms]
