38.54.8.167:443#AE [190.22ms]
92.96.104.107:443#AE [278.29ms]
84.235.245.65:2096#AE [301.3ms]
103.57.251.124:443#AE [320.95ms]
38.180.11.15:443#AE [363.12ms]
139.185.38.137:2053#AE [1248.71ms]
147.78.0.186:8443#AE [1423.02ms]
147.78.0.186:2053#AE [1427.32ms]
85.155.228.195:443#AL [268.32ms]
45.15.170.209:8443#AL [307.81ms]
45.15.170.192:443#AL [318.87ms]
185.186.77.21:8443#AL [716.87ms]
178.160.230.144:443#AM [686.53ms]
185.234.57.134:443#AM [693.41ms]
194.156.103.36:2053#AM [1023.12ms]
91.198.108.191:443#AM [1297.31ms]
149.33.19.136:2053#AR [632.81ms]
38.180.143.51:2053#AT [229.92ms]
37.252.189.207:443#AT [269.67ms]
46.102.157.145:443#AT [318.85ms]
94.177.8.122:8443#AT [325.08ms]
94.177.9.56:8443#AT [333.15ms]
104.143.0.117:8443#AT [549.12ms]
104.143.0.61:8443#AT [564.05ms]
151.236.8.190:443#AT [606.14ms]
152.53.44.234:2053#AT [706.68ms]
132.243.203.120:8443#AT [721.32ms]
45.15.185.70:443#AU [439.65ms]
170.64.163.39:443#AU [505.2ms]
170.64.232.210:443#AU [508.27ms]
168.138.15.142:8443#AU [546.31ms]
161.33.76.218:8443#AU [606.77ms]
193.177.221.29:443#AU [优选高速 849.12ms]
194.195.252.133:443#AU [920.45ms]
139.180.172.252:443#AU [1259.61ms]
206.245.167.71:443#AU [1422.34ms]
202.27.229.7:443#AU [1469.27ms]
45.8.147.11:443#BA [377.72ms]
95.139.91.132:443#BE [283.36ms]
188.190.26.243:443#BE [561.43ms]
128.127.180.240:2053#BE [777.65ms]
194.71.227.213:443#BE [921.58ms]
194.87.73.58:8443#BE [1080.59ms]
91.227.77.150:8443#BG [274.07ms]
85.217.170.56:2053#BG [284.04ms]
91.227.77.78:8443#BG [288.73ms]
78.128.99.225:443#BG [304.3ms]
91.210.166.221:443#BG [332.84ms]
91.247.37.151:2053#BG [340.3ms]
89.125.107.99:443#BG [347.31ms]
91.247.36.152:8443#BG [348.01ms]
91.247.37.151:443#BG [348.63ms]
91.215.153.85:443#BG [352.16ms]
94.131.19.19:2053#BR [397.3ms]
94.141.97.10:443#BR [402.27ms]
38.180.78.255:443#BR [431.1ms]
38.180.79.9:443#BR [441.17ms]
146.235.59.153:8443#BR [672.24ms]
132.226.163.224:2053#BR [822.15ms]
132.226.163.224:8443#BR [825.18ms]
93.85.88.60:2053#BY [275.83ms]
44.32.224.209:2053#CA [235.42ms]
69.28.83.244:443#CA [265.88ms]
40.233.77.216:443#CA [267.83ms]
40.233.87.120:443#CA [269.28ms]
51.161.32.195:443#CA [312.47ms]
51.161.11.51:443#CA [317.5ms]
166.1.228.194:443#CA [493.13ms]
165.227.42.240:443#CA [572.02ms]
167.160.190.137:443#CA [578.36ms]
146.190.255.153:443#CA [584.48ms]
85.4.221.234:443#CH [224.08ms]
51.34.85.34:443#CH [229.36ms]
83.228.222.61:443#CH [251.21ms]
45.59.114.66:8443#CH [256.74ms]
45.59.124.39:443#CH [267.66ms]
