80.227.252.11:8443#AE [193.52ms]
90.156.220.194:2053#AE [395.21ms]
147.78.0.186:2053#AE [643.76ms]
147.78.0.186:8443#AE [644.36ms]
109.61.42.37:443#AE [815.47ms]
139.185.38.137:2053#AE [1151.31ms]
45.15.170.209:8443#AL [305.29ms]
185.186.77.21:2053#AL [718.33ms]
45.15.170.107:443#AL [1307.58ms]
91.132.132.243:8443#AM [358.96ms]
185.234.57.233:443#AM [773.9ms]
185.234.57.153:443#AM [777.01ms]
92.112.48.142:8443#AT [282.94ms]
83.138.55.113:443#AT [310.01ms]
94.177.9.56:8443#AT [313.0ms]
94.177.8.122:2053#AT [318.95ms]
94.177.8.78:2053#AT [319.63ms]
104.143.0.61:8443#AT [504.42ms]
104.143.0.117:8443#AT [505.63ms]
38.180.143.51:2053#AT [523.45ms]
152.53.67.107:443#AT [527.37ms]
38.180.143.51:8443#AT [533.81ms]
67.219.111.171:8443#AU [275.0ms]
152.67.125.174:443#AU [506.46ms]
170.64.245.159:443#AU [528.04ms]
170.64.232.210:443#AU [529.43ms]
170.64.229.30:443#AU [530.12ms]
176.97.68.17:443#AU [568.02ms]
161.33.76.218:8443#AU [663.99ms]
192.9.162.124:8443#AU [664.2ms]
192.9.175.224:443#AU [664.52ms]
123.51.23.113:443#AU [764.23ms]
180.149.44.124:8443#AZ [663.07ms]
180.149.44.54:443#AZ [666.3ms]
45.8.147.11:443#BA [289.46ms]
38.54.42.124:443#BD [440.19ms]
104.155.124.198:443#BE [479.71ms]
188.190.26.243:443#BE [675.92ms]
128.127.180.240:2053#BE [705.05ms]
35.241.172.224:443#BE [836.21ms]
141.98.233.190:8443#BE [1220.18ms]
38.180.18.43:8443#BE [1275.93ms]
194.87.240.67:443#BE [1368.0ms]
194.87.73.58:8443#BE [1370.82ms]
89.125.107.99:443#BG [241.78ms]
91.227.77.123:8443#BG [241.79ms]
91.215.154.88:443#BG [348.28ms]
104.152.48.205:8443#BG [408.9ms]
104.152.48.205:443#BG [478.12ms]
185.141.61.113:443#BG [590.22ms]
185.141.61.113:2053#BG [596.74ms]
185.177.59.153:2053#BG [597.81ms]
152.89.28.215:443#BG [602.9ms]
146.19.80.84:8443#BG [718.47ms]
94.131.19.10:8443#BR [376.41ms]
132.226.163.224:8443#BR [859.35ms]
