103.57.251.124:443#AE [255.93ms]
193.123.74.174:8443#AE [385.05ms]
109.61.42.37:443#AE [400.8ms]
38.54.8.167:443#AE [527.56ms]
176.97.66.175:443#AE [优选高速 600.34ms]
176.97.78.80:8443#AE [716.36ms]
90.156.220.194:2053#AE [868.25ms]
185.75.243.102:443#AL [602.18ms]
193.108.112.65:443#AL [1485.62ms]
2.56.206.114:8443#AM [523.46ms]
2.56.207.235:443#AM [528.65ms]
2.56.204.246:443#AM [532.62ms]
2.56.204.183:443#AM [540.96ms]
213.159.76.175:443#AM [710.35ms]
152.53.105.1:443#AT [264.04ms]
152.53.67.107:443#AT [292.18ms]
38.180.143.51:8443#AT [601.9ms]
83.138.55.113:443#AT [703.31ms]
87.251.69.44:443#AT [800.91ms]
51.161.196.38:443#AU [285.78ms]
176.97.68.17:443#AU [444.05ms]
194.14.208.56:443#AU [494.31ms]
194.195.252.133:443#AU [498.24ms]
202.27.229.7:443#AU [510.13ms]
170.64.245.159:443#AU [522.61ms]
161.33.76.218:8443#AU [697.71ms]
161.33.76.218:2053#AU [699.96ms]
104.155.124.198:443#BE [291.71ms]
194.71.227.213:443#BE [451.9ms]
194.87.240.67:443#BE [456.49ms]
188.190.26.243:443#BE [591.53ms]
95.164.21.123:443#BG [460.9ms]
2.59.218.144:8443#BG [508.26ms]
185.148.146.9:443#BG [564.78ms]
195.123.225.224:8443#BG [569.49ms]
185.232.171.198:443#BG [577.17ms]
185.190.250.99:443#BG [582.7ms]
185.203.119.166:2053#BG [641.15ms]
185.82.218.224:8443#BG [684.51ms]
91.215.153.85:443#BG [807.14ms]
91.215.153.44:443#BG [823.48ms]
146.235.59.153:2053#BR [390.66ms]
152.67.41.217:443#BR [429.11ms]
38.180.78.255:443#BR [694.59ms]
185.179.82.201:443#BY [611.34ms]
96.9.226.188:443#CA [272.59ms]
72.11.150.213:8443#CA [494.62ms]
69.28.83.244:443#CA [502.68ms]
23.173.104.209:2053#CA [534.59ms]
23.173.104.204:2053#CA [537.14ms]
23.173.104.208:2053#CA [537.85ms]
23.173.104.205:443#CA [540.28ms]
23.173.104.201:2053#CA [540.78ms]
23.173.104.205:2053#CA [541.14ms]
23.173.104.196:2053#CA [549.79ms]
152.67.84.47:443#CH [232.76ms]
107.189.7.124:2053#CH [271.45ms]
152.67.64.55:443#CH [285.48ms]
103.63.30.230:443#CH [298.87ms]
149.33.15.96:2053#CH [342.47ms]
103.63.30.73:443#CH [366.56ms]
193.228.128.110:443#CH [370.85ms]
185.237.225.47:443#CH [540.66ms]
45.59.125.228:443#CH [541.6ms]
45.59.114.66:443#CH [550.63ms]
64.176.17.245:443#CL [405.91ms]
91.148.134.83:2053#CO [816.96ms]
109.172.9.38:443#CZ [264.03ms]
62.233.57.156:443#CZ [307.5ms]
2.56.176.32:443#CZ [507.86ms]
38.180.48.182:8443#CZ [538.39ms]
188.127.247.6:443#CZ [574.51ms]
176.74.219.73:8443#CZ [595.47ms]
176.74.218.168:8443#CZ [605.42ms]
81.91.214.162:443#CZ [694.72ms]
85.137.165.190:443#CZ [715.22ms]
91.184.248.209:8443#CZ [723.87ms]
135.125.133.217:8443#DE [207.33ms]
138.68.70.30:443#DE [216.18ms]
138.68.75.58:2083#DE [216.43ms]
138.199.208.190:443#DE [216.49ms]
134.209.252.112:2087#DE [216.85ms]
134.122.69.115:443#DE [217.33ms]
138.197.181.22:2053#DE [218.35ms]
138.68.91.42:443#DE [219.07ms]
142.93.170.157:2053#DE [219.48ms]
134.122.77.148:443#DE [219.73ms]
193.181.209.232:8443#DK [441.55ms]
193.180.212.103:443#DK [480.83ms]
38.180.72.162:8443#DK [535.5ms]
77.37.96.247:443#DK [709.8ms]
80.78.23.165:443#DK [762.89ms]
80.78.19.185:443#DK [767.1ms]
92.113.149.238:443#DK [767.19ms]
181.36.229.212:2096#DO [660.01ms]
181.36.229.212:2087#DO [669.38ms]
138.124.4.88:443#EE [242.11ms]
109.235.242.101:443#EE [301.03ms]
64.188.82.173:443#EE [352.71ms]
5.45.115.128:443#EE [408.08ms]
5.45.114.210:8443#EE [413.18ms]
5.42.221.160:8443#EE [438.2ms]
5.101.126.33:8443#EE [595.0ms]
185.36.141.193:443#EE [609.08ms]
185.23.236.44:2053#EE [618.39ms]
185.23.236.32:443#EE [619.64ms]
103.45.245.208:2053#ES [339.05ms]
103.45.245.208:8443#ES [339.3ms]
185.232.205.152:443#ES [557.59ms]
185.236.25.74:8443#ES [608.07ms]
185.121.12.28:8443#ES [608.61ms]
193.17.183.232:443#ES [614.91ms]
185.121.12.28:2053#ES [617.0ms]
34.175.202.195:443#ES [684.52ms]
45.150.195.226:443#ES [700.26ms]
91.149.243.34:443#ES [790.61ms]
144.31.7.71:443#FI [240.22ms]
151.242.43.77:2053#FI [245.52ms]
151.242.43.34:8443#FI [246.87ms]
150.251.152.40:443#FI [247.12ms]
135.181.250.100:2053#FI [254.66ms]
157.180.69.33:8443#FI [257.72ms]
135.181.24.30:443#FI [258.55ms]
103.71.23.247:443#FI [258.78ms]
144.31.18.11:443#FI [259.77ms]
103.71.22.234:443#FI [260.04ms]
146.19.168.188:443#FR [228.96ms]
152.228.134.239:443#FR [232.92ms]
152.228.134.213:8443#FR [237.77ms]
152.228.135.44:2053#FR [241.44ms]
141.94.78.246:8443#FR [244.4ms]
152.228.135.239:8443#FR [249.39ms]
138.124.81.204:443#FR [253.02ms]
152.228.134.97:8443#FR [253.35ms]
51.91.253.211:443#FR [253.76ms]
104.238.191.141:443#FR [254.42ms]
104.194.144.105:443#GB [230.81ms]
104.194.140.98:8443#GB [231.2ms]
146.19.230.133:443#GB [246.5ms]
57.129.137.73:8443#GB [246.61ms]
57.128.178.79:443#GB [249.64ms]
57.128.179.189:8443#GB [249.93ms]
57.128.178.232:8443#GB [250.36ms]
57.128.178.42:8443#GB [251.35ms]
57.128.165.222:8443#GB [252.63ms]
57.129.137.80:443#GB [254.31ms]
154.198.215.97:8443#HK [优选高速 81.82ms]
159.138.138.87:443#HK [优选高速 85.71ms]
154.198.215.126:8443#HK [优选高速 90.55ms]
154.38.116.8:443#HK [优选高速 96.4ms]
68.64.176.135:443#HK [优选高速 212.81ms]
103.74.192.228:443#HK [247.41ms]
103.43.191.121:8443#HK [261.31ms]
103.118.42.16:8443#HK [优选高速 274.93ms]
65.52.160.128:8443#HK [优选高速 278.4ms]
38.147.187.14:443#HK [369.74ms]
38.180.225.181:443#HU [593.89ms]
38.180.108.148:443#HU [650.69ms]
91.219.236.202:2053#HU [762.81ms]
156.244.1.250:8443#ID [286.53ms]
54.229.164.147:2053#IE [281.24ms]
107.172.145.153:443#IE [315.55ms]
85.159.229.122:443#IE [702.13ms]
64.176.170.68:8443#IL [346.12ms]
64.176.167.56:8443#IL [351.12ms]
45.144.172.33:443#IL [550.3ms]
185.239.48.217:443#IL [778.79ms]
94.131.114.73:443#IL [933.35ms]
143.110.178.130:443#IN [131.3ms]
143.110.184.105:443#IN [141.46ms]
139.84.168.252:8443#IN [169.48ms]
45.89.105.65:2053#IN [399.9ms]
45.113.224.169:8443#IN [481.95ms]
194.247.182.120:8443#IS [527.53ms]
89.147.111.223:2053#IS [938.81ms]
89.147.109.212:443#IS [943.09ms]
72.146.234.10:443#IT [505.21ms]
172.238.238.203:2053#IT [559.69ms]
140.83.34.214:8443#JP [95.94ms]
141.147.144.109:443#JP [96.49ms]
52.193.152.140:443#JP [103.19ms]
141.147.185.63:443#JP [优选高速 113.21ms]
138.2.5.136:443#JP [优选高速 117.63ms]
153.121.45.101:443#JP [120.11ms]
126.220.82.161:443#JP [122.04ms]
103.75.118.144:2053#JP [优选高速 246.63ms]
172.238.6.57:443#JP [优选高速 407.83ms]
31.57.172.187:443#JP [465.65ms]
129.154.50.159:443#KR [127.32ms]
152.67.208.8:443#KR [231.05ms]
103.78.133.103:443#KR [246.18ms]
141.164.60.73:443#KR [256.3ms]
64.176.226.26:8443#KR [315.64ms]
