90.156.220.194:2053#AE [374.07ms]
38.54.8.167:443#AE [579.85ms]
109.61.42.37:443#AE [903.22ms]
139.185.38.137:2053#AE [1485.62ms]
147.78.0.186:8443#AE [优选高速 1487.82ms]
45.15.170.107:443#AL [329.61ms]
167.17.184.67:8443#AL [1384.3ms]
91.132.132.233:443#AM [276.92ms]
91.132.132.243:8443#AM [322.94ms]
91.198.108.191:443#AM [337.42ms]
83.138.55.113:443#AT [330.37ms]
94.177.9.56:8443#AT [333.32ms]
87.251.69.44:443#AT [350.54ms]
104.143.0.117:8443#AT [549.95ms]
104.143.0.61:8443#AT [564.95ms]
132.243.203.223:8443#AT [796.73ms]
132.243.203.155:8443#AT [801.51ms]
132.243.203.229:8443#AT [802.08ms]
132.243.203.120:8443#AT [802.3ms]
132.243.203.228:8443#AT [802.78ms]
67.219.111.171:8443#AU [281.96ms]
123.51.23.113:443#AU [835.35ms]
161.33.76.218:8443#AU [1323.9ms]
161.33.76.218:2053#AU [1325.22ms]
152.67.125.174:443#AU [1326.03ms]
170.64.229.30:443#AU [1372.1ms]
168.138.15.142:8443#AU [1426.96ms]
172.236.62.238:443#AU [1477.19ms]
139.180.172.252:443#AU [1481.39ms]
45.8.147.11:443#BA [328.31ms]
45.15.178.235:8443#BA [395.93ms]
38.54.42.124:443#BD [1187.79ms]
45.83.20.29:443#BE [250.07ms]
45.83.20.47:8443#BE [274.24ms]
104.155.124.198:443#BE [438.72ms]
38.180.18.43:8443#BE [687.65ms]
128.127.180.240:2053#BE [747.39ms]
35.210.99.51:443#BE [754.88ms]
35.241.172.224:443#BE [801.66ms]
93.157.106.107:443#BG [249.97ms]
78.128.99.225:443#BG [255.6ms]
91.92.136.216:2053#BG [286.86ms]
95.164.21.123:443#BG [300.48ms]
94.72.140.210:443#BG [304.09ms]
91.210.166.102:443#BG [346.23ms]
104.152.48.205:8443#BG [374.67ms]
45.136.198.114:8443#BG [439.75ms]
104.152.48.205:443#BG [473.0ms]
91.247.37.151:2053#BG [1375.46ms]
94.141.97.10:443#BR [370.87ms]
94.131.19.10:8443#BR [393.95ms]
38.180.79.9:443#BR [769.54ms]
38.180.78.255:443#BR [770.96ms]
93.85.88.60:8443#BY [306.64ms]
93.85.88.60:2053#BY [307.98ms]
96.9.226.188:443#CA [262.41ms]
69.28.83.244:443#CA [271.11ms]
68.183.207.130:443#CA [272.3ms]
51.161.32.195:443#CA [297.82ms]
51.161.11.51:443#CA [299.51ms]
99.254.66.219:443#CA [333.72ms]
44.32.224.207:443#CA [555.92ms]
44.32.224.207:2053#CA [556.33ms]
44.32.224.197:443#CA [557.01ms]
44.32.224.206:443#CA [557.49ms]
51.34.85.34:443#CH [225.73ms]
91.245.225.79:8443#CH [235.38ms]
84.234.17.132:8443#CH [249.52ms]
91.192.102.170:2053#CH [267.46ms]
91.90.193.19:443#CH [280.34ms]
91.192.102.55:443#CH [282.36ms]
79.132.141.152:443#CH [287.62ms]
45.59.125.125:8443#CH [290.35ms]
91.192.102.155:8443#CH [290.88ms]
91.192.102.170:8443#CH [300.33ms]
64.176.15.110:2053#CL [1349.76ms]
64.176.10.195:443#CL [1351.0ms]
5.180.29.91:443#CL [1410.26ms]
134.255.210.217:443#CY [1080.62ms]
85.137.167.192:8443#CZ [226.24ms]
91.199.160.236:443#CZ [229.97ms]
85.137.166.223:443#CZ [237.02ms]
85.137.167.192:443#CZ [237.97ms]
46.28.70.117:443#CZ [258.64ms]
85.137.165.190:443#CZ [261.31ms]
91.184.249.100:443#CZ [269.95ms]
62.233.57.156:443#CZ [272.64ms]
91.184.249.146:443#CZ [275.21ms]
85.137.165.164:443#CZ [275.27ms]
57.129.47.71:8443#DE [191.84ms]
46.225.5.182:8443#DE [192.0ms]
57.129.63.42:8443#DE [192.88ms]
64.226.88.144:2083#DE [193.81ms]
89.58.13.46:443#DE [196.89ms]
49.13.137.20:2096#DE [198.85ms]
57.129.47.56:2053#DE [200.29ms]
5.144.178.231:443#DE [优选高速 210.92ms]
46.101.201.36:2096#DE [212.76ms]
46.101.250.238:2087#DE [213.48ms]
92.113.149.238:443#DK [234.06ms]
80.78.18.247:8443#DK [270.44ms]
80.78.22.178:443#DK [276.38ms]
80.78.19.185:443#DK [277.14ms]
80.78.18.53:443#DK [294.19ms]
92.113.149.160:443#DK [336.7ms]
109.176.202.20:443#DK [676.14ms]
89.28.236.192:8443#DK [1290.92ms]
80.78.27.183:443#DK [1299.51ms]
130.94.116.44:443#EC [773.92ms]
77.239.126.75:443#EE [227.82ms]
93.113.214.99:443#EE [245.27ms]
5.101.114.243:443#EE [251.47ms]
69.12.83.246:8443#EE [254.29ms]
46.36.219.229:8443#EE [254.48ms]
80.79.123.100:443#EE [255.1ms]
46.36.221.147:2053#EE [255.15ms]
5.101.116.72:8443#EE [257.66ms]
93.123.39.55:443#EE [264.77ms]
5.45.112.139:443#EE [278.6ms]
94.131.117.210:443#ES [282.79ms]
79.117.46.26:8443#ES [299.7ms]
85.90.217.108:443#ES [303.33ms]
65.20.103.129:8443#ES [309.69ms]
81.26.180.12:8443#ES [312.97ms]
92.118.127.12:443#ES [320.13ms]
91.149.243.34:443#ES [323.28ms]
93.93.119.91:443#ES [325.82ms]
91.149.242.178:443#ES [334.76ms]
45.150.195.165:443#ES [393.85ms]
65.21.224.102:443#FI [210.52ms]
95.217.134.104:443#FI [215.06ms]
62.60.254.131:443#FI [219.01ms]
64.188.107.135:443#FI [220.41ms]
46.62.170.221:443#FI [221.49ms]
46.62.164.80:8443#FI [222.93ms]
95.216.199.105:8443#FI [224.62ms]
62.60.254.66:2096#FI [225.9ms]
95.217.184.234:8443#FI [226.73ms]
62.60.255.209:443#FI [227.03ms]
92.205.29.119:8443#FR [219.07ms]
51.91.103.142:2053#FR [222.18ms]
51.91.100.159:2053#FR [225.99ms]
51.91.100.56:8443#FR [227.28ms]
51.77.141.212:8443#FR [229.45ms]
51.91.103.142:8443#FR [229.58ms]
77.221.153.116:443#FR [231.2ms]
94.183.186.102:443#FR [239.9ms]
51.91.252.34:443#FR [241.23ms]
89.168.41.228:2053#FR [241.97ms]
57.129.137.196:443#GB [237.1ms]
57.128.183.143:443#GB [237.27ms]
57.128.177.198:443#GB [237.89ms]
57.129.137.198:443#GB [239.19ms]
57.128.181.91:8443#GB [240.36ms]
57.128.176.82:8443#GB [242.04ms]
57.129.137.217:8443#GB [243.49ms]
84.8.145.58:443#GB [244.33ms]
51.38.82.153:443#GB [244.74ms]
57.129.137.239:443#GB [247.01ms]
91.250.248.151:443#GR [361.51ms]
68.64.176.135:443#HK [优选高速 64.58ms]
47.243.183.61:443#HK [69.39ms]
8.223.63.189:443#HK [优选高速 74.99ms]
47.76.146.102:443#HK [77.99ms]
91.213.189.55:8443#HK [优选高速 87.37ms]
68.64.178.42:443#HK [优选高速 102.22ms]
68.64.182.39:443#HK [125.94ms]
65.52.160.128:8443#HK [优选高速 127.99ms]
45.207.156.220:443#HK [148.73ms]
103.74.192.228:443#HK [270.35ms]
5.181.2.41:443#HR [276.15ms]
5.181.2.248:8443#HR [323.14ms]
91.219.237.49:443#HU [283.33ms]
91.219.238.217:8443#HU [286.17ms]
38.180.108.148:443#HU [653.81ms]
38.180.225.166:443#HU [673.0ms]
38.180.109.174:443#HU [700.65ms]
