84.235.245.65:2096#AE [275.01ms]
103.57.251.124:443#AE [313.49ms]
193.123.74.174:8443#AE [486.4ms]
109.61.42.37:443#AE [645.32ms]
176.97.78.80:8443#AE [690.32ms]
139.185.38.137:2053#AE [817.54ms]
91.132.132.243:8443#AM [305.04ms]
2.56.206.114:2053#AM [798.69ms]
185.234.57.153:443#AM [815.76ms]
185.234.57.233:443#AM [823.44ms]
2.56.204.183:443#AM [904.04ms]
92.112.48.142:8443#AT [289.55ms]
152.53.105.1:443#AT [295.94ms]
152.53.44.234:2053#AT [313.2ms]
83.138.55.113:443#AT [315.64ms]
94.177.8.78:2053#AT [321.56ms]
130.195.222.215:443#AT [559.52ms]
161.33.76.218:2053#AU [381.87ms]
123.51.23.113:443#AU [455.34ms]
170.64.163.39:443#AU [459.99ms]
193.177.221.29:443#AU [优选高速 486.91ms]
170.64.245.159:443#AU [564.53ms]
170.64.237.192:443#AU [571.57ms]
170.64.232.210:443#AU [574.6ms]
170.64.229.30:443#AU [575.17ms]
194.14.208.56:443#AU [618.23ms]
139.180.172.252:443#AU [814.04ms]
95.164.62.196:443#BE [235.82ms]
188.190.26.243:443#BE [529.18ms]
113.30.152.144:443#BE [619.19ms]
35.210.99.51:443#BE [1472.7ms]
91.227.77.78:8443#BG [241.68ms]
91.227.77.123:8443#BG [275.65ms]
91.227.77.40:8443#BG [294.03ms]
94.156.35.128:2053#BG [306.98ms]
91.215.154.88:443#BG [351.58ms]
91.215.152.49:443#BG [355.59ms]
91.210.166.221:443#BG [357.48ms]
2.59.218.143:8443#BG [766.64ms]
185.206.146.190:8443#BG [799.11ms]
185.82.218.224:443#BG [808.78ms]
93.85.88.60:8443#BY [350.83ms]
159.203.35.153:443#CA [430.94ms]
149.56.130.35:443#CA [435.41ms]
167.160.190.137:443#CA [435.69ms]
167.160.188.181:8443#CA [436.47ms]
72.11.145.117:443#CA [538.6ms]
138.197.147.226:443#CA [593.73ms]
138.197.161.103:443#CA [598.16ms]
192.99.169.176:443#CA [659.41ms]
172.105.26.26:2053#CA [727.98ms]
172.98.207.58:443#CA [740.86ms]
84.234.17.132:443#CH [272.88ms]
84.234.17.132:8443#CH [275.92ms]
84.234.16.169:8443#CH [276.46ms]
91.192.102.55:443#CH [282.39ms]
83.228.193.108:443#CH [292.24ms]
85.4.221.234:443#CH [300.7ms]
91.90.193.54:8443#CH [313.46ms]
94.131.3.4:443#CH [324.9ms]
87.120.222.39:443#CH [328.32ms]
87.120.222.168:443#CH [331.03ms]
87.236.146.62:443#CZ [238.06ms]
85.137.166.66:443#CZ [241.5ms]
85.137.166.252:443#CZ [247.14ms]
81.2.236.23:443#CZ [275.14ms]
91.184.248.197:2053#CZ [282.09ms]
109.172.9.107:2087#CZ [512.14ms]
109.172.9.38:443#CZ [559.06ms]
176.74.218.168:443#CZ [580.35ms]
176.74.218.168:2053#CZ [679.84ms]
185.253.47.6:443#CZ [709.94ms]
88.198.149.98:443#DE [201.22ms]
91.99.161.159:443#DE [203.85ms]
89.58.34.62:8443#DE [206.88ms]
89.19.44.48:2053#DE [212.11ms]
80.253.249.66:443#DE [213.93ms]
91.132.163.187:8443#DE [217.58ms]
88.198.82.155:443#DE [218.83ms]
80.76.33.4:8443#DE [219.06ms]
91.107.130.2:443#DE [219.93ms]
83.219.249.189:443#DE [221.18ms]
77.37.97.33:8443#DK [231.99ms]
80.78.24.239:2053#DK [268.52ms]
80.78.19.185:443#DK [271.66ms]
92.113.149.238:443#DK [282.17ms]
80.78.18.53:443#DK [297.82ms]
109.176.202.20:443#DK [481.41ms]
193.181.209.232:8443#DK [596.33ms]
193.181.211.52:2053#DK [607.87ms]
193.181.214.170:8443#DK [747.34ms]
181.36.229.212:8443#DO [958.62ms]
77.239.126.75:443#EE [301.02ms]
80.77.25.189:443#EE [314.75ms]
109.206.241.125:443#EE [485.73ms]
138.124.100.155:443#EE [557.95ms]
109.235.242.101:443#EE [586.87ms]
185.36.140.105:443#EE [658.32ms]
185.36.141.204:443#EE [747.79ms]
185.36.142.88:443#EE [762.8ms]
185.36.140.228:8443#EE [762.84ms]
185.36.141.193:443#EE [771.78ms]
93.93.119.91:443#ES [288.0ms]
85.90.217.108:443#ES [299.38ms]
91.149.243.219:443#ES [330.24ms]
91.149.242.178:443#ES [333.73ms]
103.45.245.208:8443#ES [443.58ms]
103.45.245.208:2053#ES [443.81ms]
162.248.162.129:8443#ES [538.54ms]
185.231.204.186:443#ES [738.04ms]
193.17.183.232:443#ES [795.1ms]
208.85.19.254:8443#ES [815.48ms]
89.167.14.98:443#FI [221.1ms]
95.85.250.184:443#FI [233.6ms]
89.167.121.220:443#FI [240.88ms]
94.183.235.219:8443#FI [242.71ms]
94.183.234.139:2053#FI [243.48ms]
94.159.114.163:443#FI [245.12ms]
95.217.134.104:443#FI [246.85ms]
91.108.189.140:2053#FI [247.03ms]
89.125.81.129:443#FI [249.11ms]
95.182.115.50:8443#FI [249.38ms]
94.183.188.139:2053#FR [227.32ms]
94.183.187.6:8443#FR [231.29ms]
84.247.171.77:8443#FR [231.67ms]
94.139.251.19:443#FR [233.88ms]
89.168.41.228:2053#FR [234.62ms]
94.183.187.207:443#FR [236.21ms]
94.183.187.37:443#FR [237.24ms]
95.182.96.42:2053#FR [238.04ms]
94.183.188.34:8443#FR [243.35ms]
95.182.116.151:8443#FR [249.42ms]
85.192.60.129:443#GB [237.92ms]
81.102.249.85:8443#GB [250.82ms]
95.163.153.229:443#GB [259.9ms]
91.132.95.212:443#GB [262.89ms]
89.208.96.167:443#GB [264.61ms]
85.192.42.55:443#GB [268.31ms]
89.185.85.33:443#GB [269.37ms]
78.141.199.74:443#GB [272.37ms]
85.192.60.22:443#GB [273.11ms]
89.208.105.59:8443#GB [273.59ms]
91.250.248.151:443#GR [358.37ms]
8.223.63.150:443#HK [优选高速 81.62ms]
95.40.173.149:443#HK [97.17ms]
159.138.138.87:443#HK [117.59ms]
154.38.116.8:443#HK [145.97ms]
103.74.192.228:443#HK [218.88ms]
103.118.42.16:8443#HK [优选高速 224.76ms]
103.43.191.121:8443#HK [232.25ms]
143.20.204.5:443#HK [263.71ms]
163.53.18.14:443#HK [优选高速 310.18ms]
140.235.36.50:443#HK [424.26ms]
91.219.236.202:2053#HU [304.59ms]
172.232.226.233:443#ID [507.88ms]
85.159.229.122:443#IE [308.81ms]
107.172.145.153:443#IE [561.15ms]
194.87.245.135:8443#IE [821.39ms]
185.162.127.54:443#IL [855.42ms]
64.176.170.68:8443#IL [1306.69ms]
143.110.178.130:443#IN [407.4ms]
139.84.146.103:8443#IN [优选高速 557.86ms]
139.84.168.252:8443#IN [642.91ms]
216.10.243.159:443#IN [946.71ms]
65.20.84.107:443#IN [1249.76ms]
143.110.184.105:443#IN [1327.51ms]
89.147.109.212:443#IS [341.2ms]
151.236.24.54:443#IS [459.36ms]
89.221.224.101:2053#IS [1327.55ms]
83.229.6.134:443#IT [332.6ms]
194.165.59.20:443#IT [612.8ms]
185.47.172.172:8443#IT [781.83ms]
8.222.193.153:443#JP [优选高速 113.72ms]
158.51.109.181:443#JP [优选高速 132.11ms]
103.75.118.144:2053#JP [优选高速 288.45ms]
161.33.197.118:443#JP [290.75ms]
126.220.82.161:443#JP [331.83ms]
168.138.212.80:443#JP [优选高速 382.83ms]
172.105.209.25:443#JP [387.47ms]
138.2.5.136:443#JP [优选高速 387.88ms]
138.2.62.8:443#JP [389.08ms]
138.2.59.112:443#JP [389.82ms]
152.70.253.84:8443#KR [112.01ms]
85.155.176.129:443#KR [优选高速 123.73ms]
161.118.151.101:443#KR [211.01ms]
103.78.133.103:443#KR [288.02ms]
152.67.208.8:443#KR [优选高速 292.93ms]
158.247.240.204:8443#KR [304.12ms]
158.247.238.220:443#KR [305.63ms]
158.247.255.3:8443#KR [308.89ms]
130.162.130.105:443#KR [396.99ms]
168.107.13.136:8443#KR [412.29ms]
91.207.75.172:443#KZ [303.27ms]
91.200.148.120:443#KZ [320.59ms]
83.97.77.63:2053#KZ [334.56ms]
83.222.22.61:8443#KZ [338.64ms]
86.107.198.133:2053#KZ [355.01ms]
91.147.92.192:443#KZ [355.63ms]
92.118.115.22:2053#KZ [361.67ms]
86.104.73.185:443#KZ [397.46ms]
104.238.24.247:443#KZ [528.92ms]
104.238.24.164:443#KZ [529.12ms]
89.40.1.179:443#LT [295.45ms]
103.231.72.6:2053#LT [318.48ms]
103.231.72.6:8443#LT [322.69ms]
103.113.69.63:443#LT [332.46ms]
103.231.72.240:443#LT [348.53ms]
130.12.171.173:443#LT [488.11ms]
130.12.171.96:8443#LT [564.86ms]
185.237.185.110:8443#LT [768.1ms]
212.192.23.24:443#LT [1041.79ms]
94.131.13.110:443#LT [1270.16ms]
91.197.2.19:443#LV [237.56ms]
94.158.218.110:443#LV [285.19ms]
85.31.102.163:443#LV [286.86ms]
91.197.2.220:443#LV [287.91ms]
77.73.71.6:8443#LV [300.16ms]
155.212.230.30:2053#LV [337.15ms]
95.156.205.244:443#LV [360.61ms]
138.124.182.204:443#LV [563.44ms]
169.40.4.32:443#LV [603.02ms]
169.40.4.194:443#LV [616.01ms]
91.208.206.103:443#MD [373.68ms]
185.250.148.240:443#MD [735.78ms]
185.163.45.40:443#MD [844.97ms]
91.208.162.68:443#MD [1389.91ms]
89.185.82.90:8443#MK [268.33ms]
89.185.82.124:8443#MK [299.44ms]
131.196.253.141:443#MX [560.79ms]
131.196.254.151:443#MX [647.07ms]
216.238.92.231:443#MX [945.76ms]
216.238.79.83:8443#MX [983.27ms]
108.165.177.149:443#MY [优选高速 209.01ms]
166.0.253.197:443#MY [1420.14ms]
91.84.105.41:8443#NL [219.06ms]
91.84.104.248:8443#NL [225.51ms]
