45.86.228.104:443#AE [优选高速 167.78ms]
38.54.8.167:443#AE [170.14ms]
92.96.104.107:443#AE [257.3ms]
103.57.251.124:443#AE [313.41ms]
147.78.0.186:8443#AE [优选高速 336.81ms]
147.78.0.186:2053#AE [337.76ms]
90.156.220.194:2053#AE [366.73ms]
193.123.74.174:8443#AE [455.21ms]
176.97.78.80:8443#AE [571.98ms]
20.174.15.226:443#AE [579.68ms]
45.15.170.107:443#AL [287.66ms]
85.155.228.195:443#AL [327.13ms]
185.186.77.21:8443#AL [622.93ms]
185.186.77.21:2053#AL [622.97ms]
45.83.143.121:443#AM [323.93ms]
2.56.204.246:443#AM [649.54ms]
185.234.57.134:443#AM [678.3ms]
185.234.57.153:443#AM [687.72ms]
194.156.103.36:2053#AM [696.24ms]
38.180.143.51:8443#AT [269.62ms]
37.252.189.207:443#AT [282.93ms]
46.102.157.145:443#AT [323.85ms]
94.177.9.56:8443#AT [324.59ms]
185.175.58.196:443#AT [535.32ms]
104.143.0.61:8443#AT [578.04ms]
104.143.0.117:8443#AT [578.88ms]
152.53.44.234:2053#AT [578.94ms]
152.53.67.107:443#AT [优选高速 590.38ms]
130.195.222.215:443#AT [672.28ms]
51.161.196.38:443#AU [190.8ms]
170.64.237.192:443#AU [283.59ms]
170.64.229.30:443#AU [288.4ms]
67.219.111.171:8443#AU [291.36ms]
209.38.23.235:443#AU [446.98ms]
207.211.157.214:443#AU [481.11ms]
209.38.82.114:443#AU [优选高速 496.89ms]
206.245.167.71:443#AU [627.63ms]
193.177.221.29:443#AU [优选高速 643.25ms]
152.67.125.174:443#AU [1367.16ms]
180.149.44.54:443#AZ [613.81ms]
180.149.44.124:8443#AZ [615.05ms]
154.205.144.113:443#BD [487.63ms]
35.241.172.224:443#BE [290.89ms]
95.139.91.132:443#BE [336.03ms]
194.71.227.213:443#BE [629.08ms]
128.127.180.240:2053#BE [777.06ms]
89.125.107.99:443#BG [237.14ms]
45.136.198.114:8443#BG [247.41ms]
85.217.170.56:2053#BG [248.16ms]
91.227.77.150:8443#BG [264.26ms]
94.156.35.128:2053#BG [280.67ms]
94.72.140.210:443#BG [289.42ms]
95.164.21.123:443#BG [296.18ms]
91.227.77.78:8443#BG [296.33ms]
146.19.80.84:8443#BG [325.07ms]
91.215.153.85:443#BG [330.56ms]
94.141.97.10:443#BR [395.65ms]
94.131.19.19:2053#BR [400.83ms]
146.235.59.153:8443#BR [433.49ms]
146.235.59.153:2053#BR [434.01ms]
194.87.198.11:2053#BR [829.05ms]
216.238.105.66:443#BR [1088.18ms]
216.238.110.198:8443#BR [1088.59ms]
185.66.71.149:2053#BY [642.87ms]
44.32.224.207:443#CA [232.5ms]
44.32.224.198:443#CA [236.26ms]
44.32.224.195:2053#CA [236.28ms]
44.32.224.197:443#CA [238.82ms]
44.32.224.209:2053#CA [240.0ms]
44.32.224.206:2053#CA [244.33ms]
