176.97.66.175:443#AE [574.97ms]
176.97.78.80:8443#AE [650.17ms]
109.61.42.37:443#AE [660.07ms]
139.185.38.137:2053#AE [924.37ms]
38.180.11.15:443#AE [999.27ms]
185.75.243.102:443#AL [777.54ms]
91.132.132.243:8443#AM [287.4ms]
91.198.108.191:443#AM [327.08ms]
185.234.57.134:443#AM [697.06ms]
213.159.76.175:443#AM [737.38ms]
94.177.8.78:2053#AT [320.3ms]
83.138.55.113:443#AT [327.52ms]
130.195.222.215:443#AT [585.52ms]
46.102.156.144:8443#AT [718.15ms]
194.14.208.56:443#AU [398.71ms]
123.51.23.113:443#AU [415.67ms]
176.97.68.17:443#AU [优选高速 429.36ms]
161.33.76.218:8443#AU [431.7ms]
161.33.76.218:2053#AU [432.56ms]
207.211.157.214:443#AU [488.41ms]
209.38.22.182:443#AU [499.45ms]
170.64.237.192:443#AU [513.54ms]
170.64.232.210:443#AU [514.68ms]
209.38.23.235:443#AU [614.25ms]
38.54.42.124:443#BD [806.58ms]
104.155.124.198:443#BE [389.49ms]
194.71.227.213:443#BE [563.9ms]
113.30.152.144:443#BE [585.4ms]
45.83.20.29:443#BE [811.86ms]
141.98.233.190:8443#BE [976.32ms]
95.164.21.123:443#BG [223.95ms]
91.227.77.150:8443#BG [280.99ms]
85.217.170.56:2053#BG [298.88ms]
91.247.37.151:2053#BG [336.88ms]
91.215.153.44:443#BG [342.23ms]
91.215.152.49:443#BG [357.69ms]
185.203.119.166:2053#BG [573.98ms]
2.59.218.144:8443#BG [583.41ms]
185.232.171.94:443#BG [585.43ms]
185.232.171.125:2053#BG [593.86ms]
152.67.41.217:443#BR [460.18ms]
185.179.82.201:443#BY [669.65ms]
185.66.71.149:2053#BY [751.34ms]
155.138.128.135:443#CA [312.5ms]
159.203.2.180:443#CA [401.37ms]
159.203.35.153:443#CA [410.25ms]
167.160.190.137:443#CA [413.16ms]
158.69.26.209:8443#CA [451.51ms]
158.69.201.4:8443#CA [453.5ms]
165.227.42.240:443#CA [461.64ms]
172.98.207.58:443#CA [525.99ms]
68.183.207.130:443#CA [547.15ms]
172.105.26.26:2053#CA [550.91ms]
84.234.17.132:8443#CH [268.76ms]
84.234.17.85:443#CH [281.01ms]
84.234.16.169:8443#CH [285.63ms]
91.192.102.170:2053#CH [289.31ms]
87.120.222.125:443#CH [319.3ms]
87.120.222.199:443#CH [324.7ms]
87.120.222.207:443#CH [327.09ms]
91.90.193.19:443#CH [330.67ms]
152.67.84.47:443#CH [337.98ms]
94.131.3.4:443#CH [351.32ms]
91.148.134.83:2053#CO [893.28ms]
91.184.248.209:8443#CZ [232.3ms]
85.137.166.252:443#CZ [279.15ms]
92.61.71.112:443#CZ [279.76ms]
85.137.167.192:8443#CZ [283.22ms]
85.137.166.242:443#CZ [284.43ms]
85.137.166.66:443#CZ [286.74ms]
85.137.165.164:443#CZ [289.05ms]
89.221.219.195:443#CZ [294.34ms]
81.91.214.162:443#CZ [298.32ms]
176.74.218.168:443#CZ [439.33ms]
91.132.160.61:443#DE [207.31ms]
91.132.163.91:443#DE [211.55ms]
92.119.90.67:8443#DE [214.16ms]
92.114.54.37:443#DE [215.73ms]
95.85.232.94:443#DE [217.05ms]
95.85.232.119:443#DE [217.05ms]
95.164.53.184:8443#DE [218.58ms]
82.21.117.137:443#DE [219.02ms]
89.58.13.46:443#DE [220.55ms]
91.99.205.154:443#DE [221.84ms]
77.37.96.132:443#DK [274.76ms]
80.78.19.185:443#DK [286.95ms]
77.37.96.247:443#DK [291.57ms]
80.78.24.248:2053#DK [292.12ms]
