80.227.252.11:8443#AE [193.57ms]
84.235.245.65:2096#AE [297.26ms]
103.57.251.124:443#AE [302.48ms]
109.61.42.37:443#AE [856.91ms]
147.78.0.186:2053#AE [1020.94ms]
147.78.0.186:8443#AE [1026.58ms]
139.185.38.137:2053#AE [1385.9ms]
45.15.170.107:443#AL [306.11ms]
45.15.170.209:8443#AL [306.47ms]
185.186.77.21:8443#AL [1164.22ms]
149.33.19.136:2053#AR [1197.84ms]
92.112.48.142:8443#AT [276.99ms]
94.177.8.122:2053#AT [307.69ms]
46.102.156.144:8443#AT [318.49ms]
87.251.69.44:443#AT [329.28ms]
104.143.0.117:8443#AT [514.85ms]
104.143.0.61:8443#AT [529.67ms]
130.195.222.215:443#AT [774.97ms]
132.243.203.205:8443#AT [809.27ms]
132.243.203.204:8443#AT [810.85ms]
132.243.203.203:8443#AT [812.96ms]
45.15.185.70:443#AU [437.11ms]
123.51.23.113:443#AU [609.45ms]
152.67.125.174:443#AU [1062.86ms]
161.33.76.218:8443#AU [1346.59ms]
139.180.172.252:443#AU [1392.52ms]
170.64.237.192:443#AU [1450.29ms]
170.64.163.39:443#AU [1458.87ms]
45.15.178.235:8443#BA [283.7ms]
38.54.42.124:443#BD [315.1ms]
154.205.144.113:443#BD [1145.08ms]
95.164.62.196:443#BE [225.67ms]
45.83.20.29:443#BE [239.67ms]
128.127.180.240:2053#BE [685.12ms]
113.30.152.144:443#BE [709.59ms]
95.164.21.123:443#BG [243.94ms]
78.128.99.225:443#BG [275.17ms]
85.217.170.56:2053#BG [281.19ms]
91.227.77.78:8443#BG [284.81ms]
91.227.77.40:8443#BG [293.06ms]
45.136.198.114:8443#BG [313.6ms]
91.247.36.152:8443#BG [338.15ms]
91.210.166.102:443#BG [340.37ms]
91.215.153.44:443#BG [344.34ms]
91.210.166.221:443#BG [344.65ms]
94.131.19.10:8443#BR [389.03ms]
94.131.19.19:2053#BR [389.45ms]
94.141.97.10:443#BR [393.12ms]
38.180.78.255:443#BR [502.44ms]
38.180.196.40:8443#BR [551.58ms]
132.226.163.224:2053#BR [966.89ms]
132.226.163.224:8443#BR [968.18ms]
146.235.59.153:2053#BR [1190.06ms]
38.180.196.40:2053#BR [1429.47ms]
93.85.88.60:2053#BY [215.92ms]
93.85.88.60:8443#BY [241.78ms]
80.71.159.199:8443#BY [252.55ms]
69.28.83.244:443#CA [254.92ms]
51.161.32.195:443#CA [277.87ms]
45.133.17.106:443#CA [333.63ms]
44.32.224.208:2053#CA [365.11ms]
44.32.224.196:443#CA [367.2ms]
40.233.116.225:443#CA [367.47ms]
44.32.224.209:443#CA [367.76ms]
40.233.110.251:443#CA [367.81ms]
44.32.224.197:2053#CA [368.68ms]
40.233.103.212:443#CA [369.19ms]
84.234.17.132:443#CH [215.72ms]
45.59.117.238:443#CH [248.78ms]
51.34.85.34:443#CH [256.15ms]
45.59.117.151:443#CH [260.18ms]
79.132.141.205:8443#CH [269.91ms]
45.59.114.66:443#CH [270.46ms]
83.228.207.179:443#CH [273.35ms]
45.59.125.228:443#CH [273.6ms]
45.59.125.200:443#CH [275.13ms]
45.59.117.238:8443#CH [278.32ms]
64.176.17.245:443#CL [344.82ms]
64.176.10.195:443#CL [345.15ms]
64.176.11.9:8443#CL [351.4ms]
64.176.15.110:2053#CL [358.78ms]
5.180.29.36:8443#CL [1415.95ms]
5.180.29.91:443#CL [1422.11ms]
5.180.29.11:2096#CL [1428.56ms]
91.148.134.83:8443#CO [316.44ms]
92.61.71.248:2083#CZ [233.18ms]
87.236.146.230:443#CZ [260.33ms]
85.137.166.12:443#CZ [262.75ms]
92.61.71.112:443#CZ [264.62ms]
5.43.224.162:443#CZ [265.12ms]
81.91.214.162:443#CZ [272.34ms]
85.137.167.21:443#CZ [276.73ms]
91.199.160.188:2053#CZ [276.9ms]
91.184.249.146:443#CZ [277.22ms]
91.184.248.250:443#CZ [290.75ms]
64.226.90.155:443#DE [190.11ms]
89.58.34.62:8443#DE [190.29ms]
57.129.47.10:2053#DE [190.74ms]
64.226.88.144:2087#DE [191.82ms]
46.225.173.30:2053#DE [193.89ms]
46.225.173.30:8443#DE [194.88ms]
49.13.137.20:2096#DE [195.13ms]
88.99.189.60:443#DE [196.98ms]
46.225.119.149:443#DE [198.3ms]
88.198.82.156:443#DE [198.76ms]
77.37.96.132:443#DK [225.25ms]
45.153.48.166:443#DK [257.29ms]
92.113.146.87:443#DK [264.45ms]
89.28.236.124:443#DK [269.43ms]
92.113.149.238:443#DK [280.73ms]
80.78.30.157:443#DK [287.51ms]
80.78.27.183:443#DK [289.04ms]
80.78.24.239:2053#DK [296.8ms]
80.78.23.165:443#DK [298.39ms]
80.78.22.178:443#DK [299.35ms]
130.94.116.44:443#EC [812.35ms]
5.45.118.75:8443#EE [246.27ms]
46.22.211.155:8443#EE [253.42ms]
5.101.181.135:8443#EE [253.5ms]
5.101.180.145:443#EE [254.99ms]
5.189.254.168:443#EE [257.57ms]
46.36.219.229:8443#EE [260.81ms]
46.36.221.147:8443#EE [263.35ms]
46.36.216.195:443#EE [263.64ms]
5.101.115.126:443#EE [264.11ms]
5.45.123.173:2053#EE [269.74ms]
94.131.117.4:8443#ES [267.55ms]
65.20.103.129:8443#ES [305.78ms]
103.45.245.208:2053#ES [461.24ms]
103.45.245.208:8443#ES [473.14ms]
31.57.190.97:443#ES [1050.94ms]
31.57.190.95:443#ES [1051.74ms]
31.57.190.94:443#ES [1053.82ms]
31.57.190.91:443#ES [1058.46ms]
31.57.190.92:443#ES [1058.61ms]
31.57.190.66:443#ES [1086.37ms]
65.109.64.206:8443#FI [214.34ms]
94.183.191.71:2053#FI [215.1ms]
65.109.12.58:2053#FI [215.54ms]
65.109.205.229:443#FI [216.31ms]
62.238.12.36:2053#FI [216.8ms]
65.109.201.6:8443#FI [216.87ms]
95.85.245.35:443#FI [218.98ms]
45.38.143.72:2053#FI [219.93ms]
65.21.183.79:443#FI [221.37ms]
65.109.220.238:2053#FI [224.09ms]
51.91.100.128:2053#FR [191.11ms]
94.183.188.34:2053#FR [200.25ms]
51.77.141.71:8443#FR [213.54ms]
46.226.105.194:443#FR [216.13ms]
51.91.103.101:2053#FR [217.84ms]
95.182.97.6:8443#FR [219.71ms]
94.183.187.6:2053#FR [223.3ms]
95.182.97.46:2053#FR [224.49ms]
45.81.243.217:443#FR [224.91ms]
51.77.140.9:2053#FR [225.0ms]
98.98.207.134:443#GB [207.96ms]
98.98.206.195:443#GB [229.41ms]
57.129.137.223:443#GB [235.57ms]
57.129.137.94:8443#GB [236.73ms]
57.129.137.213:8443#GB [236.74ms]
57.128.178.79:443#GB [236.76ms]
57.129.137.203:8443#GB [236.79ms]
57.129.137.208:443#GB [236.98ms]
57.129.137.54:8443#GB [238.19ms]
57.129.137.85:443#GB [238.65ms]
47.57.182.141:443#HK [优选高速 67.8ms]
47.239.189.60:443#HK [68.05ms]
47.76.146.102:443#HK [70.06ms]
83.229.127.153:443#HK [优选高速 70.24ms]
91.213.189.55:8443#HK [优选高速 70.67ms]
91.213.189.55:443#HK [优选高速 71.9ms]
95.40.173.149:443#HK [优选高速 73.42ms]
65.52.160.128:8443#HK [优选高速 127.89ms]
45.134.82.99:443#HK [优选高速 183.87ms]
45.133.239.168:443#HK [优选高速 184.8ms]
5.181.2.248:8443#HR [294.27ms]
