92.96.104.107:443#AE [239.1ms]
90.156.220.194:2053#AE [387.11ms]
147.78.0.186:8443#AE [389.59ms]
147.78.0.186:2053#AE [391.35ms]
103.57.251.124:443#AE [457.88ms]
109.61.42.37:443#AE [686.92ms]
193.123.74.174:8443#AE [907.0ms]
139.185.38.137:2053#AE [1005.96ms]
45.15.170.192:443#AL [323.46ms]
185.186.77.21:8443#AL [744.87ms]
185.186.77.21:2053#AL [751.33ms]
45.15.170.209:8443#AL [1325.04ms]
178.160.230.144:443#AM [582.51ms]
149.33.19.136:2053#AR [653.37ms]
92.112.48.142:8443#AT [285.33ms]
87.251.69.44:443#AT [326.23ms]
67.159.17.116:443#AT [330.89ms]
46.102.156.144:8443#AT [331.78ms]
83.138.55.113:443#AT [342.76ms]
38.180.143.51:8443#AT [432.39ms]
152.53.19.75:443#AT [490.9ms]
151.236.8.190:443#AT [523.82ms]
132.243.203.236:8443#AT [539.24ms]
132.243.203.235:8443#AT [540.8ms]
176.97.68.17:443#AU [437.82ms]
123.51.23.113:443#AU [443.48ms]
168.138.15.48:443#AU [545.38ms]
192.9.162.124:8443#AU [962.99ms]
139.180.172.252:443#AU [1036.19ms]
193.177.221.29:443#AU [优选高速 1070.78ms]
45.83.20.47:8443#BE [230.72ms]
113.30.152.144:443#BE [526.75ms]
35.210.99.51:443#BE [611.59ms]
188.190.26.243:443#BE [858.23ms]
89.125.107.99:443#BG [239.14ms]
94.72.140.210:443#BG [240.94ms]
78.128.99.225:443#BG [264.77ms]
91.227.77.27:8443#BG [268.1ms]
91.227.77.40:8443#BG [275.56ms]
85.217.170.56:2053#BG [286.28ms]
91.92.136.216:2053#BG [300.66ms]
91.215.153.143:443#BG [355.9ms]
91.215.153.44:443#BG [356.49ms]
91.215.152.49:443#BG [356.8ms]
94.131.19.10:8443#BR [407.17ms]
94.131.19.19:2053#BR [408.43ms]
94.141.97.10:443#BR [415.46ms]
38.180.196.40:8443#BR [562.92ms]
38.180.79.9:443#BR [576.24ms]
146.235.59.153:2053#BR [632.64ms]
80.71.159.199:8443#BY [272.1ms]
51.79.49.152:443#CA [310.57ms]
51.161.32.195:443#CA [339.67ms]
51.161.11.51:443#CA [341.52ms]
45.133.17.106:443#CA [363.04ms]
44.32.224.196:443#CA [367.31ms]
44.32.224.197:2053#CA [370.36ms]
44.32.224.198:2053#CA [371.37ms]
44.32.224.196:2053#CA [372.07ms]
44.32.224.197:443#CA [374.0ms]
44.32.224.195:443#CA [374.37ms]
91.245.225.79:8443#CH [236.04ms]
45.59.123.147:443#CH [260.72ms]
83.228.193.108:443#CH [263.0ms]
91.192.102.155:8443#CH [267.17ms]
45.59.114.66:443#CH [276.92ms]
45.59.113.66:8443#CH [277.09ms]
45.59.114.151:443#CH [286.3ms]
45.59.125.228:443#CH [293.47ms]
45.59.114.66:8443#CH [311.38ms]
45.59.117.171:443#CH [316.47ms]
64.176.11.9:8443#CL [345.18ms]
64.176.9.170:8443#CL [347.94ms]
64.176.15.110:2053#CL [365.3ms]
5.180.29.36:8443#CL [1431.32ms]
91.199.160.230:443#CZ [225.52ms]
91.184.248.197:2053#CZ [229.57ms]
92.61.71.49:443#CZ [260.96ms]
5.43.224.162:443#CZ [269.17ms]
87.236.146.62:443#CZ [275.46ms]
85.137.166.12:443#CZ [275.62ms]
46.28.70.117:443#CZ [276.71ms]
89.203.250.101:443#CZ [279.16ms]
85.137.166.242:443#CZ [280.26ms]
91.199.160.236:443#CZ [281.36ms]
91.98.92.244:2053#DE [197.34ms]
46.224.130.20:443#DE [197.42ms]
94.16.113.94:8443#DE [198.28ms]
46.225.173.30:8443#DE [200.82ms]
57.129.63.64:8443#DE [202.38ms]
62.133.60.134:8443#DE [206.95ms]
80.76.43.126:443#DE [208.51ms]
88.198.175.176:8443#DE [208.87ms]
57.129.47.47:2053#DE [211.68ms]
83.242.100.138:443#DE [212.18ms]
92.113.149.160:443#DK [229.58ms]
45.153.48.166:443#DK [241.03ms]
80.78.18.247:8443#DK [265.88ms]
80.78.30.157:443#DK [265.99ms]
80.78.23.165:443#DK [267.24ms]
92.119.129.148:8443#DK [270.68ms]
77.37.96.132:443#DK [274.11ms]
80.78.22.178:443#DK [276.19ms]
45.148.31.73:443#DK [299.05ms]
109.176.202.20:443#DK [589.33ms]
130.94.116.44:443#EC [636.99ms]
5.45.112.139:443#EE [254.0ms]
46.36.216.195:443#EE [257.1ms]
5.45.123.212:443#EE [279.97ms]
80.77.25.189:443#EE [283.83ms]
5.45.117.125:443#EE [286.85ms]
5.45.122.10:8443#EE [287.77ms]
5.42.221.160:8443#EE [288.0ms]
95.85.243.118:443#EE [289.75ms]
5.189.254.168:2053#EE [290.82ms]
5.45.112.211:443#EE [291.41ms]
85.90.217.108:443#ES [250.83ms]
94.131.117.4:8443#ES [281.31ms]
79.117.46.26:8443#ES [298.93ms]
103.45.245.208:8443#ES [488.2ms]
172.233.97.34:443#ES [551.26ms]
162.248.162.129:8443#ES [644.1ms]
185.121.12.28:2053#ES [764.64ms]
185.121.12.28:8443#ES [765.67ms]
185.223.82.195:443#ES [772.35ms]
185.232.205.152:443#ES [824.03ms]
65.109.182.62:443#FI [215.24ms]
77.42.73.198:8443#FI [215.81ms]
94.183.235.219:2053#FI [216.17ms]
45.158.169.159:8443#FI [216.93ms]
65.109.185.214:2053#FI [217.85ms]
77.42.94.136:443#FI [222.48ms]
77.42.79.180:443#FI [223.02ms]
94.159.114.163:443#FI [223.25ms]
95.216.215.126:8443#FI [223.79ms]
65.109.95.205:8443#FI [226.77ms]
95.182.97.46:2053#FR [207.02ms]
51.77.141.212:443#FR [207.27ms]
51.91.100.128:8443#FR [213.44ms]
51.91.109.49:443#FR [214.06ms]
95.182.98.251:8443#FR [214.78ms]
95.111.228.185:8443#FR [215.91ms]
51.91.100.128:2053#FR [216.73ms]
92.205.17.56:443#FR [217.43ms]
94.183.187.6:2053#FR [221.62ms]
51.91.100.56:2053#FR [224.0ms]
98.98.206.194:443#GB [196.43ms]
62.60.216.60:8443#GB [225.44ms]
89.169.53.88:443#GB [227.11ms]
98.98.207.145:443#GB [231.94ms]
98.98.207.195:443#GB [234.16ms]
57.129.137.60:443#GB [235.97ms]
57.128.177.191:8443#GB [237.9ms]
57.128.182.27:8443#GB [239.72ms]
57.128.183.79:443#GB [240.19ms]
57.128.183.40:8443#GB [241.36ms]
95.40.173.149:443#HK [68.5ms]
91.213.189.79:443#HK [69.12ms]
8.210.29.68:443#HK [70.05ms]
8.218.118.182:443#HK [70.25ms]
47.76.146.102:443#HK [99.37ms]
47.83.14.42:8443#HK [109.75ms]
68.64.176.135:443#HK [优选高速 169.79ms]
43.247.135.211:8443#HK [180.87ms]
43.247.134.179:8443#HK [优选高速 183.18ms]
45.133.239.149:8443#HK [优选高速 203.44ms]
38.180.225.166:443#HU [1289.5ms]
85.159.229.122:443#IE [306.59ms]
107.172.145.153:443#IE [611.19ms]
3.252.156.154:443#IE [1476.25ms]
94.131.114.83:443#IL [281.53ms]
64.176.167.56:8443#IL [285.34ms]
91.225.218.230:443#IL [305.53ms]
77.91.69.141:8443#IL [330.98ms]
77.91.69.141:2053#IL [1291.44ms]
64.227.174.213:8443#IN [125.23ms]
64.227.174.213:2053#IN [128.95ms]
65.20.85.14:443#IN [158.38ms]
45.89.105.65:2053#IN [165.99ms]
45.89.105.211:443#IN [182.31ms]
65.20.84.107:443#IN [302.81ms]
143.110.247.61:8443#IN [780.19ms]
143.110.247.61:443#IN [781.55ms]
139.84.221.153:8443#IN [1058.12ms]
139.84.168.252:2053#IN [1066.76ms]
172.238.238.203:2053#IT [471.44ms]
