45.86.228.104:443#AE [优选高速 184.14ms]
92.96.104.107:443#AE [优选高速 272.86ms]
103.57.251.124:443#AE [294.72ms]
193.123.74.174:8443#AE [787.24ms]
109.61.42.37:443#AE [800.69ms]
147.78.0.186:2053#AE [优选高速 813.66ms]
139.185.38.137:2053#AE [1178.51ms]
85.155.228.195:443#AL [327.83ms]
91.132.132.233:443#AM [260.11ms]
91.132.132.243:8443#AM [282.62ms]
178.160.230.144:443#AM [663.28ms]
185.234.57.153:443#AM [683.23ms]
185.234.57.134:443#AM [696.7ms]
91.198.108.191:443#AM [1283.77ms]
67.159.17.116:443#AT [268.67ms]
87.251.69.44:443#AT [315.05ms]
46.102.156.144:8443#AT [319.33ms]
46.102.156.144:2053#AT [320.68ms]
104.143.0.117:8443#AT [528.11ms]
104.143.0.61:8443#AT [545.4ms]
152.53.105.1:443#AT [579.49ms]
37.252.189.207:443#AT [697.81ms]
152.53.93.205:443#AT [715.44ms]
152.53.44.234:2053#AT [727.92ms]
45.76.113.68:443#AU [266.93ms]
168.138.15.142:8443#AU [461.35ms]
170.64.237.192:443#AU [510.32ms]
170.64.229.30:443#AU [510.73ms]
170.64.232.210:443#AU [513.46ms]
170.64.163.39:443#AU [519.56ms]
172.236.62.238:443#AU [542.82ms]
152.67.125.174:443#AU [608.59ms]
123.51.23.113:443#AU [794.72ms]
192.9.162.124:8443#AU [优选高速 843.07ms]
180.149.44.124:8443#AZ [658.98ms]
95.164.62.196:443#BE [227.9ms]
45.83.20.47:8443#BE [269.15ms]
95.139.91.132:443#BE [338.06ms]
38.180.18.43:8443#BE [599.24ms]
109.89.106.12:443#BE [699.33ms]
128.127.180.240:2053#BE [718.83ms]
35.241.172.224:443#BE [774.12ms]
35.210.99.51:443#BE [785.02ms]
194.87.73.58:8443#BE [973.17ms]
194.71.227.213:443#BE [985.0ms]
91.92.136.216:2053#BG [236.66ms]
89.125.107.99:443#BG [246.05ms]
94.156.35.128:2053#BG [247.79ms]
91.227.77.27:8443#BG [267.22ms]
91.227.77.40:8443#BG [272.71ms]
91.227.77.78:8443#BG [273.37ms]
91.227.77.123:8443#BG [276.25ms]
104.152.48.205:443#BG [350.89ms]
104.152.48.205:8443#BG [444.16ms]
185.232.171.125:8443#BG [619.36ms]
94.131.19.10:8443#BR [389.47ms]
38.180.79.9:443#BR [692.22ms]
38.180.78.255:443#BR [698.07ms]
132.226.163.224:8443#BR [885.76ms]
146.235.59.153:2053#BR [1009.89ms]
194.87.198.11:2053#BR [1286.32ms]
93.85.88.60:8443#BY [287.43ms]
69.28.83.244:443#CA [265.69ms]
96.9.226.188:443#CA [266.29ms]
51.79.49.152:443#CA [286.52ms]
45.133.17.106:443#CA [361.65ms]
44.32.224.206:443#CA [390.53ms]
44.32.224.198:443#CA [402.46ms]
44.32.224.206:2053#CA [408.3ms]
44.32.224.196:2053#CA [445.58ms]
44.32.224.207:2053#CA [449.7ms]
44.32.224.207:443#CA [451.16ms]
83.228.193.188:443#CH [229.44ms]
83.228.222.61:443#CH [242.6ms]
91.245.225.79:8443#CH [258.58ms]
51.34.85.34:443#CH [264.67ms]
45.59.117.238:443#CH [266.09ms]
84.234.17.85:443#CH [267.9ms]
62.113.106.85:8443#CH [270.09ms]
83.228.193.177:8443#CH [272.84ms]
83.228.207.179:443#CH [273.12ms]
91.192.102.170:2053#CH [277.25ms]
5.180.29.91:443#CL [1419.28ms]
134.255.210.217:443#CY [1056.15ms]
194.55.164.118:443#CY [1095.61ms]
193.201.15.39:443#CY [1128.73ms]
85.137.166.242:443#CZ [224.84ms]
62.233.57.156:443#CZ [229.03ms]
91.184.249.146:443#CZ [229.96ms]
85.137.165.190:443#CZ [233.19ms]
85.137.167.192:443#CZ [235.45ms]
85.137.165.164:443#CZ [238.45ms]
92.61.71.49:443#CZ [254.16ms]
85.137.165.154:443#CZ [260.11ms]
62.233.57.60:443#CZ [260.33ms]
91.184.248.209:2053#CZ [261.49ms]
84.32.59.44:443#DE [190.76ms]
88.198.240.69:2053#DE [191.21ms]
88.198.175.176:8443#DE [193.0ms]
82.21.114.121:443#DE [196.27ms]
57.129.63.30:2053#DE [198.49ms]
94.130.89.238:443#DE [201.61ms]
57.129.47.15:2053#DE [203.19ms]
93.123.85.21:443#DE [208.36ms]
64.188.71.47:443#DE [208.81ms]
68.183.64.188:8443#DE [210.42ms]
77.37.96.247:443#DK [214.75ms]
92.113.149.238:443#DK [224.26ms]
92.113.146.87:443#DK [229.41ms]
77.37.96.132:443#DK [233.29ms]
80.78.19.185:443#DK [273.16ms]
38.180.72.162:8443#DK [569.92ms]
109.176.202.20:443#DK [719.26ms]
193.181.213.227:443#DK [837.1ms]
193.181.214.170:8443#DK [837.49ms]
193.181.211.52:2053#DK [848.16ms]
181.36.229.212:443#DO [640.52ms]
181.36.229.212:2096#DO [641.61ms]
181.36.229.212:2083#DO [643.89ms]
181.36.229.212:2053#DO [648.21ms]
130.94.116.44:443#EC [812.89ms]
77.239.126.197:8443#EE [223.48ms]
80.79.121.46:443#EE [242.08ms]
46.36.219.229:8443#EE [253.41ms]
5.189.254.223:443#EE [256.87ms]
5.101.126.33:8443#EE [271.56ms]
46.36.217.167:443#EE [273.69ms]
64.188.82.173:443#EE [276.55ms]
5.45.123.212:443#EE [278.84ms]
64.188.82.141:8443#EE [280.24ms]
5.189.254.168:8443#EE [283.64ms]
38.54.59.70:443#EG [593.85ms]
92.178.109.187:443#ES [228.93ms]
94.131.117.4:8443#ES [276.61ms]
79.117.46.26:8443#ES [294.33ms]
93.93.119.91:443#ES [297.82ms]
92.118.127.12:443#ES [322.88ms]
91.149.243.34:443#ES [324.27ms]
81.26.180.12:8443#ES [331.55ms]
45.150.195.165:443#ES [349.87ms]
103.45.245.208:2053#ES [481.32ms]
172.233.97.34:443#ES [561.84ms]
89.167.122.64:443#FI [210.23ms]
95.216.182.82:2087#FI [213.99ms]
95.164.55.225:443#FI [217.33ms]
62.60.253.248:443#FI [221.19ms]
91.108.189.155:443#FI [227.03ms]
94.183.190.189:443#FI [234.36ms]
94.183.235.219:8443#FI [234.94ms]
65.108.149.250:8443#FI [235.02ms]
95.216.212.62:443#FI [235.04ms]
65.109.207.66:8443#FI [235.17ms]
51.91.102.36:2053#FR [191.82ms]
45.81.243.217:443#FR [216.25ms]
51.77.140.23:2053#FR [218.66ms]
51.91.102.26:8443#FR [220.06ms]
92.205.17.56:443#FR [221.65ms]
95.182.98.152:8443#FR [226.43ms]
77.221.152.235:443#FR [228.5ms]
51.77.140.23:8443#FR [229.85ms]
51.91.102.26:2053#FR [229.95ms]
54.38.35.44:443#FR [237.82ms]
91.199.32.99:2053#GB [238.36ms]
57.129.137.214:443#GB [240.81ms]
57.129.137.71:8443#GB [242.04ms]
57.129.137.237:8443#GB [243.06ms]
57.129.137.228:443#GB [243.55ms]
57.129.137.73:443#GB [245.95ms]
91.199.32.191:2053#GB [246.34ms]
