103.57.251.124:443#AE [269.99ms]
193.123.74.174:8443#AE [485.61ms]
176.97.78.80:8443#AE [683.91ms]
31.130.149.210:443#AE [948.69ms]
45.86.228.104:443#AE [1223.44ms]
193.108.112.65:443#AL [645.46ms]
91.198.108.191:443#AM [281.54ms]
2.56.204.246:443#AM [695.59ms]
149.33.19.136:2053#AR [634.6ms]
92.112.48.142:8443#AT [286.6ms]
152.53.44.234:2053#AT [349.43ms]
130.195.222.215:443#AT [466.65ms]
203.98.67.234:443#AT [694.62ms]
185.175.58.196:443#AT [767.85ms]
161.33.76.218:8443#AU [376.87ms]
161.33.76.218:2053#AU [381.81ms]
123.51.23.113:443#AU [393.09ms]
170.64.229.30:443#AU [495.13ms]
170.64.163.39:443#AU [498.66ms]
170.64.245.159:443#AU [498.69ms]
170.64.237.192:443#AU [500.86ms]
170.64.232.210:443#AU [501.97ms]
194.14.208.56:443#AU [539.19ms]
207.211.157.214:443#AU [649.81ms]
180.149.44.54:443#AZ [765.65ms]
180.149.44.124:8443#AZ [766.4ms]
38.54.42.124:443#BD [1084.54ms]
95.164.62.196:443#BE [257.98ms]
104.155.124.198:443#BE [367.22ms]
194.71.227.213:443#BE [649.51ms]
188.190.26.243:443#BE [711.59ms]
38.180.18.43:8443#BE [977.86ms]
78.128.99.225:443#BG [326.35ms]
91.215.153.85:443#BG [351.31ms]
91.247.37.151:2053#BG [354.31ms]
91.215.153.44:443#BG [358.35ms]
91.210.166.102:443#BG [358.44ms]
91.215.154.88:443#BG [361.07ms]
193.239.160.89:443#BG [523.84ms]
148.253.214.10:443#BG [536.09ms]
185.206.146.190:8443#BG [688.14ms]
185.203.119.26:2053#BG [694.18ms]
146.235.59.153:2053#BR [624.75ms]
38.180.196.40:8443#BR [1323.92ms]
38.180.196.40:2053#BR [1326.37ms]
38.180.78.255:443#BR [1381.41ms]
93.85.88.60:2053#BY [273.32ms]
185.179.82.201:443#BY [650.38ms]
96.9.226.188:443#CA [281.83ms]
96.44.136.186:2053#CA [296.88ms]
159.203.35.153:443#CA [330.33ms]
158.69.201.4:8443#CA [370.4ms]
138.197.161.103:443#CA [484.63ms]
