147.78.0.186:8443#AE [489.92ms]
147.78.0.186:2053#AE [511.87ms]
38.54.8.167:443#AE [550.52ms]
139.185.38.137:2053#AE [1232.73ms]
185.186.77.21:8443#AL [641.14ms]
185.75.243.102:443#AL [890.7ms]
91.198.108.191:443#AM [307.33ms]
194.156.103.36:2053#AM [1421.29ms]
149.33.19.136:2053#AR [646.52ms]
94.177.8.122:8443#AT [312.92ms]
94.177.8.78:2053#AT [337.51ms]
94.177.9.56:8443#AT [339.54ms]
94.177.8.122:2053#AT [342.14ms]
87.251.69.44:443#AT [342.6ms]
104.143.0.117:8443#AT [533.01ms]
104.143.0.61:8443#AT [536.45ms]
185.175.58.196:443#AT [538.8ms]
151.236.8.190:443#AT [591.41ms]
38.180.143.51:8443#AT [602.18ms]
176.97.68.17:443#AU [464.22ms]
168.138.15.142:8443#AU [473.95ms]
170.64.227.195:443#AU [522.84ms]
170.64.229.30:443#AU [525.4ms]
152.67.125.174:443#AU [534.41ms]
123.51.23.113:443#AU [702.73ms]
192.9.162.124:8443#AU [925.87ms]
139.180.172.252:443#AU [1241.55ms]
180.149.44.54:443#AZ [662.62ms]
38.54.42.124:443#BD [1247.6ms]
45.83.20.29:443#BE [228.65ms]
104.155.124.198:443#BE [439.75ms]
128.127.180.240:2053#BE [780.17ms]
188.190.26.243:443#BE [898.9ms]
35.210.99.51:443#BE [1017.87ms]
141.98.233.190:8443#BE [1251.23ms]
38.180.18.43:8443#BE [1306.24ms]
95.164.21.123:443#BG [245.25ms]
85.217.170.56:2053#BG [250.08ms]
89.125.107.99:443#BG [280.39ms]
93.157.106.107:443#BG [289.45ms]
91.227.77.78:8443#BG [294.53ms]
91.210.166.221:443#BG [336.58ms]
91.247.36.152:8443#BG [338.06ms]
91.210.166.102:443#BG [340.09ms]
104.152.48.205:8443#BG [342.29ms]
91.247.37.151:2053#BG [342.99ms]
94.131.19.10:8443#BR [379.09ms]
94.131.19.19:2053#BR [380.14ms]
146.235.59.153:8443#BR [743.56ms]
132.226.163.224:2053#BR [868.88ms]
132.226.163.224:8443#BR [871.92ms]
80.71.159.199:8443#BY [258.09ms]
93.85.88.60:8443#BY [260.4ms]
93.85.88.60:2053#BY [287.14ms]
185.179.82.201:443#BY [666.1ms]
68.183.207.130:443#CA [270.88ms]
68.233.122.42:443#CA [272.26ms]
72.11.145.117:443#CA [274.06ms]
51.161.11.51:443#CA [312.36ms]
51.161.32.195:443#CA [314.6ms]
99.254.66.219:443#CA [359.29ms]
44.32.224.208:443#CA [536.06ms]
44.32.224.209:2053#CA [537.38ms]
44.32.224.208:2053#CA [539.1ms]
44.32.224.207:2053#CA [541.06ms]
84.234.17.132:8443#CH [238.38ms]
91.245.225.79:2053#CH [259.23ms]
83.228.217.38:8443#CH [272.99ms]
51.34.85.34:443#CH [276.33ms]
91.90.193.19:443#CH [278.44ms]
91.245.225.79:8443#CH [282.02ms]
45.59.117.171:443#CH [292.22ms]
45.59.124.93:443#CH [308.97ms]
45.59.122.195:443#CH [309.87ms]
45.59.123.147:443#CH [312.6ms]
64.176.10.195:443#CL [323.25ms]
64.176.4.154:8443#CL [339.39ms]
91.148.134.83:2053#CO [294.64ms]
185.205.187.139:443#CY [791.09ms]
134.255.210.217:443#CY [964.91ms]
87.236.146.43:443#CZ [221.02ms]
85.137.166.12:443#CZ [225.43ms]
91.199.147.230:8443#CZ [227.51ms]
85.137.166.223:443#CZ [232.59ms]
91.184.248.209:2053#CZ [234.9ms]
62.233.57.60:443#CZ [237.35ms]
91.199.160.188:443#CZ [259.7ms]
91.199.160.188:2053#CZ [262.79ms]
85.137.167.192:443#CZ [263.8ms]
91.199.160.236:443#CZ [264.04ms]
46.225.121.230:8443#DE [197.22ms]
57.129.63.145:8443#DE [197.67ms]
49.12.237.71:443#DE [198.37ms]
57.129.77.195:443#DE [198.44ms]
64.226.88.144:2053#DE [199.19ms]
91.132.145.92:8443#DE [199.61ms]
64.226.95.244:2096#DE [199.87ms]
57.129.47.10:8443#DE [200.78ms]
94.16.113.171:443#DE [200.99ms]
51.195.60.99:8443#DE [201.67ms]
80.78.23.165:443#DK [270.14ms]
80.78.25.208:443#DK [279.41ms]
80.78.19.185:443#DK [280.09ms]
38.180.72.162:8443#DK [613.95ms]
193.180.209.21:443#DK [933.99ms]
193.180.213.29:443#DK [938.25ms]
193.181.213.227:443#DK [941.68ms]
193.180.211.40:443#DK [942.09ms]
193.180.210.243:443#DK [942.98ms]
193.181.211.52:2053#DK [943.23ms]
130.94.116.44:443#EC [707.12ms]
46.22.210.158:443#EE [217.15ms]
69.12.83.121:443#EE [223.77ms]
64.188.82.141:8443#EE [224.75ms]
5.45.114.210:8443#EE [231.17ms]
95.85.243.118:443#EE [233.34ms]
89.150.40.152:443#EE [241.72ms]
5.101.114.88:8443#EE [245.12ms]
5.101.116.231:443#EE [246.58ms]
46.36.216.195:443#EE [261.36ms]
5.45.122.10:8443#EE [263.44ms]
38.54.59.70:443#EG [640.67ms]
93.93.119.91:443#ES [292.57ms]
83.147.242.56:8443#ES [321.55ms]
81.26.180.12:8443#ES [326.43ms]
92.118.127.12:443#ES [337.38ms]
103.45.245.208:2053#ES [432.2ms]
45.150.195.226:443#ES [436.68ms]
45.150.195.165:443#ES [437.13ms]
172.233.97.34:443#ES [655.97ms]
185.114.72.31:8443#ES [694.19ms]
185.121.12.28:8443#ES [774.4ms]
87.121.86.207:443#FI [218.77ms]
94.183.235.247:8443#FI [222.23ms]
46.8.237.174:2053#FI [223.6ms]
95.217.129.198:443#FI [224.16ms]
46.8.64.53:443#FI [224.77ms]
94.183.190.189:443#FI [225.6ms]
91.108.189.147:443#FI [228.01ms]
62.60.253.169:443#FI [228.99ms]
95.216.199.105:443#FI [231.52ms]
89.167.100.106:443#FI [234.4ms]
51.77.141.117:443#FR [193.49ms]
51.77.141.71:2053#FR [213.64ms]
51.91.157.88:8443#FR [223.74ms]
51.77.140.9:2053#FR [226.2ms]
51.77.140.100:2053#FR [240.21ms]
51.77.141.117:8443#FR [241.91ms]
46.8.224.250:8443#FR [245.77ms]
51.91.252.200:8443#FR [245.78ms]
51.91.249.223:8443#FR [246.5ms]
51.91.255.163:8443#FR [248.46ms]
79.137.204.98:443#GB [228.96ms]
57.128.176.147:8443#GB [240.61ms]
57.128.182.52:443#GB [240.86ms]
57.128.178.183:443#GB [242.73ms]
57.128.178.164:443#GB [242.78ms]
57.128.183.133:8443#GB [245.18ms]
57.129.137.84:8443#GB [247.85ms]
57.129.137.66:443#GB [248.87ms]
57.129.137.64:8443#GB [249.24ms]
89.208.105.59:8443#GB [250.5ms]
91.250.248.151:443#GR [350.58ms]
38.54.29.210:2053#GR [644.45ms]
47.239.231.121:443#HK [72.27ms]
8.223.63.150:443#HK [72.43ms]
68.64.178.42:443#HK [优选高速 77.08ms]
45.207.156.220:443#HK [优选高速 191.89ms]
103.74.192.228:443#HK [249.84ms]
103.39.78.118:8443#HK [262.86ms]
152.32.133.246:443#HK [优选高速 322.33ms]
103.219.193.90:443#HK [339.28ms]
151.242.125.226:443#HK [优选高速 345.17ms]
151.245.90.96:8443#HK [优选高速 346.4ms]
5.181.2.41:443#HR [296.39ms]
5.181.2.41:8443#HR [322.53ms]
5.182.38.111:443#HU [246.37ms]
38.180.109.174:443#HU [622.29ms]
38.180.225.181:443#HU [625.81ms]
38.180.108.148:443#HU [632.01ms]
38.180.225.166:443#HU [632.43ms]
63.32.194.15:8443#IE [265.65ms]
52.19.138.237:8443#IE [269.28ms]
63.32.194.15:2053#IE [278.93ms]
85.159.229.122:443#IE [314.72ms]
107.172.145.153:443#IE [596.34ms]
194.4.51.171:8443#IE [1473.86ms]
64.176.167.56:8443#IL [301.27ms]
64.176.170.68:8443#IL [305.35ms]
80.178.58.56:443#IL [312.53ms]
45.144.172.33:443#IL [440.27ms]
185.162.127.54:443#IL [650.01ms]
192.71.27.237:443#IL [1095.26ms]
65.20.85.14:443#IN [152.81ms]
45.89.105.65:2053#IN [166.84ms]
103.181.177.88:443#IN [319.52ms]
4.240.110.47:443#IN [510.31ms]
129.154.251.13:443#IN [622.25ms]
139.84.168.252:8443#IN [1144.09ms]
45.89.105.211:443#IN [1162.25ms]
98.70.26.236:443#IN [1182.92ms]
143.110.184.105:443#IN [1314.53ms]
139.84.168.252:2053#IN [1361.28ms]
89.221.224.101:2053#IS [1345.75ms]
72.146.234.10:443#IT [298.85ms]
80.211.48.113:443#IT [329.38ms]
172.238.238.203:2053#IT [571.49ms]
151.241.215.148:443#IT [588.75ms]
132.243.205.69:8443#IT [792.25ms]
132.243.205.93:8443#IT [796.58ms]
113.30.151.151:2053#IT [798.01ms]
132.243.205.63:8443#IT [801.56ms]
132.243.205.81:8443#IT [812.55ms]
132.243.205.57:8443#IT [816.79ms]
8.216.5.125:2083#JP [70.95ms]
47.242.28.106:443#JP [72.92ms]
8.216.5.125:2096#JP [84.64ms]
52.193.152.140:443#JP [99.5ms]
8.219.155.125:443#JP [优选高速 100.89ms]
45.8.115.105:2096#JP [优选高速 128.56ms]
85.121.50.16:443#JP [198.76ms]
45.196.233.37:443#JP [202.33ms]
66.245.216.191:443#JP [228.99ms]
45.77.25.42:443#JP [229.81ms]
188.240.213.98:2053#KG [1008.75ms]
64.110.81.226:443#KR [118.99ms]
103.78.133.103:443#KR [289.85ms]
151.245.106.81:443#KR [371.17ms]
168.107.13.136:8443#KR [394.59ms]
152.70.253.84:8443#KR [501.96ms]
152.70.239.74:443#KR [504.44ms]
158.180.72.60:443#KR [511.1ms]
132.145.91.181:8443#KR [569.16ms]
161.118.151.101:443#KR [645.35ms]
134.185.97.168:443#KR [优选高速 710.3ms]
91.200.148.120:443#KZ [310.49ms]
90.156.230.94:8443#KZ [317.44ms]
91.217.10.241:443#KZ [318.63ms]
82.41.30.167:443#KZ [321.16ms]
86.107.198.133:8443#KZ [326.48ms]
5.39.253.54:443#KZ [327.33ms]
91.207.75.172:443#KZ [336.69ms]
45.8.98.82:443#KZ [344.31ms]
80.90.183.75:8443#KZ [345.1ms]
91.224.74.73:443#KZ [348.78ms]
80.208.229.140:443#LT [238.64ms]
80.208.227.162:443#LT [245.4ms]
46.29.234.155:2053#LT [249.35ms]
89.40.1.179:443#LT [258.09ms]
5.199.169.243:443#LT [259.59ms]
5.199.169.243:8443#LT [259.75ms]
62.77.155.238:443#LT [283.47ms]
94.176.235.22:443#LT [283.89ms]
80.208.229.26:443#LT [289.65ms]
94.131.14.72:443#LT [290.63ms]
91.197.2.19:443#LV [222.73ms]
5.34.208.18:443#LV [239.14ms]
82.202.143.242:8443#LV [251.17ms]
5.34.214.106:8443#LV [255.68ms]
5.34.208.208:443#LV [266.64ms]
5.34.209.139:2053#LV [272.59ms]
94.158.218.244:443#LV [277.24ms]
5.34.209.139:8443#LV [278.42ms]
92.118.170.191:443#LV [281.58ms]
5.34.214.138:443#LV [281.76ms]
85.121.5.170:443#MD [341.43ms]
91.229.239.172:443#MD [345.57ms]
91.208.184.71:8443#MD [346.15ms]
45.86.86.53:443#MD [350.0ms]
91.208.162.68:443#MD [350.5ms]
166.88.234.116:443#MD [673.44ms]
185.250.148.4:443#MD [898.0ms]
45.84.0.134:443#MD [1338.75ms]
45.83.141.93:443#MK [307.43ms]
131.196.254.211:443#MX [703.39ms]
131.196.254.203:443#MX [704.18ms]
131.196.254.84:443#MX [708.42ms]
159.54.134.203:443#MX [719.89ms]
131.196.253.141:443#MX [793.77ms]
131.196.254.151:443#MX [801.48ms]
47.254.231.133:443#MY [优选高速 112.75ms]
47.250.212.59:2053#MY [117.32ms]
45.89.107.78:2053#MY [436.52ms]
45.89.107.146:443#MY [439.66ms]
163.61.103.239:443#MY [优选高速 684.76ms]
89.110.119.10:8443#NL [210.7ms]
82.115.7.17:443#NL [210.97ms]
91.84.127.163:2053#NL [211.88ms]
91.84.119.65:2053#NL [212.16ms]
72.56.115.211:443#NL [212.9ms]
64.188.62.173:443#NL [213.34ms]
92.51.47.145:443#NL [214.65ms]
88.218.248.211:443#NL [214.92ms]
91.84.127.163:8443#NL [215.58ms]
78.17.19.185:443#NL [217.32ms]
89.185.81.48:443#NO [285.32ms]
70.34.242.81:443#PL [228.5ms]
82.26.91.197:443#PL [231.43ms]
54.36.186.141:443#PL [优选高速 243.83ms]
89.126.229.173:443#PL [246.09ms]
57.128.255.164:443#PL [258.91ms]
95.85.254.115:443#PL [269.81ms]
94.103.0.63:443#PL [271.11ms]
51.75.32.106:8443#PL [273.68ms]
91.108.237.23:443#PL [274.56ms]
82.40.38.216:443#PL [274.75ms]
5.182.39.243:443#PT [338.35ms]
45.12.131.34:8443#PT [571.49ms]
45.12.131.34:443#PT [572.12ms]
185.138.89.29:8443#PT [745.97ms]
5.253.40.43:443#RO [267.78ms]
64.7.199.84:443#RO [281.42ms]
81.181.166.197:443#RO [284.2ms]
72.5.43.52:443#RO [285.65ms]
85.90.196.11:443#RO [289.7ms]
5.252.178.146:8443#RO [296.84ms]
85.90.196.38:443#RO [297.09ms]
86.122.14.66:443#RO [311.6ms]
45.134.48.53:8443#RO [467.4ms]
45.13.38.36:8443#RO [471.5ms]
38.180.100.80:443#RS [687.7ms]
185.48.250.164:443#RS [832.61ms]
185.48.250.175:443#RS [838.62ms]
45.89.55.200:8443#RS [1267.73ms]
45.89.66.185:8443#RU [231.99ms]
46.29.118.247:8443#RU [232.68ms]
85.198.110.219:443#RU [248.67ms]
89.110.89.229:8443#RU [251.05ms]
78.24.223.126:8443#RU [251.7ms]
93.77.177.164:443#RU [252.03ms]
72.56.13.28:443#RU [252.42ms]
82.97.241.50:443#RU [252.52ms]
72.56.14.3:8443#RU [252.87ms]
85.239.39.144:443#RU [255.11ms]
94.242.58.117:443#SE [213.17ms]
62.182.196.47:443#SE [218.86ms]
62.182.193.13:443#SE [234.59ms]
62.182.193.22:443#SE [245.63ms]
94.242.58.9:443#SE [250.09ms]
62.182.192.194:443#SE [263.39ms]
62.182.196.202:8443#SE [268.8ms]
62.182.192.195:443#SE [271.52ms]
62.182.193.126:8443#SE [274.18ms]
64.188.81.127:8443#SE [279.69ms]
68.183.183.54:443#SG [优选高速 96.51ms]
68.183.227.180:443#SG [98.37ms]
52.220.111.120:443#SG [优选高速 101.34ms]
52.76.97.123:443#SG [102.18ms]
54.254.75.107:443#SG [优选高速 103.42ms]
47.82.178.58:443#SG [优选高速 107.1ms]
47.79.239.193:443#SG [107.23ms]
47.82.155.79:2053#SG [119.32ms]
66.42.50.5:443#SG [237.8ms]
66.42.51.60:8443#SG [241.0ms]
91.242.163.179:8443#SK [297.22ms]
