80.227.252.11:8443#AE [196.43ms]
147.78.0.186:2053#AE [303.34ms]
38.54.8.167:443#AE [369.04ms]
147.78.0.186:8443#AE [396.22ms]
109.61.42.37:443#AE [641.89ms]
193.123.74.174:8443#AE [716.92ms]
139.185.38.137:2053#AE [1025.21ms]
20.174.15.226:443#AE [1072.54ms]
185.186.77.21:8443#AL [624.63ms]
167.17.184.67:8443#AL [636.33ms]
85.155.228.195:443#AL [1296.29ms]
45.15.170.209:8443#AL [1320.01ms]
91.132.132.233:443#AM [292.13ms]
194.156.103.36:2053#AM [1131.4ms]
45.83.143.121:443#AM [1327.68ms]
45.83.143.214:2053#AM [1346.19ms]
149.33.19.136:2053#AR [598.84ms]
67.159.17.116:443#AT [273.27ms]
94.177.8.122:8443#AT [321.33ms]
83.138.55.113:443#AT [331.58ms]
38.180.143.51:2053#AT [474.08ms]
104.143.0.117:8443#AT [541.0ms]
151.236.8.190:443#AT [579.96ms]
132.243.203.220:8443#AT [617.52ms]
132.243.203.218:8443#AT [618.14ms]
132.243.203.217:8443#AT [619.12ms]
132.243.203.214:8443#AT [623.16ms]
168.138.15.142:8443#AU [467.3ms]
152.67.125.174:443#AU [504.93ms]
170.64.245.159:443#AU [523.75ms]
170.64.237.192:443#AU [536.67ms]
170.64.232.210:443#AU [542.17ms]
170.64.229.30:443#AU [543.32ms]
170.64.227.195:443#AU [544.63ms]
172.236.62.238:443#AU [544.67ms]
123.51.23.113:443#AU [624.94ms]
193.177.221.29:443#AU [优选高速 732.77ms]
45.8.147.11:443#BA [325.22ms]
38.54.42.124:443#BD [311.38ms]
45.83.20.29:443#BE [288.59ms]
104.155.124.198:443#BE [422.07ms]
188.190.26.243:443#BE [676.43ms]
35.210.99.51:443#BE [753.03ms]
141.98.233.190:8443#BE [1034.15ms]
194.87.240.67:443#BE [1045.32ms]
91.227.77.27:8443#BG [234.58ms]
78.128.99.225:443#BG [238.31ms]
94.156.35.128:2053#BG [238.69ms]
91.227.77.40:8443#BG [241.54ms]
85.217.170.56:2053#BG [244.04ms]
89.125.107.99:443#BG [293.79ms]
45.136.198.114:8443#BG [304.46ms]
91.210.166.221:443#BG [343.37ms]
104.152.48.205:8443#BG [446.17ms]
104.152.48.205:443#BG [467.98ms]
94.131.19.10:8443#BR [374.25ms]
94.141.97.10:443#BR [392.61ms]
152.67.41.217:443#BR [737.74ms]
132.226.163.224:2053#BR [796.24ms]
132.226.163.224:8443#BR [810.43ms]
93.85.88.60:2053#BY [1302.41ms]
50.114.177.114:443#CA [260.81ms]
68.233.122.42:443#CA [271.07ms]
51.161.11.51:443#CA [336.68ms]
44.32.224.198:2053#CA [352.6ms]
44.32.224.198:443#CA [352.86ms]
44.32.224.196:2053#CA [353.13ms]
44.32.224.195:443#CA [354.26ms]
44.32.224.197:443#CA [354.33ms]
44.32.224.197:2053#CA [355.3ms]
146.190.255.153:443#CA [357.92ms]
85.4.221.234:443#CH [264.37ms]
45.90.57.139:8443#CH [271.43ms]
51.34.85.34:443#CH [273.43ms]
91.192.102.155:8443#CH [277.55ms]
91.90.193.54:443#CH [281.96ms]
45.59.125.125:8443#CH [282.22ms]
45.59.124.93:443#CH [302.65ms]
45.59.123.147:443#CH [309.19ms]
45.59.122.195:443#CH [310.03ms]
94.131.3.156:443#CH [315.01ms]
64.176.10.195:443#CL [330.68ms]
64.176.9.170:8443#CL [333.27ms]
64.176.15.110:2053#CL [343.02ms]
134.255.210.217:443#CY [907.65ms]
193.201.15.39:443#CY [954.71ms]
194.55.164.118:443#CY [1127.98ms]
193.24.232.154:2053#CY [1148.97ms]
85.137.167.192:8443#CZ [222.44ms]
85.137.167.192:443#CZ [231.2ms]
85.137.166.231:443#CZ [234.89ms]
85.137.165.190:443#CZ [237.19ms]
91.199.160.8:443#CZ [237.5ms]
85.137.166.223:443#CZ [238.52ms]
92.61.71.112:443#CZ [255.2ms]
91.184.248.250:443#CZ [259.41ms]
46.28.70.117:443#CZ [259.9ms]
85.137.166.252:443#CZ [261.66ms]
45.147.48.147:443#DE [优选高速 173.33ms]
57.129.47.11:8443#DE [195.46ms]
5.75.213.197:443#DE [199.86ms]
57.129.63.30:2053#DE [200.57ms]
64.188.69.58:443#DE [211.21ms]
84.21.189.164:443#DE [212.35ms]
91.107.152.178:443#DE [212.56ms]
84.75.76.126:443#DE [213.58ms]
77.239.120.108:443#DE [213.61ms]
77.239.120.220:443#DE [213.66ms]
92.119.129.148:8443#DK [227.35ms]
89.28.236.192:8443#DK [234.35ms]
45.148.31.73:443#DK [250.1ms]
80.78.27.183:443#DK [274.5ms]
92.113.149.238:443#DK [277.8ms]
80.78.24.239:2053#DK [280.72ms]
109.176.202.20:443#DK [567.95ms]
193.181.214.98:8443#DK [816.07ms]
193.181.214.170:8443#DK [819.88ms]
193.181.213.227:443#DK [825.0ms]
130.94.116.44:443#EC [613.94ms]
46.22.210.158:443#EE [240.4ms]
5.101.126.33:8443#EE [248.21ms]
5.101.114.243:443#EE [254.69ms]
5.101.114.177:443#EE [255.35ms]
5.42.221.16:443#EE [257.55ms]
5.45.112.211:443#EE [259.01ms]
69.12.83.246:8443#EE [268.15ms]
77.239.126.197:8443#EE [280.97ms]
80.79.123.100:443#EE [281.13ms]
93.113.214.99:443#EE [283.16ms]
92.178.109.187:443#ES [270.9ms]
94.131.117.210:443#ES [292.81ms]
94.131.117.4:8443#ES [298.31ms]
79.117.46.26:8443#ES [298.84ms]
91.149.242.134:443#ES [324.72ms]
83.147.242.56:8443#ES [326.86ms]
45.150.195.19:8443#ES [330.63ms]
81.26.180.12:8443#ES [365.33ms]
103.45.245.208:2053#ES [399.82ms]
172.233.116.56:2053#ES [545.63ms]
65.109.161.254:2053#FI [215.8ms]
91.197.1.119:443#FI [217.94ms]
65.109.182.62:443#FI [219.49ms]
65.109.185.214:2053#FI [220.46ms]
95.216.219.185:443#FI [226.05ms]
94.183.190.229:8443#FI [230.38ms]
94.183.189.113:443#FI [230.38ms]
65.109.236.141:8443#FI [230.61ms]
85.209.0.141:2053#FI [235.68ms]
65.108.155.193:443#FI [237.47ms]
51.91.100.56:2053#FR [197.67ms]
62.171.190.96:443#FR [201.01ms]
51.77.141.212:8443#FR [204.25ms]
46.226.105.194:443#FR [220.47ms]
51.77.140.23:2053#FR [226.69ms]
51.91.100.56:8443#FR [227.1ms]
51.77.213.238:8443#FR [229.62ms]
45.39.255.27:8443#FR [233.79ms]
51.91.109.49:443#FR [234.98ms]
51.77.141.212:443#FR [235.24ms]
98.98.206.241:443#GB [230.77ms]
85.192.27.113:443#GB [235.39ms]
57.128.183.35:8443#GB [236.38ms]
57.129.137.64:8443#GB [239.12ms]
57.128.183.143:8443#GB [239.19ms]
78.153.130.15:443#GB [239.47ms]
57.128.179.189:8443#GB [239.98ms]
57.128.178.183:8443#GB [240.01ms]
57.128.179.254:8443#GB [240.25ms]
57.129.137.50:8443#GB [240.51ms]
47.76.146.102:443#HK [71.03ms]
47.83.14.42:8443#HK [81.25ms]
