45.86.228.104:443#AE [176.22ms]
80.227.252.11:8443#AE [236.54ms]
103.57.251.124:443#AE [361.36ms]
147.78.0.186:8443#AE [481.68ms]
147.78.0.186:2053#AE [487.52ms]
20.174.15.226:443#AE [753.89ms]
139.185.38.137:2053#AE [1036.49ms]
45.15.170.107:443#AL [301.69ms]
85.155.228.195:443#AL [327.78ms]
185.186.77.21:8443#AL [699.77ms]
185.234.57.134:443#AM [604.58ms]
178.160.230.144:443#AM [678.65ms]
213.159.76.175:443#AM [1112.7ms]
94.177.8.122:8443#AT [332.96ms]
46.102.156.144:8443#AT [333.76ms]
94.177.9.56:8443#AT [335.74ms]
94.177.8.122:2053#AT [336.92ms]
46.102.157.145:443#AT [341.58ms]
152.53.105.1:443#AT [480.58ms]
104.143.0.117:8443#AT [556.37ms]
104.143.0.61:8443#AT [563.56ms]
152.53.19.75:443#AT [575.89ms]
130.195.222.215:443#AT [597.75ms]
168.138.15.48:443#AU [543.29ms]
161.33.76.218:2053#AU [548.44ms]
152.67.125.174:443#AU [552.8ms]
168.138.15.142:8443#AU [555.66ms]
170.64.229.30:443#AU [557.29ms]
170.64.163.39:443#AU [561.51ms]
123.51.23.113:443#AU [580.14ms]
192.9.175.224:443#AU [593.45ms]
193.177.221.29:443#AU [优选高速 625.79ms]
194.195.252.133:443#AU [664.36ms]
180.149.44.54:443#AZ [632.49ms]
45.8.147.11:443#BA [1311.84ms]
154.205.144.113:443#BD [617.5ms]
45.83.20.47:8443#BE [224.37ms]
113.30.152.144:443#BE [572.7ms]
128.127.180.240:2053#BE [661.72ms]
141.98.233.190:8443#BE [1078.19ms]
95.164.21.123:443#BG [276.83ms]
89.125.107.99:443#BG [285.51ms]
91.92.136.69:443#BG [290.28ms]
91.92.136.216:2053#BG [291.47ms]
91.215.153.44:443#BG [353.06ms]
104.152.48.205:8443#BG [357.07ms]
91.215.152.49:443#BG [365.17ms]
91.215.153.143:443#BG [376.52ms]
104.152.48.205:443#BG [448.11ms]
146.19.80.179:8443#BG [475.42ms]
94.131.19.10:8443#BR [408.96ms]
132.226.163.224:8443#BR [708.73ms]
132.226.163.224:2053#BR [710.34ms]
194.87.198.11:2053#BR [843.14ms]
44.32.224.198:443#CA [234.59ms]
44.32.224.198:2053#CA [235.56ms]
44.32.224.209:443#CA [251.96ms]
96.9.226.188:443#CA [277.79ms]
40.233.77.216:443#CA [282.89ms]
69.28.83.244:443#CA [286.51ms]
96.44.136.186:2053#CA [300.8ms]
40.233.110.251:443#CA [305.76ms]
51.79.49.152:443#CA [311.01ms]
147.182.144.228:443#CA [497.12ms]
91.245.225.79:8443#CH [217.0ms]
83.228.207.179:443#CH [231.11ms]
84.234.17.132:8443#CH [242.43ms]
91.192.102.155:8443#CH [257.66ms]
45.59.117.238:8443#CH [258.84ms]
45.59.114.66:8443#CH [259.36ms]
45.59.117.238:443#CH [261.45ms]
45.59.114.151:443#CH [261.97ms]
45.59.123.147:443#CH [267.44ms]
84.234.17.132:443#CH [270.64ms]
64.176.11.9:8443#CL [364.08ms]
5.180.29.11:2096#CL [428.93ms]
64.176.9.170:8443#CL [1363.39ms]
91.148.134.83:8443#CO [356.78ms]
185.205.187.139:443#CY [655.59ms]
62.233.57.60:443#CZ [208.12ms]
85.137.167.192:8443#CZ [231.03ms]
91.199.147.230:8443#CZ [240.42ms]
85.137.167.21:443#CZ [264.27ms]
87.236.146.43:443#CZ [268.13ms]
85.137.164.56:443#CZ [270.07ms]
91.199.160.230:443#CZ [276.07ms]
85.137.166.242:443#CZ [276.85ms]
87.236.146.62:443#CZ [284.55ms]
91.199.160.40:443#CZ [285.26ms]
94.16.114.25:443#DE [192.9ms]
57.129.62.51:443#DE [196.14ms]
57.129.47.47:8443#DE [196.78ms]
57.129.41.117:2053#DE [199.1ms]
88.198.82.155:443#DE [203.9ms]
46.38.232.80:443#DE [206.33ms]
57.129.47.71:2053#DE [206.84ms]
46.224.85.150:443#DE [207.56ms]
51.89.22.80:2053#DE [208.87ms]
64.188.68.222:443#DE [209.89ms]
89.28.236.192:8443#DK [229.36ms]
92.113.149.238:443#DK [236.17ms]
77.37.96.247:443#DK [249.32ms]
45.153.48.157:443#DK [259.19ms]
80.78.18.247:8443#DK [264.36ms]
80.78.24.239:2053#DK [266.99ms]
92.119.129.148:8443#DK [270.46ms]
45.153.48.166:443#DK [275.29ms]
80.78.30.157:443#DK [275.52ms]
89.28.236.124:443#DK [355.36ms]
5.101.114.105:443#EE [236.27ms]
80.77.25.189:443#EE [242.33ms]
5.45.115.128:443#EE [245.37ms]
64.188.82.141:8443#EE [255.87ms]
5.101.112.43:443#EE [256.31ms]
5.45.123.173:2053#EE [272.09ms]
77.221.144.50:443#EE [272.19ms]
5.189.254.235:443#EE [273.0ms]
94.156.236.248:443#EE [273.92ms]
89.169.15.37:443#EE [274.41ms]
85.90.217.58:8443#ES [287.65ms]
94.131.117.4:8443#ES [292.43ms]
45.150.195.226:443#ES [320.77ms]
65.20.100.228:443#ES [330.55ms]
103.45.245.208:8443#ES [487.5ms]
103.45.245.208:2053#ES [487.8ms]
185.232.205.152:443#ES [629.03ms]
185.231.204.186:443#ES [629.46ms]
162.248.162.129:8443#ES [639.41ms]
193.17.183.232:443#ES [664.31ms]
