84.235.245.65:2096#AE [268.44ms]
103.57.251.124:443#AE [325.44ms]
90.156.220.194:2053#AE [352.59ms]
176.97.78.80:8443#AE [536.99ms]
109.61.42.37:443#AE [661.08ms]
38.54.8.167:443#AE [871.04ms]
45.86.228.104:443#AE [914.78ms]
193.108.112.65:443#AL [589.64ms]
185.75.243.102:443#AL [742.32ms]
91.198.108.191:443#AM [291.74ms]
2.56.204.246:443#AM [581.01ms]
185.234.57.134:443#AM [811.72ms]
94.177.8.122:8443#AT [320.87ms]
83.138.55.113:443#AT [329.92ms]
130.195.222.215:443#AT [555.86ms]
185.175.58.196:443#AT [619.13ms]
46.102.156.144:2053#AT [1038.98ms]
152.53.44.234:2053#AT [1363.5ms]
152.53.67.107:443#AT [1394.36ms]
170.64.163.39:443#AU [445.46ms]
170.64.245.159:443#AU [497.62ms]
123.51.23.113:443#AU [567.4ms]
194.195.252.133:443#AU [571.33ms]
45.76.113.68:443#AU [955.65ms]
45.15.185.214:2053#AU [1220.01ms]
209.38.23.235:443#AU [1429.73ms]
38.54.42.124:443#BD [866.86ms]
95.164.62.196:443#BE [254.34ms]
104.155.124.198:443#BE [402.75ms]
188.190.26.243:443#BE [476.31ms]
194.87.240.67:443#BE [561.97ms]
113.30.152.144:443#BE [583.01ms]
194.71.227.213:443#BE [612.1ms]
35.210.99.51:443#BE [769.7ms]
141.98.233.190:8443#BE [781.14ms]
45.83.20.47:8443#BE [975.33ms]
91.227.77.123:8443#BG [246.64ms]
94.156.35.128:2053#BG [248.37ms]
91.227.77.40:8443#BG [300.24ms]
148.253.214.10:443#BG [464.77ms]
195.123.225.224:2053#BG [579.34ms]
185.177.59.153:2053#BG [618.3ms]
185.203.119.166:2053#BG [676.69ms]
212.113.118.25:443#BG [684.34ms]
185.148.146.9:443#BG [707.14ms]
185.190.250.99:443#BG [754.46ms]
146.235.59.153:2053#BR [431.08ms]
38.180.196.40:2053#BR [1052.36ms]
38.180.79.9:443#BR [1129.37ms]
93.85.88.60:2053#BY [377.83ms]
93.85.88.60:8443#BY [384.94ms]
185.66.71.149:2053#BY [767.6ms]
96.9.226.188:443#CA [261.77ms]
159.203.35.153:443#CA [394.83ms]
159.203.2.180:443#CA [397.1ms]
158.69.201.4:8443#CA [433.65ms]
172.98.207.58:443#CA [472.3ms]
178.128.227.189:443#CA [484.08ms]
165.227.42.240:443#CA [554.98ms]
23.173.104.208:2053#CA [575.7ms]
23.173.104.213:2053#CA [578.74ms]
23.173.104.207:2053#CA [581.84ms]
85.4.221.234:443#CH [219.37ms]
79.132.141.165:8443#CH [251.01ms]
79.132.141.152:443#CH [270.45ms]
80.68.159.75:443#CH [276.99ms]
84.234.16.169:443#CH [283.45ms]
152.67.85.239:443#CH [295.3ms]
94.131.3.4:443#CH [331.59ms]
103.63.30.73:443#CH [352.45ms]
146.70.233.25:443#CH [361.15ms]
103.63.30.230:443#CH [511.83ms]
64.176.4.154:8443#CL [1279.2ms]
64.176.11.9:8443#CL [1311.55ms]
64.176.9.170:8443#CL [1312.55ms]
64.176.15.110:2053#CL [1315.13ms]
91.148.134.83:2053#CO [313.76ms]
92.61.71.248:2083#CZ [227.3ms]
87.236.146.43:443#CZ [255.54ms]
92.61.71.112:443#CZ [257.67ms]
85.137.165.164:443#CZ [265.44ms]
