45.86.228.104:443#AE [172.15ms]
92.96.104.107:443#AE [291.9ms]
84.235.245.65:2096#AE [313.81ms]
103.57.251.124:443#AE [319.2ms]
38.54.8.167:443#AE [374.18ms]
147.78.0.186:2053#AE [801.7ms]
109.61.42.37:443#AE [822.95ms]
147.78.0.186:8443#AE [898.81ms]
139.185.38.137:2053#AE [1331.04ms]
185.75.243.102:443#AL [718.17ms]
185.234.57.134:443#AM [767.14ms]
149.33.19.136:2053#AR [1009.42ms]
92.112.48.142:8443#AT [283.48ms]
83.138.55.113:443#AT [324.34ms]
94.177.8.122:8443#AT [328.75ms]
104.143.0.117:8443#AT [569.71ms]
37.252.189.207:443#AT [638.01ms]
132.243.203.211:8443#AT [718.17ms]
132.243.203.209:8443#AT [720.67ms]
132.243.203.210:8443#AT [725.0ms]
132.243.203.120:8443#AT [731.41ms]
130.195.222.215:443#AT [768.01ms]
170.64.229.30:443#AU [428.12ms]
170.64.232.210:443#AU [534.07ms]
193.177.221.29:443#AU [优选高速 637.83ms]
123.51.23.113:443#AU [728.56ms]
192.9.175.224:443#AU [732.25ms]
192.9.162.124:8443#AU [733.94ms]
161.33.76.218:8443#AU [740.82ms]
152.67.125.174:443#AU [842.32ms]
139.180.172.252:443#AU [1331.71ms]
45.15.178.235:8443#BA [1322.86ms]
45.83.20.47:8443#BE [228.77ms]
45.83.20.29:443#BE [239.91ms]
109.89.106.12:443#BE [582.74ms]
35.241.172.224:443#BE [665.7ms]
35.210.99.51:443#BE [691.65ms]
141.98.233.190:8443#BE [1359.53ms]
94.156.35.128:2053#BG [245.07ms]
91.92.136.216:2053#BG [247.05ms]
91.227.77.40:8443#BG [275.06ms]
91.227.77.78:8443#BG [281.29ms]
91.92.136.69:443#BG [288.19ms]
91.210.166.102:443#BG [329.35ms]
91.247.36.152:8443#BG [329.6ms]
91.247.37.151:443#BG [342.39ms]
91.247.37.151:2053#BG [344.9ms]
104.152.48.205:443#BG [424.93ms]
94.131.19.19:2053#BR [404.81ms]
38.180.79.9:443#BR [552.18ms]
38.180.78.255:443#BR [553.74ms]
132.226.163.224:8443#BR [883.29ms]
132.226.163.224:2053#BR [884.0ms]
146.235.59.153:8443#BR [1178.81ms]
146.235.59.153:2053#BR [1180.15ms]
185.66.71.149:2053#BY [724.5ms]
93.85.88.60:2053#BY [1286.31ms]
80.71.159.199:8443#BY [1318.64ms]
69.28.83.244:443#CA [257.21ms]
50.114.177.114:443#CA [269.49ms]
51.79.49.152:443#CA [285.64ms]
45.133.17.106:443#CA [337.46ms]
44.32.224.207:2053#CA [373.63ms]
44.32.224.209:2053#CA [375.43ms]
44.32.224.196:2053#CA [379.11ms]
44.32.224.195:443#CA [380.44ms]
44.32.224.197:443#CA [381.24ms]
44.32.224.196:443#CA [383.79ms]
45.90.57.139:8443#CH [205.79ms]
83.228.193.188:8443#CH [222.77ms]
91.245.225.79:8443#CH [225.84ms]
51.34.85.34:443#CH [230.64ms]
45.85.93.45:443#CH [231.46ms]
83.228.222.61:443#CH [234.68ms]
91.90.193.19:443#CH [241.52ms]
91.90.193.54:443#CH [263.72ms]
84.234.17.132:8443#CH [267.7ms]
83.228.193.229:8443#CH [271.5ms]
64.176.4.154:8443#CL [344.02ms]
64.176.15.110:2053#CL [1351.84ms]
193.201.15.39:443#CY [876.18ms]
193.24.232.154:2053#CY [1249.93ms]
91.184.248.250:443#CZ [229.59ms]
91.199.160.236:443#CZ [235.63ms]
87.236.146.230:443#CZ [259.73ms]
85.137.167.159:443#CZ [261.73ms]
85.137.166.223:443#CZ [263.15ms]
62.233.57.60:443#CZ [263.97ms]
91.184.248.209:8443#CZ [267.4ms]
91.184.249.146:443#CZ [270.24ms]
85.137.167.21:443#CZ [272.52ms]
85.137.166.242:443#CZ [273.41ms]
89.58.13.46:8443#DE [190.41ms]
95.169.204.125:443#DE [193.51ms]
57.129.47.78:2053#DE [193.83ms]
57.129.47.11:8443#DE [195.75ms]
78.47.203.106:8443#DE [198.39ms]
89.169.9.177:8443#DE [199.36ms]
49.13.64.206:443#DE [203.58ms]
88.198.82.155:443#DE [203.69ms]
77.239.121.132:443#DE [212.34ms]
68.183.72.92:2087#DE [212.55ms]
45.153.48.166:443#DK [238.85ms]
92.113.149.238:443#DK [240.52ms]
80.78.19.11:443#DK [265.94ms]
80.78.18.53:443#DK [273.76ms]
80.78.23.165:443#DK [274.03ms]
80.78.24.239:2053#DK [274.37ms]
77.37.97.33:8443#DK [280.2ms]
45.153.48.157:443#DK [281.73ms]
45.148.31.73:443#DK [282.04ms]
38.180.72.162:8443#DK [469.91ms]
130.94.116.44:443#EC [721.24ms]
46.36.221.147:2053#EE [245.35ms]
5.101.114.44:2053#EE [247.87ms]
69.12.83.121:443#EE [247.96ms]
5.189.254.235:443#EE [248.07ms]
77.221.144.50:443#EE [249.63ms]
80.79.121.46:443#EE [253.9ms]
5.101.118.52:443#EE [256.55ms]
5.45.115.162:2083#EE [265.35ms]
80.79.123.100:443#EE [270.57ms]
94.156.236.248:443#EE [271.99ms]
38.54.59.70:443#EG [515.3ms]
65.20.106.233:443#ES [234.09ms]
92.178.109.187:443#ES [238.48ms]
79.117.46.26:8443#ES [280.71ms]
65.20.103.129:8443#ES [281.89ms]
83.147.242.56:8443#ES [326.82ms]
45.150.195.226:443#ES [354.62ms]
