109.61.42.37:443#AE [521.39ms]
103.57.251.124:443#AE [538.13ms]
176.97.66.175:443#AE [优选高速 700.03ms]
31.130.149.210:443#AE [957.04ms]
38.180.11.15:443#AE [1097.1ms]
2.56.207.235:443#AM [707.17ms]
2.56.206.114:2053#AM [712.17ms]
2.56.204.183:443#AM [715.11ms]
185.234.57.153:443#AM [1008.21ms]
185.234.57.134:443#AM [1010.43ms]
149.33.19.136:2053#AR [480.76ms]
92.112.48.142:8443#AT [279.5ms]
94.177.8.122:8443#AT [362.89ms]
151.236.8.190:443#AT [366.57ms]
94.177.8.78:2053#AT [381.65ms]
152.53.105.1:443#AT [396.97ms]
130.195.222.215:443#AT [576.29ms]
185.175.58.196:443#AT [1039.24ms]
38.180.143.51:2053#AT [1064.95ms]
161.33.76.218:2053#AU [334.35ms]
194.14.208.56:443#AU [564.82ms]
170.64.232.210:443#AU [578.08ms]
170.64.229.30:443#AU [580.13ms]
170.64.163.39:443#AU [588.82ms]
139.180.172.252:443#AU [1008.43ms]
38.54.42.124:443#BD [1020.24ms]
113.30.152.144:443#BE [461.84ms]
104.155.124.198:443#BE [489.38ms]
193.42.108.114:443#BE [621.95ms]
194.71.227.213:443#BE [679.04ms]
35.241.172.224:443#BE [1024.14ms]
95.139.91.132:443#BE [1346.29ms]
94.156.35.128:2053#BG [296.68ms]
91.227.77.78:8443#BG [323.33ms]
91.227.77.123:8443#BG [331.15ms]
91.215.153.85:443#BG [366.68ms]
91.247.37.151:2053#BG [367.67ms]
91.210.166.221:443#BG [377.83ms]
91.215.154.88:443#BG [397.15ms]
91.210.166.102:443#BG [398.62ms]
193.239.160.89:443#BG [591.7ms]
193.37.212.56:2053#BG [655.24ms]
216.238.110.198:8443#BR [1126.6ms]
38.180.196.40:2053#BR [1322.06ms]
38.180.78.255:443#BR [1325.9ms]
93.85.88.60:8443#BY [332.44ms]
185.179.82.201:443#BY [1047.28ms]
158.69.213.193:443#CA [415.32ms]
165.227.42.240:443#CA [467.65ms]
149.56.130.35:443#CA [474.08ms]
167.160.188.181:8443#CA [533.35ms]
172.105.26.26:2053#CA [704.48ms]
138.197.161.103:443#CA [741.61ms]
138.197.147.226:443#CA [742.91ms]
172.98.207.58:443#CA [791.33ms]
23.173.104.222:2053#CA [857.55ms]
23.173.104.221:2053#CA [861.4ms]
91.245.225.79:8443#CH [280.53ms]
91.90.193.54:8443#CH [281.09ms]
91.90.193.138:443#CH [285.34ms]
79.132.141.152:443#CH [290.23ms]
85.4.221.234:443#CH [290.99ms]
146.70.233.25:443#CH [292.74ms]
91.192.102.155:8443#CH [296.51ms]
91.90.193.19:443#CH [297.12ms]
91.192.102.55:443#CH [319.35ms]
94.131.12.15:443#CH [320.15ms]
64.176.4.154:8443#CL [1303.32ms]
64.176.9.170:8443#CL [1349.37ms]
