109.61.42.37:443#AE [700.14ms]
31.130.149.210:443#AE [854.55ms]
45.86.228.104:443#AE [优选高速 927.87ms]
90.156.220.194:2053#AE [1403.17ms]
91.132.132.243:8443#AM [262.74ms]
91.132.132.233:443#AM [361.02ms]
213.159.76.175:443#AM [647.09ms]
185.234.57.153:443#AM [653.19ms]
185.234.57.134:443#AM [664.58ms]
2.56.206.114:2053#AM [793.09ms]
149.33.19.136:2053#AR [582.3ms]
87.251.69.44:443#AT [332.06ms]
151.236.8.190:443#AT [492.61ms]
152.53.105.1:443#AT [517.93ms]
152.53.44.234:2053#AT [537.44ms]
185.175.58.196:443#AT [640.5ms]
130.195.222.215:443#AT [675.22ms]
195.133.88.46:443#AT [754.43ms]
152.53.67.107:443#AT [优选高速 1485.42ms]
209.38.82.114:443#AU [444.44ms]
176.97.68.17:443#AU [461.63ms]
170.64.229.30:443#AU [464.4ms]
170.64.237.192:443#AU [467.89ms]
170.64.163.39:443#AU [471.82ms]
161.33.76.218:8443#AU [481.79ms]
207.211.157.214:443#AU [521.64ms]
209.38.23.235:443#AU [525.1ms]
123.51.23.113:443#AU [630.49ms]
180.149.44.54:443#AZ [775.32ms]
38.54.42.124:443#BD [759.13ms]
95.139.91.132:443#BE [331.09ms]
104.155.124.198:443#BE [341.41ms]
188.190.26.243:443#BE [427.48ms]
113.30.152.144:443#BE [609.54ms]
194.71.227.213:443#BE [609.76ms]
193.42.108.114:443#BE [662.91ms]
141.98.233.190:8443#BE [900.44ms]
35.241.172.224:443#BE [949.35ms]
45.83.20.29:443#BE [1003.68ms]
91.92.136.216:2053#BG [246.64ms]
91.227.77.40:8443#BG [255.39ms]
91.210.166.221:443#BG [335.58ms]
91.210.166.102:443#BG [340.05ms]
91.247.37.151:443#BG [356.79ms]
185.177.59.153:2053#BG [644.51ms]
185.232.171.125:8443#BG [665.34ms]
185.141.61.113:2053#BG [686.83ms]
185.82.218.224:8443#BG [701.01ms]
2.59.218.144:8443#BG [702.82ms]
146.235.59.153:2053#BR [580.52ms]
216.238.110.198:8443#BR [797.89ms]
38.180.78.255:443#BR [1014.83ms]
38.180.196.40:2053#BR [1048.2ms]
93.85.88.60:8443#BY [1290.79ms]
96.9.226.188:443#CA [256.18ms]
167.160.190.137:443#CA [507.47ms]
159.203.2.180:443#CA [522.32ms]
158.69.213.193:443#CA [527.38ms]
158.69.201.4:8443#CA [528.84ms]
178.128.227.189:443#CA [538.89ms]
158.69.26.209:8443#CA [541.28ms]
172.105.26.26:2053#CA [583.54ms]
192.99.169.176:443#CA [599.23ms]
23.173.104.203:2053#CA [709.27ms]
84.234.16.169:8443#CH [264.75ms]
91.245.225.79:2053#CH [270.18ms]
91.192.102.55:443#CH [274.75ms]
91.192.102.170:8443#CH [281.35ms]
91.90.193.19:443#CH [282.71ms]
83.228.193.108:443#CH [301.81ms]
84.234.17.132:8443#CH [303.73ms]
84.234.17.132:443#CH [304.52ms]
83.228.207.179:443#CH [319.92ms]
103.63.30.230:443#CH [348.46ms]
91.148.134.83:2053#CO [316.27ms]
91.148.134.83:8443#CO [1310.04ms]
91.199.160.40:443#CZ [226.35ms]
87.236.146.62:443#CZ [242.58ms]
91.184.248.209:8443#CZ [266.83ms]
85.137.165.164:443#CZ [269.47ms]
92.61.71.112:443#CZ [282.72ms]
85.137.166.252:443#CZ [283.88ms]
85.137.167.53:443#CZ [286.37ms]
89.221.219.195:443#CZ [295.48ms]
89.203.250.101:443#CZ [337.23ms]
81.91.214.162:443#CZ [359.63ms]
89.169.9.177:2053#DE [196.6ms]
91.107.250.153:443#DE [204.69ms]
91.107.130.2:443#DE [218.32ms]
92.118.8.248:443#DE [219.87ms]
89.58.31.46:443#DE [220.6ms]
95.164.53.173:443#DE [220.74ms]
89.39.121.142:443#DE [222.01ms]
91.132.163.187:8443#DE [224.99ms]
94.156.102.142:443#DE [225.86ms]
89.19.209.6:443#DE [228.35ms]
80.78.24.239:2053#DK [433.13ms]
109.176.202.20:443#DK [516.04ms]
193.180.210.243:443#DK [543.0ms]
193.181.211.52:2053#DK [548.5ms]
193.181.209.232:8443#DK [549.39ms]
77.37.97.33:8443#DK [585.24ms]
77.37.96.247:443#DK [594.34ms]
38.180.214.162:443#DK [882.78ms]
80.78.19.185:443#DK [1296.61ms]
181.36.229.212:8443#DO [758.85ms]
181.36.229.212:2053#DO [764.41ms]
95.85.243.122:443#EE [223.64ms]
93.123.39.55:443#EE [286.7ms]
94.156.236.248:443#EE [287.97ms]
93.113.214.99:443#EE [298.72ms]
80.77.25.189:443#EE [442.57ms]
150.241.74.98:8443#EE [520.49ms]
209.131.70.198:8443#EE [613.66ms]
77.239.126.75:443#EE [620.88ms]
109.206.241.125:443#EE [628.37ms]
109.235.242.101:443#EE [628.93ms]
85.90.217.108:443#ES [250.55ms]
85.90.217.108:8443#ES [257.94ms]
94.131.117.4:8443#ES [281.41ms]
103.45.245.208:2053#ES [435.57ms]
103.45.245.208:8443#ES [454.31ms]
162.248.162.129:8443#ES [556.69ms]
193.17.183.157:2053#ES [574.22ms]
212.227.144.37:8443#ES [673.69ms]
185.121.12.28:8443#ES [792.27ms]
217.72.207.16:8443#ES [796.7ms]
95.216.199.105:443#FI [212.03ms]
95.216.172.203:8443#FI [220.71ms]
94.183.190.229:2053#FI [223.17ms]
95.216.215.126:2053#FI [238.15ms]
95.216.219.185:443#FI [238.48ms]
89.167.122.137:443#FI [239.03ms]
89.167.95.8:8443#FI [241.1ms]
95.85.250.78:443#FI [244.68ms]
89.167.122.64:443#FI [245.56ms]
85.192.49.13:443#FI [247.49ms]
94.183.186.206:8443#FR [234.82ms]
94.183.186.124:8443#FR [248.26ms]
94.183.186.206:2053#FR [265.73ms]
94.183.188.34:8443#FR [268.47ms]
95.182.97.46:2053#FR [269.16ms]
94.183.187.207:443#FR [277.92ms]
94.183.186.27:443#FR [282.14ms]
94.183.188.139:8443#FR [283.09ms]
94.183.188.139:2053#FR [283.75ms]
89.117.58.107:2053#FR [289.54ms]
91.132.95.212:443#GB [258.97ms]
85.192.60.22:443#GB [264.38ms]
91.228.10.248:443#GB [269.07ms]
87.106.65.110:443#GB [275.5ms]
85.192.42.63:443#GB [275.58ms]
91.227.62.140:443#GB [288.97ms]
91.227.62.67:443#GB [290.41ms]
104.166.161.246:443#GB [292.58ms]
91.227.62.149:443#GB [292.88ms]
89.22.228.200:8443#GB [293.11ms]
91.250.248.151:443#GR [343.41ms]
83.229.121.78:8443#HK [113.27ms]
103.74.192.228:443#HK [233.3ms]
103.43.191.121:8443#HK [246.6ms]
103.118.42.16:8443#HK [优选高速 258.55ms]
124.244.50.35:443#HK [259.4ms]
154.16.183.190:443#HK [优选高速 264.03ms]
159.138.138.87:443#HK [优选高速 303.09ms]
8.223.63.189:443#HK [优选高速 314.96ms]
163.53.18.14:443#HK [优选高速 331.93ms]
8.210.29.68:443#HK [344.95ms]
91.219.238.217:8443#HU [304.45ms]
185.65.68.238:443#HU [567.38ms]
38.180.108.148:443#HU [940.83ms]
172.232.226.233:443#ID [优选高速 423.61ms]
107.172.145.153:443#IE [556.58ms]
52.19.138.237:2053#IE [1304.27ms]
45.144.172.33:443#IL [929.35ms]
64.176.167.56:8443#IL [1498.46ms]
20.235.220.189:443#IN [优选高速 563.42ms]
143.110.184.105:443#IN [610.84ms]
143.110.178.130:443#IN [613.97ms]
216.10.243.159:443#IN [666.54ms]
45.113.224.169:2053#IN [优选高速 737.76ms]
45.113.224.169:8443#IN [优选高速 751.81ms]
139.84.221.153:8443#IN [优选高速 780.17ms]
139.84.146.103:8443#IN [优选高速 794.86ms]
139.84.168.252:8443#IN [807.3ms]
139.84.168.252:2053#IN [818.81ms]
45.83.21.111:8443#IS [990.06ms]
172.238.238.203:2053#IT [586.47ms]
185.47.172.172:8443#IT [626.01ms]
194.165.59.20:443#IT [711.15ms]
38.180.194.222:2053#IT [897.86ms]
