103.57.251.124:443#AE [354.53ms]
90.156.220.194:2053#AE [418.28ms]
109.61.42.37:443#AE [592.99ms]
147.78.0.186:8443#AE [668.63ms]
147.78.0.186:2053#AE [668.72ms]
139.185.38.137:2053#AE [1222.61ms]
85.155.228.195:443#AL [304.83ms]
185.75.243.102:443#AL [728.2ms]
185.234.57.233:443#AM [731.79ms]
185.234.57.134:443#AM [737.87ms]
130.195.222.215:443#AT [459.51ms]
104.143.0.117:8443#AT [527.07ms]
151.236.8.190:443#AT [531.44ms]
132.243.203.9:8443#AT [544.02ms]
132.243.203.35:8443#AT [545.55ms]
132.243.203.248:8443#AT [549.45ms]
132.243.203.247:8443#AT [550.98ms]
152.53.105.1:443#AT [567.72ms]
152.53.19.75:443#AT [593.55ms]
38.180.143.51:8443#AT [599.29ms]
161.33.76.218:8443#AU [581.05ms]
192.9.175.224:443#AU [904.41ms]
192.9.162.124:8443#AU [906.56ms]
193.177.221.29:443#AU [优选高速 985.94ms]
51.161.196.38:443#AU [1199.35ms]
170.64.245.159:443#AU [1481.36ms]
45.15.178.235:8443#BA [572.84ms]
45.8.147.11:443#BA [1482.39ms]
95.164.62.196:443#BE [266.05ms]
109.89.106.12:443#BE [440.56ms]
38.180.18.43:8443#BE [578.61ms]
35.241.172.224:443#BE [843.16ms]
94.156.35.128:2053#BG [293.51ms]
91.92.136.216:2053#BG [326.34ms]
91.215.152.49:443#BG [339.92ms]
104.152.48.205:8443#BG [521.45ms]
185.141.61.113:443#BG [616.5ms]
185.162.10.111:2053#BG [739.89ms]
146.19.80.84:8443#BG [788.41ms]
185.205.210.144:443#BG [819.76ms]
91.247.37.151:443#BG [1351.5ms]
152.89.28.215:443#BG [1489.25ms]
94.131.19.10:8443#BR [386.86ms]
146.235.59.153:8443#BR [869.84ms]
96.44.136.186:2053#CA [290.0ms]
51.79.49.152:443#CA [312.14ms]
51.222.30.98:8443#CA [327.44ms]
72.11.145.117:443#CA [332.78ms]
44.32.224.195:2053#CA [355.64ms]
50.114.177.114:443#CA [384.83ms]
40.233.71.238:443#CA [396.98ms]
40.233.116.225:443#CA [405.26ms]
44.32.224.198:443#CA [420.13ms]
44.32.224.196:443#CA [420.89ms]
80.68.159.75:443#CH [280.74ms]
84.234.17.132:443#CH [281.71ms]
91.245.225.17:443#CH [285.1ms]
83.228.193.188:443#CH [287.23ms]
83.228.193.108:443#CH [292.12ms]
51.34.85.34:443#CH [298.23ms]
83.228.198.53:443#CH [316.47ms]
83.228.198.53:8443#CH [317.01ms]
87.120.222.207:443#CH [319.07ms]
83.228.193.229:443#CH [319.88ms]
64.176.15.110:2053#CL [329.57ms]
5.180.29.91:443#CL [412.32ms]
85.137.166.66:443#CZ [232.11ms]
85.137.164.56:443#CZ [233.69ms]
85.137.167.21:443#CZ [236.84ms]
85.137.166.231:443#CZ [239.25ms]
91.184.249.100:443#CZ [250.23ms]
85.137.165.154:443#CZ [256.05ms]
91.184.248.197:2053#CZ [265.33ms]
91.184.248.250:443#CZ [266.07ms]
85.137.166.12:443#CZ [272.53ms]
84.242.64.86:443#CZ [273.43ms]
89.58.13.46:443#DE [199.75ms]
89.169.9.126:443#DE [209.01ms]
89.58.15.204:443#DE [212.3ms]
85.208.139.108:443#DE [212.54ms]
64.225.110.247:2096#DE [212.67ms]
92.119.90.67:2053#DE [213.0ms]
64.188.71.154:443#DE [213.56ms]
64.225.110.247:2087#DE [213.97ms]
94.16.113.166:443#DE [213.99ms]
57.129.47.56:2053#DE [215.19ms]
80.78.22.178:443#DK [270.51ms]
80.78.25.208:443#DK [273.37ms]
80.78.19.11:443#DK [275.98ms]
92.113.149.160:443#DK [276.93ms]
45.136.71.201:443#DK [357.83ms]
45.153.48.157:443#DK [463.43ms]
109.176.202.20:443#DK [495.95ms]
45.153.48.166:443#DK [513.29ms]
193.181.210.149:443#DK [1082.93ms]
193.181.209.232:8443#DK [1092.41ms]
181.36.229.212:443#DO [697.75ms]
181.36.229.212:2083#DO [703.26ms]
130.94.116.44:443#EC [509.94ms]
80.79.121.46:443#EE [226.25ms]
95.85.249.28:8443#EE [247.67ms]
80.77.25.228:443#EE [248.48ms]
5.189.254.168:443#EE [251.74ms]
95.85.243.122:443#EE [255.28ms]
88.196.246.148:8443#EE [280.8ms]
5.189.254.168:2053#EE [315.88ms]
5.101.116.62:8443#EE [320.23ms]
5.101.116.231:443#EE [333.92ms]
5.45.126.36:443#EE [362.61ms]
92.178.109.187:443#ES [294.17ms]
85.90.217.58:443#ES [296.78ms]
92.118.127.12:443#ES [331.04ms]
84.75.78.3:443#ES [337.68ms]
103.45.245.208:8443#ES [448.07ms]
45.150.195.19:8443#ES [559.73ms]
185.114.72.31:8443#ES [721.16ms]
185.114.72.31:2053#ES [721.89ms]
45.150.195.226:443#ES [846.89ms]
138.124.62.122:2053#ES [918.61ms]
95.217.237.91:443#FI [220.5ms]
64.188.74.111:443#FI [237.25ms]
95.217.166.68:8443#FI [237.81ms]
95.164.55.242:2053#FI [241.03ms]
83.219.97.178:443#FI [242.01ms]
95.214.8.42:443#FI [244.15ms]
89.167.95.8:8443#FI [244.32ms]
89.125.57.253:443#FI [246.85ms]
62.238.11.190:443#FI [248.36ms]
95.81.126.109:443#FI [249.55ms]
51.91.157.88:8443#FR [209.77ms]
89.117.49.238:2053#FR [215.35ms]
51.91.100.159:8443#FR [231.93ms]
51.77.140.254:8443#FR [240.37ms]
95.182.97.6:2053#FR [247.58ms]
95.182.98.140:2053#FR [251.13ms]
51.77.214.109:2053#FR [251.97ms]
51.91.255.23:8443#FR [254.32ms]
51.91.253.60:443#FR [255.67ms]
51.91.251.31:443#FR [256.06ms]
89.169.55.120:443#GB [221.52ms]
89.169.52.116:443#GB [223.25ms]
57.128.177.176:8443#GB [236.19ms]
57.129.137.50:8443#GB [237.04ms]
57.128.183.245:443#GB [237.54ms]
57.128.178.164:443#GB [242.02ms]
57.129.137.52:443#GB [242.63ms]
57.129.137.237:8443#GB [242.95ms]
57.129.137.51:8443#GB [243.9ms]
57.128.176.147:8443#GB [244.4ms]
91.213.189.55:443#HK [优选高速 67.9ms]
68.64.178.42:443#HK [优选高速 72.26ms]
45.133.239.149:8443#HK [优选高速 189.43ms]
103.74.192.228:443#HK [276.22ms]
103.39.78.50:8443#HK [281.34ms]
103.43.191.121:8443#HK [283.05ms]
103.39.78.118:8443#HK [286.78ms]
103.219.194.43:443#HK [293.18ms]
45.207.156.220:443#HK [296.06ms]
45.192.96.32:443#HK [301.56ms]
5.181.2.41:8443#HR [320.62ms]
185.156.110.153:443#HR [745.07ms]
38.180.225.166:443#HU [527.19ms]
180.149.37.38:8443#HU [576.39ms]
185.65.68.238:443#HU [728.08ms]
38.180.108.148:443#HU [1383.34ms]
172.232.226.233:443#ID [488.87ms]
54.229.164.147:8443#IE [268.3ms]
52.19.138.237:2053#IE [271.9ms]
63.32.194.15:2053#IE [274.01ms]
80.178.58.56:443#IL [321.53ms]
77.91.69.141:8443#IL [386.81ms]
98.70.26.236:443#IN [170.75ms]
103.181.177.88:443#IN [296.37ms]
45.113.224.169:8443#IN [298.18ms]
129.154.251.13:443#IN [393.95ms]
43.230.200.169:443#IN [1427.72ms]
45.83.21.10:8443#IS [584.03ms]
185.247.226.138:443#IS [860.69ms]
89.147.111.223:2053#IS [1408.69ms]
82.118.16.51:443#IT [336.06ms]
89.46.70.46:443#IT [336.82ms]
132.243.205.63:8443#IT [505.04ms]
132.243.205.81:8443#IT [507.22ms]
132.243.205.99:8443#IT [514.63ms]
132.243.205.93:8443#IT [516.01ms]
132.243.205.87:8443#IT [517.13ms]
132.243.205.69:8443#IT [520.77ms]
132.243.205.57:8443#IT [523.22ms]
172.238.238.203:2053#IT [539.54ms]
8.216.5.125:8443#JP [74.79ms]
8.216.5.125:2087#JP [86.52ms]
54.64.133.73:443#JP [91.65ms]
54.65.254.1:443#JP [98.2ms]
8.209.231.3:443#JP [优选高速 103.42ms]
82.40.42.85:443#JP [优选高速 116.96ms]
52.193.152.140:443#JP [119.71ms]
92.113.124.48:8443#JP [129.02ms]
64.176.56.68:443#JP [215.02ms]
50.114.113.51:443#JP [224.98ms]
188.240.213.41:2053#KG [952.18ms]
38.54.4.209:443#KH [386.6ms]
52.141.25.42:443#KR [90.78ms]
130.162.132.38:443#KR [301.13ms]
130.162.130.105:443#KR [301.81ms]
152.70.253.84:8443#KR [413.66ms]
134.185.97.168:443#KR [432.26ms]
158.247.255.3:8443#KR [518.25ms]
158.247.246.18:443#KR [526.61ms]
146.56.180.103:443#KR [595.41ms]
140.238.17.157:443#KR [1220.07ms]
151.245.106.81:443#KR [1470.72ms]
83.222.22.61:2053#KZ [312.79ms]
91.217.10.241:443#KZ [340.44ms]
83.222.22.61:8443#KZ [341.85ms]
91.224.74.186:8443#KZ [348.57ms]
80.90.183.75:8443#KZ [354.35ms]
91.200.148.120:443#KZ [363.06ms]
91.147.92.192:443#KZ [379.76ms]
77.91.75.118:443#KZ [397.48ms]
5.39.253.198:8443#KZ [441.54ms]
38.180.37.96:8443#KZ [455.86ms]
80.208.229.140:443#LT [276.29ms]
89.40.1.179:443#LT [295.91ms]
89.40.4.81:443#LT [300.18ms]
5.199.169.243:8443#LT [305.36ms]
103.231.72.240:443#LT [366.72ms]
103.113.69.63:443#LT [385.67ms]
103.231.72.4:443#LT [417.59ms]
103.231.72.6:2053#LT [421.28ms]
103.231.72.6:8443#LT [421.47ms]
130.12.171.173:443#LT [489.42ms]
94.158.218.244:443#LV [252.81ms]
92.118.170.191:443#LV [287.02ms]
5.34.209.18:2053#LV [288.18ms]
5.34.208.208:443#LV [290.54ms]
5.34.208.18:443#LV [291.63ms]
77.73.71.113:443#LV [304.5ms]
72.56.52.196:2053#LV [310.02ms]
5.34.210.186:443#LV [334.71ms]
5.34.209.97:443#LV [340.75ms]
5.34.212.114:443#LV [346.88ms]
91.208.206.103:443#MD [363.07ms]
91.229.239.172:443#MD [375.34ms]
45.67.229.8:443#MD [607.71ms]
91.208.184.71:8443#MD [1346.97ms]
89.185.82.124:8443#MK [295.67ms]
45.202.246.172:443#MO [348.49ms]
85.211.240.247:443#MY [127.29ms]
47.254.231.133:443#MY [274.96ms]
185.128.227.27:443#MY [565.82ms]
45.89.107.78:2053#MY [618.88ms]
160.187.97.121:2096#MY [632.49ms]
142.111.146.116:443#MY [1122.83ms]
163.61.103.239:443#MY [1453.87ms]
82.115.4.93:443#NL [214.86ms]
64.188.58.138:8443#NL [218.22ms]
89.125.187.131:443#NL [219.23ms]
