84.235.245.65:2096#AE [316.84ms]
103.57.251.124:443#AE [327.36ms]
38.54.8.167:443#AE [582.3ms]
109.61.42.37:443#AE [588.61ms]
31.130.149.210:443#AE [622.74ms]
38.180.11.15:443#AE [677.08ms]
139.185.38.137:2053#AE [699.98ms]
185.75.243.102:443#AL [534.39ms]
91.132.132.243:8443#AM [259.79ms]
91.198.108.191:443#AM [289.89ms]
91.132.132.233:443#AM [313.92ms]
2.56.204.246:443#AM [591.81ms]
2.56.206.114:2053#AM [598.75ms]
213.159.76.175:443#AM [626.84ms]
185.234.57.134:443#AM [683.58ms]
185.234.57.233:443#AM [1495.63ms]
92.112.48.142:8443#AT [283.52ms]
152.53.105.1:443#AT [287.64ms]
152.53.67.107:443#AT [445.51ms]
130.195.222.215:443#AT [524.84ms]
38.180.143.51:8443#AT [652.02ms]
38.180.143.51:2053#AT [654.72ms]
203.98.67.234:443#AT [679.73ms]
46.102.156.144:8443#AT [910.64ms]
161.33.76.218:2053#AU [352.78ms]
123.51.23.113:443#AU [408.86ms]
170.64.245.159:443#AU [510.07ms]
170.64.163.39:443#AU [513.35ms]
209.38.82.114:443#AU [517.85ms]
193.177.221.29:443#AU [优选高速 529.69ms]
206.245.167.71:443#AU [540.26ms]
194.14.208.56:443#AU [548.17ms]
139.180.172.252:443#AU [701.78ms]
170.64.229.30:443#AU [1459.43ms]
180.149.44.54:443#AZ [638.81ms]
180.149.44.124:8443#AZ [645.64ms]
95.164.62.196:443#BE [203.79ms]
104.155.124.198:443#BE [359.59ms]
113.30.152.144:443#BE [571.74ms]
194.71.227.213:443#BE [619.9ms]
45.83.20.29:443#BE [768.13ms]
45.83.20.47:8443#BE [774.92ms]
141.98.233.190:8443#BE [784.52ms]
91.227.77.150:8443#BG [276.83ms]
91.227.77.78:8443#BG [308.27ms]
91.215.153.85:443#BG [350.93ms]
91.215.152.49:443#BG [352.88ms]
91.247.37.151:2053#BG [358.58ms]
185.177.59.153:2053#BG [479.91ms]
2.59.218.144:8443#BG [561.93ms]
2.59.218.140:8443#BG [564.3ms]
185.203.119.166:2053#BG [577.61ms]
185.206.146.190:8443#BG [578.43ms]
216.238.110.198:8443#BR [692.47ms]
38.180.196.40:2053#BR [821.57ms]
38.180.78.255:443#BR [865.08ms]
38.180.79.9:443#BR [868.73ms]
158.69.213.193:443#CA [358.71ms]
178.128.227.189:443#CA [487.4ms]
165.227.42.240:443#CA [491.85ms]
23.173.104.238:2053#CA [539.04ms]
172.105.26.26:2053#CA [559.42ms]
23.173.104.235:2053#CA [572.06ms]
23.173.104.231:2053#CA [579.72ms]
23.173.104.228:2053#CA [593.58ms]
192.99.169.176:443#CA [607.93ms]
23.173.104.223:2053#CA [624.0ms]
85.4.221.234:443#CH [231.41ms]
84.234.16.169:443#CH [276.5ms]
79.132.141.165:8443#CH [314.09ms]
149.33.15.96:2053#CH [333.61ms]
87.120.222.199:443#CH [337.92ms]
94.131.12.15:443#CH [344.1ms]
103.63.30.73:443#CH [351.36ms]
103.63.30.230:443#CH [351.7ms]
152.67.68.62:8443#CH [444.87ms]
185.195.69.200:8443#CH [536.59ms]
91.199.160.40:443#CZ [235.33ms]
85.137.165.164:443#CZ [236.57ms]
91.184.248.209:8443#CZ [237.5ms]
91.199.147.230:8443#CZ [241.47ms]
85.137.167.192:8443#CZ [269.59ms]
92.61.71.112:443#CZ [270.85ms]
91.184.248.209:2053#CZ [272.07ms]
81.91.214.162:443#CZ [280.88ms]
87.236.146.43:443#CZ [281.1ms]
89.203.250.101:443#CZ [326.71ms]
94.125.101.103:443#DE [190.42ms]
91.98.20.51:443#DE [209.25ms]
89.58.32.18:8443#DE [210.09ms]
150.241.78.53:443#DE [212.28ms]
85.208.139.108:443#DE [214.28ms]
91.132.163.91:443#DE [216.85ms]
94.156.179.217:8443#DE [219.59ms]
91.149.223.242:443#DE [220.48ms]
94.16.113.171:443#DE [221.49ms]
95.216.178.71:443#DE [222.04ms]
92.119.129.148:8443#DK [240.56ms]
80.78.19.185:443#DK [293.42ms]
77.37.97.33:8443#DK [340.12ms]
109.176.202.20:443#DK [428.27ms]
38.180.72.162:8443#DK [520.3ms]
193.181.209.232:8443#DK [541.91ms]
193.181.208.28:2053#DK [544.9ms]
38.180.214.162:443#DK [627.68ms]
193.181.214.170:8443#DK [660.8ms]
193.180.212.103:443#DK [664.8ms]
181.36.229.212:443#DO [629.62ms]
181.36.229.212:2087#DO [630.25ms]
181.36.229.212:8443#DO [630.58ms]
181.36.229.212:2096#DO [631.96ms]
181.36.229.212:2053#DO [632.03ms]
159.253.18.70:443#EE [296.35ms]
80.77.25.189:443#EE [304.35ms]
159.253.22.88:8443#EE [333.92ms]
89.150.40.152:443#EE [357.83ms]
159.253.18.231:8443#EE [358.89ms]
159.253.22.166:443#EE [360.96ms]
109.206.241.125:443#EE [432.99ms]
109.235.242.101:443#EE [522.26ms]
185.36.142.88:443#EE [526.89ms]
38.180.248.167:8443#EE [552.94ms]
85.90.217.108:443#ES [252.15ms]
92.178.109.187:443#ES [282.9ms]
91.149.243.34:443#ES [323.5ms]
103.45.245.208:2053#ES [362.93ms]
103.45.245.208:8443#ES [420.11ms]
162.248.162.129:8443#ES [580.39ms]
208.85.19.254:8443#ES [618.47ms]
185.236.25.170:443#ES [676.7ms]
185.114.72.31:8443#ES [723.0ms]
45.150.195.165:443#ES [890.7ms]
89.167.121.220:443#FI [216.46ms]
95.85.245.35:443#FI [219.91ms]
91.108.189.147:443#FI [236.55ms]
95.217.135.173:443#FI [239.98ms]
95.216.141.171:443#FI [241.01ms]
94.183.235.241:2053#FI [241.5ms]
94.183.190.163:443#FI [245.27ms]
95.85.250.184:443#FI [247.02ms]
89.167.33.8:8443#FI [248.55ms]
89.125.210.106:443#FI [255.11ms]
152.228.134.90:2053#FR [214.04ms]
95.182.116.123:8443#FR [225.55ms]
95.182.116.151:2053#FR [228.56ms]
94.183.188.139:2053#FR [229.02ms]
152.228.135.135:2053#FR [234.23ms]
95.182.96.30:2053#FR [241.72ms]
152.228.135.197:8443#FR [242.29ms]
152.228.135.195:8443#FR [242.33ms]
91.134.143.27:443#FR [243.56ms]
152.228.134.153:2053#FR [244.61ms]
85.121.48.77:443#GB [250.62ms]
91.132.95.212:443#GB [260.56ms]
85.192.27.204:443#GB [262.31ms]
87.106.65.110:443#GB [262.42ms]
91.199.32.191:2053#GB [270.07ms]
91.227.62.149:443#GB [290.15ms]
91.227.62.62:443#GB [292.11ms]
91.227.62.50:443#GB [297.33ms]
91.227.62.140:443#GB [310.95ms]
79.137.197.140:443#GB [313.51ms]
83.229.121.78:8443#HK [69.39ms]
8.210.29.68:443#HK [84.52ms]
124.244.50.35:443#HK [235.45ms]
103.43.191.121:8443#HK [261.3ms]
103.118.42.16:8443#HK [优选高速 274.64ms]
43.154.131.189:443#HK [390.48ms]
163.53.18.14:443#HK [427.63ms]
219.76.13.180:443#HK [504.17ms]
219.76.13.169:443#HK [513.31ms]
219.76.13.167:443#HK [514.58ms]
91.219.236.202:2053#HU [295.78ms]
180.149.37.38:8443#HU [525.85ms]
38.180.225.181:443#HU [618.49ms]
91.219.236.202:8443#HU [1299.67ms]
54.229.164.147:2053#IE [1429.66ms]
94.131.114.73:443#IL [343.02ms]
45.144.172.33:443#IL [853.03ms]
64.176.170.68:8443#IL [1422.27ms]
143.110.184.105:443#IN [314.13ms]
20.235.220.189:443#IN [444.2ms]
45.113.224.169:8443#IN [555.85ms]
4.240.110.47:443#IN [572.46ms]
139.84.221.153:8443#IN [620.11ms]
139.84.146.103:8443#IN [625.64ms]
139.84.168.252:8443#IN [702.29ms]
139.84.168.252:2053#IN [830.48ms]
20.235.105.146:443#IN [1480.68ms]
89.147.111.223:2053#IS [336.65ms]
89.221.224.101:2053#IS [359.97ms]
194.247.182.120:8443#IS [571.44ms]
45.83.21.111:8443#IS [895.23ms]
45.83.21.10:8443#IS [904.31ms]
172.238.238.203:2053#IT [546.66ms]
38.180.194.222:2053#IT [654.91ms]
8.219.195.31:443#JP [107.85ms]
126.220.82.161:443#JP [307.92ms]
138.2.31.37:443#JP [413.53ms]
172.104.81.253:443#JP [优选高速 426.71ms]
168.138.46.67:443#JP [449.18ms]
172.237.5.208:2053#JP [467.91ms]
140.238.51.35:443#JP [479.26ms]
23.249.17.25:443#JP [502.52ms]
138.2.62.8:443#JP [502.52ms]
141.147.185.63:443#JP [优选高速 529.13ms]
152.67.208.8:443#KR [231.14ms]
103.78.133.103:443#KR [247.34ms]
161.118.151.101:443#KR [283.24ms]
132.145.91.181:8443#KR [391.19ms]
193.123.232.91:443#KR [405.73ms]
193.122.108.223:443#KR [426.96ms]
130.162.130.105:443#KR [521.9ms]
140.238.17.157:443#KR [557.09ms]
141.164.60.73:443#KR [824.66ms]
85.155.176.129:443#KR [1107.04ms]
80.90.183.75:2053#KZ [312.64ms]
91.200.148.120:443#KZ [357.64ms]
95.164.19.106:443#KZ [358.31ms]
82.41.30.130:443#KZ [362.39ms]
91.147.92.192:443#KZ [369.03ms]
83.97.77.35:8443#KZ [413.38ms]
104.238.24.247:443#KZ [576.75ms]
104.238.24.164:443#KZ [577.27ms]
104.238.24.139:8443#KZ [583.07ms]
213.148.1.150:2053#KZ [649.97ms]
94.131.13.110:443#LT [241.67ms]
147.45.217.40:443#LT [315.74ms]
103.231.72.6:2053#LT [327.47ms]
103.113.69.63:443#LT [343.32ms]
103.231.72.240:443#LT [355.76ms]
185.80.128.115:8443#LT [527.99ms]
130.12.171.96:8443#LT [593.7ms]
130.12.171.173:443#LT [594.25ms]
195.238.126.11:443#LT [632.45ms]
212.192.23.24:443#LT [638.91ms]
94.158.219.94:443#LV [237.39ms]
91.218.143.126:2053#LV [247.85ms]
91.197.2.19:443#LV [286.68ms]
94.158.218.48:443#LV [289.84ms]
77.73.71.6:8443#LV [310.83ms]
77.73.68.83:2096#LV [356.93ms]
193.124.254.99:443#LV [506.2ms]
193.124.254.99:2053#LV [513.41ms]
185.82.126.247:2053#LV [524.22ms]
169.40.2.93:8443#LV [527.72ms]
194.58.45.120:2053#MD [685.44ms]
46.183.185.142:443#MK [869.37ms]
131.196.254.151:443#MX [573.89ms]
216.238.88.154:8443#MX [687.61ms]
216.238.80.148:8443#MX [688.91ms]
159.54.134.203:443#MX [1463.94ms]
108.165.177.149:443#MY [197.56ms]
166.0.253.197:443#MY [353.49ms]
45.134.36.21:443#MY [584.47ms]
89.110.112.225:8443#NL [214.36ms]
89.110.119.10:2053#NL [216.21ms]
93.183.126.165:2053#NL [220.19ms]
89.23.105.189:443#NL [222.07ms]
89.110.106.170:8443#NL [224.72ms]
85.92.108.176:443#NL [224.77ms]
80.85.246.45:2053#NL [225.34ms]
91.84.97.63:8443#NL [227.23ms]
91.124.209.64:2087#NL [227.46ms]
88.218.248.211:443#NL [228.54ms]
185.243.217.192:443#NO [565.57ms]
194.5.98.17:443#NO [601.61ms]
89.126.229.173:443#PL [271.23ms]
82.118.22.141:8443#PL [279.43ms]
81.90.17.57:443#PL [282.82ms]
80.211.249.68:2053#PL [284.1ms]
145.239.85.117:8443#PL [285.2ms]
82.26.91.197:443#PL [286.51ms]
95.85.253.109:8443#PL [287.81ms]
151.244.111.47:443#PL [288.95ms]
92.118.205.177:443#PL [291.81ms]
95.85.254.248:8443#PL [291.88ms]
156.244.43.22:443#QA [337.84ms]
85.90.196.38:443#RO [284.89ms]
85.90.196.11:443#RO [291.58ms]
185.39.30.18:8443#RO [496.91ms]
185.39.30.18:2087#RO [584.45ms]
185.165.169.144:8443#RO [663.4ms]
38.180.35.88:443#RO [715.05ms]
45.134.48.53:8443#RO [764.01ms]
45.67.34.89:8443#RO [870.38ms]
64.7.198.92:443#RO [921.59ms]
81.181.166.197:443#RO [1285.01ms]
185.48.250.164:443#RS [464.16ms]
38.180.100.80:443#RS [535.92ms]
185.48.250.175:443#RS [556.34ms]
82.97.254.184:2053#RU [245.91ms]
85.193.91.193:2053#RU [249.49ms]
93.183.94.78:2053#RU [258.53ms]
89.110.89.229:2053#RU [259.54ms]
90.156.211.232:8443#RU [280.21ms]
89.110.91.224:443#RU [282.78ms]
85.239.39.144:8443#RU [284.63ms]
80.90.189.233:2053#RU [292.65ms]
84.252.75.139:443#RU [295.47ms]
147.45.99.92:443#RU [308.89ms]
94.242.59.31:443#SE [247.41ms]
94.242.58.82:443#SE [278.34ms]
83.219.243.50:443#SE [297.24ms]
87.121.105.160:443#SE [313.98ms]
89.22.228.150:443#SE [315.37ms]
91.108.241.170:443#SE [321.98ms]
78.109.17.114:443#SE [322.69ms]
85.192.31.159:443#SE [323.99ms]
89.22.227.106:8443#SE [326.26ms]
83.147.254.74:443#SE [345.44ms]
146.235.16.191:443#SG [107.47ms]
159.65.12.42:443#SG [143.89ms]
159.223.84.236:443#SG [157.64ms]
159.65.143.223:443#SG [161.58ms]
159.223.50.79:443#SG [165.73ms]
104.43.91.69:443#SG [240.94ms]
157.230.244.86:443#SG [243.66ms]
159.89.207.154:443#SG [245.75ms]
149.28.142.169:443#SG [261.31ms]
167.71.222.177:443#SG [264.07ms]
45.129.141.188:443#SK [823.85ms]
5.180.55.184:8443#SK [1214.97ms]
8.213.199.128:443#TH [272.88ms]
93.180.132.165:443#TR [279.31ms]
83.217.9.81:443#TR [318.51ms]
103.83.87.133:443#TR [341.46ms]
103.83.86.172:443#TR [401.92ms]
107.161.174.99:443#TR [470.47ms]
185.234.66.91:443#TR [548.07ms]
138.124.107.35:443#TR [556.05ms]
188.132.192.195:2053#TR [581.18ms]
188.132.192.190:2053#TR [584.89ms]
185.113.223.183:8443#TR [598.61ms]
103.137.63.227:8443#TW [270.1ms]
114.33.57.170:443#TW [314.11ms]
91.238.105.102:443#UA [309.4ms]
185.86.77.181:8443#UA [626.07ms]
148.135.66.242:443#US [224.26ms]
147.182.255.106:443#US [234.06ms]
146.190.114.88:443#US [234.7ms]
148.135.95.114:8443#US [246.24ms]
91.196.33.216:8443#US [246.57ms]
80.209.242.177:2053#US [277.56ms]
80.209.242.177:8443#US [282.93ms]
154.21.81.152:443#US [优选高速 284.9ms]
94.131.101.135:443#US [288.6ms]
8.221.126.227:443#US [294.0ms]
123.58.199.241:443#VN [512.75ms]
163.61.74.121:443#VN [1411.71ms]
156.38.157.171:8443#ZA [471.74ms]
