80.227.252.11:8443#AE [198.36ms]
38.180.11.15:443#AE [290.73ms]
92.96.104.107:443#AE [296.02ms]
103.57.251.124:443#AE [299.24ms]
84.235.245.65:2096#AE [308.8ms]
147.78.0.186:2053#AE [350.77ms]
90.156.220.194:2053#AE [374.39ms]
147.78.0.186:8443#AE [459.58ms]
193.123.74.174:8443#AE [517.88ms]
20.174.15.226:443#AE [617.72ms]
85.155.228.195:443#AL [307.73ms]
45.15.170.192:443#AL [321.87ms]
167.17.184.67:8443#AL [541.19ms]
45.15.170.107:443#AL [1324.78ms]
2.56.207.235:443#AM [704.24ms]
2.56.204.246:443#AM [707.84ms]
67.159.17.116:443#AT [261.36ms]
94.177.8.122:2053#AT [313.84ms]
87.251.69.44:443#AT [320.32ms]
46.102.157.145:443#AT [342.75ms]
152.53.105.1:443#AT [480.28ms]
152.53.67.107:443#AT [486.4ms]
130.195.222.215:443#AT [494.24ms]
104.143.0.117:8443#AT [535.69ms]
104.143.0.61:8443#AT [541.03ms]
152.53.44.234:2053#AT [569.44ms]
51.161.196.38:443#AU [198.92ms]
67.219.111.171:8443#AU [295.03ms]
176.97.68.17:443#AU [387.77ms]
45.15.185.70:443#AU [452.48ms]
168.138.15.48:443#AU [494.91ms]
209.38.22.182:443#AU [514.92ms]
207.211.157.214:443#AU [517.49ms]
161.33.76.218:8443#AU [520.23ms]
172.236.62.238:443#AU [522.0ms]
161.33.76.218:2053#AU [525.33ms]
180.149.44.54:443#AZ [629.52ms]
154.205.144.113:443#BD [472.81ms]
38.54.42.124:443#BD [1179.92ms]
45.83.20.47:8443#BE [240.39ms]
45.83.20.29:443#BE [245.1ms]
38.180.18.43:8443#BE [273.21ms]
95.139.91.132:443#BE [293.71ms]
113.30.152.144:443#BE [532.05ms]
188.190.26.243:443#BE [547.87ms]
128.127.180.240:2053#BE [587.86ms]
194.71.227.213:443#BE [638.88ms]
141.98.233.190:8443#BE [942.14ms]
91.227.77.78:8443#BG [235.52ms]
94.156.35.128:2053#BG [247.0ms]
78.128.99.225:443#BG [248.13ms]
91.92.136.69:443#BG [288.22ms]
104.152.48.205:443#BG [418.26ms]
148.253.214.10:443#BG [486.9ms]
104.152.48.205:8443#BG [512.21ms]
185.148.146.9:443#BG [558.69ms]
185.141.61.113:443#BG [580.4ms]
185.203.116.174:443#BG [583.1ms]
38.180.78.255:443#BR [429.93ms]
146.235.59.153:8443#BR [577.17ms]
146.235.59.153:2053#BR [585.11ms]
194.87.198.11:2053#BR [676.66ms]
132.226.163.224:2053#BR [775.7ms]
132.226.163.224:8443#BR [779.3ms]
216.238.105.66:443#BR [913.63ms]
38.180.79.9:443#BR [1425.79ms]
185.66.71.149:2053#BY [620.94ms]
44.32.224.195:443#CA [239.57ms]
44.32.224.208:443#CA [245.54ms]
44.32.224.195:2053#CA [249.07ms]
44.32.224.207:2053#CA [250.33ms]
44.32.224.208:2053#CA [251.27ms]
40.233.110.251:443#CA [267.3ms]
96.44.136.186:2053#CA [273.41ms]
40.233.103.212:443#CA [282.74ms]
51.161.32.195:443#CA [324.96ms]
51.161.11.51:443#CA [335.01ms]
51.34.85.34:443#CH [225.02ms]
84.234.17.85:443#CH [233.28ms]
91.245.225.17:443#CH [235.43ms]
45.59.117.238:8443#CH [270.7ms]
45.59.125.242:443#CH [273.58ms]
79.132.141.152:443#CH [282.17ms]
45.59.125.228:443#CH [291.63ms]
82.38.139.218:8443#CH [320.56ms]
45.148.102.244:443#CH [323.09ms]
91.90.193.24:443#CH [324.21ms]
64.176.10.195:443#CL [337.95ms]
64.176.9.170:8443#CL [344.05ms]
5.180.29.36:8443#CL [415.17ms]
5.180.29.11:2096#CL [428.74ms]
5.180.29.91:443#CL [1421.54ms]
185.205.187.139:443#CY [677.93ms]
193.201.15.39:443#CY [824.45ms]
85.137.166.223:443#CZ [224.23ms]
85.137.166.252:443#CZ [230.69ms]
62.233.57.156:443#CZ [244.47ms]
91.184.249.146:443#CZ [263.72ms]
38.180.48.182:8443#CZ [265.18ms]
91.184.248.209:2053#CZ [265.65ms]
91.199.147.230:8443#CZ [266.72ms]
85.137.166.242:443#CZ [267.33ms]
92.61.71.49:443#CZ [271.46ms]
45.151.183.22:443#CZ [273.94ms]
85.209.195.61:2053#DE [193.13ms]
89.19.44.48:2053#DE [195.24ms]
95.128.157.160:443#DE [195.28ms]
82.21.114.121:443#DE [200.47ms]
83.219.249.189:443#DE [201.84ms]
57.129.47.4:2053#DE [202.86ms]
91.149.232.199:8443#DE [206.86ms]
84.75.76.9:443#DE [207.18ms]
64.188.71.154:443#DE [207.89ms]
80.253.251.30:443#DE [210.06ms]
45.153.48.157:443#DK [226.21ms]
45.153.48.166:443#DK [242.93ms]
38.180.214.162:443#DK [243.57ms]
77.37.96.132:443#DK [264.37ms]
45.136.71.201:443#DK [274.23ms]
80.78.27.183:443#DK [274.75ms]
