109.61.42.37:443#AE [820.97ms]
147.78.0.186:8443#AE [优选高速 1192.86ms]
139.185.38.137:2053#AE [1444.87ms]
85.155.228.195:443#AL [297.64ms]
45.15.170.209:8443#AL [312.14ms]
91.198.108.191:443#AM [272.2ms]
91.132.132.243:8443#AM [313.25ms]
45.83.143.214:2053#AM [363.14ms]
94.177.8.78:2053#AT [318.49ms]
46.102.156.144:2053#AT [321.28ms]
83.138.55.113:443#AT [325.76ms]
94.177.8.122:2053#AT [332.24ms]
38.180.143.51:8443#AT [486.72ms]
104.143.0.61:8443#AT [499.42ms]
104.143.0.117:8443#AT [500.74ms]
37.252.189.207:443#AT [538.71ms]
130.195.222.215:443#AT [791.35ms]
132.243.203.219:8443#AT [804.09ms]
67.219.111.171:8443#AU [296.99ms]
123.51.23.113:443#AU [699.94ms]
168.138.15.142:8443#AU [1310.24ms]
170.64.245.159:443#AU [1386.18ms]
170.64.232.210:443#AU [1388.05ms]
170.64.229.30:443#AU [1388.96ms]
172.236.62.238:443#AU [1435.04ms]
139.180.172.252:443#AU [1441.25ms]
180.149.44.54:443#AZ [1475.0ms]
45.15.178.235:8443#BA [278.99ms]
45.83.20.47:8443#BE [315.73ms]
104.155.124.198:443#BE [471.07ms]
35.241.172.224:443#BE [676.14ms]
35.210.99.51:443#BE [689.43ms]
141.98.233.190:8443#BE [1478.79ms]
94.156.35.128:2053#BG [239.87ms]
93.157.106.107:443#BG [241.97ms]
45.136.198.114:8443#BG [261.87ms]
91.227.77.123:8443#BG [265.3ms]
91.215.154.88:443#BG [329.93ms]
91.247.36.152:8443#BG [335.95ms]
91.210.166.221:443#BG [342.26ms]
91.215.153.44:443#BG [342.68ms]
91.247.37.151:2053#BG [351.25ms]
104.152.48.205:443#BG [455.37ms]
94.131.19.19:2053#BR [388.44ms]
38.180.78.255:443#BR [589.56ms]
38.180.79.9:443#BR [592.82ms]
132.226.163.224:8443#BR [976.06ms]
93.85.88.60:2053#BY [271.81ms]
96.9.226.188:443#CA [268.71ms]
68.183.207.130:443#CA [273.96ms]
72.11.150.213:8443#CA [284.74ms]
51.79.49.152:443#CA [292.69ms]
44.32.224.208:2053#CA [346.0ms]
44.32.224.207:2053#CA [349.1ms]
44.32.224.206:443#CA [351.32ms]
44.32.224.206:2053#CA [352.28ms]
44.32.224.198:2053#CA [353.95ms]
44.32.224.207:443#CA [365.98ms]
91.245.225.79:2053#CH [235.94ms]
84.234.17.85:443#CH [237.51ms]
91.192.102.170:2053#CH [244.08ms]
79.132.141.152:443#CH [252.8ms]
84.234.17.132:443#CH [252.91ms]
79.132.141.165:8443#CH [253.65ms]
91.245.225.79:8443#CH [258.53ms]
84.234.17.132:8443#CH [266.36ms]
91.192.102.55:443#CH [274.73ms]
91.192.102.155:8443#CH [275.25ms]
64.176.4.154:8443#CL [339.24ms]
64.176.9.170:8443#CL [339.56ms]
64.176.11.9:8443#CL [1361.09ms]
91.148.134.83:8443#CO [311.05ms]
134.255.210.217:443#CY [1049.26ms]
