38.54.8.167:443#AE [180.32ms]
103.57.251.124:443#AE [324.15ms]
90.156.220.194:2053#AE [371.95ms]
147.78.0.186:8443#AE [503.06ms]
147.78.0.186:2053#AE [505.41ms]
85.155.228.195:443#AL [327.37ms]
91.132.132.243:8443#AM [316.26ms]
185.234.57.134:443#AM [657.28ms]
185.234.57.233:443#AM [667.22ms]
149.33.19.136:2053#AR [649.45ms]
67.159.17.116:443#AT [288.71ms]
38.180.143.51:2053#AT [290.69ms]
94.177.8.122:2053#AT [312.01ms]
94.177.9.56:8443#AT [314.39ms]
46.102.156.144:8443#AT [321.11ms]
152.53.19.75:443#AT [542.1ms]
104.143.0.61:8443#AT [546.12ms]
132.243.203.208:8443#AT [586.63ms]
132.243.203.205:8443#AT [590.01ms]
132.243.203.202:8443#AT [593.21ms]
45.76.113.68:443#AU [286.38ms]
170.64.232.210:443#AU [511.3ms]
172.236.62.238:443#AU [540.53ms]
193.177.221.29:443#AU [优选高速 567.22ms]
192.9.175.224:443#AU [583.96ms]
123.51.23.113:443#AU [602.44ms]
194.195.252.133:443#AU [1014.65ms]
67.219.111.171:8443#AU [1300.4ms]
161.33.76.218:2053#AU [1420.18ms]
161.33.76.218:8443#AU [1426.71ms]
180.149.44.54:443#AZ [712.51ms]
45.8.147.11:443#BA [270.8ms]
45.15.178.235:8443#BA [271.42ms]
45.83.20.47:8443#BE [236.63ms]
95.164.62.196:443#BE [251.67ms]
38.180.18.43:8443#BE [269.85ms]
95.139.91.132:443#BE [287.31ms]
128.127.180.240:2053#BE [677.18ms]
141.98.233.190:8443#BE [1125.92ms]
194.71.227.213:443#BE [1183.99ms]
45.83.20.29:443#BE [1236.53ms]
35.210.99.51:443#BE [1276.73ms]
91.227.77.78:8443#BG [234.09ms]
91.92.136.69:443#BG [240.65ms]
91.227.77.150:8443#BG [256.85ms]
85.217.170.56:2053#BG [258.18ms]
78.128.99.225:443#BG [289.34ms]
91.215.153.143:443#BG [334.43ms]
91.215.154.88:443#BG [356.31ms]
